Manifestaciones, accidentes, bloqueos en CDMX y Edomex hoy 4 de marzo:||https://www.infobae.com/mexico/2026/03/04/manifestaciones-accidentes-bloqueos-en-cdmx-y-edomex-hoy-4-de-marzo/||Infobae||Mantente informado en tiempo real sobre el acontecer del Valle de México
Costa traslada a Sánchez la "plena solidaridad de la UE" tras las amenazas de Trump a España||https://www.infobae.com/america/agencias/2026/03/04/costa-traslada-a-sanchez-la-plena-solidaridad-de-la-ue-tras-las-amenazas-de-trump-a-espana/||Infobae||
El BID proyecta que América Latina y el Caribe crezca un 2,1% en 2026 pese al contexto de incertidumbre||https://www.infobae.com/america/agencias/2026/03/04/el-bid-proyecta-que-america-latina-y-el-caribe-crezca-un-21-en-2026-pese-al-contexto-de-incertidumbre/||Infobae||Según el último análisis del Banco Interamericano de Desarrollo, una menor actividad en comparación con el año previo, elevados compromisos de deuda y presiones fiscales persistirán como principales desafíos económicos, pero destacan oportunidades en digitalización y capacitación laboral regional
Tras controversia por la higiene de Benny Blanco, Selena Gomez besa sus pies en un polémico video||https://www.infobae.com/entretenimiento/2026/03/04/tras-controversia-por-la-higiene-de-benny-blanco-selena-gomez-besa-sus-pies-en-un-polemico-video/||Infobae||La cantante sorprendió a su esposo durante la grabación de “Friends Keep Secrets”, en un momento que rápidamente se viralizó en redes sociales
La fundación de Aznar ve "hipócrita y equivocada" la postura de Sánchez con Irán y pide actuar para la caída del régimen||https://www.infobae.com/america/agencias/2026/03/04/la-fundacion-de-aznar-ve-hipocrita-y-equivocada-la-postura-de-sanchez-con-iran-y-pide-actuar-para-la-caida-del-regimen/||Infobae||
La Policía halló una maleta con restos humanos en un área boscosa de Fontibón en Bogotá||https://www.infobae.com/colombia/2026/03/04/la-policia-hallo-una-maleta-con-restos-humanos-en-un-area-boscosa-de-fontibon-en-bogota/||Infobae||Vecinos permanecen en alerta mientras peritos buscan pistas claves entre pruebas custodiadas tras el despliegue de emergencia
Vídeos de personas desnudas o en el baño: una investigación cuestiona la privacidad de las gafas inteligentes de Meta||https://www.infobae.com/america/agencias/2026/03/04/videos-de-personas-desnudas-o-en-el-bano-una-investigacion-cuestiona-la-privacidad-de-las-gafas-inteligentes-de-meta/||Infobae||
Las importaciones de crudo en España caen un 2,3% en enero, con un recorte del 18,2% de las llegadas de EEUU||https://www.infobae.com/america/agencias/2026/03/04/las-importaciones-de-crudo-en-espana-caen-un-23-en-enero-con-un-recorte-del-182-de-las-llegadas-de-eeuu/||Infobae||Las compras españolas de petróleo bajaron en enero a poco más de cinco millones de toneladas, con Nigeria adelantando a Estados Unidos como principal proveedor, la cuota de la OPEP subiendo casi 20% y la oferta africana ganando terreno
La fauna silvestre de Panamá enfrenta riesgo creciente por amenazas múltiples||https://www.infobae.com/panama/2026/03/04/la-fauna-silvestre-de-panama-enfrenta-riesgo-creciente-por-amenazas-multiples/||Infobae||El informe del Ministerio de Ambiente advierte sobre el peligro que enfrenta parte importante de las especies animales del país por factores como deforestación, tráfico ilegal, enfermedades y cambios en el clima
Un diminuto fósil hallado en Brasil ayuda a entender la evolución de reptiles en Sudamérica||https://www.infobae.com/america/ciencia-america/2026/03/04/un-diminuto-fosil-hallado-en-brasil-ayuda-a-entender-la-evolucion-de-reptiles-en-sudamerica/||Infobae||El hallazgo de un cráneo de apenas 2,5 centímetros en el estado de Rio Grande do Sul brinda información inédita sobre la biología y el crecimiento de algunos ejemplares
El CAF aprueba una línea de crédito de 175 millones de euros para que Acosol fortalezca la seguridad hídrica||https://www.infobae.com/america/agencias/2026/03/04/el-caf-aprueba-una-linea-de-credito-de-175-millones-de-euros-para-que-acosol-fortalezca-la-seguridad-hidrica/||Infobae||
