Procesan a “El Lexus”, líder del Cártel del Golfo detenido en Tamaulipas||https://www.infobae.com/mexico/2026/03/08/procesan-a-el-lexus-lider-del-cartel-del-golfo-detenido-en-tamaulipas/||Infobae||Antonio Guadalupe “N” es identificado como el cabecilla de la facción de Los Ciclones
El Salvador mantiene monitoreo del plan para apoyar a migrantes retornados||https://www.infobae.com/el-salvador/2026/03/08/el-salvador-mantiene-monitoreo-del-plan-para-apoyar-a-migrantes-retornados/||Infobae||La iniciativa establece mecanismos de seguimiento y evaluación que involucran centros de atención, alianzas intersectoriales y colaboración con agencias internacionales para promover integración económica y social de la población beneficiaria.
Tigres vs Monterrey EN VIVO: Felinos y Rayados se enfrentan en el Volcán Universitario en la jornada 10 del Clausura 2026||https://www.infobae.com/mexico/deportes/2026/03/08/tigres-vs-monterrey-en-vivo-felinos-y-rayados-se-enfrentan-en-el-volcan-universitario-en-la-jornada-10-del-clausura-2026/||Infobae||Sigue el minuto a minuto del Tigres vs Monterrey desde el Estadio Universitario de la UANL
Juanes, Shakira, Beéle, Harry Styles y más: estos son los lanzamientos destacados de la semana||https://www.infobae.com/colombia/2026/03/08/juanes-shakira-beele-harry-styles-y-mas-estos-son-los-lanzamientos-destacados-de-la-semana/||Infobae||Regrabaciones, temas aludiendo al 8M, cierres de etapa y nuevos inicios, así se desarrolló el inicio de marzo en el panorama musical
Tabla de posiciones de la Liga Peruana de Vóley 2026 HOY: así marchan los equipos en la fecha 9 de la Fase 2||https://www.infobae.com/peru/deportes/2026/03/07/tabla-de-posiciones-liga-peruana-de-voley-2025-2026-en-vivo-hoy-fecha-9-fase-2-alianza-lima-san-martin-universitario-regatas-lima-resultados/||Infobae||Atlético Atenea venció a Regatas Lima. Mientras que Universitario y San Martín se enfrentan en el Polideportivo Lucha Fuentes
Resultados de la fecha 9 de Liga Peruana de Vóley 2025/2026: así van los partidos de la última jornada de fase 2||https://www.infobae.com/peru/deportes/2026/03/07/resultados-de-la-fecha-9-de-liga-peruana-de-voley-20252026-asi-van-los-partidos-de-la-ultima-jornada-de-fase-2/||Infobae||Universitario y San Martín disputarán el último encuentro del sábado en el Polideportivo Lucha Fuentes
Ulises Bueno anunció que se recuperó del problema de salud que lo obligó a suspender un show hace 24 ahoras: "En condiciones"||https://www.infobae.com/teleshow/2026/03/08/ulises-bueno-anuncio-que-se-recupero-del-problema-de-salud-que-lo-obligo-a-suspender-un-show-hace-24-ahoras-en-condiciones/||Infobae||El cuartetero, con un comunicado, confirmó su presencia en Río Cuarto tras cancelar su actuación en Bell Ville el último viernes
Laporta: "El Madrid, cuando está en dificultades, tiene ayudas arbitrales"||https://www.infobae.com/america/agencias/2026/03/07/laporta-el-madrid-cuando-esta-en-dificultades-tiene-ayudas-arbitrales/||Infobae||
La Casa Real felicita a Audrey Pascual y destaca su "talento, esfuerzo y capacidad de superación"||https://www.infobae.com/america/agencias/2026/03/07/la-casa-real-felicita-a-audrey-pascual-y-destaca-su-talento-esfuerzo-y-capacidad-de-superacion/||Infobae||Con solo 21 años, la madrileña logra una hazaña histórica al convertirse en la primera española con discapacidad física que conquista una presea en unos Juegos Paralímpicos de Invierno, otorgando a España su medalla número 44 en paralímpicos
Menor de 12 años fue al médico por dolor abdominal y tuvo aborto espontáneo sin saber que estuvo embarazada por 7 meses||https://www.infobae.com/colombia/2026/03/08/menor-de-12-anos-fue-al-medico-por-dolor-abdominal-y-tuvo-aborto-espontaneo-sin-saber-que-estuvo-embarazada-por-7-meses/||Infobae||Al parecer, la joven fue víctima de un caso de abuso sexual, de acuerdo con la versión de los profesionales que la atendieron
Expertos apuntan que la ofensiva de Trump no garantiza una transición democrática en Irán||https://www.infobae.com/america/agencias/2026/03/07/expertos-apuntan-que-la-ofensiva-de-trump-no-garantiza-una-transicion-democratica-en-iran/||Infobae||
YouTube en Chile: los 10 videos que son populares este sábado||https://www.infobae.com/tecno/2026/03/08/youtube-en-chile-los-10-videos-que-son-populares-este-sabado/||Infobae||Descubre quiénes son los artistas que han entrado al ranking con sus nuevos clips
'9 lunas' cuestiona los roles y la idea de masculinidad a través de un hombre embarazado||https://www.infobae.com/espana/agencias/2026/03/07/9-lunas-cuestiona-los-roles-y-la-idea-de-masculinidad-a-traves-de-un-hombre-embarazado/||Infobae||
K-pop en iTunes: las 10 mejores canciones en Perú||https://www.infobae.com/noticias/2026/03/08/k-pop-en-itunes-las-10-mejores-canciones-en-peru/||Infobae||En la llamada segunda generación del K-pop hay grupos como TVXQ, Super Junior, Big Bang, SS501, Girls Generation, KARA, Wonder Girls y más
Kuwait denuncia ataque con drones a tanques de combustible de aeropuerto internacional||https://www.infobae.com/america/agencias/2026/03/08/kuwait-denuncia-ataque-con-drones-a-tanques-de-combustible-de-aeropuerto-internacional/||Infobae||
K-pop: los 10 hits que no paran de sonar en iTunes México||https://www.infobae.com/noticias/2026/03/08/k-pop-los-10-hits-que-no-paran-de-sonar-en-itunes-mexico/||Infobae||Grupos como H.O.T, Sechs Kies, S.E.S, Fin.K.L, NRG, Baby VOX, Diva, Shinhwa y g.o.d integraron la primera generación del K-pop
Al menos tres muertos y nueve heridos en un nuevo ataque israelí contra un hotel en Beirut (Líbano)||https://www.infobae.com/america/agencias/2026/03/08/al-menos-tres-muertos-y-nueve-heridos-en-un-nuevo-ataque-israeli-contra-un-hotel-en-beirut-libano/||Infobae||
Perú evacúa a 26 peruanos de Oriente Medio hacia España y el Emirato de Sharjah||https://www.infobae.com/america/agencias/2026/03/08/peru-evacua-a-26-peruanos-de-oriente-medio-hacia-espana-y-el-emirato-de-sharjah/||Infobae||
1-0. La selección femenina de fútbol de México vence a Brasil en partido amistoso||https://www.infobae.com/america/agencias/2026/03/08/1-0-la-seleccion-femenina-de-futbol-de-mexico-vence-a-brasil-en-partido-amistoso/||Infobae||
Día de la Mujer: La participación femenina en cargos directivos públicos en Perú alcanza el 31%, pero la brecha persiste en el sector privado||https://www.infobae.com/peru/2026/03/08/dia-de-la-mujer-la-participacion-femenina-en-cargos-directivos-publicos-en-peru-alcanza-el-31-pero-la-brecha-persiste-en-el-sector-privado/||Infobae||El protagonismo femenino en los espacios de toma de decisiones crece en el país, pero las cifras muestran que las diferencias con los hombres continúan en sectores como empresas privadas y altos cargos públicos
Alerta electoral: MOE ha recibido 249 reportes de irregularidades y advirtió por bajo reporte financiero de candidaturas al Congreso||https://www.infobae.com/colombia/2026/03/08/alerta-electoral-moe-ha-recibido-249-reportes-de-irregularidades-y-advirtio-por-bajo-reporte-financiero-de-candidaturas-al-congreso/||Infobae||La organización señaló que el 63,4% de las candidaturas aún no registra ingresos ni gastos de campaña en tiempo real y destacó la participación ciudadana a través de su plataforma
Sin Bandera hace sold out en la Arena CDMX con “Escenas Tour” y revive sus grandes éxitos||https://www.infobae.com/mexico/2026/03/07/sin-bandera-hace-sold-out-en-la-arena-cdmx-con-su-escenas-tour-y-revive-sus-grandes-exitos/||Infobae||Miles de asistentes se reunieron el 6 de marzo para cantar junto a Leonel García y Noel Schajris algunos de los temas que han marcado generaciones
Caballito de totora sorprendió en el litoral australiano: ¿por qué esta embarcación es símbolo cultural del Perú?||https://www.infobae.com/peru/2026/03/08/caballito-de-totora-sorprendio-en-el-litoral-australiano-por-que-esta-embarcacion-es-simbolo-cultural-del-peru/||Infobae||Las embarcaciones tradicionales de la costa peruana han sido protagonistas en eventos deportivos, celebraciones locales y encuentros internacionales recientes, lo cual refleja el impacto de estas prácticas ancestrales en la identidad de diversas comunidades
Cancillería confirma evacuación de 26 peruanos varados en Medio Oriente ante ataques bélicos en la región||https://www.infobae.com/peru/2026/03/08/cancilleria-confirma-evacuacion-de-26-peruanos-varados-en-medio-oriente-ante-ataques-belicos-en-la-region/||Infobae||El ministro Hugo de Zela sostuvo diálogo con su homólogo emiratí para garantizar la seguridad de los peruanos y coordinar su evacuación a zonas alejadas de los ataques
Así se encuentra Cristian “Chicho” Arango luego de perder el conocimiento en pleno partido: alerta en Atlético Nacional||https://www.infobae.com/colombia/deportes/2026/03/08/asi-se-encuentra-cristian-chicho-arango-luego-de-perder-el-conocimiento-en-pleno-partido-alerta-en-atletico-nacional/||Infobae||El atacante chocó cabezas con un jugador de Águilas Doradas y se desvaneció en el campo de juego del estadio Cincuentenario, por la fecha 10 de la Liga BetPlay
Choque entre dos busetas intermunicipales deja 27 personas heridas en Circasia, Quindío||https://www.eltiempo.com/colombia/otras-ciudades/choque-entre-dos-busetas-intermunicipales-deja-27-personas-heridas-en-circasia-quindio-3538218||El Tiempo Colombia||El accidente ocurrió en la tarde del sábado en el ingreso al municipio. Autoridades investigan las causas del choque entre dos vehículos.
