Resultados de la Kábala hoy, martes 3 de marzo de 2026: números ganadores y premio mayor||https://www.infobae.com/peru/2026/03/04/resultados-ganadores-de-la-kabala-del-martes-3-de-marzo/||Infobae||Consulta si hubo ganadores del pozo millonario y cuánto se acumula para el próximo sorteo
Miguel Maza Márquez obtiene libertad condicional por magnicidio de Luis Carlos Galán tras 12 años de prisión||https://www.infobae.com/colombia/2026/03/04/miguel-maza-marquez-obtiene-libertad-condicional-por-magnicidio-de-luis-carlos-galan-tras-12-anos-de-prision/||Infobae||El beneficio quedó condicionado al cumplimiento de un periodo de prueba de 132 meses, 29 días y 13 horas, además de la constitución de una caución prendaria equivalente a cinco salarios mínimos y la firma del acta de compromiso ante el juzgado
Elvira Sastre, escritora: “He descubierto que hay cosas que las palabras no pueden contar”||https://www.infobae.com/espana/cultura/2026/03/04/elvira-sastre-escritora-he-descubierto-que-hay-cosas-que-las-palabras-no-pueden-contar/||Infobae||La poeta y novelista publica ‘En defensa de la memoria’, un íntimo álbum fotográfico en el que, a través de imágenes y textos, reflexiona sobre temas como el amor, los recuerdos, el duelo y el poder de la escritura
La gasolina más barata y más cara de Madrid, Barcelona y otras ciudades de España este 4 de marzo||https://www.infobae.com/espana/2026/03/04/la-gasolina-mas-barata-y-mas-cara-de-madrid-barcelona-y-otras-ciudades-de-espana-este-4-de-marzo/||Infobae||Aquí está la lista de los precios más baratos de las gasolinas y también los más inasequibles en distintas ciudades de España
El Gobierno designó a los integrantes del directorio de OSFA, la nueva obra social del personal militar||https://www.infobae.com/politica/2026/03/04/el-gobierno-designo-a-los-integrantes-del-directorio-de-osfa-la-nueva-obra-social-del-personal-militar/||Infobae||El directorio estará conformado por cinco miembros titulares y cinco suplentes, quienes ejercerán su función por el plazo de dos años
Nikkei 225: el principal índice de Tokio cerró a la baja este 4 de marzo||https://www.infobae.com/noticias/2026/03/04/nikkei-225-el-principal-indice-de-tokio-cerro-a-la-baja-este-4-de-marzo/||Infobae||Cierre de operaciones Nikkei 225: la incertidumbre es ya una constante en los mercados internacionales
PLD Space cierra una ronda de financiación 'Serie C' de 180 millones para acelerar el acceso al espacio||https://www.infobae.com/america/agencias/2026/03/04/pld-space-cierra-una-ronda-de-financiacion-serie-c-de-180-millones-para-acelerar-el-acceso-al-espacio/||Infobae||
Virgen, extra y lampante: estos son los precios del aceite de oliva hoy miércoles 4 de marzo||https://www.infobae.com/espana/2026/03/04/virgen-extra-y-lampante-estos-son-los-precios-del-aceite-de-oliva-hoy-miercoles-4-de-marzo/||Infobae||España es el primer exportador mundial de aceite de oliva, por lo que es importante conocer su comportamiento en el mercado
‘Las carniceras’, la novela en la que las mujeres se convierten en justicieras contra los abusos sexuales: un auténtico fenómeno en Francia||https://www.infobae.com/espana/cultura/2026/03/04/las-carniceras-la-novela-en-la-que-las-mujeres-se-convierten-en-justicieras-contra-los-abusos-sexuales-un-autentico-fenomeno-en-francia/||Infobae||Infobae entrevista a la escritora Sophie Demange, que compone una fábula feminista en torno a la ‘sororidad’ en la que se mezcla el thriller, la crónica social y el gore
En qué malgastan el dinero los españoles: de los 310 euros al año en botellas de agua a 67 euros por dejar el cargador en el enchufe||https://www.infobae.com/espana/2026/03/04/en-que-malgastan-el-dinero-los-espanoles-de-los-310-euros-al-ano-en-botellas-de-agua-a-67-euros-por-dejar-el-cargador-en-el-enchufe/||Infobae||Nuevos datos han identificado partidas como la energía en espera, alimentos no consumidos o cuentas bancarias poco optimizadas como principales responsables de la merma del ahorro doméstico
La obesidad, la enfermedad que golpea dos veces a quienes la sufren: “La culpa y los prejuicios generan un impacto psicológico profundo”||https://www.infobae.com/espana/2026/03/04/la-obesidad-la-enfermedad-que-golpea-dos-veces-a-quienes-la-sufren-la-culpa-y-los-prejuicios-generan-un-impacto-psicologico-profundo/||Infobae||Expertos lamentan que el estigma en torno a esta enfermedad metabólica y el miedo al juicio retrasen la visita al médico
