Xavi en Monterrey y Guadalajara: cuánto cuestan los boletos para el X-Tour||https://www.infobae.com/mexico/2026/03/06/xavi-en-monterrey-y-guadalajara-cuanto-cuestan-los-boletos-para-el-x-tour/||Infobae||El joven visitará varias ciudades del país
Francia Márquez reaccionó a captura de una patrullera tras presunto caso de discriminación: “La dignidad de las mujeres negras no se negocia”||https://www.infobae.com/colombia/2026/03/06/francia-marquez-reacciono-a-captura-de-una-patrullera-tras-presunto-caso-de-discriminacion-la-dignidad-de-las-mujeres-negras-no-se-negocia/||Infobae||El pronunciamiento de la vicepresidenta se produjo tras la difusión de un video del altercado ocurrido durante una inspección interna, que se habría originado por un comentario sobre el peinado de la patrullera
República Dominicana consolida su atractivo para la inversión global con el proyecto aeroportuario de Playa Grande||https://www.infobae.com/republica-dominicana/2026/03/06/republica-dominicana-consolida-su-atractivo-para-la-inversion-global-con-el-proyecto-aeroportuario-de-playa-grande/||Infobae||La anunciada inversión de mil millones de dólares en infraestructura aérea marca un hito para el posicionamiento del país como destino preferente, potenciando el crecimiento de sectores clave y el acceso directo a mercados internacionales
¿Cómo elegir el calzado escolar adecuado para tu hijo? Consejos del Minsa para prevenir lesiones y asegurar su comodidad||https://www.infobae.com/peru/2026/03/06/como-elegir-el-calzado-escolar-adecuado-para-tu-hijo-consejos-del-minsa-para-prevenir-lesiones-y-asegurar-su-comodidad/||Infobae||La médica rehabilitadora Luz Bautista Chirinos destacó que el crecimiento acelerado en la etapa escolar exige revisar con frecuencia el calzado que usan los niños
Tras las gestiones del Gobierno, regresan los primeros argentinos varados en Dubái por la guerra||https://www.infobae.com/politica/2026/03/06/tras-las-gestiones-del-gobierno-regresan-los-primeros-argentinos-varados-en-dubai-por-la-guerra/||Infobae||Será en dos vuelos de Emirates Airlanes con escala en Río de Janeiro que saldrán este domingo y el lunes
Alianza de escuelas privadas rechaza clases virtuales en colegios por crisis de gas: “Prioricen la educación”||https://www.infobae.com/peru/2026/03/06/alianza-de-escuelas-privadas-rechaza-clases-virtuales-en-colegios-por-crisis-de-gas-prioricen-la-educacion/||Infobae||El gremio advirtió que miles de estudiantes no cuentan con condiciones adecuadas en sus hogares para seguir clases remotas durante la emergencia energética
Por el conflicto en Medio Oriente, la soja superó los USD 440 y trepó a su nivel más alto en casi dos años||https://www.infobae.com/economia/2026/03/06/por-el-conflicto-en-medio-oriente-la-soja-supero-los-usd-440-y-trepo-a-su-nivel-mas-alto-en-casi-dos-anos/||Infobae||La escalada bélica en el Golfo Pérsico disparó la cotización de la oleaginosa en Chicago a máximos de dos años. El “efecto cobertura” de los fondos de inversión, la suba del petróleo y la amenaza sobre el Estrecho de Ormuz configuran un nuevo escenario de precios.
Abascal emplaza al PP a plantear un "diálogo respetuoso" y alejado de "chantajes" para que haya acuerdos de gobierno||https://www.infobae.com/espana/agencias/2026/03/06/abascal-emplaza-al-pp-a-plantear-un-dialogo-respetuoso-y-alejado-de-chantajes-para-que-haya-acuerdos-de-gobierno/||Infobae||
El Jimbee Cartagena y el Palma Futsal se meten en otra Final Four||https://www.infobae.com/america/agencias/2026/03/06/el-jimbee-cartagena-y-el-palma-futsal-se-meten-en-otra-final-four/||Infobae||Dos equipos españoles han asegurado su presencia en la fase final de la Champions League de fútbol sala tras una emocionante serie de cuartos de final, donde Jimbee Cartagena avanzó con contundencia y el conjunto balear resistió hasta el último momento
Jugada ganadora y resultado del último sorteo de Eurojackpot||https://www.infobae.com/espana/2026/03/06/jugada-ganadora-y-resultado-del-ultimo-sorteo-de-eurojackpot/||Infobae||Con Eurojackpot no sólo puedes ganar millones de euros en premios, sino que parte del dinero recaudado va para beneficios sociales
VÍDEO: Zapatero se muestra "orgulloso" de la "valentía y patriotismo"||https://www.infobae.com/america/agencias/2026/03/06/video-zapatero-se-muestra-orgulloso-de-la-valentia-y-patriotismo/||Infobae||
