Sanciones por no votar y que menores de 16 voten: MC presenta su propuesta de reforma electoral||https://www.infobae.com/mexico/2026/03/05/movimiento-ciudadano-presenta-su-propuesta-de-reforma-electoral-propone-sanciones-por-no-votar/||Infobae||Jorge Álvarez Máynez indicó que la propuesta será una alternativa a la reforma de la presidenta
Horacio Calcaterra increpa a hincha de Universitario en defensa de Jorge Murrugarra: “Te hizo celebrar 3 copas”||https://www.infobae.com/peru/deportes/2026/03/05/horacio-calcaterra-increpa-a-hincha-de-universitario-en-defensa-de-jorge-murrugarra-te-hizo-celebrar-3-copas/||Infobae||El mediocampista uruguayo respaldó a su compañero tras las recientes críticas por su rendimiento en la Liga 1
Somos MX anuncia marcha en CDMX contra reforma electoral de Sheinbaum, buscará repetir ‘Marea Rosa’||https://www.infobae.com/mexico/2026/03/05/somos-mx-anuncia-marcha-en-cdmx-contra-reforma-electoral-de-sheinbaum-buscara-repetir-marea-rosa/||Infobae||Guadalupe Acosta Naranjo indicó que la organización se reunirá este viernes para definir la movilización
Playas de Ancón, Chorrillos, Miraflores, Punta Hermosa y más distritos exponen a bañistas a riesgos sanitarios y falta de seguridad||https://www.infobae.com/peru/2026/03/05/playas-de-ancon-chorrillos-miraflores-punta-hermosa-y-mas-distritos-exponen-a-banistas-a-riesgos-sanitarios-y-falta-de-seguridad/||Infobae||La Contraloría General de la República emitió un informe donde detecó 96 situaciones de riesgo que ponen en peligro la seguridad y la salud de los bañistas en los balnearios
Jardine se muestra preocupado por Víctor Dávila tras lesión en el América vs Juárez: “parece ser bastante serio”||https://www.infobae.com/mexico/deportes/2026/03/05/jardine-se-muestra-preocupado-por-victor-davila-tras-lesion-en-el-america-vs-juarez-parece-ser-bastante-serio/||Infobae||La incertidumbre por la gravedad del incidente obliga al equipo de André Jardine a buscar soluciones tácticas inesperadas
Denunció que le robaron más de $20 millones de sus empleadores: lo delató una familiar al devolver la plata||https://www.infobae.com/sociedad/policiales/2026/03/05/denuncio-que-le-robaron-mas-de-20-millones-de-sus-empleadores-lo-delato-una-familiar-al-devolver-la-plata/||Infobae||Se trata de un camionero que quedó detenido por falsa denuncia y defraudación
Tras permanecer tres décadas en un museo, se subastará de un Triceratops de 66 millones de años||https://www.infobae.com/america/mundo/2026/03/05/tras-permanecer-tres-decadas-en-un-museo-se-subastara-de-un-triceratops-de-66-millones-de-anos/||Infobae||El ejemplar, conocido como Trey, representa una de las joyas paleontológicas más codiciadas del mercado privado internacional y despierta controversia entre la comunidad científica y el mercado coleccionista. La puja se realizará a través de Joopiter, la plataforma fundada por Pharrell Williams
Congreso invita al ministro de Energía y Minas para explicar medidas para enfrentar el desabastecimiento de GNV||https://www.infobae.com/peru/2026/03/05/congreso-invita-al-ministro-de-energia-y-minas-para-explicar-medidas-para-enfrentar-el-desabastecimiento-de-gnv/||Infobae||El titular del Minem, Ángelo Alfaro Lombardi, deberá dar detalles sobre la situación del gas natural en el país y el incremento de precios de otros combustibles
Conductor en Bogotá protagonizó persecución de película con la Policía: trató de escapar porque llevaba un arma de fuego en su vehículo||https://www.infobae.com/colombia/2026/03/05/conductor-en-bogota-protagonizo-persecucion-de-pelicula-con-la-policia-trato-de-escapar-porque-llevaba-un-arma-de-fuego-en-su-vehiculo/||Infobae||El sujeto de 40 años, al verse sorprendido por los oficiales de la Policía Metropolitana de Bogotá (Mebog), no tuvo otra opción que abandonar el vehículo y salir a correr por un tramo de la avenida Boyacá, en la localidad de Tunjuelito
Sol Pérez confesó cuál es la parte de su cuerpo que menos le gusta: “Nunca la muestro”||https://www.infobae.com/teleshow/2026/03/05/sol-perez-confeso-cual-es-la-parte-de-su-cuerpo-que-menos-le-gusta-nunca-la-muestro/||Infobae||Siempre dispuesta a marcar tendencia, la panelista de Gran Hermano lució un imponente vestido y se animó a contar una de sus inseguridades
Cuánto gana un trabajador de la construcción en Estados Unidos según la región y la experiencia||https://www.infobae.com/estados-unidos/2026/03/04/cuanto-gana-un-trabajador-de-la-construccion-en-estados-unidos-segun-la-region-y-la-experiencia/||Infobae||El salario de los obreros varía desde el mínimo estatal hasta más de USD 1.200 semanales en zonas de alta demanda, con diferencias marcadas por especialización, ubicación y pertenencia sindical
Exintegrantes de ‘Bienvenida la tarde’ en Esto es Guerra: Andy V apareció con cabello azul y Melissa Paredes lució uniforme||https://www.infobae.com/peru/2026/03/05/exintegrantes-de-bienvenida-la-tarde-en-esto-es-guerra-andy-v-aparecio-con-cabello-azul-y-melissa-paredes-lucio-uniforme/||Infobae||Melissa Paredes, Andy V, Andrea San Martín y Dorita Orbegoso lideraron el equipo ‘Bienvenida tu tarde’ en el crossover más esperado junto a los exintegrantes de ‘Combate’ y ‘Esto es guerra’.
Denuncias sobre irregularidades laborales en rutas del Sitp generaron respuesta del concesionario: “No hay despidos de trabajadores hospitalizados”||https://www.infobae.com/colombia/2026/03/05/denuncias-sobre-irregularidades-laborales-en-rutas-del-sitp-generaron-respuesta-del-concesionario-no-hay-despidos-de-trabajadores-hospitalizados/||Infobae||El debate expone tensiones estructurales sobre vigilancia y protocolos en la operación del sistema de transporte público capitalino
