Ángela Aguilar y Nodal muestran su apoyo a Kunno mientras presumen romántica cena||https://www.infobae.com/mexico/2026/03/04/angela-aguilar-y-nodal-muestran-su-apoyo-a-kunno-mientras-presumen-romantica-cena/||Infobae||La hija de Pepe Aguilar volvió a las redes y compartió imágenes de su vida junto a Christian Nodal
Nevada y Utah emiten alertas ante intensas nevadas y vientos peligrosos||https://www.infobae.com/estados-unidos/2026/03/04/nevada-y-utah-emiten-alertas-ante-intensas-nevadas-y-vientos-peligrosos/||Infobae||El Servicio Meteorológico Nacional de Estados Unidos pronostica acumulaciones significativas de nieve y ráfagas intensas desde la madrugada del jueves hasta el viernes, lo que complicará el tránsito y la seguridad en áreas de montaña
La despedida entre un paciente terminal y sus perros motiva campaña especial de adopción en Nueva York||https://www.infobae.com/estados-unidos/2026/03/04/la-despedida-entre-un-paciente-terminal-y-sus-perros-motiva-campana-especial-de-adopcion-en-nueva-york/||Infobae||Un reciente caso reportado por medios locales evidencia los protocolos y exigencias implementados por una fundación que promueve el bienestar animal y evita el traslado de mascotas a refugios tradicionales
Los vínculos políticos detrás del escolta detenido con $145 millones: así aparece Carlos Trujillo en el caso||https://www.infobae.com/colombia/2026/03/04/los-vinculos-politicos-detras-del-escolta-detenido-con-145-millones-asi-aparece-carlos-trujillo-en-el-caso/||Infobae||La investigación coloca al senador saliente en el debate político, por su cercanía con el candidato Daniel Restrepo y su influencia en la estructura electoral del Partido Conservador en Antioquia
La actividad privada de la eurozona se aceleró en febrero impulsada por Alemania, según PMI||https://www.infobae.com/america/agencias/2026/03/04/la-actividad-privada-de-la-eurozona-se-acelero-en-febrero-impulsada-por-alemania-segun-pmi/||Infobae||Un repunte en el índice PMI compuesto en febrero marca el ritmo de recuperación económica en Europa, con Alemania como principal motor de avance, mientras el Banco Central Europeo evalúa posibles movimientos ante crecientes presiones inflacionarias y señales mixtas en el empleo
Marisel Linares en la mira de la justicia: ¿Qué pena podría enfrentar por falsificación de documentos?||https://www.infobae.com/peru/2026/03/04/marisel-linares-en-la-mira-de-la-justicia-que-pena-podria-enfrentar-por-falsificacion-de-documentos/||Infobae||La polémica crece en torno a la periodista luego de que el notario Donato Carpio asegurara que el sello del documento fue alterado. De confirmarse la falsificación, podría enfrentar graves consecuencias legales de acuerdo con el Código Penal
Magaly Medina critica radical cambio de imagen de Maju Mantilla: “La quieren convertir de mosquita muerta a vampiresa”||https://www.infobae.com/peru/2026/03/04/magaly-medina-critica-radical-cambio-de-imagen-de-maju-mantilla-la-quieren-convertir-de-mosquita-muerta-a-vampiresa/||Infobae||La conductora de Magaly TV: La Firme reaccionó sin filtros al nuevo look de la exMiss Perú en la promoción de su programa digital ‘La sustancia de Maju’, cuestionando el maquillaje y la credibilidad del proyecto
Magaly Medina ironiza sobre dejar la farándula y dedicarse a investigar casos políticos: “Me han pedido que busque a Cerrón”||https://www.infobae.com/peru/2026/03/04/magaly-medina-ironiza-sobre-dejar-la-farandula-y-dedicarse-a-investigar-casos-politicos-me-han-pedido-que-busque-a-cerron/||Infobae||La conductora de Magaly TV: La Firme sorprendió a su audiencia al bromear sobre la posibilidad de dejar la farándula para dedicarse a investigaciones periodísticas, incluso mencionando al prófugo Vladimir Cerrón
Bruselas se solidariza con España tras amenazas de Trump y actuará si es necesario para proteger sus intereses||https://www.infobae.com/america/agencias/2026/03/04/bruselas-se-solidariza-con-espana-tras-amenazas-de-trump-y-actuara-si-es-necesario-para-proteger-sus-intereses/||Infobae||La Comisión Europea ha reiterado su apoyo firme ante la escalada verbal de Washington y, según su portavoz, está dispuesta a emprender medidas rápidamente para garantizar la defensa de las relaciones comerciales y los derechos comunitarios en un contexto de tensión global
Caso Lizeth Marzano: misterioso BMW pasó hasta tres veces por la escena del atropello, revelan nuevas cámaras||https://www.infobae.com/peru/2026/03/04/caso-lizeth-marzano-misterioso-bmw-paso-hasta-tres-veces-por-la-escena-del-atropello-revelan-camaras/||Infobae||Nuevas imágenes difundidas en Magaly TV: la firme muestran un vehículo BMW de color oscuro que habría pasado varias veces por el lugar donde murió Lizeth Marzano en San Isidro
Magaly Medina lamenta aplazamiento de prisión preventiva contra Adrián Villar: “La familia de Lizeth sigue esperando justicia”||https://www.infobae.com/peru/2026/03/04/magaly-medina-lamenta-aplazamiento-de-prision-preventiva-contra-adrian-villar-la-familia-de-lizeth-sigue-esperando-justicia/||Infobae||La conductora de ATV expresó su preocupación luego de que el Poder Judicial aplazara nuevamente la decisión sobre la prisión preventiva solicitada contra Adrián por la muerte de Lizeth Marzano
