¿Por qué Sheinbaum no ha presentado informe de personas desaparecidas en México?||https://www.infobae.com/mexico/2026/03/04/por-que-sheinbaum-no-ha-presentado-informe-de-personas-desaparecidas-en-mexico/||Infobae||La presidenta Claudia Sheinbaum Pardo espera presentar el firme en marzo del 2026
Detenidos los presuntos asesinos de las dos menores en el Atlántico y la familia hizo nuevas denuncias contras las autoridades: “Dijeron que era un autosecuestro”||https://www.infobae.com/colombia/2026/03/04/hay-dos-detenidos-por-el-crimen-de-las-menores-sheerydan-sofia-y-keyla-nicolle-en-malambo-la-familia-acusa-a-las-autoridades-de-burlarse-del-caso/||Infobae||Las investigaciones apuntan a la responsabilidad de varias personas vinculadas a organizaciones criminales, mientras la ciudadanía exige respuestas y nuevas estrategias de protección
Gobierno ordenó reembolso a usuarios por sobrecosto en transporte de gas natural: esto dijo el Ministerio de Minas y Energía||https://www.infobae.com/colombia/2026/03/04/gobierno-ordeno-reembolso-a-usuarios-por-sobrecosto-en-transporte-de-gas-natural-esto-dijo-el-ministerio-de-minas-y-energia/||Infobae||La medida instruida por la administración nacional busca resarcir a los beneficiarios ante pagos adicionales relacionados con el transporte de este servicio
Turquía anuncia el derribo por parte de sistemas de la OTAN de un misil balístico disparado desde Irán||https://www.infobae.com/america/agencias/2026/03/04/turquia-anuncia-el-derribo-por-parte-de-sistemas-de-la-otan-de-un-misil-balistico-disparado-desde-iran/||Infobae||Fuentes oficiales informaron que un proyectil proveniente del territorio iraní fue interceptado cuando sobrevolaba Irak y Siria, sin causar víctimas, mientras Ankara exige explicaciones a Teherán y reitera su compromiso con la estabilidad y la protección regional
Las fuerzas de seguridad de Guatemala ejecutan requisa en la Granja Modelo de Rehabilitación Penal Pavón||https://www.infobae.com/guatemala/2026/03/04/las-fuerzas-de-seguridad-de-guatemala-ejecutan-requisa-en-la-granja-modelo-de-rehabilitacion-penal-pavon/||Infobae||El procedimiento buscó restringir el ingreso y uso de artículos ilegales, permitiendo el decomiso de teléfonos móviles, tarjetas SIM, equipos de red y licores, conforme a lo establecido por la normativa gubernamental actual
Antonio Cobo, sacerdote evacuado de Jerusalén: "Me quedo muy preocupado por toda la gente que se queda allí"||https://www.infobae.com/america/agencias/2026/03/04/antonio-cobo-sacerdote-evacuado-de-jerusalen-me-quedo-muy-preocupado-por-toda-la-gente-que-se-queda-alli/||Infobae||Tras días de incertidumbre en plena escalada de violencia en Oriente Medio, el religioso almeriense logró dejar la ciudad junto a varios peregrinos españoles, mientras la embajada busca evacuar a quienes aguardan bajo riesgo y temor creciente
Hollywood entre hermanos: los actores que comparten apellido y pocos saben que son hermanos||https://www.infobae.com/entretenimiento/2026/03/04/hollywood-entre-hermanos-los-actores-que-comparten-apellido-y-pocos-saben-que-son-hermanos/||Infobae||Varios intérpretes estuvieron en pantalla junto a sus hermanos y otros se han destacado en múltiples producciones. Aquí un repaso por los casos más famosos en el Día del Hermano
Dieron a conocer la sanción a Franco Mastantuono tras ser expulsado en la derrota de Real Madrid ante Getafe||https://www.infobae.com/deportes/2026/03/04/dieron-a-conocer-la-sancion-a-franco-mastantuono-tras-ser-expulsado-por/||Infobae||El Comité de Disciplina de la Liga de España le dio dos fechas como castigo al argentino tras el informe arbitral
Israel ataca la sede del aparato de seguridad iraní, incluyendo el cuartel de la Guardia Revolucionaria||https://www.infobae.com/america/agencias/2026/03/04/israel-ataca-la-sede-del-aparato-de-seguridad-irani-incluyendo-el-cuartel-de-la-guardia-revolucionaria/||Infobae||Una ofensiva militar ha impactado infraestructuras clave utilizadas por fuerzas iraníes en Teherán, según fuentes castrenses, donde se señala la implicación de aeronaves y el lanzamiento masivo de misiles, en un contexto de creciente tensión regional
Perú adopta medidas extraordinarias para garantizar el suministro energético tras la fuga en un gasoducto||https://www.infobae.com/america/agencias/2026/03/04/peru-adopta-medidas-extraordinarias-para-garantizar-el-suministro-energetico-tras-la-fuga-en-un-gasoducto/||Infobae||
Universitario empató con César Vallejo en amistoso: los golazos de Yuriel Celi y canterano Christopher Loayza||https://www.infobae.com/peru/deportes/2026/03/04/universitario-empato-con-cesar-vallejo-en-amistoso-los-golazos-de-yuriel-celi-y-canterano-christopher-loayza/||Infobae||Con un equipo alternativo, los ‘cremas’ enfrentaron a la UCV, dirigida por ‘Chemo’ del Solar, que estuvo cerca de quedarse con la victoria en Campo Mar
El sector privado de Estados Unidos crea 63.000 empleos en febrero, su mejor marca desde julio de 2025||https://www.infobae.com/america/agencias/2026/03/04/el-sector-privado-de-estados-unidos-crea-63000-empleos-en-febrero-su-mejor-marca-desde-julio-de-2025/||Infobae||
INAEM atribuye las demoras en los salarios de los actores a cuestiones contables y garantiza su pago "esta semana"||https://www.infobae.com/america/agencias/2026/03/04/inaem-atribuye-las-demoras-en-los-salarios-de-los-actores-a-cuestiones-contables-y-garantiza-su-pago-esta-semana/||Infobae||Tras una carta de la Unión de Actores y Actrices alertando por pagos atrasados desde diciembre y enero, el organismo responsable asegura que la transferencia correspondiente se efectuará esta semana tras la apertura de los ejercicios contables por Hacienda
El Rey Felipe VI recorre la muestra del Palacio de Dueñas sobre Cayetana de Alba en compañía de sus hijos||https://www.infobae.com/america/agencias/2026/03/04/el-rey-felipe-vi-recorre-la-muestra-del-palacio-de-duenas-sobre-cayetana-de-alba-en-compania-de-sus-hijos/||Infobae||
Un primer grupo de 22 españoles consigue salir de Irán por tierra a través de Azerbaiyán||https://www.infobae.com/america/agencias/2026/03/04/un-primer-grupo-de-22-espanoles-consigue-salir-de-iran-por-tierra-a-traves-de-azerbaiyan/||Infobae||El ministro José Manuel Albares informa que decenas de ciudadanos han salido de la zona de conflicto y viajan desde Bakú rumbo a Madrid, mientras el Gobierno intensifica operativos para repatriar a más personas en Oriente Próximo
El Ibex 35 estira su rebote al cierre hasta el 2,49% y se queda cerca de los 17.500 puntos||https://www.infobae.com/america/agencias/2026/03/04/el-ibex-35-estira-su-rebote-al-cierre-hasta-el-249-y-se-queda-cerca-de-los-17500-puntos/||Infobae||
Investigadores revelan cómo las bacterias de la saliva pueden ayudar a reducir las reacciones alérgicas al cacahuete||https://www.infobae.com/america/agencias/2026/03/04/investigadores-revelan-como-las-bacterias-de-la-saliva-pueden-ayudar-a-reducir-las-reacciones-alergicas-al-cacahuete/||Infobae||
TECNO presenta las últimas novedades de la gama de portátiles Megabook, que llegarán a España este año||https://www.infobae.com/america/agencias/2026/03/04/tecno-presenta-las-ultimas-novedades-de-la-gama-de-portatiles-megabook-que-llegaran-a-espana-este-ano/||Infobae||La firma china anunció que sumará dos nuevos dispositivos Megabook, S14 y T14 Air, con avances en inteligencia artificial y diseño ultraligero, además de ampliar su catálogo en España y plantear un objetivo de cuota de mercado del 10 por ciento
Aldesa gana un contrato ferroviario en México de 160 millones de euros||https://www.infobae.com/america/agencias/2026/03/04/aldesa-gana-un-contrato-ferroviario-en-mexico-de-160-millones-de-euros/||Infobae||
Petro defendió la decisión de invertir $15 mil millones de recursos públicos en una película sobre el almirante Padilla en la que participará actor de Hollywood: “Que sea una de las mejores”||https://www.infobae.com/colombia/2026/03/04/petro-respaldo-la-produccion-de-una-pelicula-sobre-el-almirante-padilla-y-en-la-que-participara-actor-de-hollywood-que-sea-una-de-las-mejores/||Infobae||El presidente colombiano reafirmó su compromiso para realizar un largometraje que busca destacar la historia nacional a partir de la figura del fallecido militar
Facundo Jones Huala seguirá detenido en una cárcel de máxima seguridad hasta junio||https://www.infobae.com/politica/2026/03/04/facundo-jones-huala-seguira-detenido-en-una-carcel-de-maxima-seguridad-hasta-junio/||Infobae||Este miércoles se realizó la audiencia en la que la Justicia Federal aceptó el pedido de fiscalía y prorrogó la preventiva del líder mapuche hasta el mes en el que cumplirá un año detenido
Denunciaron a una empresa que se queda con el dinero de los clientes que intentan comprar artículos para mascotas||https://www.infobae.com/perros-y-gatos/2026/03/04/reclamos-reiterados-a-una-empresa-de-accesorios-para-perros-los-usuarios-reportan-falta-de-respuestas/||Infobae||Crecen las denuncias en redes sociales, miles de usuarios fueron estafados al querer realizar una transacción online en Doglove.arg. No entregan lo pautado y bloquean a los compradores luego de quedarse con el pago
Fulham vs West Ham de Premier League: ¿Cuándo y dónde ver el derbi londinense con Raúl Jiménez?||https://www.infobae.com/mexico/deportes/2026/03/04/fulham-vs-west-ham-de-premier-league-cuando-y-donde-ver-el-derbi-londinense-con-raul-jimenez/||Infobae||El duelo de la Jornada 29 enfrenta a dos equipos con objetivos distintos en la tabla y contará con participación mexicana
Sheinbaum envía al Senado reforma contra ‘pensiones doradas’: ¿A qué funcionarios se les reduciría su pago mensual?||https://www.infobae.com/mexico/2026/03/04/sheinbaum-envia-al-senado-reforma-contra-pensiones-doradas-a-que-funcionarios-se-les-reduciria-su-pago-mensual/||Infobae||La presidenta aclaró que en caso de que la reforma no será retroactiva, es decir, no se pedirá el regreso del
Honda traza la hoja de ruta para solucionar los problemas de Aston Martin y del monoplaza de Fernando Alonso, pero explica que “llevará tiempo”||https://www.infobae.com/espana/deportes/2026/03/04/honda-traza-la-hoja-de-ruta-para-solucionar-los-problemas-de-aston-martin-y-del-monoplaza-de-fernando-alonso-pero-explica-que-llevara-tiempo/||Infobae||Los resultados obtenidos por Aston Martin durante la pretemporada no han logrado la fiabilidad deseada en su nuevo coche
