Festival del helado 2026: fecha, días, lugar y todo lo que debes saber||https://www.infobae.com/mexico/2026/03/04/festival-del-helado-2026-fecha-dias-lugar-y-todo-lo-que-debes-saber/||Infobae||Se trata de un excelente plan de fin de semana para familia y amigos
De Alejandro Fernández a Timbiriche: este es el festival "México Vibra" que realizarán previo al Mundial 2026 en el Auditorio Nacional||https://www.infobae.com/mexico/deportes/2026/03/04/de-alejandro-fernandez-a-timbiriche-este-es-el-festival-mexico-vibra-que-realizaran-previo-al-mundial-2026-en-el-auditorio-nacional/||Infobae||Con el objetivo de brindar una variedad musical, los organizadores del Mundial 2026 en la CDMX invitaron a la afición a disfrutar de los conciertos
El BID prevé un crecimiento cercano al 3% para Centroamérica y el Caribe en 2026||https://www.infobae.com/el-salvador/2026/03/04/el-bid-preve-un-crecimiento-cercano-al-3-para-centroamerica-y-el-caribe-en-2026/||Infobae||Las últimas proyecciones del Banco Interamericano de Desarrollo sitúan a la región por encima de Brasil y México, impulsada por la recuperación del turismo, las remesas y las exportaciones de bienes y servicios
Exoneran impuestos al proyecto del Cuarto Puente sobre el Canal de Panamá||https://www.infobae.com/panama/2026/03/04/exoneran-impuestos-al-proyecto-del-cuarto-puente-sobre-el-canal-de-panama/||Infobae||La obra acumula cuatro años de atraso tras cambios de diseño y ajustes financieros.
La Guardia Revolucionaria iraní afirma haber atacado con misiles un destructor de EEUU en el Índico||https://www.infobae.com/america/agencias/2026/03/04/la-guardia-revolucionaria-irani-afirma-haber-atacado-con-misiles-un-destructor-de-eeuu-en-el-indico/||Infobae||Fuentes iraníes aseguran que una operación armada impulsó un incendio de grandes proporciones en dos embarcaciones estadounidenses, al tiempo que informaron ataques coordinados con drones y misiles contra instalaciones clave de Washington e Israel en Oriente Medio
ACNUR activa "dispositivos de emergencia desde Irán y Afganistán hasta Líbano y Siria" ante la crisis regional||https://www.infobae.com/america/agencias/2026/03/04/acnur-activa-dispositivos-de-emergencia-desde-iran-y-afganistan-hasta-libano-y-siria-ante-la-crisis-regional/||Infobae||
Ataque armado en oficina de Coatzacoalcos, Veracruz, deja cuatro muertos y dos heridos||https://www.infobae.com/mexico/2026/03/04/ataque-armado-en-oficina-de-coatzacoalcos-veracruz-deja-cuatro-muertos-y-dos-heridos/||Infobae||Reportes indican que en el sitio se encuentra una financiera
¿Tortillas cocinadas en un wok? Comida mexicana en el Chinatown de Nueva York||https://www.infobae.com/america/the-new-york-times/2026/03/04/tortillas-cocinadas-en-un-wok-comida-mexicana-en-el-chinatown-de-nueva-york/||Infobae||Reportajes Especiales - Lifestyle
José Saturnino Cardozo es condecorado por el Gobierno del Estado de México por su trayectoria deportiva||https://www.infobae.com/mexico/deportes/2026/03/04/jose-saturnino-cardozo-es-condecorado-por-el-gobierno-del-estado-de-mexico-por-su-trayectoria-deportiva/||Infobae||El legendario goleador del Club Toluca recibió la Presea José María Luis Mora por su trayectoria ejemplar e impacto social en la entidad
La guerra en Oriente Medio pone en jaque las bajadas de tipos de interés: el BCE podría volver a subir el precio del dinero||https://www.infobae.com/espana/2026/03/04/la-guerra-en-oriente-medio-pone-en-jaque-las-bajadas-de-tipos-de-interes-el-bce-podria-volver-a-subir-el-precio-del-dinero/||Infobae||El conflicto entre EE UU, Israel e Irán amenaza con reactivar la inflación y forzar al Banco Central Europeo a endurecer su política monetaria, lo que encarecería las hipotecas variables y mejoraría el interés de los depósitos a plazo fijo
Las bases militares de Reino Unido, Alemania y Francia en Oriente Medio que les empujan a apoyar a EEUU frente a Irán||https://www.infobae.com/espana/2026/03/04/las-bases-militares-de-reino-unido-alemania-y-francia-en-oriente-medio-que-les-empujan-a-apoyar-a-eeuu-frente-a-iran/||Infobae||Los tres países europeos tienen importantes enclaves en la región a través de distintos acuerdos con los Chipre, EAU o Qatar
Laura Baena, la ‘malamadre’ que reivindica otra forma de crianza: “La conciliación en España es la renuncia: reducir jornada y cobrar menos”||https://www.infobae.com/espana/2026/03/04/la-primera-malamadre-que-fundo-un-club-y-denuncia-el-trato-desigual-en-el-cuidado-de-los-hijos-la-conciliacion-en-espana-es-la-renuncia-reducir-jornada-y-cobrar-menos/||Infobae||A pesar de los avances, el cuidado de hijos y el trabajo doméstico siguen recayendo en las mujeres, que reclaman cambios estructurales para no tener que elegir entre empleo y familia
Cécile de France, de trabajar con Clint Eastwood y Sorrentino a luchar contra la IA: “Nos podrá sobrepasar en inteligencia, pero nunca en humanidad”||https://www.infobae.com/espana/cultura/2026/03/04/cecile-de-france-de-trabajar-con-clint-eastwood-y-sorrentino-a-luchar-contra-la-ia-nos-podra-sobrepasar-en-inteligencia-pero-nunca-en-humanidad/||Infobae||La actriz francesa protagoniza ‘La residencIA’, un thriller sobre inteligencia artificial en el que da vida a una escritora con un bloqueo creativo
Del cine a la fotografía, Yorgos Lanthimos se aleja de una cámara y toma la otra||https://www.infobae.com/cultura/2026/03/04/del-cine-a-la-fotografia-yorgos-lanthimos-se-aleja-de-una-camara-y-toma-la-otra/||Infobae||Una nueva exposición en Atenas, la ciudad natal del disruptivo director, muestra otra cara de su trabajo visual. “Me gustaría tomarme un descanso del cine”, dice. “Al menos por ahora”
Jorge Cárdaba, español viviendo en Dubái: “Ves misiles pasar de un lado para otro en tu propia casa”||https://www.infobae.com/espana/2026/03/04/jorge-cardaba-espanol-viviendo-en-dubai-ves-misiles-pasar-de-un-lado-para-otro-en-tu-propia-casa/||Infobae||El joven, de Segovia, llegó a los Emiratos hace cuatro semanas buscando un nuevo comienzo y ahora lidia con la guerra en Oriente Medio
Pedro Sánchez abre una crisis con Trump por el uso de las bases de Morón y Rota y empuja a Francia a posicionarse: “Los ataques se dieron al margen del derecho internacional”||https://www.infobae.com/espana/2026/03/04/pedro-sanchez-abre-una-crisis-con-trump-por-el-uso-de-las-bases-de-moron-y-rota-y-empuja-a-francia-a-posicionarse-los-ataques-se-dieron-al-margen-del-derecho-internacional/||Infobae||El presidente estadounidense acusó a España de ser un “aliado terrible” y al poco tiempo Emmanuel Macron grabó una declaración institucional en la que lamenta los ataques a Irán y la UE salió en defensa del jefe del Ejecutivo
Ona Mafalda, hija del príncipe Kyril de Bulgaria, de la realeza a relanzar su carrera como cantante: “Me encanta la música folclórica búlgara”||https://www.infobae.com/espana/2026/03/04/ona-mafalda-hija-del-principe-kyril-de-bulgaria-de-la-realeza-a-relanzar-su-carrera-como-cantante-me-encanta-la-musica-folclorica-bulgara/||Infobae||La nieta de Simeón de Bulgaria II concede una entrevista a ‘Infobae’ en la que habla de su nuevo álbum, ‘Reset’, y de su inspiración en cada canción
Sin grandes cambios en Castilla y León, según las encuestas: el PP ganaría las elecciones, seguido de cerca por el PSOE y Vox como tercera fuerza||https://www.infobae.com/espana/2026/03/04/sin-grandes-cambios-en-castilla-y-leon-segun-las-encuestas-el-pp-ganaria-las-elecciones-seguido-de-cerca-por-el-psoe-y-vox-como-tercera-fuerza/||Infobae||De acuerdo con diversos sondeos, ningún grupo reúne el apoyo suficiente como para conseguir los 42 escaños de la mayoría absoluta, por lo que lo más probable es que sea necesario algún pacto entre formaciones
Resultados del Gana Diario del 3 de marzo: descubre los ganadores del último sorteo||https://www.infobae.com/peru/2026/03/04/gana-diario-del-3-de-marzo-descubre-los-ganadores-del-ultimo-sorteo/||Infobae||¿Se rompió el pozo millonario este martes? Revise si resultó el afortunado ganador del último sorteo
La Unión Europea confirma transparencia en el proceso electoral de Honduras||https://www.infobae.com/honduras/2026/03/04/la-union-europea-confirma-transparencia-en-el-proceso-electoral-de-honduras/||Infobae||Las observaciones de la misión destacaron la ausencia de un golpe constitucional y de irregularidades graves, aunque advirtieron sobre la injerencia de organismos estatales y recomendaron una reforma legal antes de 2029
Agencia Invest anuncia segunda aprobación bajo incentivos fiscales en El Salvador||https://www.infobae.com/el-salvador/2026/03/04/agencia-invest-anuncia-segunda-aprobacion-bajo-incentivos-fiscales-en-el-salvador/||Infobae||La confirmación de la autorización para la metalúrgica fue comunicada por el titular de la entidad estatal, reflejando el avance de un programa dirigido a promover el crecimiento económico y la generación de empleo en el territorio
El Salvador destinaría USD 580 mil de fondos de préstamo para equipamiento y modernización de la Fiscalía General||https://www.infobae.com/el-salvador/2026/03/04/el-salvador-destinaria-usd-580-mil-de-fondos-de-prestamo-para-equipamiento-y-modernizacion-de-la-fiscalia-general/||Infobae||La petición del Ministerio de Hacienda ante la Asamblea Legislativa marca un nuevo capítulo en la transformación institucional. Los fondos internacionales, su impacto en el equipamiento y el proceso legislativo crean expectativas y desafíos para la Fiscalía
Denise Dumas recordó la muerte de su hermana y contó cómo le afectó en su vida: “Fue un antes y un después”||https://www.infobae.com/teleshow/2026/03/04/denise-dumas-recordo-la-muerte-de-su-hermana-y-conto-como-le-afecto-en-su-vida-fue-un-antes-y-un-despues/||Infobae||La conductora abrió su corazón al relatar cómo el fallecimiento de Janine dejó una huella imborrable y transformó para siempre la dinámica de su familia
Diputados aprueban reforma para prevenir la trata de personas en servicios turísticos, en esto consiste||https://www.infobae.com/mexico/2026/03/04/diputados-aprueban-reforma-para-prevenir-la-trata-de-personas-en-servicios-turisticos-en-esto-consiste/||Infobae||El dictamen aprobado también incluye la implementación de medidas sobre la sensibilización en temas de violencia de género, trata de personas, así como explotación infantil
Susana Zabaleta se lanza contra Sergio Mayer por dejar el Congreso para entrar a La Casa de los Famosos||https://www.infobae.com/mexico/2026/03/04/susana-zabaleta-se-lanza-contra-sergio-mayer-por-dejar-el-congreso-para-entrar-a-la-casa-de-los-famosos/||Infobae||La reconocida cantante expresó su molestia ante la polémica decisión de Mayer, recordando la importancia del momento legislativo y cuestionando la mezcla de política y espectáculo en México
