Rescatan a tlacuache lesionado tras ser atropellado en calles de la alcaldía Cuauhtémoc||https://www.infobae.com/mexico/2026/03/05/rescatan-a-tlacuache-lesionado-tras-ser-atropellado-en-calles-de-la-alcaldia-cuauhtemoc/||Infobae||El animal fue puesto a disposición de la BVA para recibir atención veterinaria especializada
Kiko Rivera habría pedido la custodia compartida de sus hijas a Irene Rosales: “Ya no son amigos ni quedan para tomar café”||https://www.infobae.com/espana/2026/03/05/kiko-rivera-habria-pedido-la-custodia-compartida-de-sus-hijas-a-irene-rosales-ya-no-son-amigos-ni-quedan-para-tomar-cafe/||Infobae||El DJ estaría dispuesto a compartir la custodia con la madre de sus hijas, algo que a ella no le habría hecho gracia
El PP da voz a una activista iraní y a otra cubana en unas jornadas que clausura Feijóo en vísperas del 8M||https://www.infobae.com/america/agencias/2026/03/05/el-pp-da-voz-a-una-activista-irani-y-a-otra-cubana-en-unas-jornadas-que-clausura-feijoo-en-visperas-del-8m/||Infobae||Intervenciones de defensoras de derechos procedentes de Irán y Cuba se suman a la agenda política en plena conmemoración internacional por la igualdad, reuniendo figuras destacadas en un foro que aborda el impacto de regímenes autoritarios sobre las mujeres
Israel anuncia otra "amplia" ola de ataques contra Teherán||https://www.infobae.com/america/agencias/2026/03/05/israel-anuncia-otra-amplia-ola-de-ataques-contra-teheran/||Infobae||Las fuerzas militares israelíes informan de una nueva ofensiva enfocada en “la infraestructura del régimen terrorista iraní”, mientras fuentes médicas iraníes reportan ataques simultáneos en decenas de ciudades y una cifra de fallecidos que supera el millar
Los Grandes Duques de Luxemburgo inician una visita a España que incluye reuniones con los Reyes y Sánc||https://www.infobae.com/america/agencias/2026/03/05/los-grandes-duques-de-luxemburgo-inician-una-visita-a-espana-que-incluye-reuniones-con-los-reyes-y-sanc/||Infobae||El heredero luxemburgués y su esposa participarán en encuentros políticos, económicos y académicos clave en Madrid, incluyendo una recepción oficial, reuniones bilaterales y una agenda destinada a fortalecer los lazos estratégicos y la cooperación entre ambas naciones
Aterriza otro avión con 171 españoles evacuados desde Omán||https://www.infobae.com/america/agencias/2026/03/05/aterriza-otro-avion-con-171-espanoles-evacuados-desde-oman/||Infobae||
Rutte asegura que la ofensiva de EEUU e Israel contra Irán tiene un apoyo "masivo" en la OTAN||https://www.infobae.com/america/agencias/2026/03/05/rutte-asegura-que-la-ofensiva-de-eeuu-e-israel-contra-iran-tiene-un-apoyo-masivo-en-la-otan/||Infobae||Aliados atlánticos respaldan la arremetida militar estadounidense-israelí, subraya Mark Rutte, quien destaca como determinante la unidad transatlántica y minimiza desacuerdos internos en torno a la operación coordinada por la administración Trump en Oriente Medio
“Te gustan los Doberman…”: ‘El Z-42’, exlíder de Los Zetas, amenazó a guardia en prisión de EEUU||https://www.infobae.com/mexico/2026/03/05/te-gustan-los-doberman-el-z-42-exlider-de-los-zetas-amenazo-a-guardia-en-prision-de-eeuu/||Infobae||Omar Treviño Morales presumió su poderío aún estando encerrado en una prisión fuera de México
Díaz se reúne hoy con los agentes sociales para abordar medidas por el conflicto en Oriente Próximo||https://www.infobae.com/america/agencias/2026/03/05/diaz-se-reune-hoy-con-los-agentes-sociales-para-abordar-medidas-por-el-conflicto-en-oriente-proximo/||Infobae||
BIST 100 abre operaciones en terreno positivo este 5 de marzo||https://www.infobae.com/noticias/2026/03/05/bist-100-abre-operaciones-en-terreno-positivo-este-5-de-marzo/||Infobae||Inicio de sesión BIST 100: la jornada inicia con variaciones en comparación con días previos
Escenas de dolor y desolación en el último adiós a Fernando Ónega. Sonsoles, destrozada||https://www.infobae.com/america/agencias/2026/03/05/escenas-de-dolor-y-desolacion-en-el-ultimo-adios-a-fernando-onega-sonsoles-destrozada/||Infobae||Familiares, amigos y figuras de la vida pública acompañaron entre lágrimas el último homenaje a uno de los grandes referentes del periodismo español, cuya despedida estuvo marcada por momentos íntimos y emotivos, música tradicional y conmovedoras muestras de afecto
Los ministros de Exteriores de la UE celebran hoy una reunión extraordinaria convocada por la escalada en Irán||https://www.infobae.com/america/agencias/2026/03/05/los-ministros-de-exteriores-de-la-ue-celebran-hoy-una-reunion-extraordinaria-convocada-por-la-escalada-en-iran/||Infobae||
¿Está Irán capacitado para atacar Europa? El alcance de sus misiles y los países de la UE a los que podría llegar después de Chipre||https://www.infobae.com/espana/2026/03/04/esta-iran-capacitado-para-atacar-europa-el-alcance-de-sus-misiles-y-los-paises-de-la-ue-a-los-que-podria-llegar-despues-de-chipre/||Infobae||El principal misil que está empleando es el ‘Kheibar Shekan’, que tiene un alcance de unos 1.500 km
¡Tenga cuidado, conductor! Pico y placa en Bucaramanga para el jueves 5 de marzo de 2026||https://www.eltiempo.com/colombia/santander/tenga-cuidado-conductor-pico-y-placa-en-bucaramanga-para-el-jueves-5-de-marzo-de-3537450||El Tiempo Colombia||La restricción aplicará a diferentes tipos de vehículos, según el último dígito de su placa.
Evite multas: pico y placa en Pereira para el jueves 5 de marzo de 2026||https://www.eltiempo.com/colombia/otras-ciudades/evite-multas-pico-y-placa-en-pereira-para-el-jueves-5-de-marzo-de-3537449||El Tiempo Colombia||La restricción de movilidad regirá durante 14 horas continuas, desde las 6 a. m. hasta las 8 p. m.
Así será el pico y placa en Medellín para el jueves 5 de marzo de 2026||https://www.eltiempo.com/colombia/medellin/asi-sera-el-pico-y-placa-en-medellin-para-el-jueves-5-de-marzo-de-3537448||El Tiempo Colombia||La medida inicia a las 5 a. m. y va hasta las 8 p. m., de lunes a viernes.
¡Cuidado al conducir! Pico y placa en Cali para el jueves 5 de marzo de 2026||https://www.eltiempo.com/colombia/cali/cuidado-al-conducir-pico-y-placa-en-cali-para-el-jueves-5-de-marzo-de-3537447||El Tiempo Colombia||Para el primer semestre de 2026, el horario del pico y placa en Cali será de 6:00 a. m. a 7:00 p. m., de lunes a viernes.
Cambios en el puntaje del Sisbén: lo que deben saber los ciudadanos sobre su clasificación||https://www.infobae.com/colombia/2026/03/05/cambios-en-el-puntaje-del-sisben-lo-que-deben-saber-los-ciudadanos-sobre-su-clasificacion/||Infobae||Las modificaciones en la clasificación del Sisbén responden a un proceso de actualización automática de información que busca reflejar con mayor precisión la situación socioeconómica de los hogares
Riesgo país y riesgo político||https://www.infobae.com/opinion/2026/03/05/riesgo-pais-y-riesgo-politico/||Infobae||Que haya una probabilidad de que no se mantengan las actuales políticas económicas le cuesta al país, por intereses en la deuda pública, cerca de 10.000 millones de dólares anuales
Victor Espuig, médico: “Los diagnósticos de Alzheimer van a aumentar exponencialmente en los próximos años”||https://www.infobae.com/espana/2026/03/05/victor-espuig-medico-los-diagnosticos-de-alzheimer-van-a-aumentar-exponencialmente-en-los-proximos-anos/||Infobae||La investigación de nuevas pruebas en sangre acelerará la detección temprana de esta patología
Por qué el viajero del interior del país vuelve a elegir asesoramiento experto en la era digital||https://www.infobae.com/opinion/2026/03/05/por-que-el-viajero-del-interior-del-pais-vuelve-a-elegir-asesoramiento-experto-en-la-era-digital/||Infobae||El retorno del click al acompañamiento humano
Aulas más vacías, decisiones más urgentes||https://www.infobae.com/opinion/2026/03/05/aulas-mas-vacias-decisiones-mas-urgentes/||Infobae||Si el curso demográfico se mantiene, en 2030 habrá un tercio menos de estudiantes por curso
Pepe Aguilar se pronuncia sobre la violencia en México y la crisis en Jalisco||https://www.infobae.com/mexico/2026/03/05/pepe-aguilar-se-pronuncia-sobre-la-violencia-en-mexico-y-la-crisis-en-jalisco/||Infobae||El cantante hizo un llamado a la ciudadanía para apoyar al país en un momento que calificó como “histórico y complicado”
Un estudio revela que las personas con el pelo teñido tienen una mayor tasa de depresión||https://www.infobae.com/espana/2026/03/05/un-estudio-revela-que-las-personas-con-el-pelo-tenido-tienen-una-mayor-tasa-de-depresion/||Infobae||Investigadores estadounidenses han encontrado una relación entre los colores poco comunes en el cabello y problemas de salud mental
EN VIVO: Soldados de las Fuerzas de Defensa de Israel se movilizan por el sur de Líbano para exponer infraestructura de Hezbollah||https://www.infobae.com/america/mundo/2026/03/05/en-vivo-israel-y-estados-unidos-atacan-iran/||Infobae||Las tropas de las FDI llevan a cabo acciones específicas y buscan impedir el fortalecimiento de la organización terrorista en la frontera, así como también reforzar la línea defensiva para los residentes del norte israelí
Vídeo: Defensa trae de vuelta a 171 españoles desde Omán por el conflicto de Oriente Medio con un avión del Ejército del Aire||https://www.infobae.com/espana/2026/03/05/video-defensa-trae-de-vuelta-a-171-espanoles-desde-oman-por-el-conflicto-de-oriente-medio-con-un-avion-del-ejercito-del-aire/||Infobae||Un avión A330 ha llegado hace esta mañana a la base de Torrejón de Ardoz
El Real Madrid afronta un mes de marzo determinante de cara a salvar la temporada||https://www.infobae.com/america/agencias/2026/03/05/el-real-madrid-afronta-un-mes-de-marzo-determinante-de-cara-a-salvar-la-temporada/||Infobae||Empiezan semanas cruciales para el conjunto blanco, obligado a sobreponerse a lesiones y recientes tropiezos mientras encara desafíos decisivos en Europa y la liga local que podrían definir su aspiración a títulos en esta temporada
Temblor en Chiapas hoy: se registra sismo de 4.2 de magnitud en Cintalapa||https://www.infobae.com/mexico/2026/03/05/temblor-en-chiapas-hoy-se-registra-sismo-de-42-de-magnitud-en-cintalapa/||Infobae||El sismo sucedió a las 0:33 horas, a una distancia de 23 km de Cintalapa y tuvo una profundidad de 132.1 km
Irán niega estar detrás del lanzamiento de un misil balístico desde su territorio hacia Turquía||https://www.infobae.com/america/agencias/2026/03/05/iran-niega-estar-detras-del-lanzamiento-de-un-misil-balistico-desde-su-territorio-hacia-turquia/||Infobae||Las fuerzas armadas de Teherán rechazan las acusaciones tras el derribo de un proyectil por el sistema de defensa de la OTAN, mientras Ankara protesta y la Alianza Atlántica respalda su posición frente a “ataques indiscriminados”
