Precio del dólar hoy en República Dominicana: cotización de cierre del 27 de abril||https://www.infobae.com/noticias/2026/04/27/precio-del-dolar-hoy-en-republica-dominicana-cotizacion-de-cierre-del-27-de-abril/||Infobae||Se registró una baja en los valores del dólar con respecto a la jornada anterior||general||2026-04-27T14:16:24-05:00
La contundente frase con la que Luis Enrique calentó la ida de la semifinal de la Champions entre PSG y Bayern Múnich||https://www.eltiempo.com/deportes/futbol-internacional/la-contundente-frase-con-la-que-luis-enrique-calento-la-ida-de-la-semifinal-de-la-champions-entre-psg-y-bayern-munich-3551251||El Tiempo||El juego será este martes en París.||deportes||2026-04-27T13:52:40-05:00
La Justicia anula el control de Vodafone sobre Finetwork y revierte la ampliación de capital||https://elpais.com/economia/2026-04-27/la-justicia-anula-el-control-de-vodafone-sobre-finetwork-y-revierte-la-ampliacion-de-capital.html||El País||La Audiencia de Alicante declara ineficaz el plan de reestructuración por fallos procesales y falta de informes de valoración||economia||2026-04-27T13:32:47-05:00
El telescopio Roman de la NASA está listo para su lanzamiento: mapeará el universo 100 veces más rápido que el Hubble||https://www.dw.com/es/el-telescopio-roman-de-la-nasa-está-listo-para-su-lanzamiento-mapeará-el-universo-100-veces-más-rápido-que-el-hubble/a-76954317?maca=spa-rss-sp-cyt-1012-rdf||DW Español||El telescopio espacial Roman puede generar en un solo día más datos que los que el Hubble ha acumulado en tres décadas. La NASA lo lanzará en septiembre para desentrañar los secretos más profundos del cosmos.||ciencia y tecnología||2026-04-27T11:48:00-05:00
Plantean extender la licencia de maternidad a 52 semanas||https://www.infobae.com/mexico/2026/04/27/plantean-extender-la-licencia-de-maternidad-a-52-semanas/||Infobae||Para acceder a este permiso, las solicitantes deberán presentar un documento emitido por un médico de una institución de salud correspondiente||general||2026-04-27T14:16:15-05:00
Vincent Kompany, técnico del Bayern Múnich, está sancionado y no dirigirá contra el PSG en la Champions: así funciona la suspensión||https://www.eltiempo.com/deportes/futbol-internacional/vincent-kompany-tecnico-del-bayern-munich-esta-sancionado-y-no-dirigira-contra-el-psg-en-la-champions-asi-funciona-la-suspension-3551157||El Tiempo||El DT no podrá estar en el banco.||deportes||2026-04-27T12:24:16-05:00
Nuevas ofertas de empleo para secretarias y auxiliares administrativos||https://www.eltiempo.com/economia/finanzas-personales/nuevas-ofertas-de-empleo-para-secretarias-y-auxiliares-administrativos-3551224||El Tiempo||Estas son las competencias esenciales que transforman este rol en una pieza estratégica para el cumplimiento de objetivos.||economia||2026-04-27T13:23:06-05:00
Automatización sin criterio: el desafío que enfrentan las empresas en la era de la inteligencia artificial||https://www.eltiempo.com/tecnosfera/apps/automatizacion-sin-criterio-el-desafio-que-enfrentan-las-empresas-en-la-era-de-la-inteligencia-artificial-3551204||El Tiempo||El avance de la IA en las organizaciones impulsa la eficiencia, pero también plantea riesgos sobre la pérdida de criterio humano.||ciencia y tecnología||2026-04-27T11:26:28-05:00
Partido de izquierda de Ecuador dice que eliminación del registro busca beneficiar a Noboa||https://www.infobae.com/america/agencias/2026/04/27/partido-de-izquierda-de-ecuador-dice-que-eliminacion-del-registro-busca-beneficiar-a-noboa/||Infobae||||general||2026-04-27T14:16:13-05:00
Luis Díaz regresa a París, donde vivió una noche agridulce en la Champions League: hora y canal de TV del choque entre PSG vs. Bayern Múnich||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-regresa-a-paris-donde-vivio-una-noche-agridulce-en-la-champions-league-hora-y-canal-de-tv-del-choque-entre-psg-vs-bayern-munich-3551213||El Tiempo||El encuentro en el Parque de los Príncipes es catalogada la final anticipada.||deportes||2026-04-27T11:47:28-05:00
‘Ofrece excepcionales oportunidades’: Luis Carlos Sarmiento Angulo pide fortalecer la seguridad y crear un Plan Maestro para la Altillanura||https://www.eltiempo.com/economia/sectores/ofrece-excepcionales-oportunidades-luis-carlos-sarmiento-angulo-pide-fortalecer-la-seguridad-y-crear-un-plan-maestro-para-la-altillanura-3551243||El Tiempo||También hizo un llamado a revisar los marcos normativos, incentivos y mecanismos de financiamiento para facilitar la ejecución de proyectos.||economia||2026-04-27T13:06:33-05:00
