"No sé qué voy a hacer sin vos, no sé cómo seguir": el emotivo mensaje de Lionel Messi tras la muerte de su padre||https://www.bbc.com/mundo/articles/cj63pr8xrppo?at_medium=RSS&at_campaign=rss||BBC News Mundo||El padre de Messi, Jorge, murió esta semana a los 68 años luego de una larga enfermedad.||general||2026-08-12T13:58:58-05:00
Lionel Messi se pronuncia tras la muerte de su padre, Jorge Messi; le dedicó sentidas palabras: 'No puedo creer que te hayas ido'||https://www.eltiempo.com/deportes/futbol-internacional/lionel-messi-se-pronuncia-tras-la-muerte-de-su-padre-le-dedico-sentidas-palabras-no-puedo-creer-que-te-hayas-ido-3577828||El Tiempo||El futbolista argentino se mantuvo aislado de las redes sociales por varios días tras el fallecimiento de su padre el pasado fin de semana.||deportes||2026-08-12T12:14:55-05:00
Perros robot a la Luna: el plan de China para construir su base espacial en 2035||https://www.dw.com/es/perros-robot-a-la-luna-el-plan-de-china-para-construir-su-base-espacial-en-2035/a-78339047?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Investigadores chinos revelan cómo sería el plan que contempla el trabajo de astronautas y robots en la superficie lunar. Los androides podrían patrullar el terreno, extraer recursos y servir de compañía.||ciencia y tecnología||2026-08-12T11:54:00-05:00
Ingresos de Cementos Argos llegaron a $ 1,3 billones en el segundo trimestre del 2026 pero su utilidad neta cayó||https://www.eltiempo.com/economia/sectores/ingresos-de-cementos-argos-llegaron-a-1-3-billones-en-el-segundo-trimestre-del-2026-pero-su-utilidad-neta-cayo-3577871||El Tiempo||La compañía reportó que los despachos consolidados de cemento alcanzaron 2,3 millones de toneladas.||economia||2026-08-12T11:08:32-05:00
Conceden amparo a Gilda Lozoya contra vinculación a proceso por caso Agronitrogenados||https://www.infobae.com/mexico/2026/08/12/conceden-amparo-a-gilda-lozoya-contra-vinculacion-a-proceso-por-caso-agronitrogenados/||Infobae||La hermanda de Emilio Lozoya lleva su proceso en libertad condicional, luego de que la FGR la acusó de operaciones con recursos de procedencia ilícita||general||2026-08-12T13:58:25-05:00
James Rodríguez despertó interés en Argentina: club revela detalles del acercamiento al colombiano||https://www.eltiempo.com/deportes/futbol-internacional/james-rodriguez-desperto-interes-en-argentina-club-revela-detalles-del-acercamiento-al-colombiano-3577850||El Tiempo||La directiva del club argentino confirmó que inició contactos oficiales con el volante colombiano.||deportes||2026-08-12T11:05:47-05:00
Una bacteria "come carne" ya ha causado siete muertos en EE. UU.||https://www.dw.com/es/una-bacteria-come-carne-ya-ha-causado-siete-muertos-en-ee-uu/a-78340948?maca=spa-rss-sp-cyt-1012-rdf||DW Español||A los muertos se suman varios hospitalizados por infecciones de la bacteria carnívora Vibrio vulnificus. Las autoridades estadounidenses advierten sobre el riesgo en aguas del Golfo de México y comer mariscos crudos.||ciencia y tecnología||2026-08-12T11:08:00-05:00
Lotería de Cundinamarca y Lotería del Tolima fueron aplazadas por el terremoto: ¿cuándo juegan?||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-cundinamarca-y-loteria-del-tolima-fueron-aplazadas-por-el-terremoto-cuando-juegan-3577841||El Tiempo||Los sorteos 4182 del Tolima y 4815 de Cundinamarca tendrán una programación especial tras la emergencia registrada en el país.||economia||2026-08-12T10:19:35-05:00
Este es el santo al que muchos le rezan cuando tiembla la tierra: oraciones para pedir por los damnificados en Colombia||https://www.infobae.com/colombia/2026/08/12/este-es-el-santo-al-que-muchos-le-rezan-cuando-tiembla-la-tierra-oraciones-para-pedir-por-los-damnificados-en-colombia/||Infobae||La tradición católica relaciona a San Emigdio para cuando ocurren los terremotos y también se popularizan las manera para orar por los heridos, fallecidos y quienes participan en las labores de rescate||general||2026-08-12T13:58:23-05:00
Santa Fe vs. River Plate y Tolima vs. Independiente del Valle ya tiene reprogramación tras suspensión por terremoto en Colombia||https://www.eltiempo.com/deportes/futbol-internacional/santa-fe-vs-river-plate-y-tolima-vs-independiente-del-valle-ya-tiene-reprogramacion-tras-suspension-por-terremoto-en-colombia-3577712||El Tiempo||La Conmebol confirmó las fechas de la reprogramación.||deportes||2026-08-12T10:56:33-05:00
Descubren nueva especie de rana nocturna y "cafetera" en Costa Rica||https://www.dw.com/es/descubren-nueva-especie-de-rana-nocturna-y-cafetera-en-costa-rica/a-78339312?maca=spa-rss-sp-cyt-1012-rdf||DW Español||La diminuta especie se alimenta de insectos y canta de noche entre los arbustos, donde también enfrenta amenazas.||ciencia y tecnología||2026-08-12T10:52:00-05:00
Las comunidades autónomas triplicarán el pago de intereses por la deuda hasta 2029||https://elpais.com/economia/2026-08-12/las-comunidades-autonomas-triplicaran-el-pago-de-intereses-por-la-deuda-hasta-2029.html||El País||El centro de estudios Fedea calcula el alza de la carga financiera desde 2022, cuando empezó la guerra en Ucrania y el BCE empezó a subir los tipos||economia||2026-08-12T10:15:20-05:00
Perú 0-2 Italia EN VIVO HOY: punto a punto del partido por octavos de final del Mundial Sub 17 de vóley 2026||https://www.infobae.com/peru/deportes/2026/08/12/peru-vs-italia-en-vivo-hoy-punto-a-punto-partido-octavos-de-final-mundial-sub-17-voley-2026-resumen-resultado/||Infobae||Se juega el segundo set. El equipo peruano busca remontar tras un inicio complicado, en el que cedió el primer parcial con facilidad. Sigue las incidencias del crucial encuentro||general||2026-08-12T13:58:17-05:00
Juicio de Diego Maradona toma un giro de 180 grados tras descubrimiento médico que marcó la muerte del '10'||https://www.eltiempo.com/deportes/futbol-internacional/juicio-de-diego-maradona-toma-un-giro-de-180-grados-tras-descubrimiento-medico-que-marco-la-muerte-del-3577807||El Tiempo||El forense, clave en el concepto.||deportes||2026-08-12T09:10:21-05:00
Cuenta atrás para un histórico eclipse total de Sol||https://www.dw.com/es/cuenta-atrás-para-un-histórico-eclipse-total-de-sol/a-78332101?maca=spa-rss-sp-cyt-1012-rdf||DW Español||En varios lugares del planeta se podrá contemplar hoy, 12 de agosto de 2026, un eclipse total de Sol que ha sido calculado desde hace años. España tendrá el mejor escenario.||ciencia y tecnología||2026-08-12T04:26:00-05:00
Gobierno Petro agotó casi todo el cupo de deuda y ya solo quedan unos 2 billones de pesos para este 2026||https://www.eltiempo.com/economia/sectores/gobierno-petro-agoto-casi-todo-el-cupo-de-deuda-y-ya-solo-quedan-unos-2-billones-de-pesos-para-este-3577652||El Tiempo||El nuevo gobierno de Abelardo De La Espriella necesita recursos para atender el terremoto que sacudió el país.||economia||2026-08-12T10:06:36-05:00
Lluvia de estrellas Perseidas 2026: el truco para ver hasta 100 meteoros por hora desde México||https://www.infobae.com/mexico/2026/08/09/pico-maximo-de-la-lluvia-de-estrellas-perseidas-en-agosto-2026-fechas-y-horarios-para-poder-verlas-sin-telescopio/||Infobae||La tasa de meteoros puede superar las 200 estrellas fugaces por hora en las condiciones más favorables||general||2026-08-12T13:58:07-05:00
Sebastián Villa, el salvador de Boca Juniors: dos asistencias para la remontada en la Sudamericana||https://www.eltiempo.com/deportes/futbol-internacional/sebastian-villa-el-salvador-de-boca-juniors-dos-asistencias-para-la-remontada-en-la-sudamericana-3577766||El Tiempo||El colombiano entró y fue determinante. Álvaro Montero también estuvo presente.||deportes||2026-08-11T21:11:51-05:00
¿Cómo saber si una imagen es real o fue creada con IA? La guía de 7 pasos para detectarlas antes de compartirlas||https://www.eltiempo.com/tecnosfera/como-saber-si-una-imagen-del-terremoto-de-7-4-en-colombia-es-real-o-fue-creada-con-ia-la-guia-de-7-pasos-para-detectarlas-antes-de-compartirlas-3577718||El Tiempo||Guía de 7 pasos para detectar imágenes falsas creadas con IA tras el sismo de 7,4 en Colombia antes de compartirlas en redes sociales.||ciencia y tecnología||2026-08-11T17:51:10-05:00
Utilidad neta del Grupo Éxito creció un 31,6 % durante el primer semestre del 2026||https://www.eltiempo.com/economia/sectores/utilidad-neta-del-grupo-exito-crecio-un-31-6-durante-el-primer-semestre-del-3577853||El Tiempo||Las operaciones de Colombia representaron el 80 por ciento de los ingresos consolidados de la región.||economia||2026-08-12T10:04:29-05:00
EN VIVO | Seguridad, narcotráfico y crimen en México hoy 12 de agosto: conceden amparos a Ernesto Ruffo y Gilda Lozoya||https://www.infobae.com/mexico/2026/08/12/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-12-de-agosto-procesan-a-angel-aguirre-por-caso-ayotzinapa/||Infobae||Sigue con Infobae México las noticias más importantes sobre los acontecimientos violentos del país||general||2026-08-12T13:58:05-05:00
La boda del año: Cristiano Ronaldo y Georgina Rodríguez anuncian que se casaron tras casi una década de relación||https://www.eltiempo.com/deportes/futbol-internacional/la-boda-del-ano-cristiano-ronaldo-y-georgina-rodriguez-anuncian-que-se-casaron-tras-casi-una-decada-de-relacion-3577683||El Tiempo||Tras muchas especulaciones, finalmente la pareja confirmó la noticia.||deportes||2026-08-11T15:35:20-05:00
Plataformas de movilidad activan descuentos, viajes gratis y canales de donación tras sismo en Colombia||https://www.eltiempo.com/tecnosfera/apps/plataformas-de-movilidad-activan-descuentos-viajes-gratis-y-canales-de-donacion-tras-sismo-en-colombia-3577543||El Tiempo||Las empresas de transporte y mensajería DiDi, Uber y Yango implementaron medidas operativas y económicas para facilitar el traslado de emergencias.||ciencia y tecnología||2026-08-11T15:49:09-05:00
Gobierno publica proyecto de decreto para modificar plazos tributarios y de declaración de renta en zonas de Colombia afectadas por el terremoto||https://www.eltiempo.com/economia/finanzas-personales/gobierno-aplaza-la-declaracion-de-renta-a-personas-naturales-y-otros-plazos-tributarios-en-zonas-afectadas-por-el-terremoto-de-7-4-esto-debe-saber-3577799||El Tiempo||Dos proyectos de decreto establecen medidas transitorias para contribuyentes en seis departamentos.||economia||2026-08-12T09:43:33-05:00
¿Quién es Kenny Avilés, la tercer participante confirmada de La Granja VIP México 2?||https://www.infobae.com/mexico/2026/08/12/quien-es-kenny-aviles-la-tercer-participante-confirmada-de-la-granja-vip-mexico-2/||Infobae||Te decimos todos los detalles para sepas todo de los granjeros que formarán parte de la temporada||general||2026-08-12T13:58:01-05:00
El precio de la gasolina se acerca a su máximo del año en plena operación salida de mediados de agosto||https://elpais.com/economia/2026-08-12/el-precio-de-la-gasolina-se-acerca-a-su-maximo-del-ano-en-plena-operacion-salida-de-mediados-de-agosto.html||El País||El precio por litro de este carburante supera los 1,70 euros, una barrera que no se sobrepasaba desde el inicio de la guerra en Irán||economia||2026-08-12T09:33:07-05:00
Qué dijo el médico que examinó a la joven que asesinó a su novio tras una discusión en Chaco||https://www.infobae.com/sociedad/policiales/2026/08/11/excoriaciones-y-eritema-que-dijo-el-medico-que-examino-a-la-joven-que-asesino-a-su-novio-tras-una-discusion-en-chaco/||Infobae||El profesional revisó a Victoria Cantero el pasado domingo 2 de agosto, día en el que falleció Julián Álvarez Guardia. Ante la fiscal, confirmó que la imputada presentaba varias lesiones, pero negó que hayan sido producto de una agresión||general||2026-08-12T13:57:33-05:00
¿Qué viene tras la devolución del presupuesto público presentado por el Gobierno Petro?||https://www.eltiempo.com/economia/sectores/que-viene-tras-la-devolucion-del-presupuesto-publico-presentado-por-el-gobierno-petro-3577816||El Tiempo||Según el ministro de Hacienda, Miguel Gómez, refleja la crisis económica que el gobierno anterior le dejó al actual.||economia||2026-08-12T08:29:59-05:00
Estos hermanos venezolanos sobrevivieron a dos terremotos: tras perder a su familia en La Guaira se radicaron en Cali, y vivieron un nuevo sismo||https://www.infobae.com/colombia/2026/08/12/estos-hermanos-venezolanos-sobrevivieron-a-dos-terremotos-tras-perder-a-su-familia-en-la-guaira-se-radicaron-en-cali-y-vivieron-un-nuevo-sismo/||Infobae||Apenas semanas después de perder a su madre, su hermano menor y su abuela en sismos en Venezuela, los adolescentes de 15 y 17 años lograron salir de una vivienda en Cali tras el temblor||general||2026-08-12T13:57:31-05:00
La inflación en Estados Unidos se modera levemente hasta el 3,4% en julio, pero no despeja el camino de la Fed||https://elpais.com/economia/2026-08-12/la-inflacion-en-estados-unidos-se-modera-levemente-hasta-el-34-en-julio-pero-no-despeja-el-camino-de-la-fed.html||El País||Los precios escalaron un 0,1% el pasado julio respecto al mes anterior||economia||2026-08-12T07:57:14-05:00
El telescopio James Webb detecta agua y polvo en una estrella gigante cerca del agujero negro de la Vía Láctea||https://www.infobae.com/america/ciencia-america/2026/08/12/el-telescopio-james-webb-detecta-agua-y-polvo-en-una-estrella-gigante-cerca-del-agujero-negro-de-la-via-lactea/||Infobae||Un equipo de expertos, liderado por científicos de la Universidad de Colonia, logró observar cómo un astro libera compuestos esenciales en una región marcada por condiciones extremas||general||2026-08-12T13:57:21-05:00
Ante el anuncio del Gobierno de eliminar el impuesto al patrimonio: ¿quiénes se benefician y qué pasará con el recaudo en Colombia?||https://www.eltiempo.com/economia/sectores/ante-anuncio-del-gobierno-de-eliminar-el-impuesto-al-patrimonio-quienes-se-benefician-y-que-pasara-con-el-recaudo-en-colombia-3577750||El Tiempo||De acuerdo con los expertos, la medida se incorporaría a la reforma tributaria de septiembre y dejaría de causar el impuesto desde 2027.||economia||2026-08-12T07:12:45-05:00
De la leyenda a los hechos: los mitos sobre Shakespeare que la historia no logra confirmar||https://www.infobae.com/cultura/2026/08/12/de-la-leyenda-a-los-hechos-los-mitos-sobre-shakespeare-que-la-historia-no-logra-confirmar/||Infobae||Desde su matrimonio con Anne Hathaway hasta la autoría de sus obras, un análisis sistemático revela los 13 relatos sobre el dramaturgo que resisten más como supuestos que como datos verificables||general||2026-08-12T13:57:21-05:00
Anuncian emergencia económica por terremoto, pero sin subir impuestos||https://www.eltiempo.com/economia/sectores/anuncian-emergencia-economica-por-terremoto-pero-sin-subir-impuestos-3577760||El Tiempo||Gobierno activará crédito de hasta US$ 450 millones con el Banco Mundial, reorientará partidas presupuestales y aplazará pago de renta.||economia||2026-08-12T06:25:00-05:00
Detienen a tres policías vinculados a presunta banda que alteraba saldos de tarjetas de la Línea 1 del Metro de Lima||https://www.infobae.com/peru/2026/08/12/detienen-a-tres-policias-vinculados-a-presunta-banda-que-alteraba-saldos-de-tarjetas-de-la-linea-1-del-metro-de-lima/||Infobae||Una investigación permitió allanar cinco viviendas y decomisar más de 1.280 tarjetas con saldos irregulares. Esta red habría operado desde marzo de este año en Lima||general||2026-08-12T13:57:06-05:00
El principio del fin para los sobres de kétchup y mayonesa: claves de la ley de envases que echa a andar este miércoles||https://elpais.com/economia/2026-08-12/el-principio-del-fin-para-los-sobres-de-ketchup-y-mayonesa-claves-de-la-ley-de-envases-que-echa-a-andar-este-miercoles.html||El País||La norma europea se aplicará de manera paulatina con el objetivo de que todos los recipientes tengan un mínimo de reciclabilidad del 70% en 2030||economia||2026-08-11T22:45:01-05:00
Una muerte, deformaciones y lesiones gravísimas: de qué acusan a Aníbal Lotocki en el juicio en su contra||https://www.infobae.com/sociedad/policiales/2026/08/12/una-muerte-deformaciones-y-lesiones-gravisimas-de-que-acusan-a-anibal-lotocki-en-el-juicio-en-su-contra/||Infobae||||general||2026-08-12T13:57:02-05:00
Supermercados y hostelería avisan de una subida de precios para el consumidor por la nueva norma de envases||https://elpais.com/economia/2026-08-12/supermercados-y-hosteleria-avisan-de-una-subida-de-precios-para-el-consumidor-por-la-nueva-norma-de-envases.html||El País||La reforma de Bruselas se activa este miércoles imponiendo un estricto control y las empresas alegan que deberán realizar millonarias inversiones para adaptarse||economia||2026-08-11T22:45:01-05:00
