Ataques a autobuses en la autopista Puebla-Oaxaca: dos agresiones en tres días alarman a pasajeros||https://www.infobae.com/mexico/2026/09/03/ataques-a-autobuses-en-la-autopista-puebla-oaxaca-dos-agresiones-en-tres-dias-alarman-a-pasajeros/||Infobae||Usuarios piden reforzar la seguridad en la zona de la autopista Cuacnopalan, en Tehuacán||general||2026-09-03T05:41:11-05:00
Ecopetrol denuncia 'extorsión' de una comunidad que amenaza con frenar el gas de Sirius: 'Está pidiendo un montón de plata'||https://www.eltiempo.com/economia/sectores/ecopetrol-denuncia-extorsion-de-una-comunidad-que-amenaza-con-frenar-el-gas-de-sirius-esta-pidiendo-un-monton-de-plata-3582848||El Tiempo||Colombia ha puesto sus esperanzas en este megaproyecto en el mar Caribe para recuperar su autosuficiencia en gas natural.||economia||2026-09-03T04:54:40-05:00
Juan Fernando Quintero confirmó su retiro de la Selección Colombia: 'Dije que me hacía a un costado'||https://www.eltiempo.com/deportes/futbol-internacional/juan-fernando-quintero-confirmo-su-retiro-de-la-seleccion-colombia-dije-que-me-hacia-a-un-costado-3583146||El Tiempo||El volante del DIM fue claro sobre su futuro en la Tricolor.||deportes||2026-09-02T20:14:21-05:00
No es la lluvia ácida: hay algo mucho más raro corroyendo el metal||https://www.dw.com/es/no-es-la-lluvia-ácida-hay-algo-mucho-más-raro-corroyendo-el-metal/a-78787911?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Una simple gota de lluvia puede portar una carga eléctrica capaz de perforar recubrimientos protectores y desatar la corrosión, según reveló un estudio del Instituto Max Planck.||ciencia y tecnología||2026-09-02T10:54:00-05:00
Hoy comenzará el paro en los aeropuertos de todo el país: cuáles son las franjas horarias que estarán afectadas||https://www.infobae.com/economia/2026/09/03/como-va-a-funcionar-el-transporte-aereo-durante-los-dos-dias-de-paro-en-los-aeropuertos/||Infobae||La medida comenzó con una protesta en el acceso al Aeroparque Metropolitano. Se esperan demoras y reprogramaciones a partir de las 9 en diferentes aeropuertos del país||general||2026-09-03T05:40:00-05:00
Baloto y Baloto Revancha: conozca aquí los resultados del último sorteo del miércoles 2 de septiembre de 2026||https://www.eltiempo.com/economia/finanzas-personales/baloto-y-baloto-revancha-conozca-aqui-los-resultados-del-ultimo-sorteo-del-miercoles-2-de-septiembre-de-3583156||El Tiempo||Usted podría ser uno de los felices ganadores de la noche. Consulte abajo los números premiados.||economia||2026-09-03T01:24:17-05:00
Video | Jorge Carrascal se reporta con golazo para Flamengo en Brasil||https://www.eltiempo.com/deportes/futbol-internacional/video-jorge-carrascal-se-reporta-con-golazo-para-flamengo-en-brasil-3583117||El Tiempo||El colombiano abrió el marcador en partido contra Mirasol.||deportes||2026-09-02T18:58:35-05:00
Lautaro Martínez reveló por qué decidió seguir en Inter ante la oferta del Barcelona: “Nunca se sabe qué pasará en el futuro”||https://www.infobae.com/deportes/2026/09/03/lautaro-martinez-revelo-por-que-decidio-seguir-en-inter-ante-la-oferta-del-barcelona-nunca-se-sabe-que-pasara-en-el-futuro/||Infobae||El Toro fue una de las alternativas que barajó el conjunto catalán ante la negativa del Atlético de Madrid por Julián Álvarez||general||2026-09-03T05:37:55-05:00
Lotería del Valle del miércoles 2 de septiembre de 2026: conozca el resultado, número ganador y premios del último sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-del-valle-del-miercoles-2-de-septiembre-de-2026-conozca-el-resultado-numero-ganador-y-premios-del-ultimo-sorteo-3583152||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del miércoles.||economia||2026-09-03T01:19:19-05:00
Video | Camilo Durán brilla otra vez con golazo y asistencia en el triunfo de Celtic ante Aberdeen||https://www.eltiempo.com/deportes/futbol-internacional/video-camilo-duran-brilla-otra-vez-con-golazo-y-asistencia-en-el-triunfo-de-celtic-ante-aberdeen-3583108||El Tiempo||El atacante colombiano mantiene su racha anotadora.||deportes||2026-09-02T17:41:28-05:00
Ángela Aguilar confiesa que preferiría perder la fama y se avergüenza de entrevistas pasadas: “Por niña dije cosas equivocadas”||https://www.infobae.com/mexico/2026/09/03/angela-aguilar-confiesa-que-preferiria-perder-la-fama-y-se-averguenza-de-entrevistas-pasadas-por-nina-dije-cosas-equivocadas/||Infobae||La cantante habló con franqueza en una entrevista y admitió que renunciaría a la fama para tener una vida normal||general||2026-09-03T05:37:39-05:00
Lotería del Meta del miércoles 2 de septiembre de 2026: conozca el resultado, número ganador y premios del último sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-del-meta-del-miercoles-2-de-septiembre-de-2026-conozca-el-resultado-numero-ganador-y-premios-del-ultimo-sorteo-3583150||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del miércoles.||economia||2026-09-03T01:18:20-05:00
Luis Díaz, presente en la remontada del Bayern Múnich para avanzar en la Copa de Alemania||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-presente-en-la-remontada-del-bayern-munich-para-avanzar-en-la-copa-de-alemania-3583078||El Tiempo||El gigante bávaro superó en esta ronda a Osnabrück de segunda división.||deportes||2026-09-02T16:28:16-05:00
La Tinka del miércoles 2 de septiembre: descubre los ganadores del último sorteo||https://www.infobae.com/peru/2026/09/03/la-tinka-del-miercoles-2-de-septiembre-descubre-los-ganadores-del-ultimo-sorteo/||Infobae||La Tinka lleva a cabo dos sorteos a la semana, todos los domingos y miércoles, después de las 20:30 horas. Consulte si se rompió el pozo millonario||general||2026-09-03T05:36:17-05:00
Lotería de Manizales del miércoles 2 de septiembre de 2026: conozca el resultado, número ganador y premios del último sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-manizales-del-miercoles-2-de-septiembre-de-2026-conozca-el-resultado-numero-ganador-y-premios-del-ultimo-sorteo-3583154||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del miércoles.||economia||2026-09-03T01:17:18-05:00
Linda Caicedo selló la clasificación del Real Madrid en la Champions Femenina con un golazo agónico: video||https://www.eltiempo.com/deportes/futbol-internacional/linda-caicedo-sello-la-clasificacion-del-real-madrid-en-la-champions-femenina-con-un-golazo-agonico-video-3583081||El Tiempo||La atacante colombiana anotó el tanto de la victoria 2-1 frente al Ajax en el estadio Alfredo Di Stéfano.||deportes||2026-09-02T16:19:54-05:00
Muere a los 70 años Cassandra Wilson, dos veces ganadora del Grammy y una de las cantantes de jazz más influyentes de las últimas décadas||https://www.infobae.com/estados-unidos/2026/09/03/muere-a-los-70-anos-cassandra-wilson-dos-veces-ganadora-del-grammy-y-una-de-las-cantantes-de-jazz-mas-influyentes-de-las-ultimas-decadas/||Infobae||La artista oriunda de Jackson, Misisipi, falleció en su ciudad natal rodeada de su familia; su contralto grave y su repertorio sin fronteras de género la convirtieron en referencia del jazz vocal contemporáneo||general||2026-09-03T05:34:51-05:00
Café y cacao: así fortalecieron sus cultivos 180 productores del norte del Cauca||https://www.eltiempo.com/economia/cafe-y-cacao-asi-fortalecieron-sus-cultivos-180-productores-del-norte-del-cauca-3583175||El Tiempo||A través de una iniciativa, mejoraron sus prácticas agrícolas y el acceso a recursos para sus actividades productivas.||economia||2026-09-03T00:56:00-05:00
La Selección Colombia Sub-18 disputará la U18 Uefa Friendship Cup 2026 como preparación para el Mundial Sub-17||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-sub-18-disputara-la-u18-uefa-friendship-cup-2026-como-preparacion-para-el-mundial-sub-3583064||El Tiempo||El equipo dirigido por Fredy Hurtado enfrentará a Inglaterra, República de Corea y Egipto en Suiza antes de asumir la cita orbital en Catar.||deportes||2026-09-02T16:11:34-05:00
Magaly Medina llama ‘hipócrita’ a Paco Bazán tras pedir ir a su programa y le advierte: “Ni se asome, lo haré sacar con seguridad”||https://www.infobae.com/peru/2026/09/02/magaly-medina-llama-hipocrita-a-paco-bazan-tras-pedir-ir-a-su-programa-y-lo-rechaza-ni-se-asome-lo-hare-sacar-con-seguridad/||Infobae||La conductora cuestionó que su compañero apareciera en ‘La Manada’ en medio del conflicto legal con el exfutbolista Jefdferson Farfán y reveló que Paco Bazán pidió acudir a su programa, pero ella rechazó recibirlo y le advirtió que ni se asome a la puerta de su estudio||general||2026-09-03T05:34:11-05:00
Colectora se retrasará 8 meses porque exigen más consultas previas: 'No pueden aparecer nuevas comunidades infinitamente'||https://www.eltiempo.com/economia/sectores/colectora-se-retrasara-8-meses-porque-exigen-mas-consultas-previas-no-pueden-aparecer-nuevas-comunidades-infinitamente-3583138||El Tiempo||Esta línea de transmisión es clave para los parques eólicos que se construirán en La Guajira y se esperaba que estuviera lista en agosto pasado.||economia||2026-09-02T23:03:23-05:00
José Enamorado fue estafado en Brasil por un delincuente que se hizo pasar por el DT de Gremio Luís Castro: esta es la millonaria cifra que le sacó||https://www.eltiempo.com/deportes/futbol-internacional/jose-enamorado-fue-estafado-en-brasil-por-un-delincuente-que-se-hizo-pasar-por-el-dt-de-gremio-luis-castro-esta-es-la-millonaria-cifra-que-le-saco-3582999||El Tiempo||Un futbolista argentino descubrió al estafador que fue capturado.||deportes||2026-09-02T12:12:45-05:00
Magaly Medina cuestiona a Paco Bazán por encuentro con Jefferson Farfán: “¿Cómo puede ir a abrazar al enemigo de este canal?”||https://www.infobae.com/peru/2026/09/02/magaly-medina-cuestiona-a-paco-bazan-por-encuentro-con-jefferson-farfan-como-puede-ir-a-abrazar-al-enemigo-de-este-canal/||Infobae||La conductora de ‘Magaly TV La Firme’ cuestionó que su compañero de ATV haya acudido al podcast de Jefferson Farfán y protagonizado un abrazo con el exfutbolista, pese al conflicto legal que mantiene con el canal||general||2026-09-03T05:34:07-05:00
Las claves: Alemania se enfrenta a sus demonios en la tierra de Martín Lutero||https://cincodias.elpais.com/opinion/2026-09-03/las-claves-alemania-se-enfrenta-a-sus-demonios-en-la-tierra-de-martin-lutero.html||El País||La extrema derecha se acerca al gobierno de un ‘land’ alemán 80 años después||economia||2026-09-02T22:40:00-05:00
El vestido y las joyas Aryna Sabalenka en el US Open desataron polémica: 'Amo ser audaz'||https://www.eltiempo.com/deportes/futbol-internacional/el-vestido-y-las-joyas-aryna-sabalenka-en-el-us-open-desataron-polemica-amo-ser-audaz-3582983||El Tiempo||Combinó una atrevida indumentaria de malla con una ostentosa colección de joyería durante la defensa de su título en Nueva York.||deportes||2026-09-02T11:56:09-05:00
