Bloqueos en carreteras y accidentes hoy sábado 25 de abril||https://www.infobae.com/mexico/2026/04/25/bloqueos-en-carreteras-y-accidentes-hoy-sabado-25-de-abril/||Infobae||Mantente informado en tiempo real sobre el acontecer de México||general||2026-04-25T07:55:01-05:00
Lotería de Medellín: números ganadores y resultados del premio mayor del último sorteo del viernes 24 de abril||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-medellin-numeros-ganadores-y-resultados-del-premio-mayor-del-ultimo-sorteo-del-viernes-24-de-abril-3550784||El Tiempo||Consulte si fue el afortunado en ganar uno de los millonarios premios que se sortean esta noche.||economia||2026-04-24T23:22:36-05:00
Leicy Santos brilla con doblete en victoria del Washington Spirit contra Kansas City: video||https://www.eltiempo.com/deportes/futbol-internacional/leicy-santos-brilla-con-doblete-en-victoria-del-washington-spirit-contra-kansas-city-video-3550781||El Tiempo||La atacante de la Selección Colombia celebró por partida doble.||deportes||2026-04-24T22:46:03-05:00
OpenAI presenta GPT-5.5 con nuevas capacidades autónomas y foco en una computación más intuitiva||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/openai-presenta-gpt-5-5-con-nuevas-capacidades-autonomas-y-foco-en-una-computacion-mas-intuitiva-3550709||El Tiempo||OpenAI lanzó GPT-5.5 con mejoras en automatización, razonamiento contextual, eficiencia operativa y nuevas versiones integradas para ChatGPT.||ciencia y tecnología||2026-04-24T16:37:52-05:00
Un estudio revela que la base genética del lenguaje humano ya existía antes de los Homo sapiens||https://www.infobae.com/salud/ciencia/2026/04/25/un-estudio-revela-que-la-base-genetica-del-lenguaje-humano-ya-existia-antes-de-los-homo-sapiens/||Infobae||Una investigación de la University of Iowa Health Care identificó regiones regulatorias del ADN presentes también en neandertales que influyen de forma decisiva en la comunicación compleja, según la revista Science Advances||general||2026-04-25T07:54:49-05:00
Lotería de Santander: resultados del premio mayor del último sorteo del viernes 24 de abril||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-santander-resultados-del-premio-mayor-del-ultimo-sorteo-del-viernes-24-de-abril-3550785||El Tiempo||Consulte si fue el afortunado en ganar uno de los millonarios premios que se sortean esta noche.||economia||2026-04-24T23:21:01-05:00
Kylian Mbappé enciende otra vez las alarmas en el Real Madrid: pidió el cambio y su equipo sufrió por un amargo empate contra el Betis||https://www.eltiempo.com/deportes/futbol-internacional/kylian-mbappe-enciende-otra-vez-las-alarmas-en-el-real-madrid-pidio-el-cambio-y-su-equipo-sufrio-por-un-amargo-empate-contra-el-betis-3550710||El Tiempo||El delantero francés acusó molestias físicas en un partido donde los blancos cedieron puntos clave en el cierre de la Liga.||deportes||2026-04-24T16:45:00-05:00
Lavadoras Aqua Recovery, la tecnología que permite reducir el consumo doméstico de agua en Colombia: cómo funciona||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/lavadoras-aqua-recovery-la-tecnologia-que-permite-reducir-el-consumo-domestico-de-agua-en-colombia-como-funciona-3550624||El Tiempo||Para optimizar este recurso, mabe desarrolló un sistema integrado en ciertos modelos que permite almacenar y volver a utilizar líquido tras enjuagues.||ciencia y tecnología||2026-04-24T12:36:27-05:00
Ministerio de Trabajo halla fallas en limpieza y condiciones laborales en aviones de JetSmart tras inspección en El Dorado||https://www.infobae.com/colombia/2026/04/25/ministerio-de-trabajo-halla-fallas-en-limpieza-y-condiciones-laborales-en-aviones-de-jetsmart-tras-inspeccion-en-el-dorado/||Infobae||Un informe oficial de 29 páginas detalla problemas de aseo, manejo de alimentos y condiciones de trabajo; la aerolínea tendrá dos meses para presentar mejoras||general||2026-04-25T07:54:36-05:00
Burbuja de oportunidades: ¿es el mejor momento para comprar carro eléctrico en Colombia?||https://www.eltiempo.com/economia/sectores/burbuja-de-oportunidades-3550778||El Tiempo||Diversos factores han hecho que de forma transitoria muchos de los precios de los vehículos híbridos y eléctricos nuevos estén a la baja. Análisis.||economia||2026-04-24T22:48:35-05:00
Colombia vs Argentina: la Sub-17 femenina enciende su sueño mundialista en Paraguay||https://www.eltiempo.com/deportes/futbol-internacional/colombia-vs-argentina-la-sub-17-femenina-enciende-su-sueno-mundialista-en-paraguay-3550666||El Tiempo||Cuatro cupos a Marruecos en juego. El equipo de Carlos Paniagua debuta este domingo ante la albiceleste.||deportes||2026-04-24T16:24:01-05:00
Infinix anuncia en Colombia sus nuevos celulares NOTE 60 Pro 5G y NOTE Edge 5G: precios, disponibilidad y características||https://www.eltiempo.com/tecnosfera/dispositivos/infinix-anuncia-en-colombia-sus-nuevos-celulares-note-60-pro-5g-y-note-edge-5g-precios-disponibilidad-y-caracteristicas-3550596||El Tiempo||La compañía introduce dos smartphones orientados a distintos perfiles de usuario, con enfoque en inteligencia artificial.||ciencia y tecnología||2026-04-24T11:00:16-05:00
El impactante gol de mitad de cancha en la liga uruguaya que da vuelta al mundo: ¿candidato al premio Puskas?||https://www.infobae.com/deportes/2026/04/25/el-impactante-gol-de-mitad-de-cancha-en-la-liga-uruguaya-que-da-vuelta-al-mundo-candidato-al-premio-puskas/||Infobae||Franco Pizzichillo convirtió el gol de la fecha en Uruguay y se perfila para competir como uno de los mejores del año||general||2026-04-25T07:53:09-05:00
Colombia vende su participación en Coltel (Movistar) por 205 millones||https://cincodias.elpais.com/companias/2026-04-25/colombia-vende-su-participacion-en-coltel-movistar-por-205-millones.html||El País||La operación otorga el control total de la compañía a Millicom, pero no extingue el pago a Telefónica por el pleito del Ciadi||economia||2026-04-24T22:45:01-05:00
Linda Caicedo acompañó a Florentino Pérez a recibir en el Bernabeu a Sinner, Swiatek y Nadal: Es un símbolo del Real Madrid||https://www.eltiempo.com/deportes/futbol-internacional/linda-caicedo-acompano-a-florentino-perez-a-recibir-en-el-bernabeu-a-sinner-swiatek-y-nadal-la-unica-del-equipo-femenino-3550597||El Tiempo||Fue la única del Real Madrid Femenino en un acto histórico: tenis en el césped del Bernabéu y ella, de frente con Florentino.||deportes||2026-04-24T12:57:26-05:00
La señal que indica cuándo reiniciar el celular y cómo este sencillo paso mejora su rendimiento y vida útil||https://www.eltiempo.com/tecnosfera/dispositivos/la-senal-que-indica-cuando-reiniciar-el-celular-y-como-este-sencillo-paso-mejora-su-rendimiento-y-vida-util-3550569||El Tiempo||Señales para reiniciar el celular, efectos en su rendimiento y cómo hacerlo en Android e iPhone, según especialistas.||ciencia y tecnología||2026-04-24T09:31:41-05:00
EN VIVO | Clima CDMX y resto de México hoy 25 de abril: ondas de calor en estos estados||https://www.infobae.com/mexico/2026/04/25/en-vivo-clima-cdmx-y-resto-de-mexico-hoy-25-de-abril/||Infobae||Actualizaciones del Servicio Meteorológico Nacional (SMN) en los distintos estados de la República Mexicana este sábado||general||2026-04-25T07:51:59-05:00
El brillo de L’Oréal avivará el FOMO en las fusiones del lujo||https://cincodias.elpais.com/opinion/2026-04-25/el-brillo-de-loreal-avivara-el-fomo-en-las-fusiones-del-lujo.html||El País||La resiliencia relativa del grupo francés puede reforzar la necesidad de un acuerdo entre Estée Lauder y Puig||economia||2026-04-24T22:40:00-05:00
Increíble: la Fifa saca a la venta boletas para la final del Mundial 2026 hasta por 2,3 millones de dólares cada una; las más baratas, a $39 millones||https://www.eltiempo.com/deportes/futbol-internacional/increible-la-fifa-saca-a-la-venta-boletas-para-la-final-del-mundial-2026-hasta-por-2-3-millones-de-dolares-cada-una-las-mas-baratas-a-39-millones-3550582||El Tiempo||El tema de la venta de entradas ha sido un dolor de cabeza.||deportes||2026-04-24T10:07:02-05:00
