Estado de las reservas del agua en los embalses españoles hoy lunes 6 de abril||https://www.infobae.com/espana/2026/04/06/estado-de-las-reservas-del-agua-en-los-embalses-espanoles-hoy-lunes-6-de-abril/||Infobae||El Boletín Hidrológico Peninsular ha publicado la situación de los embalses de agua en España||general||2026-04-06T00:15:26-05:00
Minería tuvo su peor desempeño en 20 años: inseguridad, más impuestos y decisiones del Gobierno Petro asfixian al sector||https://www.eltiempo.com/economia/sectores/mineria-tuvo-su-peor-desempeno-en-20-anos-inseguridad-mas-impuestos-y-decisiones-del-gobierno-petro-asfixian-al-sector-3544840||El Tiempo||El mal momento de la minería se refleja en una caída sin precedentes de la inversión, sumada a un retroceso en las exportaciones.||economia||2026-04-05T23:02:45-05:00
Él es Michael Oliver, el árbitro que pitará la ida del complicado partido Real Madrid vs. Bayern Múnich en la Champions League||https://www.eltiempo.com/deportes/futbol-internacional/el-es-michael-oliver-el-arbitro-que-pitara-la-ida-del-complicado-partido-real-madrid-vs-bayern-munich-en-la-champions-league-3545438||El Tiempo||Es internacional desde 2012.||deportes||2026-04-05T22:15:00-05:00
La inteligencia artificial está hecha para complacerlo y eso afecta su potencial||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/la-inteligencia-artificial-esta-hecha-para-complacerlo-y-eso-afecta-su-potencial-3545452||El Tiempo||Estudio reveló que los algoritmos de IA están diseñados para adularlo y darle la razón, lo cual le resta potencia a la tecnología.||ciencia y tecnología||2026-04-05T22:01:00-05:00
La Policía israelí registra tres heridos en enfrentamientos con 100 ultraortodoxos en la Tumba de los Reyes||https://www.infobae.com/america/agencias/2026/04/06/la-policia-israeli-registra-tres-heridos-en-enfrentamientos-con-100-ultraortodoxos-en-la-tumba-de-los-reyes/||Infobae||||general||2026-04-06T00:15:23-05:00
‘El arte de la política monetaria está en anticiparse’: Carlos Gustavo Cano / La entrevista de María Isabel Rueda||https://www.eltiempo.com/economia/sectores/el-arte-de-la-politica-monetaria-esta-en-anticiparse-carlos-gustavo-cano-la-entrevista-de-maria-isabel-rueda-3545450||El Tiempo||El exministro de Agricultura calificó la ruptura que anunció el Ejecutivo con el banco central como una ‘violación de la Constitución y la ley’.||economia||2026-04-05T23:01:00-05:00
Corinthians, rival de Santa Fe en la Copa Libertadores, se queda sin entrenador: afuera Dorival Júnior||https://www.eltiempo.com/deportes/futbol-internacional/corinthians-rival-de-santa-fe-en-la-copa-libertadores-se-queda-sin-entrenador-afuera-dorival-junior-3545466||El Tiempo||Se trata del equipo más fuerte en el grupo de los cardenales.||deportes||2026-04-05T22:10:27-05:00
Tekashi 6ix9ine reveló detalles de su convivencia con Nicolás Maduro en prisión de Nueva York: “Olía mal”||https://www.infobae.com/entretenimiento/2026/04/06/tekashi-6ix9ine-revelo-detalles-de-su-convivencia-con-nicolas-maduro-en-prision-de-nueva-york-olia-mal/||Infobae||||general||2026-04-06T00:10:26-05:00
Así es el ránking de las multinacionales de América Latina, qué colombianas clasifican y en qué posiciones, en escalafón del BID||https://www.eltiempo.com/economia/empresas/asi-es-el-ranking-de-las-multinacionales-de-america-latina-que-colombianas-clasifican-y-en-que-posiciones-en-escalafon-del-bid-3540638||El Tiempo||Un informe que analiza la expansión de las multilatinas, ubica a algunas empresas colombianas entre las 50 más grandes de la región.||economia||2026-04-05T23:01:00-05:00
Insólito: República Democrática del Congo, rival de Colombia, planearía nacionalizar a 10 jugadores para jugar el Mundial de 2026||https://www.eltiempo.com/deportes/futbol-internacional/insolito-republica-democratica-del-congo-rival-de-colombia-planearia-nacionalizar-a-10-jugadores-para-jugar-el-mundial-de-3545457||El Tiempo||El seleccionado hace parte del grupo K y será rival de Colombia.||deportes||2026-04-05T21:15:00-05:00
Murió un hombre en un incendio que se desató en un complejo de departamentos de Entre Ríos||https://www.infobae.com/sociedad/2026/04/06/murio-un-hombre-en-un-incendio-que-se-desato-en-un-complejo-de-departamentos-de-entre-rios/||Infobae||El fuego se desató en las propiedades ubicadas en la calle Rocamora al 2800 de la localidad de Chajarí||general||2026-04-06T00:09:06-05:00
