EN VIVO | El canciller iraní se reunió con el jefe del Ejército paquistaní en el marco de una posible ronda de negociaciones||https://www.infobae.com/america/mundo/2026/04/25/en-vivo-alto-al-fuego-entre-iran-y-estados-unidos/||Infobae||Abbas Araghchi también inició sus conversaciones en Islamabad junto al ministro de Asuntos Exteriores de Pakistán, Mohammad Ishaq Dar||general||2026-04-25T02:15:43-05:00
Lotería de Risaralda: resultados del premio mayor del último sorteo del viernes 24 de abril||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-risaralda-resultados-del-premio-mayor-del-ultimo-sorteo-del-viernes-24-de-abril-3550786||El Tiempo||Siga el sorteo EN VIVO y conozca los números ganadores de hoy.||economia||2026-04-24T23:24:10-05:00
Leicy Santos brilla con doblete en victoria del Washington Spirit contra Kansas City: video||https://www.eltiempo.com/deportes/futbol-internacional/leicy-santos-brilla-con-doblete-en-victoria-del-washington-spirit-contra-kansas-city-video-3550781||El Tiempo||La atacante de la Selección Colombia celebró por partida doble.||deportes||2026-04-24T22:46:03-05:00
OpenAI presenta GPT-5.5 con nuevas capacidades autónomas y foco en una computación más intuitiva||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/openai-presenta-gpt-5-5-con-nuevas-capacidades-autonomas-y-foco-en-una-computacion-mas-intuitiva-3550709||El Tiempo||OpenAI lanzó GPT-5.5 con mejoras en automatización, razonamiento contextual, eficiencia operativa y nuevas versiones integradas para ChatGPT.||ciencia y tecnología||2026-04-24T16:37:52-05:00
Irán desactiva una bomba antibúnker hallada sin detonar en una zona residencial en Yazd||https://www.infobae.com/america/agencias/2026/04/25/iran-desactiva-una-bomba-antibunker-hallada-sin-detonar-en-una-zona-residencial-en-yazd/||Infobae||||general||2026-04-25T02:15:37-05:00
Lotería de Medellín: números ganadores y resultados del premio mayor del último sorteo del viernes 24 de abril||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-medellin-numeros-ganadores-y-resultados-del-premio-mayor-del-ultimo-sorteo-del-viernes-24-de-abril-3550784||El Tiempo||Consulte si fue el afortunado en ganar uno de los millonarios premios que se sortean esta noche.||economia||2026-04-24T23:22:36-05:00
Kylian Mbappé enciende otra vez las alarmas en el Real Madrid: pidió el cambio y su equipo sufrió por un amargo empate contra el Betis||https://www.eltiempo.com/deportes/futbol-internacional/kylian-mbappe-enciende-otra-vez-las-alarmas-en-el-real-madrid-pidio-el-cambio-y-su-equipo-sufrio-por-un-amargo-empate-contra-el-betis-3550710||El Tiempo||El delantero francés acusó molestias físicas en un partido donde los blancos cedieron puntos clave en el cierre de la Liga.||deportes||2026-04-24T16:45:00-05:00
Lavadoras Aqua Recovery, la tecnología que permite reducir el consumo doméstico de agua en Colombia: cómo funciona||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/lavadoras-aqua-recovery-la-tecnologia-que-permite-reducir-el-consumo-domestico-de-agua-en-colombia-como-funciona-3550624||El Tiempo||Para optimizar este recurso, mabe desarrolló un sistema integrado en ciertos modelos que permite almacenar y volver a utilizar líquido tras enjuagues.||ciencia y tecnología||2026-04-24T12:36:27-05:00
Qué santo se conmemora hoy: onomásticos de este domingo 26 de abril||https://www.infobae.com/noticias/2026/04/25/que-santo-se-conmemora-hoy-onomasticos-de-este-domingo-26-de-abril/||Infobae||Consulta la el listado del santoral para que no se te olvide ninguna felicitación en este día||general||2026-04-25T02:15:36-05:00
Lotería de Santander: resultados del premio mayor del último sorteo del viernes 24 de abril||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-santander-resultados-del-premio-mayor-del-ultimo-sorteo-del-viernes-24-de-abril-3550785||El Tiempo||Consulte si fue el afortunado en ganar uno de los millonarios premios que se sortean esta noche.||economia||2026-04-24T23:21:01-05:00
Colombia vs Argentina: la Sub-17 femenina enciende su sueño mundialista en Paraguay||https://www.eltiempo.com/deportes/futbol-internacional/colombia-vs-argentina-la-sub-17-femenina-enciende-su-sueno-mundialista-en-paraguay-3550666||El Tiempo||Cuatro cupos a Marruecos en juego. El equipo de Carlos Paniagua debuta este domingo ante la albiceleste.||deportes||2026-04-24T16:24:01-05:00
Infinix anuncia en Colombia sus nuevos celulares NOTE 60 Pro 5G y NOTE Edge 5G: precios, disponibilidad y características||https://www.eltiempo.com/tecnosfera/dispositivos/infinix-anuncia-en-colombia-sus-nuevos-celulares-note-60-pro-5g-y-note-edge-5g-precios-disponibilidad-y-caracteristicas-3550596||El Tiempo||La compañía introduce dos smartphones orientados a distintos perfiles de usuario, con enfoque en inteligencia artificial.||ciencia y tecnología||2026-04-24T11:00:16-05:00
