Acusan a Gema de querer “colgarse” de la fama de Karina Torres y Aldo Rendón si sale nominada||https://www.infobae.com/mexico/2026/08/05/acusan-a-gema-de-querer-colgarse-de-la-fama-de-karina-torres-y-aldo-rendon-si-sale-nominada/||Infobae||Los habitantes de La Casa de los Famosos México se preparan para la segunda tanda de nominados||general||2026-08-04T21:23:00-05:00
Lotería de la Cruz Roja, martes 4 de agosto de 2026: vea los resultados ganadores del sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-la-cruz-roja-martes-4-de-agosto-de-2026-vea-los-resultados-ganadores-del-sorteo-3576252||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados.||economia||2026-08-04T21:17:23-05:00
Leo Messi hace millonaria donación para ayudar en la reconstrucción tras los incendios en Madrid||https://www.eltiempo.com/deportes/futbol-internacional/leo-messi-hace-millonaria-donacion-para-ayudar-en-la-reconstruccion-tras-los-incendios-en-madrid-3576209||El Tiempo||Autoridades agradecen públicamente el gesto del jugador argentino.||deportes||2026-08-04T18:39:31-05:00
Tener redes sociales desde los 11 años podría pasar factura en la escuela||https://www.dw.com/es/tener-redes-sociales-desde-los-11-años-podría-pasar-factura-en-la-escuela/a-78234318?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Investigadores analizaron a más de 5.200 alumnos y hallaron una asociación entre abrir cuentas a los 11 o 12 años y obtener peores resultados académicos en lengua y matemáticas.||ciencia y tecnología||2026-08-04T08:51:00-05:00
Leagues Cup 2026: Pumas sufre el primero de la noche frente a Charlotte FC||https://www.infobae.com/mexico/2026/08/04/leagues-cup-2026-sigue-en-vivo-el-minuto-a-minuto-del-partido-charlotte-vs-pumas/||Infobae||Los Felinos debutan en el torneo binacional después de golear 5-1 a los Bravos del FC Juárez en el Torneo Apertura 2026 de la Liga Mx||general||2026-08-04T21:22:23-05:00
Siete de cada diez colombianos prefieren el trabajo flexible para reducir el tráfico, según WeWork y Michael Page||https://www.eltiempo.com/economia/sectores/siete-de-cada-diez-colombianos-prefiere-el-trabajo-flexible-para-reducir-el-trafico-segun-wework-y-michael-page-3576231||El Tiempo||Bogotá ocupa el puesto 7 y Medellín el 11 entre 492 ciudades con mayor congestión vial, según el índice TomTom de 2026.||economia||2026-08-04T20:10:08-05:00
Infantino convoca a la alta directiva de la Fifa a una reunión de emergencia, en medio de la crisis que atraviesa||https://www.eltiempo.com/deportes/futbol-internacional/infantino-convoca-a-la-alta-directiva-de-la-fifa-a-una-reunion-de-emergencia-en-medio-de-la-crisis-que-atraviesa-3576194||El Tiempo||El dirigente es cuestionado seriamente desde diferentes confederaciones.||deportes||2026-08-04T17:50:43-05:00
Las mujeres mueren más en las olas de calor, pero la biología "no es la causa principal"||https://www.dw.com/es/las-mujeres-mueren-más-en-las-olas-de-calor-pero-la-biología-no-es-la-causa-principal/a-78228408?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Aunque país tras país se registran más muertes de mujeres que de hombres durante las olas de calor, los expertos sostienen que la biología no es la principal responsable de esta brecha.||ciencia y tecnología||2026-08-04T08:46:00-05:00
El emotivo homenaje de Estudiantes de La Plata a Alejandro Sabella: las imágenes del momento en que descubrieron su estatua en UNO||https://www.infobae.com/deportes/2026/08/05/el-emotivo-homenaje-de-estudiantes-de-la-plata-a-alejandro-sabella-las-imagenes-del-momento-en-que-descubrieron-su-estatua-en-uno/||Infobae||El Pincha descubrió una escultura en homenaje al ex entrenador fallecido en 2020||general||2026-08-04T21:22:20-05:00
El precio del petróleo se desploma ante expectativa de acuerdo para reabrir el estrecho de Ormuz||https://www.eltiempo.com/economia/sectores/el-precio-del-petroleo-se-desploma-ante-expectativa-de-acuerdo-para-reabrir-el-estrecho-de-ormuz-3576210||El Tiempo||La referencia Brent volvió a situarse por debajo de los 80 dólares el barril en la jornada de este martes.||economia||2026-08-04T18:41:51-05:00
Video | Lamine Yamal celebra su título mundial en Cartagena: el astro del Barcelona está de vacaciones en Colombia||https://www.eltiempo.com/deportes/futbol-internacional/video-lamine-yamal-celebra-su-titulo-mundial-en-cartagena-el-astro-del-barcelona-esta-de-vacaciones-en-colombia-3576177||El Tiempo||Tras unos días de descanso en Saint-Tropez junto a su novia, el campeón del mundo fue visto en la capital de Bolívar.||deportes||2026-08-04T17:02:18-05:00
Jensen Huang, CEO de Nvidia, revela cuáles serán los empleos mejor pagados en la era de la IA: 'Electricistas, albañiles y fontaneros'||https://www.eltiempo.com/tecnosfera/apps/jensen-huang-ceo-de-nvidia-revela-cuales-seran-los-empleos-mejor-pagados-en-la-era-de-la-ia-electricistas-albaniles-y-fontaneros-3576002||El Tiempo||Afirmó que la expansión de la infraestructura impulsará la demanda de electricistas, trabajadores de la construcción, plomeros y siderúrgicos.||ciencia y tecnología||2026-08-04T07:50:49-05:00
“Era una niña que empezaba a vivir”: familiares dan el último adiós a Emely Dayana Muñoz en Honduras||https://www.infobae.com/honduras/2026/08/05/era-una-nina-que-empezaba-a-vivir-familiares-dan-el-ultimo-adios-a-emely-dayana-munoz-en-honduras/||Infobae||Familiares y vecinos dieron el último adiós a Emely Dayana Muñoz, de nueve años, en Sabá, Colón. Su padre recordó a la pequeña y pidió justicia.||general||2026-08-04T21:22:05-05:00
¿Es buen momento para comprar dólares o abrir un CDT? Un experto responde las dudas más comunes sobre inversión||https://www.eltiempo.com/economia/finanzas-personales/es-buen-momento-para-comprar-dolares-o-abrir-un-cdt-un-experto-responde-las-dudas-mas-comunes-sobre-inversion-3575317||El Tiempo||Estas son las recomendaciones de César Pabón, director de Investigaciones Económicas de Corficolombiana.||economia||2026-08-04T18:37:48-05:00
Emotivo funeral de Franco Baresi: desfile de estrellas del fútbol e impactante homenaje de los tifosi||https://www.eltiempo.com/deportes/futbol-internacional/emotivo-funeral-de-franco-baresi-desfile-de-estrellas-del-futbol-e-impactante-homenaje-de-los-tifosi-3576137||El Tiempo||El adiós la histórico capitán del AC Milan fue conmovedor y su féretro fue cargado por figuras como Van basten, Ambrosini y Costacurta.||deportes||2026-08-04T16:10:29-05:00
¿Qué significa 'Cuenta en revisión' en WhatsApp y qué hacer si no puede acceder a sus chats?||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/que-significa-cuenta-en-revision-en-whatsapp-y-que-hacer-si-no-puede-acceder-a-sus-chats-3575990||El Tiempo||Miles de usuarios han reportado que sus cuentas en WhatsApp han sido suspendidas temporalmente.||ciencia y tecnología||2026-08-04T06:45:48-05:00
Ministerio de Ambiente multa a empresa con USD 1.1 millones por verter aguas residuales en la Bahía de Panamá||https://www.infobae.com/panama/2026/08/05/ministerio-de-ambiente-multa-a-empresa-con-usd-11-millones-por-verter-aguas-residuales-en-la-bahia-de-panama/||Infobae||La sanción fue aplicada tras una inspección que acreditó conexiones irregulares entre su planta de tratamiento y el drenaje pluvial, con descarga directa al mar en el sector de Boca la Caja||general||2026-08-04T21:21:55-05:00
¿Subir impuestos o recortar gasto? Así debería ser el ajuste fiscal del nuevo gobierno de Abelardo De La Espriella||https://www.eltiempo.com/economia/sectores/subir-impuestos-o-recortar-gasto-asi-deberia-ser-el-ajuste-fiscal-del-nuevo-gobierno-de-abelardo-de-la-espriella-3576142||El Tiempo||Cuando la deuda es alta, como ocurre en Colombia, el costo de elevar tributos golpea cuatro veces más al crecimiento.||economia||2026-08-04T18:35:32-05:00
Revelación sobre el futuro de Neymar: su padre desmiente los rumores de retiro profesional||https://www.eltiempo.com/deportes/futbol-internacional/revelacion-sobre-el-futuro-de-neymar-su-padre-desmiente-los-rumores-de-retiro-profesional-3576107||El Tiempo||Neymar da Silva Santos confirmó que el delantero de 34 años mantendrá su carrera deportiva al finalizar su actual contrato con el Santos de Brasil.||deportes||2026-08-04T13:04:02-05:00
Álvaro Gómez Hurtado: la JEP revela nuevas pistas sobre la posible participación de las Farc en el magnicidio||https://www.infobae.com/colombia/2026/08/05/alvaro-gomez-hurtado-la-jep-revela-nuevas-pistas-sobre-la-posible-participacion-de-las-farc-en-el-magnicidio/||Infobae||La Sala de Reconocimiento aseguró que encontró coincidencias entre documentos, testimonios y patrones de operación que vincularían a integrantes de una red urbana con el asesinato ocurrido en 1995||general||2026-08-04T21:21:44-05:00
Colombia Fintech alerta sobre propuesta en Bogotá que gravaría los pagos realizados a través de Bre-B||https://www.eltiempo.com/economia/sector-financiero/colombia-fintech-alerta-sobre-propuesta-en-bogota-que-gravaria-los-pagos-realizados-a-traves-de-bre-b-3576176||El Tiempo||De acuerdo con el gremio, extender retenciones del ICA a Bre-B frenaría la inclusión digital y afectaría al pequeño comercio en Bogotá.||economia||2026-08-04T18:06:39-05:00
Otro problema para Infantino: el presidente de la Federación de Jordania lo acusa de 'chantaje' y rechaza su reelección en la Fifa||https://www.eltiempo.com/deportes/futbol-internacional/otro-problema-para-infantino-el-presidente-de-la-federacion-de-jordania-lo-acusa-de-chantaje-y-rechaza-su-reeleccion-en-la-fifa-3576097||El Tiempo||La oposición hacia el dirigente crece día a día tras las recientes polémicas.||deportes||2026-08-04T12:28:02-05:00
