Clima en Sevilla: cuál será la temperatura máxima y mínima este 24 de abril||https://www.infobae.com/espana/2026/04/24/clima-en-sevilla-cual-sera-la-temperatura-maxima-y-minima-este-24-de-abril/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo||general||2026-04-23T21:30:38-05:00
Videos avivan el escándalo en Italia: así eran las fiestas organizadas por agencia acusada de prestar servicios de prostitución a deportistas||https://www.eltiempo.com/deportes/futbol-internacional/videos-avivan-el-escandalo-en-italia-asi-eran-las-fiestas-organizadas-por-agencia-acusada-de-prestar-servicios-de-prostitucion-a-deportistas-3550453||El Tiempo||Material audiovisual es material de investigación de las autoridades.||deportes||2026-04-23T19:31:30-05:00
Villar reafirma mandato constitucional del Banco de la República en medio de tensión por decreto pensional||https://www.eltiempo.com/economia/sectores/villar-reafirma-mandato-constitucional-del-banco-de-la-republica-en-medio-de-tension-por-decreto-pensional-3550443||El Tiempo||Gerente del Emisor destacó el respaldo recibido en Congreso de Asofondos; pidió claridad y tiempos ante decisiones clave sobre la pensional.||economia||2026-04-23T18:50:40-05:00
¿Cómo dejar de recibir llamadas y mensajes de texto de telefonías móviles con motivos comerciales? Regístrese en el RNE||https://www.eltiempo.com/tecnosfera/dispositivos/como-dejar-de-recibir-llamadas-y-mensajes-de-texto-de-telefonias-moviles-con-motivos-comerciales-registrese-en-el-rne-3550412||El Tiempo||Con la Ley 2300 de 2024, conocida como "Dejen de Fregar", los colombianos ahora tienen una herramienta definitiva para proteger su privacidad.||ciencia y tecnología||2026-04-23T16:53:33-05:00
Trump alega que el exsecretario de la Marina "tuvo conflictos" en el Pentágono||https://www.infobae.com/america/agencias/2026/04/24/trump-alega-que-el-exsecretario-de-la-marina-tuvo-conflictos-en-el-pentagono/||Infobae||||general||2026-04-23T21:30:20-05:00
Trump dice desconocer la polémica propuesta de reemplazar a Irán con Italia en el Mundial de fútbol: '¿Están pensando en eso?'||https://www.eltiempo.com/deportes/futbol-internacional/trump-dice-desconocer-la-polemica-propuesta-de-reemplazar-a-iran-con-italia-en-el-mundial-de-futbol-estan-pensando-en-eso-3550438||El Tiempo||El mandatario dijo desconocer la idea que ha generado gran controversia.||deportes||2026-04-23T18:40:27-05:00
Congreso Camacol Verde reunirá en Medellín a líderes del sector para trazar la ruta de la construcción sostenible||https://www.eltiempo.com/economia/sectores/congreso-camacol-verde-reunira-en-medellin-a-lideres-del-sector-para-trazar-la-ruta-de-la-construccion-sostenible-3550440||El Tiempo||El evento se realizará el 14 y 15 de mayo y abordará desde vivienda hasta ciudades sostenibles, con expertos nacionales e internacionales.||economia||2026-04-23T18:35:31-05:00
El smartphone que equilibra autonomía extrema y diseño ultra delgado||https://www.eltiempo.com/tecnosfera/dispositivos/el-smartphone-que-equilibra-autonomia-extrema-y-diseno-ultra-delgado-3550273||El Tiempo||El realme 15T integra una batería de silicio-carbono de 7000 mAh en un cuerpo de apenas 7,79 mm de grosor.||ciencia y tecnología||2026-04-23T12:27:38-05:00
109-108. Los Hawks meten en problemas a los Knicks||https://www.infobae.com/espana/agencias/2026/04/24/109-108-los-hawks-meten-en-problemas-a-los-knicks/||Infobae||||general||2026-04-23T21:30:18-05:00
Bayern Múnich y Luis Díaz ya tienen rival confirmado para la final de la Copa de Alemania||https://www.eltiempo.com/deportes/futbol-internacional/bayern-munich-y-luis-diaz-ya-tienen-rival-confirmado-para-la-final-de-la-copa-de-alemania-3550424||El Tiempo||Se disputó la segunda semifinal de la competición.||deportes||2026-04-23T17:41:57-05:00
La mala hora de Agrosavia: las razones que tienen a los trabajadores de la entidad en protestas||https://www.eltiempo.com/economia/sectores/la-mala-hora-de-agrosavia-las-razones-que-tienen-a-los-trabajadores-de-la-entidad-en-protestas-3549968||El Tiempo||Hay polémica por la propuesta del Gobierno de trasladar recursos genéticos de Agrosavia al ICA.||economia||2026-04-23T18:23:32-05:00
Un bebé neandertal tenía seis meses cuando murió, pero poseía un cuerpo equivalente a un niño humano de 14 meses||https://www.dw.com/es/un-bebé-neandertal-tenía-seis-meses-cuando-murió-pero-poseía-un-cuerpo-equivalente-a-un-niño-humano-de-14-meses/a-76916512?maca=spa-rss-sp-cyt-1012-rdf||DW Español||El análisis del esqueleto de Amud 7, un pequeño neandertal que habitó hace 56.000 años en el actual norte de Israel, revelaría que esta especie crecía el doble de rápido que los humanos modernos.||ciencia y tecnología||2026-04-23T12:18:00-05:00
La Dian ofrece más de 20 inmuebles para la venta en abril de 2026: precios desde $80 millones en varias regiones de Colombia||https://www.infobae.com/colombia/2026/04/24/la-dian-ofrece-mas-de-20-inmuebles-para-la-venta-en-abril-de-2026-precios-desde-80-millones-en-varias-regiones-de-colombia/||Infobae||Las propiedades ofertadas incluyen opciones residenciales, comerciales y de inversión, administradas por Cisa y disponibles mediante un proceso digital de puja electrónica||general||2026-04-23T21:29:44-05:00
Luces y sombras: la diferencia de rendimiento entre Luis Díaz y James Rodríguez en la temporada previa al Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/luces-y-sombras-la-diferencia-de-rendimiento-entre-luis-diaz-y-james-rodriguez-en-la-temporada-previa-al-mundial-3550410||El Tiempo||Mientras el guajiro se consolida en el Bayern, el ‘10’ cambió de club y prácticamente no ha podido jugar.||deportes||2026-04-23T16:47:51-05:00
Colpensiones respalda decreto que ordena giro de fondos: “Los recursos pertenecen a los afiliados trasladados”||https://www.eltiempo.com/economia/sectores/colpensiones-respalda-decreto-que-ordena-giro-de-fondos-los-recursos-pertenecen-a-los-afiliados-trasladados-3550433||El Tiempo||Jaime Dussán, presidente de la entidad, asegura que la medida responde a vacíos normativos mientras la Corte no define sobre la reforma pensional.||economia||2026-04-23T18:17:54-05:00
Grupo no autorizado accede a Mythos, la IA de ciberseguridad más potente de Anthropic||https://www.dw.com/es/grupo-no-autorizado-accede-a-mythos-la-ia-de-ciberseguridad-más-potente-de-anthropic/a-76912016?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Claude Mythos detecta fallos ocultos durante décadas, pero Anthropic prefirió mantenerlo fuera del alcance público. Ahora un grupo de usuarios no autorizados logró acceder al modelo más reservado de la empresa.||ciencia y tecnología||2026-04-23T12:09:00-05:00
Dólar se frena en seco en Colombia y deja una señal que inquieta a los inversionistas, así cerró la divisa el 23 de abril||https://www.infobae.com/colombia/2026/04/23/precio-del-dolar-hoy-en-colombia-cotizacion-de-cierre-del-23-de-abril/||Infobae||La moneda estadounidense mostró movimientos mínimos y quedó atrapada en un rango estrecho, en medio de la presión global y el soporte del petróleo sobre el peso colombiano||general||2026-04-23T21:28:57-05:00
Eduardo Pimentel explota contra el VAR y el arbitraje tras Medellín vs. Chicó: 'Cambian los resultados descaradamente'||https://www.eltiempo.com/deportes/futbol-internacional/eduardo-pimentel-explota-contra-el-var-y-el-arbitraje-tras-medellin-vs-chico-cambian-los-resultados-descaradamente-3550356||El Tiempo||El dirigente del cuadro boyacense no se guardó nada en sus redes sociales.||deportes||2026-04-23T14:31:47-05:00
