Mario Delgado se presenta en el Canal Once para proponer mesa de diálogo con estudiantes del IPN||https://www.infobae.com/mexico/2026/05/28/mario-delgado-se-presenta-en-el-canal-once-para-proponer-mesa-de-dialogo-con-estudiantes-del-ipn/||Infobae||La administración envió representantes de Educación y Gobernación a las inmediaciones de la emisora||general||2026-05-27T22:26:10-05:00
Naturgy abre la puerta a mayores inversiones tras el adiós definitivo de CVC y BlackRock||https://cincodias.elpais.com/companias/2026-05-28/naturgy-abre-la-puerta-a-mayores-inversiones-tras-el-adios-definitivo-de-cvc-y-blackrock.html||El País||Libre de la visión cortoplacista de los dos grandes fondos de inversión, que llegaron a superar el 40% del capital, la energética podría abordar operaciones corporativas||economia||2026-05-27T22:15:00-05:00
Santa Fe ganó en Montevideo, pero las cuentas no le dieron para seguir en Copa Libertadores: va a la Sudamericana||https://www.eltiempo.com/deportes/futbol-internacional/santa-fe-gano-en-montevideo-pero-las-cuentas-no-le-dieron-para-seguir-en-copa-libertadores-va-a-la-sudamericana-3558955||El Tiempo||El equipo cardenal se vio afectado por el resultado en Brasil con sus rivales de grupo.||deportes||2026-05-27T22:01:50-05:00
¿Se calienta mucho el cargador de su celular? Por qué pasa eso y cómo solucionarlo para evitar accidentes||https://www.eltiempo.com/tecnosfera/se-calienta-mucho-el-cargador-de-su-celular-por-que-pasa-eso-y-como-solucionarlo-para-evitar-accidentes-3558792||El Tiempo||Accesorios genéricos, cables dañados y mala ventilación pueden afectar la batería y aumentar el riesgo de cortocircuitos.||ciencia y tecnología||2026-05-27T14:41:31-05:00
Thalía dedica conmovedor mensaje a su mamá a 15 años de su muerte: “Sigo agarrando el teléfono para marcarte”||https://www.infobae.com/mexico/2026/05/28/thalia-dedica-conmovedor-mensaje-a-su-mama-a-15-anos-de-su-muerte-sigo-agarrando-el-telefono-para-marcarte/||Infobae||Yolanda Miranda Mange murió de manera repentina en 2011, cuando Thalía estaba en espera de su segundo hijo||general||2026-05-27T22:24:01-05:00
BlackRock y CVC duplican su inversión en menos de una década en Naturgy con 6.500 millones de plusvalías||https://cincodias.elpais.com/companias/2026-05-28/blackrock-y-cvc-duplican-su-inversion-en-menos-de-una-decada-en-naturgy-con-6500-millones-de-plusvalias.html||El País||Los dos inversores internacionales invirtieron entre 2016 y 2026 unos 6.600 millones de euros por el 35% de la energética y han obtenido casi 13.300 millones entre ventas y dividendos||economia||2026-05-27T22:15:00-05:00
¿Mundial de fútbol 2026, bajo amenaza? FBI lanza alerta por posibles ataques de regímenes extranjeros hostiles||https://www.eltiempo.com/deportes/futbol-internacional/mundial-de-futbol-2026-bajo-amenaza-fbi-lanza-alerta-por-posibles-ataques-de-regimenes-extranjeros-hostiles-3558907||El Tiempo||El director de la agencia advierte que podrían incrementar la intimidación y el acoso en suelo estadounidense durante el torneo.||deportes||2026-05-27T18:57:06-05:00
¿Por qué el cargador del celular se calienta y cómo solucionarlo?||https://www.eltiempo.com/tecnosfera/por-que-el-cargador-del-celular-se-calienta-y-como-solucionarlo-3558816||El Tiempo||El uso de accesorios no certificados y cables defectuosos constituyen las principales causas que pueden comprometer la vida útil de las baterías.||ciencia y tecnología||2026-05-27T12:46:34-05:00
En 62 fotos: así se vivió la gala a beneficio del Museo Moderno en su 70° Aniversario||https://www.infobae.com/fotos/2026/05/28/en-62-fotos-asi-se-vivio-la-gala-a-beneficio-del-museo-moderno-en-su-70-aniversario/||Infobae||El Museo de Arte Moderno de Buenos Aires y la Asociación Amigos del Moderno reunieron a referentes del arte, la cultura y el coleccionismo para apoyar la renovación edilicia y los programas culturales de la institución||general||2026-05-27T22:21:57-05:00
Atención: Junta Directiva de Ecopetrol aprobó extender licencia de Ricardo Roa por otros 30 días; una justificación médica sería la razón||https://www.eltiempo.com/economia/empresas/atencion-junta-de-ecopetrol-aprobo-extender-licencia-de-ricardo-roa-por-otros-30-dias-una-justificacion-medica-seria-la-razon-3558957||El Tiempo||La empresa petrolera lo confirmó a través de un comunicado donde exponen los motivos de esta medida.||economia||2026-05-27T22:12:43-05:00
Peñarol vs. Santa Fe: siga el minuto a minuto en partido decisivo para los cardenales en la Copa Libertadores||https://www.eltiempo.com/deportes/futbol-internacional/penarol-vs-santa-fe-siga-el-minuto-a-minuto-en-partido-decisivo-para-los-cardenales-en-la-copa-libertadores-3558900||El Tiempo||Se enfrentan este miércoles en Montevideo, en el cierre de la fase de grupos.||deportes||2026-05-27T18:41:14-05:00
