Resultado Lotería del Cauca hoy 18 de abril||https://www.infobae.com/colombia/2026/04/19/resultado-loteria-del-cauca-hoy-18-de-abril/||Infobae||Esta lotería colombiana cuenta con una larga lista de premios que suman miles de millones de pesos||general||2026-04-19T07:56:44-05:00
Aumento salarial del 20 % y camionetas 4x4: las millonarias exigencias de la USO a Ecopetrol para no irse a huelga||https://www.eltiempo.com/economia/sectores/aumento-salarial-del-20-y-camionetas-4x4-las-millonarias-exigencias-de-la-uso-a-ecopetrol-para-no-irse-a-huelga-3549011||El Tiempo||Después de terminar anticipadamente la convención anterior, el sindicato reveló sus exigencias para negociar un nuevo acuerdo por tres años.||economia||2026-04-19T06:30:00-05:00
Los robots ganan a los humanos en la media maratón de Pekín||https://www.dw.com/es/los-robots-ganan-a-los-humanos-en-la-media-maratón-de-pekín/a-76847555?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Por primera vez, máquinas humanoides que compiten en la carrera baten el récord mundial de la distancia, establecido por el ugandés Jacob Kiplimo en marzo.||ciencia y tecnología||2026-04-19T05:35:00-05:00
Bayern Múnich: ¿el mejor equipo de fútbol del momento? Con Luis Díaz como una de sus figuras, va por el triplete||https://www.eltiempo.com/deportes/futbol-internacional/bayern-munich-el-mejor-equipo-de-futbol-del-momento-con-luis-diaz-como-una-de-sus-figuras-va-por-el-triplete-3548976||El Tiempo||Es el equipo más temible en Europa por sus números y su juego. Periodistas asentados en Europa analizan el momento del equipo.||deportes||2026-04-18T23:01:12-05:00
Trump anunció que EEUU retomará los diálogos con Irán en Pakistán pero exigió al régimen llegar a un acuerdo: “Se acabó la amabilidad”||https://www.infobae.com/america/mundo/2026/04/19/trump-dijo-que-eeuu-destruira-las-centrales-electricas-de-iran-si-fracasa-el-dialogo-es-hora-de-que-la-maquina-asesina-llegue-a-su-fin/||Infobae||El presidente norteamericano acusó a la República Islámica de haber violado el alto el fuego tras los ataques a petroleros en Ormuz, y anunció que la delegación de su país viajará mañana lunes a Islamabad para continuar las negociaciones||general||2026-04-19T07:55:26-05:00
Cuentas Claras / Acentos que influyen en las decisiones||https://www.eltiempo.com/economia/sectores/cuentas-claras-acentos-que-influyen-en-las-decisiones-3549014||El Tiempo||Un experimento reveló que las personas que suenan como de clase alta al hablar tienen más probabilidades de ser seleccionadas o preferidas.||economia||2026-04-19T05:30:00-05:00
¿Tiene un celular viejo guardado? Los 6 usos clave para reutilizarlo, ahorrar dinero y reducir basura electrónica en casa sin venderlo ni botarlo||https://www.eltiempo.com/tecnosfera/tutoriales-tecnologia/tiene-un-celular-viejo-guardado-los-6-usos-clave-para-reutilizarlo-ahorrar-dinero-y-reducir-basura-electronica-en-casa-sin-venderlo-ni-botarlo-3549008||El Tiempo||Aunque el equipo ya no funcione como antes, puede alargar su vida útil dándole otros usos antes de desecharlo por completo.||ciencia y tecnología||2026-04-18T23:30:00-05:00
James Rodríguez reapareció con Minnesota United en la MLS, pero su falta de minutos sigue preocupando a la Selección Colombia||https://www.eltiempo.com/deportes/futbol-internacional/james-rodriguez-reaparecio-con-minnesota-united-en-la-mls-pero-su-falta-de-minutos-sigue-preocupando-a-la-seleccion-colombia-3549032||El Tiempo||El colombiano volvió al banco de suplentes y entró en el tiempo de reposición en la victoria 2-0 contra Portland Timbers.||deportes||2026-04-18T21:58:34-05:00
Ni Paloma Valencia ni Abelardo de la Espriella derrotarían a Iván Cepeda en una segunda vuelta presidencial, según Miguel Uribe Londoño: “No veo por donde”||https://www.infobae.com/colombia/2026/04/19/ni-paloma-valencia-ni-abelardo-de-la-espriella-derrotarian-a-ivan-cepeda-en-una-segunda-vuelta-presidencial-segun-miguel-uribe-londono-no-veo-por-donde/||Infobae||El candidato presidencial enfatizó en que la aspirante del Centro Democrático tendría una amplia desventaja con el progresista debido a su disputa política y judicial con el expresidente Álvaro Uribe Vélez||general||2026-04-19T07:55:11-05:00
Autonomía o dependencia: lo que está en juego en el derecho a reparar||https://www.eltiempo.com/economia/sectores/autonomia-o-dependencia-lo-que-esta-en-juego-en-el-derecho-a-reparar-3548895||El Tiempo||La Unión Europea destaca por buscar regulación, pero estudios muestran que es una batalla donde los fabricantes cumplen la ley sin ceder el control.||economia||2026-04-19T00:59:15-05:00
Selección Colombia Femenina: ¿cuándo vuelve a jugar y qué le falta para asegurar la clasificación al Mundial de Brasil 2027?||https://www.eltiempo.com/deportes/futbol-internacional/seleccion-colombia-femenina-cuando-vuelve-a-jugar-y-que-le-falta-para-asegurar-la-clasificacion-al-mundial-de-brasil-3549023||El Tiempo||El equipo que dirige Angelo Marsiglia empató este sábado 0-0 contra Argentina como visitante.||deportes||2026-04-18T20:33:56-05:00
Por qué las mujeres se sienten más cansadas aunque duerman más que los hombres, según la ciencia||https://www.infobae.com/salud/2026/04/19/por-que-las-mujeres-se-sienten-mas-cansadas-aunque-duerman-mas-que-los-hombres-segun-la-ciencia/||Infobae||Trastornos comunes y rutinas desafiantes pueden alterar la energía y el ánimo, aunque existan medidas prácticas para mejorar el bienestar femenino||general||2026-04-19T07:54:20-05:00
Amparo Moraleda, una ingeniera para romper el eje franco-alemán en Airbus||https://cincodias.elpais.com/opinion/2026-04-19/amparo-moraleda-una-ingeniera-para-romper-el-eje-franco-aleman-en-airbus.html||El País||La empresaria será la primera española —y primera persona que no es francesa ni alemana— en presidir el mayor fabricante de aviones||economia||2026-04-18T22:40:00-05:00
Colombia neutralizó a Argentina y quedó a punto de asegurar la clasificación al Mundial femenino de Brasil 2027||https://www.eltiempo.com/deportes/futbol-internacional/colombia-neutralizo-a-argentina-y-quedo-a-punto-de-asegurar-la-clasificacion-al-mundial-femenino-de-brasil-3549022||El Tiempo||El 0-0 de este sábado en la cancha de Lanús obliga al equipo de Angelo Marsiglia a esperar a las dos últimas fechas.||deportes||2026-04-18T20:05:33-05:00
Altas temperaturas desafían el otoño en la sierra peruana: Senamhi advierte hasta 33 grados en estas regiones||https://www.infobae.com/peru/2026/04/19/altas-temperaturas-desafian-el-otono-en-la-sierra-peruana-senamhi-advierte-hasta-33-grados-en-estas-regiones/||Infobae||Además, la radiación ultravioleta y la posibilidad de huaicos mantienen en alerta a autoridades y pobladores||general||2026-04-19T07:52:55-05:00
Oriente Próximo agita los mercados y reabre la oportunidad en renta fija||https://cincodias.elpais.com/opinion/2026-04-19/oriente-proximo-agita-los-mercados-y-reabre-la-oportunidad-en-renta-fija.html||El País||Protege ante un posible deterioro económico y permite asegurar rentabilidades atractivas a medio plazo||economia||2026-04-18T22:40:00-05:00
Así fue, minuto a minuto, el empate sin goles entre Argentina y Colombia en la Liga de Naciones femenina||https://www.eltiempo.com/deportes/futbol-internacional/argentina-y-colombia-buscan-asegurar-el-tiquete-al-mundial-de-brasil-y-el-primer-lugar-de-la-liga-de-naciones-femenina-siga-aqui-el-partido-3549009||El Tiempo||El encuentro se disputó en el estadio Ciudad de Lanús.||deportes||2026-04-18T20:02:44-05:00
Renato Rossini Jr. molesto tras su eliminación de ‘La Granja VIP’: “A mí no me ganaron”||https://www.infobae.com/peru/2026/04/19/renato-rossini-jr-molesto-tras-su-eliminacion-de-la-granja-vip-a-mi-no-me-ganaron/||Infobae||El modelo expresó su malestar luego de no continuar en competencia y aseguró que el público peruano desconoce de este tipo de reality||general||2026-04-19T07:48:08-05:00
Las claves: la falta de fuel para los aviones es un problema importante, aunque sea del primer mundo||https://cincodias.elpais.com/opinion/2026-04-19/las-claves-la-falta-de-fuel-para-los-aviones-es-un-problema-importante-aunque-sea-del-primer-mundo.html||El País||Afecta sobre todo a los vuelos cortos y menos rentables, y que son los que quieren recortar los políticos más ecologistas||economia||2026-04-18T22:40:00-05:00
Real Sociedad es campeón de la Copa del Rey: derrotó en penales al Atlético de Madrid||https://www.lafm.com.co/deportes/real-sociedad-campeon-copa-del-rey-al-derrotar-a-atletico-madrid-396709||La FM||La Real Sociedad vence al Atlético en penales y conquista la Copa del Rey tras una final vibrante que terminó 2-2 en el tiempo reglamentario.||deportes||2026-04-18T18:57:23-05:00
EN VIVO: Irán forzó a dos nuevos petroleros a dar media vuelta en el estrecho de Ormuz||https://www.infobae.com/america/mundo/2026/04/19/en-vivo-alto-al-fuego-entre-estados-unidos-e-iran/||Infobae||El régimen endureció el cierre de paso marítimo sin excepciones, incluso para buques chinos, mientras los mediadores pakistaníes y egipcios trabajan contrarreloj para extender la tregua con Estados Unidos antes del vencimiento del miércoles||general||2026-04-19T07:47:47-05:00
El club de Washington del FMI es poco común... y útil||https://cincodias.elpais.com/opinion/2026-04-19/el-club-de-washington-del-fmi-es-poco-comun-y-util.html||El País||El apoyo de EE UU a cualquier componente de la arquitectura global es hoy día extremadamente inusual||economia||2026-04-18T22:39:00-05:00
Batacazo en la Copa del Rey: la Real Sociedad venció por penaltis al Atlético de Madrid y logró su tercer título||https://www.eltiempo.com/deportes/futbol-internacional/batacazo-en-la-copa-del-rey-la-real-sociedad-vencio-por-penaltis-al-atletico-de-madrid-y-logro-su-tercer-titulo-3549003||El Tiempo||El juego había terminado empatado 2-2 luego de 120 minutos de un vibrante partido.||deportes||2026-04-18T16:57:33-05:00
Cómo es la recuperación física de una astronauta de Artemis II tras volver del espacio||https://www.infobae.com/salud/ciencia/2026/04/19/como-es-la-recuperacion-fisica-de-una-astronauta-de-artemis-ii-tras-volver-del-espacio/||Infobae||El proceso de readaptación de Christina Koch luego de la misión lunar expone las secuelas de la microgravedad en el organismo y los desafíos para restablecer funciones básicas, desde el equilibrio hasta la fuerza muscular, bajo seguimiento y protocolos diseñados por expertos de la NASA||general||2026-04-19T07:47:38-05:00
Trump choca con su ‘drill, baby, drill’: EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial||https://elpais.com/economia/2026-04-19/trump-choca-con-su-drill-baby-drill-la-paradoja-de-ee-uu-se-ahoga-por-la-escasez-de-petroleo-pese-a-ser-el-primer-productor-mundial.html||El País||La industria petrolera estadounidense tiene limitaciones para compensar la pérdida de barriles de crudo por la guerra en Irán, mientras crece la inflación y el precio de la gasolina alimenta el descontento social||economia||2026-04-18T22:30:01-05:00
La Selección Colombia sub-17, ante una cita con la historia: fecha hora y canal de TV de la final del Suramericano contra Argentina||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-sub-17-ante-una-cita-con-la-historia-fecha-hora-y-canal-de-tv-de-la-final-del-suramericano-contra-argentina-3548991||El Tiempo||La Selección prejuvenil busca cortar una sequía de 33 años y su segundo título.||deportes||2026-04-18T15:42:37-05:00
Feijóo cree que el Gobierno no respeta a las víctimas de Adamuz y Moreno exige la verdad||https://www.infobae.com/espana/agencias/2026/04/19/feijoo-cree-que-el-gobierno-no-respeta-a-las-victimas-de-adamuz-y-moreno-exige-la-verdad/||Infobae||||general||2026-04-19T07:47:35-05:00
