Temblor en México hoy: noticias de la actividad sísmica este sábado 14 de marzo de 2026||https://www.infobae.com/mexico/2026/03/14/temblor-en-mexico-hoy-noticias-de-la-actividad-sismica-este-sabado-14-de-marzo-de-2026/||Infobae||Sigue en vivo todas las actualizaciones sobre movimientos telúricos emitidas por el SSN
“Podrían sufrir embargo”: ciudadanos con deudas tributarias en Colombia pueden enfrentar congelación de cuentas y bienes||https://www.infobae.com/colombia/2026/03/14/podrian-sufrir-embargo-ciudadanos-con-deudas-tributarias-en-colombia-pueden-enfrentar-congelacion-de-cuentas-y-bienes/||Infobae||Ciudadanos con deudas tributarias, sanciones o multas en Colombia podrían enfrentar embargos de cuentas bancarias y bienes si no atienden notificaciones de la DIAN u otras entidades encargadas del control fiscal
Juan Magán reúne a Nacho, Henry Méndez, Danny Romero y Mar Lucas en el Electrolatino Festival 2026 en Madrid||https://www.infobae.com/espana/agencias/2026/03/12/juan-magan-reune-a-nacho-henry-mendez-danny-romero-y-mar-lucas-en-el-electrolatino-festival-2026-en-madrid/||Infobae||
La patronal de las autoescuelas pide al Gobierno ayudas ante la subida de los carburantes||https://www.infobae.com/espana/agencias/2026/03/12/la-patronal-de-las-autoescuelas-pide-al-gobierno-ayudas-ante-la-subida-de-los-carburantes/||Infobae||
Díaz califica de "impresentable" el ERE de Glovo y dice que no va a chantajear a Trabajo||https://www.infobae.com/espana/agencias/2026/03/12/diaz-califica-de-impresentable-el-ere-de-glovo-y-dice-que-no-va-a-chantajear-a-trabajo/||Infobae||
Díaz descarta que las medidas anticrisis vayan a incluir la rebaja de IVA de los alimentos||https://www.infobae.com/espana/agencias/2026/03/12/diaz-descarta-que-las-medidas-anticrisis-vayan-a-incluir-la-rebaja-de-iva-de-los-alimentos/||Infobae||
Expacientes del Hospital de Parapléjicos acompañan y apoyan a recién lesionados medulares||https://www.infobae.com/espana/agencias/2026/03/12/expacientes-del-hospital-de-paraplejicos-acompanan-y-apoyan-a-recien-lesionados-medulares/||Infobae||
Garriga dice que los purgados de Vox tienen el "síndrome del príncipe destronado" y algunas "frustraciones"||https://www.infobae.com/espana/agencias/2026/03/12/garriga-dice-que-los-purgados-de-vox-tienen-el-sindrome-del-principe-destronado-y-algunas-frustraciones/||Infobae||El dirigente expresó que quienes abandonaron la formación presentan resentimiento por perder protagonismo, acusando incoherencias en críticas recientes y defendiendo la unidad interna al invitar a los descontentos a marcharse si no comparten el rumbo actual
La AIE espera un bajón de la oferta de petróleo de 8 millones de barriles al día en marzo||https://www.infobae.com/america/agencias/2026/03/12/la-aie-espera-un-bajon-de-la-oferta-de-petroleo-de-8-millones-de-barriles-al-dia-en-marzo/||Infobae||
Decenas de muertos por un bombardeo contra una instalación de las Fuerzas de Movilización Popular en Irak||https://www.infobae.com/america/agencias/2026/03/12/decenas-de-muertos-por-un-bombardeo-contra-una-instalacion-de-las-fuerzas-de-movilizacion-popular-en-irak/||Infobae||Fuentes locales informaron que al menos un centenar de personas perdieron la vida y más de un centenar sufrieron heridas tras un ataque aéreo, mientras las autoridades investigan la autoría y advierten sobre graves consecuencias para la estabilidad regional
Muere un civil ruso tras el ataque de un dron FPV ucraniano en Bélgorod||https://www.infobae.com/america/agencias/2026/03/12/muere-un-civil-ruso-tras-el-ataque-de-un-dron-fpv-ucraniano-en-belgorod/||Infobae||
