Clima hoy en Perú: temperaturas para Huancayo este 14 de junio||https://www.infobae.com/peru/2026/06/14/clima-hoy-en-peru-temperaturas-para-huancayo-este-14-de-junio/||Infobae||El clima en Perú resulta por las condiciones geográficas: sus costas, montañas y selva||general||2026-06-14T04:32:24-05:00
Australia pegó primero en el Mundial 2026: gran victoria contra Turquía para darles un aviso a Estados Unidos y Paraguay||https://www.eltiempo.com/deportes/futbol-internacional/australia-pego-primero-en-el-mundial-2026-gran-victoria-contra-turquia-para-darles-un-aviso-a-estados-unidos-y-paraguay-3564227||El Tiempo||El 2-0 de este sábado en Vancouver les dio a los australianos sus primeros tres puntos.||deportes||2026-06-14T01:23:47-05:00
Baloto y Baloto Revancha en el Día del Padre: conozca aquí los resultados del último sorteo del sábado 13 de junio de 2026||https://www.eltiempo.com/economia/finanzas-personales/baloto-y-baloto-revancha-en-el-dia-del-padre-conozca-aqui-los-resultados-del-ultimo-sorteo-del-sabado-13-de-junio-de-3564214||El Tiempo||Usted podría ser uno de los felices ganadores de la noche. Consulte abajo los números premiados.||economia||2026-06-13T23:19:11-05:00
Clima en Lima: cuál será la temperatura máxima y mínima este 14 de junio||https://www.infobae.com/peru/2026/06/14/clima-en-lima-cual-sera-la-temperatura-maxima-y-minima-este-14-de-junio/||Infobae||La diversidad climatológica en Perú es tal que se tienen identificados 38 estados del tiempo a lo largo del país||general||2026-06-14T04:32:06-05:00
Países Bajos y Japón se enfrentan en Dallas por el Grupo F del Mundial 2026: hora y TV||https://www.eltiempo.com/deportes/futbol-internacional/paises-bajos-y-japon-se-enfrentan-en-dallas-por-el-grupo-f-del-mundial-2026-hora-y-tv-3564224||El Tiempo||La tres veces subcampeona del mundo debuta en en un encuentro marcado por el retorno de Memphis Depay.||deportes||2026-06-13T23:41:00-05:00
Lotería de Boyacá y del Cauca: conozca los números ganadores del sábado 13 de junio de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-boyaca-y-del-cauca-conozca-los-numeros-ganadores-del-sabado-13-de-junio-de-3564208||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del fin de semana.||economia||2026-06-13T23:08:11-05:00
Pronóstico del clima en Iquitos este domingo 14 de junio: temperatura, lluvias y viento||https://www.infobae.com/peru/2026/06/14/pronostico-del-clima-en-iquitos-este-domingo-14-de-junio-temperatura-lluvias-y-viento/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo en Perú||general||2026-06-14T04:31:47-05:00
Ecuador debuta ante Costa de Marfil en el Mundial 2026 con el reto de mantener su invicto y recuperar el gol: hora y TV||https://www.eltiempo.com/deportes/futbol-internacional/ecuador-debuta-ante-costa-de-marfil-en-el-mundial-2026-con-el-reto-de-mantener-su-invicto-y-recuperar-el-gol-hora-y-tv-3564223||El Tiempo||Los dirigidos por Sebastián Beccacece llegan a la Copa del Mundo con 19 partidos sin perder.||deportes||2026-06-13T23:26:56-05:00
Una gran bola de deuda pública pone a prueba a los mercados||https://elpais.com/economia/2026-06-14/trump-e-iran-engordan-la-gran-bola-de-deuda-publica-mundial-y-ponen-a-prueba-a-los-mercados.html||El País||Las economías desarrolladas caminan hacia un nivel de pasivo propio de la Segunda Guerra Mundial, mientras los bancos centrales miden sus fuerzas||economia||2026-06-13T22:45:00-05:00
Un agente herido tras el lanzamiento de botellas contra ertzainas en Etxebarri (Bizkaia)||https://www.infobae.com/espana/agencias/2026/06/14/un-agente-herido-tras-el-lanzamiento-de-botellas-contra-ertzainas-en-etxebarri-bizkaia/||Infobae||||general||2026-06-14T04:31:31-05:00
Suecia y Túnez se enfrentan en Monterrey en duelo del Grupo F del Mundial 2026: hora y TV en vivo||https://www.eltiempo.com/deportes/futbol-internacional/suecia-y-tunez-se-enfrentan-en-monterrey-en-duelo-del-grupo-f-del-mundial-2026-hora-y-tv-en-vivo-3564217||El Tiempo||Ambos seleccionados debutan este domingo en territorio mexicano con la urgencia de sumar tres puntos antes de medir fuerzas con Países Bajos y Japón.||deportes||2026-06-13T22:41:01-05:00
La vivienda nueva expulsa a la clase media||https://elpais.com/economia/vivienda/2026-06-14/la-vivienda-nueva-expulsa-a-la-clase-media.html||El País||La escalada de precios obliga a destinar más del 40% del sueldo a la compra de un piso y presiona al mercado de segunda mano y al de protección oficial||economia||2026-06-13T22:45:00-05:00
Perú: las predicciones del tiempo para Piura este 14 de junio||https://www.infobae.com/peru/2026/06/14/peru-las-predicciones-del-tiempo-para-piura-este-14-de-junio/||Infobae||El estado del tiempo en Perú se ve alterado por las condiciones geográficas: sus costas, montañas y selva||general||2026-06-14T04:31:29-05:00
Alemania y la debutante Curazao abren el Grupo E en Houston con el regreso histórico de Manuel Neuer: hora y TV en vivo||https://www.eltiempo.com/deportes/futbol-internacional/alemania-y-la-debutante-curazao-abren-el-grupo-e-en-houston-con-el-regreso-historico-de-manuel-neuer-hora-y-tv-en-vivo-3564215||El Tiempo||El veterano guardameta del Bayern de Múnich reaparece con el seleccionado germano a los 40 años.||deportes||2026-06-13T22:25:58-05:00
