Abelardo de la Espriella asume como presidente con su promesa de "mano dura"||https://www.bbc.co.uk/mundo/live/cxlye0m2z9qvt?at_medium=RSS&at_campaign=rss||BBC News Mundo||Tras recibir la banda presidencial, la ceremonia de toma de posesión de Abelardo de la Espriella dio paso a una "oración y alabanza" religiosa. Luego brindó su primer discurso como mandatario de Colombia, donde habló de seguridad y criticó al gobierno de Petro.||general||2026-08-07T20:27:47.517817-05:00
Informe especial / Deuda del Gobierno crece $ 260.000 millones por día en los últimos 4 años||https://www.eltiempo.com/economia/sectores/informe-especial-deuda-del-gobierno-crece-260-000-millones-por-dia-en-los-ultimos-4-anos-3575305||El Tiempo||<br>||economia||2026-08-07T20:04:30-05:00
Gianni Infantino, presidente de la Fifa, salpicado por nuevo escándalo: Uefa habría indemnizado a una supuesta amante del dirigente||https://www.eltiempo.com/deportes/futbol-internacional/gianni-infantino-presidente-de-la-fifa-salpicado-por-nuevo-escandalo-uefa-habria-indemnizado-a-una-supuesta-amante-del-dirigente-3576952||El Tiempo||Los hechos habrían ocurrido cuando el dirigente era secretario general del ente rector del fútbol europeo, según The Telegraph.||deportes||2026-08-07T19:25:51-05:00
¿Por qué no había dinosaurios diminutos? Tal vez sea culpa de los mamíferos||https://www.dw.com/es/¿por-qué-no-había-dinosaurios-diminutos-tal-vez-sea-culpa-de-los-mamíferos/a-78284434?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un estudio propone que la competencia de nichos ecológicos de los primeros mamíferos bloqueó la evolución de los dinosaurios de tamaño reducido. El límite solo fue superado por las aves al desarrollar el vuelo.||ciencia y tecnología||2026-08-07T10:37:00-05:00
Jennifer Pedraza fue a la posesión del presidente Abelardo de la Espriella, pero se retiró repentinamente: “Empiezan incumpliendo”||https://www.infobae.com/colombia/2026/08/08/jennifer-pedraza-fue-a-la-posesion-del-presidente-abelardo-de-la-espriella-pero-se-retiro-repentinamente-empiezan-incumpliendo/||Infobae||La congresista aseguró que quiso estar presente en el acto protocolario por respeto a los votantes del nuevo mandatario. Sin embargo, se fue debido a las intervenciones que hubo durante el evento||general||2026-08-07T20:25:19-05:00
¿Subir impuestos o recortar gasto? Así debería ser el ajuste fiscal del nuevo gobierno de Abelardo De La Espriella||https://www.eltiempo.com/economia/sectores/subir-impuestos-o-recortar-gasto-asi-deberia-ser-el-ajuste-fiscal-del-nuevo-gobierno-de-abelardo-de-la-espriella-3576142||El Tiempo||Cuando la deuda es alta, como ocurre en Colombia, el costo de elevar tributos golpea cuatro veces más al crecimiento.||economia||2026-08-07T20:03:10-05:00
Video | Juanfer Quintero calienta su fichaje por Independiente Medellín y mete presión para lograr la meta de abonos: 'Estoy viviendo un sueño'||https://www.eltiempo.com/deportes/futbol-internacional/video-juanfer-quintero-calienta-su-fichaje-por-independiente-medellin-y-mete-presion-para-lograr-la-meta-de-abonos-estoy-viviendo-un-sueno-3576936||El Tiempo||El zurdo tiene un acuerdo con el Poderoso, pero con el club fijó una meta de 40.000 abonos para firmar el contrato.||deportes||2026-08-07T18:27:07-05:00
El róver Perseverance de la NASA observa a la Tierra ocultándose detrás de una luna de Marte por primera vez||https://www.dw.com/es/el-róver-perseverance-de-la-nasa-observa-a-la-tierra-ocultándose-detrás-de-una-luna-de-marte-por-primera-vez/a-78282525?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Una alineación cósmica capturada por el róver de la NASA muestra a nuestro planeta reducido a un píxel justo antes de quedar oculto detrás de Fobos, la luna más grande de Marte.||ciencia y tecnología||2026-08-07T09:03:00-05:00
Feriados 2027 cambiarán de día: nuevo calendario que propone el gobierno de Keiko Fujimori||https://www.infobae.com/peru/2026/08/08/feriados-2027-cambiaran-de-dia-nuevo-calendario-que-propone-el-gobierno-de-keiko-fujimori/||Infobae||El Ejecutivo plantea mantener la cantidad de días festivos y reorganizar su distribución desde el próximo año, con excepciones para Año Nuevo, Fiestas Patrias y Navidad. La propuesta busca favorecer la planificación de familias y empresas, además de dinamizar el turismo interno||general||2026-08-07T20:24:40-05:00
Las apuestas económicas de De La Espriella: austeridad fiscal, más exploración petrolera y apoyo al campo||https://www.eltiempo.com/economia/sectores/las-apuestas-economicas-de-de-la-espriella-austeridad-fiscal-mas-exploracion-petrolera-y-apoyo-al-campo-3576948||El Tiempo||El mandatario congelará el gasto público para sanear las finanzas del Estado y planteó una reforma tributaria y eliminar el impuesto al patrimonio.||economia||2026-08-07T19:49:57-05:00
Brutal escándalo en el fútbol mundial: la Federación de Corea del Sur habría sobornado a árbitros con el pago de servicios sexuales||https://www.eltiempo.com/deportes/futbol-internacional/brutal-escandalo-en-el-futbol-mundial-la-federacion-de-corea-del-sur-habria-sobornado-a-arbitros-con-el-pago-de-servicios-sexuales-3576877||El Tiempo||Un informe gubernamental señala el uso de tarjetas de crédito corporativas para financiar servicios sexuales a jueces internacionales.||deportes||2026-08-07T12:51:32-05:00
