EN VIVO | Clima CDMX y resto de México hoy domingo 17 de mayo: se pronostican lluvias en diversas entidades del país||https://www.infobae.com/mexico/2026/05/17/en-vivo-clima-en-cdmx-y-resto-de-mexico-hoy-17-de-mayo/||Infobae||Actualizaciones del Servicio Meteorológico Nacional (SMN) en los distintos estados de la República Mexicana este domingo||general||2026-05-17T22:35:15-05:00
Euforia con casco y chaleco antibalas: por qué sube la Bolsa en plena guerra||https://cincodias.elpais.com/fondos-y-planes/2026-05-18/euforia-con-casco-y-chaleco-antibalas-por-que-sube-la-bolsa-en-plena-guerra.html||El País||Los resultados empresariales desvían la atención del conflicto y sostienen máximos históricos||economia||2026-05-17T22:30:01-05:00
Claude Mythos: así es la inteligencia artificial más temida del mundo||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/claude-mythos-asi-es-la-inteligencia-artificial-mas-temida-del-mundo-3556422||El Tiempo||El modelo promete encontrar vulnerabilidades y ‘huecos’ de seguridad en cualquier sistema o dispositivo. Y lo logra en segundos.||ciencia y tecnología||2026-05-17T22:01:00-05:00
La Selección Colombia comienza este lunes su 'reunión informal' en Medellín antes del Mundial: ¿quiénes llegarán?||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-comienza-este-lunes-su-reunion-informal-en-medellin-antes-del-mundial-quienes-llegaran-3556449||El Tiempo||El técnico Néstor Lorenzo trabajará con jugadores que ya han terminado sus respectivas temporadas.||deportes||2026-05-17T21:33:02-05:00
El nacimiento de cinco lagartos escorpión potencia la recuperación de una especie única en Guatemala||https://www.infobae.com/guatemala/2026/05/18/el-nacimiento-de-cinco-lagartos-escorpion-potencia-la-recuperacion-de-una-especie-unica-en-guatemala/||Infobae||Un evento inédito de reproducción en cautiverio representa un avance destacado en los esfuerzos de protección de un reptil endémico, cuya liberación planificada durante la temporada de lluvias pretende reforzar las poblaciones silvestres||general||2026-05-17T22:34:59-05:00
Bienestar: cómo invertir en la tercera economía del mundo||https://elpais.com/economia/negocios/2026-05-18/bienestar-como-invertir-en-la-tercera-economia-del-mundo.html||El País||Bank of America advierte del deterioro físico que provoca la tecnología y valora el sector del ‘wellness’ en siete billones de dólares anuales||economia||2026-05-17T22:30:00-05:00
Lanzamiento de GTA 6: no le enviarán códigos del juego a periodistas, deberán ir a oficinas a probarlo||https://www.eltiempo.com/tecnosfera/videojuegos/lanzamiento-de-gta-6-no-le-enviaran-codigos-del-juego-a-periodistas-deberan-ir-a-oficinas-a-probarlo-3556402||El Tiempo||Rockstar Games toma una drástica estrategia para evitar filtraciones antes del estreno del esperado juego.||ciencia y tecnología||2026-05-17T13:32:38-05:00
Video | Lionel Messi brilla con gol y espectacular asistencia en victoria del Inter Miami en la MLS||https://www.eltiempo.com/deportes/futbol-internacional/video-lionel-messi-brilla-con-gol-y-espectacular-asistencia-en-victoria-del-inter-miami-en-la-mls-3556445||El Tiempo||El astro argentino fue protagonista del partido, incluso para responder a la apatía de una parte de la afición.||deportes||2026-05-17T21:23:37-05:00
Mario Delgado reconoce aumento salarial docente y nuevas acciones educativas en medio de tensión con la CNTE||https://www.infobae.com/mexico/2026/05/18/mario-delgado-reconoce-aumento-salarial-docente-y-nuevas-acciones-educativas-en-medio-de-tension-con-la-cnte/||Infobae||El secretario de Educación anunció un aumento salarial del 9% para maestras y maestros; sin embargo, la Coordinadora Nacional de Trabajadores de la Educación rechazó la medida||general||2026-05-17T22:33:46-05:00
Jordi Pons (Toni Pons): “Mi última escapada fue a Cracovia y Praga”||https://elpais.com/economia/negocios/entrevistas-afterwork/2026-05-18/jordi-pons-toni-pons-mi-ultima-escapada-fue-a-cracovia-y-praga.html||El País||El responsable de la firma familiar de calzado cree que desconectar no siempre es posible||economia||2026-05-17T22:30:00-05:00
Modo fantasma de WhatsApp: así puede leer y escribir mensajes sin que nadie sepa que está conectado||https://www.eltiempo.com/tecnosfera/modo-fantasma-de-whatsapp-asi-puede-leer-y-escribir-mensajes-sin-que-nadie-sepa-que-esta-conectado-3556377||El Tiempo||Conozca los ajustes y funciones que permiten leer y responder mensajes con mayor privacidad y discreción.||ciencia y tecnología||2026-05-17T12:13:31-05:00
James Rodríguez se pone en modo Selección Colombia: el '10' se alista para unirse al equipo en la recta final hacia el Mundial||https://www.eltiempo.com/deportes/futbol-internacional/james-rodriguez-se-pone-en-modo-seleccion-colombia-el-10-se-alista-para-unirse-al-equipo-en-la-recta-final-hacia-el-mundial-3556430||El Tiempo||El jugador compartió fotos en sus redes sociales antes de iniciar reunión con el seleccionado.||deportes||2026-05-17T19:13:40-05:00
Video muestra cuando una menor de 15 años cayó de un alimentador de TransMilenio en movimiento en Bogotá||https://www.infobae.com/colombia/2026/05/18/video-muestra-cuando-una-menor-de-15-anos-cayo-de-un-alimentador-de-transmilenio-en-movimiento-en-bogota/||Infobae||La joven fue trasladada a un hospital y TransMilenio anunció una investigación interna para determinar lo ocurrido y establecer responsabilidades. Hasta el momento, los familiares afirman que no han recibido respuesta por parte de la empresa ni del operador del sistema||general||2026-05-17T22:33:42-05:00
