Metro CDMX y Metrobús hoy 10 de marzo||https://www.infobae.com/mexico/2026/03/10/metro-cdmx-y-metrobus-hoy-10-de-marzo/||Infobae||Información y actualización del servicio de transporte público en la capital este martes
Se incendió una fábrica de bicicletas en Barracas: las imágenes del incidente||https://www.infobae.com/sociedad/2026/03/10/se-incendio-una-fabrica-de-bicicletas-en-barracas-las-imagenes-del-incidente/||Infobae||Ocurrió en la intersección de Herrera y Avenida Suárez. No hay heridos
Las nuevas imágenes que salpican al expríncipe Andrés y que vuelven a vincularle con Jeffrey Epstein||https://www.infobae.com/espana/2026/03/10/las-nuevas-imagenes-que-salpican-al-exprincipe-andres-y-que-vuelven-a-vincularle-con-jeffrey-epstein/||Infobae||El Departamento de Justicia de Estados Unidos ha revelado fotos inéditas de la mansión del pedófilo estadounidense, lo que ha vuelto a situar en el centro de los focos al hermano de Carlos III
Guerra en Medio Oriente sacude los precios del petróleo: expertos explican cómo podría afectar a México||https://www.infobae.com/mexico/2026/03/10/guerra-en-medio-oriente-sacude-los-precios-del-petroleo-expertos-explican-como-podria-afectar-a-mexico/||Infobae||El bloqueo de rutas de petróleo en Medio Oriente ya impacta los precios en todo el mundo y podría sentirse en México en los próximos días
La reunión del G7 de ministros de Energía abordará el uso de las reservas estratégicas de petróleo||https://www.infobae.com/america/mundo/2026/03/10/la-reunion-del-g7-de-ministros-de-energia-abordara-el-uso-de-las-reservas-estrategicas-de-petroleo/||Infobae||El encuentro está previsto para este martes y tiene como objetivo principal moderar los costos del combustible y garantizar la estabilidad en los países miembros
La hija de Carlos Saura muestra la cara personal de un creador tenaz: "Jamás se aburrió"||https://www.infobae.com/espana/agencias/2026/03/10/la-hija-de-carlos-saura-muestra-la-cara-personal-de-un-creador-tenaz-jamas-se-aburrio/||Infobae||
La jueza del 'caso Supercopa' imputa a expresidente y al gerente de La Cartuja de Sevilla por supuesto beneficio ilícito||https://www.infobae.com/espana/agencias/2026/03/10/la-jueza-del-caso-supercopa-imputa-a-expresidente-y-al-gerente-de-la-cartuja-de-sevilla-por-supuesto-beneficio-ilicito/||Infobae||
Dannah Garay lleva “Our Little Nothings”, su nuevo álbum, al Lunario del Auditorio Nacional||https://www.infobae.com/mexico/2026/03/10/dannah-garay-lleva-our-little-nothings-su-nuevo-album-al-lunario-del-auditorio-nacional/||Infobae||La cantante mexicana presentará su nuevo álbum acompañada de músicos destacados y un cuarteto de cuerdas
Instalan una nueva placa y un soporte para flores y velas en el memorial del 11M en Atocha||https://www.infobae.com/espana/agencias/2026/03/10/instalan-una-nueva-placa-y-un-soporte-para-flores-y-velas-en-el-memorial-del-11m-en-atocha/||Infobae||
Pedro Sánchez dará explicaciones al Congreso sobre su postura en la guerra el 25 de marzo||https://www.infobae.com/espana/2026/03/10/pedro-sanchez-dara-explicaciones-al-congreso-sobre-su-postura-en-la-guerra-el-25-de-marzo/||Infobae||Entre otros asuntos, el presidente del Gobierno explicará su decisión de enviar una fragata española en una misión de defensa europea en Chipre
Archivan la causa contra el investigado en la trama del voto por correo a favor del PP en Mojácar (Almería)||https://www.infobae.com/espana/agencias/2026/03/10/archivan-la-causa-contra-el-investigado-en-la-trama-del-voto-por-correo-a-favor-del-pp-en-mojacar-almeria/||Infobae||
Recopilan más de mil chistes, vídeos y memes para analizar 25 años de humor en internet||https://www.infobae.com/espana/agencias/2026/03/10/recopilan-mas-de-mil-chistes-videos-y-memes-para-analizar-25-anos-de-humor-en-internet/||Infobae||
Murió uno de los heridos tras el ataque iraní con una bomba de racimo en el centro de Israel||https://www.infobae.com/america/mundo/2026/03/10/murio-uno-de-los-heridos-tras-el-ataque-irani-con-una-bomba-de-racimo-en-el-centro-de-israel/||Infobae||Las víctimas trabajaban en una obra de construcción cuando el proyectil impactó en la zona
Sánchez comparecerá el día 25 en el Congreso para informar de la posición de España en la guerra de Irán||https://www.infobae.com/espana/agencias/2026/03/10/sanchez-comparecera-el-dia-25-en-el-congreso-para-informar-de-la-posicion-de-espana-en-la-guerra-de-iran/||Infobae||
Un detenido en una operación antiyihadista en Melilla||https://www.infobae.com/espana/agencias/2026/03/10/un-detenido-en-una-operacion-antiyihadista-en-melilla/||Infobae||
TSJA confirma 13 años y medio de cárcel por intentar matar a su madre con una explosión en su casa de Granada||https://www.infobae.com/espana/agencias/2026/03/10/tsja-confirma-13-anos-y-medio-de-carcel-por-intentar-matar-a-su-madre-con-una-explosion-en-su-casa-de-granada/||Infobae||
Los mayores señalan la discriminación institucional como la principal forma de edadismo||https://www.infobae.com/espana/agencias/2026/03/10/los-mayores-senalan-la-discriminacion-institucional-como-la-principal-forma-de-edadismo/||Infobae||
El TSXG ratifica la condena a más de diez años de cárcel a un hombre por abuso sexual a su sobrina||https://www.infobae.com/espana/agencias/2026/03/10/el-tsxg-ratifica-la-condena-a-mas-de-diez-anos-de-carcel-a-un-hombre-por-abuso-sexual-a-su-sobrina/||Infobae||
Rusia mantendrá sus "ambiciones de superpotencia" tras guerra de Ucrania, según Finlandia||https://www.infobae.com/america/agencias/2026/03/10/rusia-mantendra-sus-ambiciones-de-superpotencia-tras-guerra-de-ucrania-segun-finlandia/||Infobae||
Sumar y Compromís cargan contra Von der Leyen y la acusan de ser "sumisa" a Trump al cuestionar el derecho internacional||https://www.infobae.com/espana/agencias/2026/03/10/sumar-y-compromis-cargan-contra-von-der-leyen-y-la-acusan-de-ser-sumisa-a-trump-al-cuestionar-el-derecho-internacional/||Infobae||
Israel lanza una nueva oleada de bombardeos contra "objetivos del régimen" en Teherán||https://www.infobae.com/america/agencias/2026/03/10/israel-lanza-una-nueva-oleada-de-bombardeos-contra-objetivos-del-regimen-en-teheran/||Infobae||
LaLiga y Puma presentan el nuevo balón VS Racism, diseñado por el artista SUSO33||https://www.infobae.com/america/agencias/2026/03/09/laliga-y-puma-presentan-el-nuevo-balon-vs-racism-disenado-por-el-artista-suso33/||Infobae||La nueva edición especial, creada por el reconocido artista urbano SUSO33, incorpora versos del himno oficial contra la discriminación para impulsar una acción colectiva en favor de la tolerancia y la igualdad en los estadios y la sociedad
Irán rechaza la "hipocresía" de Von der Leyen y le acusa de "hacer carrera en el lado equivocado de la historia"||https://www.infobae.com/america/agencias/2026/03/10/iran-rechaza-la-hipocresia-de-von-der-leyen-y-le-acusa-de-hacer-carrera-en-el-lado-equivocado-de-la-historia/||Infobae||
La candidatura del expresidente Macky Sall para liderar la ONU reabre heridas en Senegal||https://www.infobae.com/america/agencias/2026/03/10/la-candidatura-del-expresidente-macky-sall-para-liderar-la-onu-reabre-heridas-en-senegal/||Infobae||
Dituro: "Tememos que insistir en ser valientes para cambiar la dinámica"||https://www.infobae.com/espana/agencias/2026/03/09/dituro-tememos-que-insistir-en-ser-valientes-para-cambiar-la-dinamica/||Infobae||
