Repechajes para el Mundial 2026: cómo ver en vivo desde México los 10 partidos clasificatorios||https://www.infobae.com/mexico/deportes/2026/03/26/repechajes-para-el-mundial-2026-como-ver-en-vivo-desde-mexico-los-10-partidos-clasificatorios/||Infobae||En total, 22 selecciones pelearán por los últimos 6 lugares a la próxima justa mundialista
Cinco películas que hacen reflexionar sobre la eutanasia y el derecho a morir dignamente||https://www.infobae.com/espana/cultura/2026/03/26/cinco-peliculas-que-hacen-reflexionar-sobre-la-eutanasia-y-el-derecho-a-morir-dignamente/||Infobae||La historia de la joven catalana Noelia Castillo ha reabierto un debate que está legislado desde 2021
Llega otro fin de semana XXL en abril 2026: cuándo cae||https://www.infobae.com/sociedad/2026/03/26/llega-otro-fin-de-semana-xxl-en-abril-2026-cuando-cae/||Infobae||El cuarto mes del año se abre con dos feriados consecutivos que conforman una pausa laboral de cuatro días
Quién es Mo Yan, el Nobel chino que vendrá a la Feria del Libro de Buenos Aires||https://www.infobae.com/cultura/2026/03/26/quien-es-mo-yan-el-nobel-chino-que-vendra-a-la-feria-del-libro-de-buenos-aires/||Infobae||Nacido como Guan Moye en 1955 en la provincia de Shandong, el seudónimo que eligió significa “no hables”. Cómo se transformó en una de las voces más potentes de la literatura contemporánea. Qué libros se consiguen en español
Paloma Valencia sumó al exministro Alejandro Gaviria a su campaña: “Bienvenido, como todos los petristas arrepentidos en este país”||https://www.infobae.com/colombia/2026/03/26/paloma-valencia-sumo-al-exministro-alejandro-gaviria-a-su-campana-bienvenido-como-todos-los-petristas-arrepentidos-en-este-pais/||Infobae||En cuanto a los equipos de trabajo y el foco de su proyecto, Valencia puntualizó que la salud es uno de los grandes retos de su propuesta
El viceministro de Igualdad fue denunciado por presunto acoso sexual: “El ‘Gobierno del cambio’ terminó siendo la mentira más grande de la historia”||https://www.infobae.com/colombia/2026/03/26/el-viceministro-de-igualdad-fue-denunciado-por-presunto-acoso-sexual-el-gobierno-del-cambio-termino-siendo-la-mentira-mas-grande-de-la-historia/||Infobae||El incidente ha desencadenado reacciones políticas y demandas de mecanismos efectivos para resguardar a las funcionarias del ministerio
La Feria del Libro 2026: cuánto sale la entrada, los Premios Nobel que vienen y el nuevo espacio para 5000 personas||https://www.infobae.com/cultura/2026/03/26/la-feria-del-libro-2026-cuanto-sale-la-entrada-los-premios-nobel-que-vienen-y-el-nuevo-espacio-para-5000-personas/||Infobae||En su aniversario, el gran evento cultural argentino retoma su tradición de acercamiento a los lectores pero también tira la casa por la ventana
Por qué Gustavo Petro aseguró que el colombiano que en este momento compre vivienda es un “pendejo”||https://www.infobae.com/colombia/2026/03/26/gustavo-petro-aseguro-que-el-colombiano-que-en-este-momento-compre-vivienda-es-un-pendejo-explico-el-motivo/||Infobae||En el Consejo de Ministros del 25 de marzo, el jefe de Estado criticó la actuación del sector de la construcción, reclamando respuestas inmediatas desde el Gobierno
Viuda de Miguel Uribe Turbay acusó a Nicolás Maduro de financiar el magnicidio del senador de oposición: “Hay muchos interrogantes”||https://www.infobae.com/colombia/2026/03/26/viuda-de-miguel-uribe-turbay-acuso-a-nicolas-maduro-de-financiar-el-magnicidio-del-senador-de-oposicion-hay-muchos-interrogantes/||Infobae||María Claudia Tarazona señaló a la Segunda Marquetalia como ejecutora del atentado y afirmó que las órdenes provinieron de altos mandos protegidos por el entorno del régimen venezolano
Ministro de Defensa se alejó de la versión de Petro sobre condiciones del avión accidentado en Putumayo: “No son los años”||https://www.infobae.com/colombia/2026/03/26/ministro-de-defensa-refuto-version-de-petro-sobre-condiciones-del-avion-accidentado-en-putumayo-no-son-los-anos-los-que-determinan-si-puede-volar/||Infobae||Pedro Sánchez destacó que la aeronave contaba con 1.038 horas de vuelo tras su más reciente mantenimiento realizado en 2023
Tripulante de American Airlines de origen salvadoreño lleva más de 72 horas desaparecido en Colombia: hizo una escala en Medellín||https://www.infobae.com/colombia/2026/03/26/un-asistente-de-vuelo-salvadoreno-de-american-airlines-completo-mas-de-72-horas-desaparecido-en-colombia-hizo-una-escala-en-medellin/||Infobae||Eric Fernando Gutiérrez Molina completó más de 72 horas desaparecido en la capital del departamento de Antioquia, por lo que las autoridades locales adelantan labores de búsqueda
Semana Santa 2026: estos son los destinos más emblemáticos para hacer turismo religioso en Colombia||https://www.infobae.com/colombia/2026/03/26/semana-santa-2026-estos-son-los-destinos-mas-emblematicos-para-hacer-turismo-religioso-en-colombia/||Infobae||Un amplio número de ciudadanos se desplazará por municipios con destacada tradición religiosa, generando crecimiento en terminales y estímulo para el turismo cultural, como reflejan recientes cifras divulgadas por fuentes del sector transportador
Sheinbaum arremete contra Greenpeace por difundir imagen de derrame en Veracruz en el Golfo de México: “Esa imagen es falsa”||https://www.infobae.com/mexico/2026/03/26/sheinbaum-arremete-contra-greenpeace-por-el-derrame-en-veracruz-esa-imagen-es-falsa/||Infobae||Greenpeace admite error en imagen, pero sostiene que las pruebas satelitales confirman el derrame que el gobierno niega
Accidente de tránsito provocó incendio en Medellín: un carro se quedó sin frenos y terminó estrellado contra una vivienda||https://www.infobae.com/colombia/2026/03/26/accidente-de-transito-provoco-incendio-en-medellin-un-carro-se-quedo-sin-frenos-y-termino-estrellado-contra-una-vivienda/||Infobae||La emergencia se originó cuando un vehículo perdió el control en una pendiente y propagó llamas hacia casas vecinas tras la colisión
UNAM amplía su liderazgo global: estas son las 12 carreras en el ranking mundial QS World University 2026||https://www.infobae.com/mexico/2026/03/26/unam-amplia-su-liderazgo-global-estas-son-las-12-carreras-en-el-ranking-mundial-qs-world-university-2026/||Infobae||La universidad aumentó de 10 a 12 las disciplinas incluídas entre las 50 mejores y sumó nuevas áreas al grupo del topo 100
México va por la modernización del transporte de carga: claves del programa anunciado por Ebrard||https://www.infobae.com/mexico/2026/03/26/marcelo-ebrard-va-por-la-renovacion-del-transporte-carga-asi-sera-el-nuevo-programa-en-mexico/||Infobae||La iniciativa busca apoyar a quienes manejan vehículos pesados, además, se implementarán mejoras en la seguridad
El ministro Caputo se reunió con Arcor y Danone tras la adquisición de Mastellone||https://www.infobae.com/economia/2026/03/26/el-ministro-caputo-se-reunio-con-arcor-y-danone-tras-la-adquisicion-de-mastellone/||Infobae||El Ministro de Economía recibió a las dos empresas tras la compra de la mayoría accionaria de La Serenísima. El compromiso por el desarrollo de productos lácteos de calidad en medio de la caída de las ventas
Ducharse por la mañana es más higiénico que por la noche, según la biología||https://www.infobae.com/espana/2026/03/26/ducharse-por-la-manana-es-mas-higienico-que-por-la-noche-segun-la-biologia/||Infobae||Una buena rutina matutina puede proteger tu piel durante el resto del día
Irán considera a España un país “no hostil” y le ofrece coordinar el tránsito de sus buques por el estrecho de Ormuz||https://www.infobae.com/espana/2026/03/26/iran-considera-a-espana-un-pais-no-hostil-y-le-ofrece-coordinar-el-transito-de-sus-buques-por-el-estrecho-de-ormuz/||Infobae||La República Islámica sitúa a España “comprometido con el derecho internacional” y condiciona el paso a una coordinación previa con sus autoridades
“A ver si aprendiste choreando conmigo”: cayó una banda de boqueteros que robó una relojería en Lomas de Zamora||https://www.infobae.com/sociedad/policiales/2026/03/26/a-ver-si-aprendiste-choreando-conmigo-cayo-una-banda-de-boqueteros-que-robo-una-relojeria-en-lomas-de-zamora/||Infobae||La policía bonaerense irrumpió en ocho domicilios del conurbano tras semanas de seguimiento, arrestó a siete sospechosos y secuestró las armas usadas en el robo, junto al botín de más de 20 millones de pesos
Caen operadores de ‘La Tía Paty’, página de chismes, extorsión y trata que sembró el miedo en Nuevo León||https://www.infobae.com/mexico/2026/03/26/caen-operadores-de-la-tia-paty-pagina-de-chismes-extorsion-y-trata-que-sembro-el-miedo-en-nuevo-leon/||Infobae||La Fiscalía de Nuevo León detuvo a Astrid “N” y César “N”, presuntos administradores de páginas y canales de difusión de material íntimo
El TC admite a trámite el recurso del PP contra la cesión de funcionarios municipales a Cataluña||https://www.infobae.com/espana/agencias/2026/03/26/el-tc-admite-a-tramite-el-recurso-del-pp-contra-la-cesion-de-funcionarios-municipales-a-cataluna/||Infobae||El máximo tribunal evaluará la legalidad del acuerdo entre PSOE y Junts, que otorga a Cataluña la administración de altos cargos locales, tras la impugnación de más de cincuenta parlamentarios del principal partido de la oposición
Unive Abogados avisa de que la prórroga del alquiler de dos años debe solicitarse expresamente al arrendador||https://www.infobae.com/espana/agencias/2026/03/26/unive-abogados-avisa-de-que-la-prorroga-del-alquiler-de-dos-anos-debe-solicitarse-expresamente-al-arrendador/||Infobae||La extensión de contratos de vivienda principal habilitada por el reciente decreto ley solo será posible si el arrendatario realiza la solicitud correcta, advierten expertos, quienes subrayan que errores o plazos incumplidos podrían dejar sin protección a los inquilinos
En video, turista y presunta trabajadora sexual protagonizaron fuerte riña en el centro de Cartagena||https://www.infobae.com/colombia/2026/03/26/en-video-turista-y-presunta-trabajadora-sexual-protagonizaron-fuerte-rina-en-el-centro-de-cartagena/||Infobae||El hecho se volvió viral, dejando a residentes y viajeros impactados por la intensidad del incidente y las reacciones de quienes presenciaron la escena
La IA, el uso creciente del móvil y el consumo de videojuegos definieron las descargas de 'software' en 2025||https://www.infobae.com/america/agencias/2026/03/26/la-ia-el-uso-creciente-del-movil-y-el-consumo-de-videojuegos-definieron-las-descargas-de-software-en-2025/||Infobae||El último informe de Softonic revela que nuevas dinámicas marcan el acceso a herramientas digitales a escala global, con aplicaciones dotadas de inteligencia artificial y videojuegos consolidándose como prioridades en un entorno digital cada vez más móvil y competitivo
Barranquilla entregará 12.000 plántulas de palma de areca como alternativa sostenible de la tradicional palma de cera para el Domingo de Ramos||https://www.eltiempo.com/colombia/barranquilla/barranquilla-entregara-12-000-plantulas-de-palma-de-areca-como-alternativa-sostenible-de-la-tradicional-palma-de-cera-para-el-domingo-de-ramos-3543173||El Tiempo Colombia||El uso de palma de cera durante el Domingo de Ramos es una tradición religiosa arraigada en distintas regiones del país.
Las pistas que siguen las autoridades de Medellín en el caso de la desaparición del auxiliar de vuelo estadounidense de American Airlines en la ciudad||https://www.eltiempo.com/colombia/medellin/las-pistas-que-siguen-las-autoridades-de-medellin-en-el-caso-de-la-desaparicion-del-auxiliar-de-vuelo-estadounidense-de-american-airlines-en-la-ciudad-3543189||El Tiempo Colombia||El hombre desapareció durante una escala en la capital de Antioquia, tras una salida nocturna con compañeros de trabajo.
¿Qué avances hay sobre Cali distrito especial con transformaciones de las comunas y corregimientos en localidades? Llamado de la Personería||https://www.eltiempo.com/colombia/cali/que-avances-hay-sobre-cali-distrito-especial-con-transformaciones-de-las-comunas-y-corregimientos-en-localidades-llamado-de-la-personeria-3543150||El Tiempo Colombia||El Ministerio Público hizo nuevo requerimiento. En el Concejo de Cali informaron que se espera un proyecto de acuerdo para ir a debate.
¿Cuáles son los 34 tesoros arqueológicos de culturas milenarias indígenas del Valle recuperados y que eran comercializados sin permiso en Cali?||https://www.eltiempo.com/colombia/cali/cuales-son-los-34-tesoros-arqueologicos-recuperados-de-culturas-milenarias-indigenas-del-valle-y-que-eran-comercializados-sin-permiso-en-cali-3543157||El Tiempo Colombia||Los establecimientos donde estos objetos eran vendidos están localizados en la reconocida zona de los barrios Granada y Versalles.
Se dispara venta de pescado en Barranquilla: alta demanda por Semana Santa; mojarra lidera con precios estables||https://www.eltiempo.com/colombia/barranquilla/se-dispara-venta-de-pescado-en-barranquilla-alta-demanda-por-semana-santa-mojarra-lidera-con-precios-estables-3543158||El Tiempo Colombia||La Plaza del Pescado reporta abundancia de producto y llegada constante de camiones, mientras vendedores aprovechan la temporada.
¡Prográmese! Tres mercados campesinos llegarán a varios sectores de Cartagena este sábado 28 de marzo||https://www.eltiempo.com/colombia/otras-ciudades/programese-tres-mercados-campesinos-llegaran-a-varios-sectores-de-cartagena-este-sabado-28-de-marzo-3543146||El Tiempo Colombia||La jornada busca conectar directamente a productores rurales con los hogares cartageneros, ofreciendo alimentos frescos sin intermediarios.
