Esta sería la pensión que recibiría Gustavo Petro luego de salir de la presidencia de Colombia||https://www.lafm.com.co/economia/gustavo-petro-pension-vitalicia-expresidente-colombia-cuanto-recibira-395182||La FM||La pensión vitalicia de expresidentes en Colombia se calcula sobre el salario presidencial.||economia
Resultado Lotería del Valle hoy 1 de abril||https://www.infobae.com/colombia/2026/04/02/resultados-de-la-loteria-del-valle-miercoles-1-de-abril-numeros-ganadores-del-premio-mayor-y-los-30-secos-millonarios/||Infobae||Esta lotería tiene más de 30 premios principales que suman más de 22.000 millones de pesos||general
Accidentes en Semana Santa: señales silenciosas cuando los frenos de su carro están a punto de fallar||https://www.eltiempo.com/economia/finanzas-personales/accidentes-en-semana-santa-senales-silenciosas-cuando-los-frenos-de-su-carro-estan-a-punto-de-fallar-3544905||El Tiempo||Tenga en cuenta estos síntomas y señales que le indican si los frenos de su carro están a punto de fallar previo a un grave accidente.||economia
Barcelona vs. Real Madrid: hora y dónde ver el partido de Linda Caicedo en la Champions League Femenina||https://www.infobae.com/colombia/deportes/2026/04/02/barcelona-vs-real-madrid-hora-y-donde-ver-el-partido-de-linda-caicedo-en-la-champions-league-femenina/||Infobae||La serie está a favor del equipo culé, que como visitante se impuso 6-2 en la ida de los cuartos de final. La colombiana marcó los dos goles de su equipo||general
Experto analiza impacto en tasas e inflación tras distanciamiento del Gobierno con el Banco de la República||https://www.lafm.com.co/economia/expertos-analizan-impacto-tasas-inflacion-distanciamiento-gobierno-banco-republica-395178||La FM||El viceministro de Hacienda alertó sobre un “choque institucional”, tras la salida del ministro Germán Ávila de la Junta del Banco de la República.||economia
Los astronautas de Artemis II rompieron el primer récord mundial en órbita a la Tierra||https://www.infobae.com/america/ciencia-america/2026/04/02/los-astronautas-de-artemis-ii-rompieron-el-primer-record-mundial-en-orbita-a-la-tierra/||Infobae||Volaron a más de 70.000 kilómetros alrededor de nuestro planeta antes de comenzar el nuevo encendido de motores que los ubicará en trayectoria lunar||general
Malvinas en primera persona: cómo fue cubrir la guerra y por qué gran parte del material fue censurado||https://www.infobae.com/historias/2026/04/02/malvinas-en-primera-persona-como-fue-cubrir-la-guerra-y-por-que-gran-parte-del-material-fue-censurado/||Infobae||A más de cuatro décadas del conflicto, el testimonio del periodista que estuvo en las islas revela las limitaciones, la censura militar y las imágenes que nunca llegaron al público, en medio de una cobertura marcada por el control y el silencio||general
Hallaron un buque de guerra hundido hace más de 200 años en una icónica batalla que conmovió a Europa||https://www.infobae.com/america/mundo/2026/04/02/hallaron-un-buque-de-guerra-hundido-hace-mas-de-200-anos-en-una-inconica-batalla-que-conmovio-a-europa/||Infobae||La costa de Copenhague fue testigo de un cruento enfrentamiento en 1801, cuando la flota británica del legendario almirante Nelson destruyó a sangre y fuego un bloqueo danés||general
El déficit comercial de EE.UU. aumentó un 4,9 % en febrero hasta los 57.300 millones||https://www.infobae.com/america/agencias/2026/04/02/el-deficit-comercial-de-eeuu-aumento-un-49-en-febrero-hasta-los-57300-millones/||Infobae||||general
Bulgaria pide ayuda a Bruselas para luchar contra desinformación en las elecciones del 19||https://www.infobae.com/america/agencias/2026/04/02/bulgaria-pide-ayuda-a-bruselas-para-luchar-contra-desinformacion-en-las-elecciones-del-19/||Infobae||||general
Israel avisa a Hizbulá y a su líder de que "pagará un alto precio" por sus últimos ataques||https://www.infobae.com/america/agencias/2026/04/02/israel-avisa-a-hizbula-y-a-su-lider-de-que-pagara-un-alto-precio-por-sus-ultimos-ataques/||Infobae||||general
Pompeya presenta un sistema digital de monitoreo para frenar el deterioro de sus ruinas||https://www.infobae.com/america/agencias/2026/04/02/pompeya-presenta-un-sistema-digital-de-monitoreo-para-frenar-el-deterioro-de-sus-ruinas/||Infobae||||general
Wall Street abre en rojo tras prometer Trump que seguirá atacando a Irán "con dureza"||https://www.infobae.com/america/agencias/2026/04/02/wall-street-abre-en-rojo-tras-prometer-trump-que-seguira-atacando-a-iran-con-dureza/||Infobae||||general
El petróleo de Texas se dispara casi un 13 % ante la falta de plan para terminar la guerra||https://www.infobae.com/america/agencias/2026/04/02/el-petroleo-de-texas-se-dispara-casi-un-13-ante-la-falta-de-plan-para-terminar-la-guerra/||Infobae||||general
Al menos cuatro muertos y tres heridos en un nuevo ataque de Israel contra el sur de Líbano||https://www.infobae.com/america/agencias/2026/04/02/al-menos-cuatro-muertos-y-tres-heridos-en-un-nuevo-ataque-de-israel-contra-el-sur-de-libano/||Infobae||||general
EverQuest Legends llegará a PC para revivir la experiencia clásica con mejoras modernas||https://www.infobae.com/malditos-nerds/2026/04/02/everquest-legends-llegara-a-pc-para-revivir-la-experiencia-clasica-con-mejoras-modernas/||Infobae||El mítico universo de EverQuest regresa adaptado a jugadores solitarios y veteranos por igual||general
