Sarampión en México: contagios superan la barrera de los 14 mil casos||https://www.infobae.com/mexico/2026/03/21/sarampion-en-mexico-contagios-superan-la-barrera-de-los-14-mil-casos/||Infobae||El grupo más afectado es el de niñas y niños de entre 1 y 4 años, con mil 856 transmisiones
Una nueva investigación revela la dieta ideal para fortalecer los huesos durante la pérdida de peso||https://www.infobae.com/salud/2026/03/21/una-nueva-investigacion-revela-la-dieta-ideal-para-fortalecer-los-huesos-durante-la-perdida-de-peso/||Infobae||Especialistas destacan los alimentos y nutrientes que ayudan a mantener la densidad ósea mientras se adelgaza de forma saludable
Melissa Paredes es presentada como nueva conductora de ‘Estás en todas’ junto a Jaime ‘Choca’ Mandros||https://www.infobae.com/peru/2026/03/21/melissa-paredes-es-presentada-como-nueva-conductora-de-estas-en-todas-junto-a-jaime-choca-mandros/||Infobae||
Los conciertos de Shakira dividen al Ayuntamiento de Madrid y al Gobierno central: “Están intentando boicotear la ciudad”||https://www.infobae.com/espana/cultura/2026/03/21/los-conciertos-de-shakira-dividen-al-ayuntamiento-de-madrid-y-gobierno-estan-intentando-boicotear-la-ciudad/||Infobae||El delegado de Urbanismo Borja Carabante ha respondido al delegado del Gobierno Francisco Martín tras sus críticas al proyecto de la cantante colombiana que aterrizará en la capital
Capturan a una red dedicada a extorsionar ganaderos y comerciantes en el Valle del Cauca: exigían entre 10 y 50 millones de pesos a sus víctimas||https://www.eltiempo.com/colombia/cali/capturan-a-una-red-dedicada-a-extorsionar-ganaderos-y-comerciantes-en-el-valle-del-cauca-exigian-entre-10-y-50-millones-de-pesos-a-sus-victimas-3542036||El Tiempo Colombia||Fueron capturadas cinco personas, presuntamente, dedicadas al delito de extorsión en Cali y en otros municipios en el norte del Valle.
Investigan el hallazgo del cadáver calcinado de una persona en Almadén||https://www.infobae.com/america/agencias/2026/03/21/investigan-el-hallazgo-del-cadaver-calcinado-de-una-persona-en-almaden/||Infobae||Autoridades han activado un amplio operativo en una zona rural de Ciudad Real tras la aparición de restos humanos irreconocibles, según informaron fuentes de la Benemérita, mientras especialistas forenses trabajan para esclarecer lo ocurrido y determinar la identidad
(Previa) Real Betis y RC Celta quieren redondear la semana con un triunfo de Champions||https://www.infobae.com/america/agencias/2026/03/21/previa-real-betis-y-rc-celta-quieren-redondear-la-semana-con-un-triunfo-de-champions/||Infobae||El Athletic recibe al equipo de Pellegrini, en busca de un triunfo vital tras una racha negativa, mientras el conjunto vigués de Giráldez, alentado por su afición, enfrenta la necesidad de sumar ante un Alavés urgido por el descenso
⁠Pensión de S/3.500 a maestros jubilados: Todo lo que debes saber sobre la ley aprobada por el Congreso||https://www.infobae.com/peru/2026/03/21/pension-de-s3500-a-maestros-jubilados-todo-lo-que-debes-saber-sobre-la-ley-aprobada-por-el-congreso/||Infobae||El Congreso validó finalmente la medida que ha sido criticada hasta por Julio Velarde, por el impacto económico que podría tener. ¿Qué dice el texto?
Irene Matamoros y Pedro Romero, convertidos en marido y mujer rodeados de los suyos||https://www.infobae.com/america/agencias/2026/03/21/irene-matamoros-y-pedro-romero-convertidos-en-marido-y-mujer-rodeados-de-los-suyos/||Infobae||Familiares y amigos han acompañado a los protagonistas en una jornada llena de emoción y detalles únicos, donde la moda, la complicidad y la felicidad compartida marcaron un acontecimiento inolvidable en el Santuario de la Virgen de Araceli
Podcasts que encabezan la lista de los más reproducidos en Spotify España||https://www.infobae.com/noticias/2026/03/21/podcasts-que-encabezan-la-lista-de-los-mas-reproducidos-en-spotify-espana/||Infobae||Caracterizados por ser uno de los formatos digitales más íntimos, este tipo de producciones auditivas han ganado fama y popularidad gracias a las diversas plataformas de streaming
Ecuador deja en manos de España el descubrimiento de una acusación a Noboa por el asesinato de Villavicencio||https://www.infobae.com/america/agencias/2026/03/21/ecuador-deja-en-manos-de-espana-el-descubrimiento-de-una-acusacion-a-noboa-por-el-asesinato-de-villavicencio/||Infobae||
¿A qué hora se inicia el primer debate presidencial del JNE previo a las elecciones 2026?||https://www.infobae.com/peru/2026/03/21/a-que-hora-se-inicia-el-primer-debate-presidencial-del-jne-previo-a-las-elecciones-2026/||Infobae||Estas jornadas adquieren especial relevancia en un contexto marcado por la reciente crisis política, ya que permiten comparar a quienes aspiran a la presidencia
BTS conquista Netflix y desata euforia en el Army peruano: así reaccionaron las fans al show global||https://www.infobae.com/peru/2026/03/21/bts-conquista-netflix-y-desata-euforia-en-el-army-peruano-asi-reaccionaron-las-fans-al-show-global/||Infobae||El concierto transmitido en vivo desde Seúl generó una ola de emociones y mensajes en redes sociales, mientras crecen las expectativas por la llegada del World Tour 2026 a Lima.
