“Predator: Badlands” y otros 24 títulos que no te puedes perder en Google en España hoy||https://www.infobae.com/noticias/2026/03/10/las-mejores-peliculas-en-google-en-espana-hoy/||Infobae||El boom de las plataformas por streaming ha revolucionado la forma de ver y disfrutar el cine
Nequi funcionará como entidad financiera independiente desde 2026: qué implica este cambio||https://www.infobae.com/colombia/2026/03/10/nequi-funcionara-como-entidad-financiera-independiente-desde-2026-que-implica-este-cambio/||Infobae||La transición institucional brindará respaldo y continuidad para quienes utilizan la plataforma, sin modificar las operaciones diarias ni los métodos de acceso
El prometido de Alexa Torrex se pronunció sobre el ‘shipeo’ de su pareja con Tebi en ‘La casa de los famosos Colombia’||https://www.infobae.com/colombia/2026/03/10/el-prometido-de-alexa-torrex-se-pronuncio-sobre-el-shipeo-de-su-pareja-con-tebi-en-la-casa-de-los-famosos-colombia/||Infobae||Jhorman Toloza se mostró inconforme con los comentarios de la cercanía que tiene la comediante con su compañero dentro del ‘reality’ y aseguró que se está pegando de la fama de ella
20 fotos: así fue la presentación de Javier Milei en el seminario Argentina Week que se realizó en Nueva York||https://www.infobae.com/fotos/2026/03/10/20-fotos-asi-fue-la-presentacion-de-javier-milei-en-el-seminario-argentina-week-que-se-realizo-en-nueva-york/||Infobae||El Presidente disertó en el evento que busca atraer inversiones y contó con la participación de gobernadores y miembros del Gabinete. Renovó sus críticas contra los empresarios que defienden la industria nacional y lanzó: “Nos estamos sacando de encima a los que usan el nacionalismo berreta de pacotilla para defender el robo de políticos”
Un estudio documentó el impacto creciente del calor extremo en Sudamérica: qué alertaron los expertos||https://www.infobae.com/america/ciencia-america/2026/03/10/un-estudio-documento-el-impacto-creciente-del-calor-extremo-en-sudamerica-que-alertaron-los-expertos/||Infobae||Investigadores de Estados Unidos y Australia emplearon un modelo avanzado para medir el impacto de las altas temperaturas y la humedad en distintas regiones. Cómo las actividades cotidianas están cada vez más restringidas
Registraduría rechazó los señalamientos de Gustavo Petro por presuntos fallos en el software electoral: “No existe tal diferencia de votos”||https://www.infobae.com/colombia/2026/03/10/registraduria-rechazo-los-senalamientos-de-gustavo-petro-por-presuntos-fallos-en-el-software-electoral-no-existe-tal-diferencia-de-votos/||Infobae||Las reglas del proceso exigen impugnaciones detalladas y sOlo permiten reclamaciones concretas ante comisiones escrutadoras
Falleció Daniela Zuleta, sobrina del rey vallenato Iván Zuleta: habría sido encontrada sin signos vitales en su habitación||https://www.infobae.com/colombia/2026/03/10/fallecio-daniela-zuleta-sobrina-del-rey-vallenato-ivan-zuleta-habria-sido-encontrada-sin-signos-vitales-en-su-habitacion/||Infobae||Mensajes de solidaridad y apoyo se multiplican en Valledupar tras la partida de Zuleta Gnecco, mientras la investigación forense busca esclarecer los motivos de su muerte
“Los XV años del Bienestar”: Xóchitl Gálvez arremete contra Morena por fiesta millonaria de contratista de Pemex en Tabasco||https://www.infobae.com/mexico/2026/03/10/los-xv-anos-del-bienestar-xochitl-galvez-arremete-contra-morena-por-fiesta-millonaria-de-contratista-de-pemex-en-tabasco/||Infobae||La excandidata presidencial opositora criticó que el partido antes se quejaba de este tipo de eventos
El Gobierno multará a Fate por no pagar sueldos durante la conciliación obligatoria||https://www.infobae.com/economia/2026/03/10/el-gobierno-multara-a-fate-por-no-pagar-sueldos-durante-la-conciliacion-obligatoria/||Infobae||El Ministerio de Capital Humano aseguró que la medida responde al incumplimiento del pago a los empleados durante la instancia conciliatoria
Sancionan a juez en Cartagena por negarse a oficiar el matrimonio de una pareja de mujeres al anteponer su moral cristiana sobre la Constitución||https://www.infobae.com/colombia/2026/03/10/sancionan-a-juez-en-cartagena-por-negarse-a-oficiar-el-matrimonio-de-una-pareja-de-mujeres-al-anteponer-su-moral-cristiana-sobre-la-constitucion/||Infobae||La Comisión Nacional de Disciplina Judicial confirmó la falta disciplinaria y le impuso 12 meses de suspensión por desconocer la jurisprudencia vigente
Newcastle - FC Barcelona, en directo: el partido de octavos de final de Champions en vivo||https://www.infobae.com/espana/deportes/2026/03/10/newcastle-fc-barcelona-en-directo-el-partido-de-octavos-de-final-de-champions-en-vivo/||Infobae||Sigue el minuto a minuto del partido entre el club inglés y el equipo azulgrana
Terminó la reunión entre Paloma Valencia y Juan Daniel Oviedo en el norte de Bogotá: esto hablaron||https://www.infobae.com/colombia/2026/03/10/termino-la-reunion-entre-paloma-valencia-y-juan-daniel-oviedo-en-el-norte-de-bogota-esto-acordaron/||Infobae||El excandidato presidencial y exdirector del Dane confirmó que no hubo propuesta formal de Valencia para que él sea la fórmula vicepresidencial de la candidata presidencial
Trib.El instructor del caso 'Ignis': "El cambiazo de ataúdes no pudo hacerlo una persona y precisaba de infraestructura"||https://www.infobae.com/america/agencias/2026/03/09/tribel-instructor-del-caso-ignis-el-cambiazo-de-ataudes-no-pudo-hacerlo-una-persona-y-precisaba-de-infraestructura/||Infobae||El responsable policial que investiga el escándalo reveló que las irregularidades detectadas requerían una estructura organizada y la colaboración de varios empleados, descartando que Justo Martín Garrido actuara solo en las manipulaciones de ataúdes realizados durante veinte años
Dos ‘influencers’ compartieron píldoras para la memoria sobre la ‘quemada’ de Miguel Polo Polo: “El más miserable de los miserables”||https://www.infobae.com/colombia/2026/03/10/dos-influencers-compartieron-pildoras-para-la-memoria-sobre-la-quemada-de-miguel-polo-polo-el-mas-miserable-de-los-miserables/||Infobae||El representante quedó cuarto en la votación para la Cámara por parte de la circunscripción afro, lo que le valió quedar por fuera del periodo 2026-2030 en el Congreso de la República
El Grupo Mixto del Congreso no se plantea ceder tiempos de intervención ni portavocías a Ortega Smith si Vox le echa||https://www.infobae.com/espana/agencias/2026/03/10/el-grupo-mixto-del-congreso-no-se-plantea-ceder-tiempos-de-intervencion-ni-portavocias-a-ortega-smith-si-vox-le-echa/||Infobae||
António José Seguro promete esforzarse para detener el "frenesí electoral" en Portugal||https://www.infobae.com/america/agencias/2026/03/09/antonio-jose-seguro-promete-esforzarse-para-detener-el-frenesi-electoral-en-portugal/||Infobae||
El Museo Camilo Sesto abrirá sus puertas el 11 de junio en Alcoi (Alicante)||https://www.infobae.com/america/agencias/2026/03/10/el-museo-camilo-sesto-abrira-sus-puertas-el-11-de-junio-en-alcoi-alicante/||Infobae||
Al menos 14 migrantes muertos tras hundirse una embarcación frente a las costas de Turquía||https://www.infobae.com/america/agencias/2026/03/09/al-menos-14-migrantes-muertos-tras-hundirse-una-embarcacion-frente-a-las-costas-de-turquia/||Infobae||Una colisión entre una lancha inflable y una nave de las fuerzas de seguridad provoca una tragedia en aguas cercanas a Antalya, donde los equipos de rescate recuperan víctimas y detienen posibles responsables mientras continúa la investigación judicial
La Reina Letizia conoce en El Ejido (Almería) la investigación aplicada a la agricultura intensiva mediterránea||https://www.infobae.com/america/agencias/2026/03/10/la-reina-letizia-conoce-en-el-ejido-almeria-la-investigacion-aplicada-a-la-agricultura-intensiva-mediterranea/||Infobae||
Croacia limita los precios de combustibles ante la subida del crudo por la guerra en Irán||https://www.infobae.com/america/agencias/2026/03/09/croacia-limita-los-precios-de-combustibles-ante-la-subida-del-crudo-por-la-guerra-en-iran/||Infobae||
El viaje de Clint Eastwood a España que cambió su carrera: el rodaje en Madrid donde nació un mito||https://www.infobae.com/espana/cultura/2026/03/10/el-viaje-de-clint-eastwood-a-espana-que-cambio-su-carrera-el-rodaje-en-madrid-donde-nacio-un-mito/||Infobae||Fue en Hoyo de Manzanares donde Sergio Leone rodó casi íntegramente ‘Por un puñado de dólares’, el punto de partida del ‘eurowéstern’
Gastronomía, paisajes y amor: el viaje de Esteban Lamothe y Débora Nishimoto por el sur de Francia||https://www.infobae.com/teleshow/2026/03/10/gastronomia-paisajes-y-amor-el-viaje-de-esteban-lamothe-y-debora-nishimoto-por-el-sur-de-francia/||Infobae||La pareja aprovechó la gira de teatro del actor para recorrer la Costa Azul y compartieron las paradisíacas postales en sus redes sociales
El PP advierte de que la sanidad universal para inmigrantes en situación irregular colapsará el sistema sanitario||https://www.infobae.com/america/agencias/2026/03/10/el-pp-advierte-de-que-la-sanidad-universal-para-inmigrantes-en-situacion-irregular-colapsara-el-sistema-sanitario/||Infobae||
EEUU ordena la evacuación del personal "no esencial" de su Consulado en Adana, Turquía||https://www.infobae.com/america/agencias/2026/03/09/eeuu-ordena-la-evacuacion-del-personal-no-esencial-de-su-consulado-en-adana-turquia/||Infobae||La Casa Blanca activó una advertencia de salida inmediata para ciudadanos en el sur de Turquía tras el derribo de un misil iraní y el cierre del consulado estadounidense por el riesgo derivado del estallido reciente entre potencias regionales
Colombia retrocedió 17 años en construcción de vivienda: el país volvió a niveles de 2009 en el inicio de nuevos proyectos, según Camacol||https://www.infobae.com/colombia/2026/03/10/colombia-retrocedio-17-anos-en-construccion-de-vivienda-el-pais-volvio-a-niveles-de-2009-en-el-inicio-de-nuevos-proyectos-segun-camacol/||Infobae||Un informe del sector constructor reportó que en enero de 2026 comenzaron apenas 5.198 viviendas en el país, una cifra comparable con la registrada hace más de una década
Tragedia en Amalfi: hermano del cantante Horacio Grisales fallece tras el ataque de una serpiente en zona rural de Antioquia||https://www.eltiempo.com/colombia/medellin/tragedia-en-amalfi-hermano-del-cantante-horacio-grisales-fallece-tras-el-ataque-de-una-serpiente-en-zona-rural-de-antioquia-3539015||El Tiempo Colombia||Las autoridades de salud en el departamento se encuentran en alerta ante el incremento de accidentes ofídicos reportados durante este año.
