Trump dijo que Irán no debería ir al Mundial por su “propia seguridad”||https://www.infobae.com/america/mundo/2026/03/12/trump-dijo-que-iran-no-deberia-ir-al-mundial-por-su-propia-seguridad/||Infobae||El mandatario estadounidense afirmó que “no es apropiado” que el equipo compita en Norteamérica
Croacia anunció cambios en su convocatoria para enfrentar a la selección Colombia en la fecha FIFA de marzo: este es el motivo||https://www.infobae.com/colombia/deportes/2026/03/12/croacia-anuncio-cambios-en-su-convocatoria-para-enfrentar-a-la-seleccion-colombia-en-la-fecha-fifa-de-marzo-este-es-el-motivo/||Infobae||El equipo Tricolor dará a conocer la lista de citados para los partidos amistosos contra la selecciones europeas entre el 19 y el 20 de marzo
Dólar hoy en vivo: a qué precio se ofrecen las principales cotizaciones éste jueves 12 de marzo||https://www.infobae.com/economia/2026/03/12/dolar-hoy-en-vivo-a-que-precio-se-ofrecen-las-principales-cotizaciones-este-jueves-12-de-marzo/||Infobae||El mercado cambiario inicia la jornada atento a la evolución de los activos argentinos y a las novedades externas, tras otra rueda de calma en los precios locales
Chiqui Tapia dijo que no tiene poder de decisión sobre los aportes de AFA y pidió ser sobreseído: los detalles de su escrito||https://www.infobae.com/judiciales/2026/03/12/chiqui-tapia-dijo-que-no-tiene-poder-decision-sobre-los-aportes-de-afa-y-pidio-ser-sobreseido-los-detalles-de-su-escrito/||Infobae||“Niego que en el seno de la entidad que presido se hubiera cometido delito alguno”, sostuvo al ser indagado por el juez Diego amarante
Yina Rose desata polémica por sus críticas a Beba de la Cruz en 'La casa de los famosos Colombia 3'||https://www.infobae.com/colombia/2026/03/12/yina-rose-desata-polemica-por-sus-criticas-a-beba-de-la-cruz-en-la-casa-de-los-famosos-colombia-3/||Infobae||Las recientes declaraciones de la artista han provocado una ola de comentarios divididos entre quienes apoyan su visión y quienes defienden a la participante, generando una auténtica tormenta en la conversación digital del momento
“El que no se haya aprobado no es una derrota”, responde Sheinbaum a diputados tras rechazo de la Reforma Electoral||https://www.infobae.com/mexico/2026/03/12/el-que-no-se-haya-aprobado-no-es-una-derrota-responde-sheinbaum-a-diputados-tras-rechazo-de-la-reforma-electoral/||Infobae||La mandataria señaló que su objetivo "siempre fue acabar con la corrupción" y señaló a los partidos que votaron en contra
La justicia chilena busca interrogar a Nicolás Maduro por el crimen de Ronald Ojeda||https://www.infobae.com/america/america-latina/2026/03/12/la-justicia-chilena-busca-interrogar-a-nicolas-maduro-por-el-crimen-de-ronald-ojeda/||Infobae||El Fiscal Nacional, Ángel Valencia, se reunirá con su par norteamericana, Pam Bondi, el próximo lunes.
Sheinbaum defiende a la Secretaria de las Mujeres: “Si Citlalli ha viajado es con permiso para representar a México en distintos eventos”||https://www.infobae.com/mexico/2026/03/12/sheinbaum-defiende-a-la-secretaria-de-las-mujeres-si-citlalli-ha-viajado-es-con-permiso-para-representar-a-mexico-en-distintos-eventos/||Infobae||Los principales ataques contra la secretaria de las mujeres se han registrado en redes sociales y medios de comunicación
Un hombre mató a su expareja, a los padres de ella y luego se suicidó en Nueva Jersey||https://www.infobae.com/estados-unidos/2026/03/12/un-hombre-mato-a-su-expareja-a-los-padres-de-ella-y-luego-se-suicido-en-nueva-jersey/||Infobae||El violento episodio ocurrido en una vivienda de Berkeley Township dejó tres víctimas fatales y al agresor muerto, mientras la policía confirmó que los hijos de la pareja presenciaron el ataque y permanecen bajo protección estatal
Capturan a la congresista Karen Manrique tras orden de la Corte Suprema por caso de corrupción en la Ungrd||https://www.infobae.com/colombia/2026/03/12/capturan-a-la-congresista-karen-manrique-tras-orden-de-la-corte-suprema-por-caso-de-corrupcion-en-la-ungrd/||Infobae||La congresista Manrique se había presentado voluntariamente ante la Policía el miércoles 11 de marzo de 2026, pero aún no existía una orden de captura formal en su contra
Marchas de maestros en Bogotá tienen en jaque la movilidad: están bloqueadas la avenida NQS, calle 26 y la carrera 30||https://www.infobae.com/colombia/2026/03/12/marchas-de-maestros-en-bogota-tienen-en-jaque-la-movilidad-estan-bloqueadas-la-avenida-nqs-calle-26-y-la-carrera-30/||Infobae||Los docentes consideran que las propuestas de la Alcaldía de Bogotá provocan sobrecarga laboral
Gustavo Petro habló con Lula da Silva sobre la nuevas propuestas de Trump para endurecer la lucha contra las drogas||https://www.infobae.com/colombia/2026/03/12/la-comunicacion-entre-lula-da-silva-y-gustavo-petro-revela-alarma-por-propuestas-de-trump-para-endurecer-medidas-antidrogas/||Infobae||El posible límite a las inversiones y la escalada de tensiones regionales inquietan a los colaboradores del mandatario brasileño
Voleibolista argentina señaló la principal falencia de las jugadoras peruanas: “No siguen tanto lo que dice el entrenador”||https://www.infobae.com/peru/deportes/2026/03/12/voleibolista-argentina-senalo-la-principal-falencia-de-las-jugadoras-peruanas-no-siguen-tanto-lo-que-dice-el-entrenador/||Infobae||Keila Llanos opinó sobre las deportistas nacionales luego de disputar la Liga Peruana de Vóley 2025/2026 con Olva Latino
La casa modernista de Cataluña que no es de Gaudí y es la única del mundo que conserva su interior original||https://www.infobae.com/espana/viajes/2026/03/12/la-casa-modernista-de-cataluna-que-no-es-de-gaudi-y-es-la-unica-del-mundo-que-conserva-su-interior-original/||Infobae||Fachada tallada, vidrieras de colores y ambientes únicos convierten a este palacete en uno de los secretos mejor guardados de Cataluña para los amantes de la arquitectura
En que consiste el acuerdo entre Sheinbaum con empresarios gasolineros para mantener el precio el precio en 24 pesos||https://www.infobae.com/mexico/2026/03/12/en-que-consiste-el-acuerdo-entre-sheinbaum-con-empresarios-gasolineros-para-mantener-el-precio-el-precio-en-24-pesos/||Infobae||La estrategia conjunta pretende contener la inflación y asegurar que la mayoría de conductores pague menos por cada litro
Qué hacer cuando tu cuenta de Google está llena: pasos para vaciar la papelera y recuperar espacio||https://www.infobae.com/tecno/2026/03/12/que-hacer-cuando-tu-cuenta-de-google-esta-llena-pasos-para-vaciar-la-papelera-y-recuperar-espacio/||Infobae||Gestionar el espacio en Gmail, Drive y Fotos es clave para mantener el acceso a los servicios; vaciar carpetas de spam y papeleras, y eliminar archivos pesados
Un joven de 18 años con problemas mentales hiere con un cuchillo a sus padres y su hermano, golpea a una anciana y a un bebé y fallece atropellado por un camión||https://www.infobae.com/espana/2026/03/12/un-joven-de-18-anos-con-problemas-mentales-hiere-con-un-cuchillo-a-sus-padres-y-su-hermano-golpea-a-una-anciana-y-a-un-bebe-y-fallece-atropellado-por-un-camion/||Infobae||El suceso ha ocurrido en la pasada madrugada en Sant Feliu de Buixalleu, en Girona
Karol G tiene planeados más conciertos de su ‘Tropicoqueta Tour’ desde abril: se presentaría en Colombia a finales del 2026||https://www.infobae.com/colombia/2026/03/12/karol-g-lanzaria-fechas-para-tropicoqueta-tour-en-abril-y-se-presentaria-en-colombia-a-finales-del-2026-estas-son-las-pistas-y-filtraciones/||Infobae||Insiders, seguidores de la cantante y páginas en redes sociales vinculadas al equipo de la artista colombiana han dado indicios de que las fechas para un tour podrían anunciarse pronto
Definidos los cuartos de final del Clásico Mundial de Beisbol: cuándo y dónde ver cada uno de los juegos en México||https://www.infobae.com/mexico/deportes/2026/03/12/definidos-los-cuartos-de-final-del-clasico-mundial-de-beisbol-cuando-y-donde-ver-cada-uno-de-los-juegos-en-mexico/||Infobae||Japón, Estados Unidos y República Dominicana son los máximos candidatos a conseguir el campeonato del mundo
Dólar hoy en Cuba, 12 de marzo del 2026: cotización oficial incrementa al inicio de la jornada||https://www.infobae.com/noticias/2026/03/12/valor-de-apertura-del-dolar-en-cuba-este-12-de-marzo-de-usd-a-cup/||Infobae||El contexto internacional adverso ha provocado mayores fluctuaciones en la relación entre el peso y el billete verde
Qatar denuncia un nuevo ataque con misiles iraníes que no ha provocado daños ni heridos||https://www.infobae.com/america/agencias/2026/03/10/qatar-denuncia-un-nuevo-ataque-con-misiles-iranies-que-no-ha-provocado-danos-ni-heridos/||Infobae||Las fuerzas armadas locales informaron la neutralización de cinco proyectiles procedentes del país vecino, en medio de una escalada regional. Autoridades insisten en la urgencia de una salida diplomática y advierten sobre una respuesta proporcional a futuras agresiones
Pablo Emilio Gutiérrez, psicólogo: “La motivación y la disciplina son ambas importantes y no hay una mejor que la otra”||https://www.infobae.com/espana/2026/03/12/pablo-emilio-gutierrez-psicologo-la-motivacion-y-la-disciplina-son-ambas-importantes-y-no-hay-una-mejor-que-la-otra/||Infobae||Aprende a diferenciarlos y a utilizarlos correctamente para conseguir tus propósitos
EEUU prevé nuevos contactos trilaterales con Rusia y Ucrania la próxima semana||https://www.infobae.com/america/agencias/2026/03/10/eeuu-preve-nuevos-contactos-trilaterales-con-rusia-y-ucrania-la-proxima-semana/||Infobae||Washington aplazó el encuentro previsto esta semana debido a tensiones regionales, mientras autoridades de ambos países expresan optimismo ante la posibilidad de alcanzar entendimientos y reconocen signos de agotamiento en los bandos enfrentados, según fuentes diplomáticas
Magis TV y XUPER TV son peligrosas: por qué y con qué aplicaciones puedo reemplazarlas||https://www.infobae.com/tecno/2026/03/12/magis-tv-y-xuper-tv-son-peligrosas-por-que-y-con-que-aplicaciones-puedo-reemplazarlas/||Infobae||El atractivo de acceder a películas gratis en estas plataformas piratas esconde amenazas, desde el robo de información privada hasta fraudes
Muere el escritor peruano Alfredo Bryce Echenique a los 87 años||https://www.infobae.com/america/agencias/2026/03/10/muere-el-escritor-peruano-alfredo-bryce-echenique-a-los-87-anos/||Infobae||Reconocido narrador de Perú, influyente en la escena posboom, deja un legado literario inigualable y una trayectoria internacional marcada por premiadas novelas, ensayos y memorias, según expresó la Casa de la Literatura Peruana al anunciar su deceso
Atención: murió Mane Riveira, histórico mánager de Carlos Vives y pieza clave en el éxito de ‘Clásicos de la Provincia’, en Santa Marta; esto se sabe||https://www.eltiempo.com/colombia/barranquilla/atencion-murio-manuel-riveira-exmaneger-de-carlos-vives-esto-es-lo-que-se-sabe-3539648||El Tiempo Colombia||Sus exequias serán en la tarde de este jueves 12 de marzo, en Jardines de Paz en Santa Marta
Atento: hay cierres viales en Bucaramanga este domingo por una carrera atlética, estas son las restricciones||https://www.eltiempo.com/colombia/santander/atento-hay-cierres-viales-en-bucaramanga-este-domingo-por-una-carrera-atletica-estas-son-las-restricciones-3539655||El Tiempo Colombia||Dirección de Tránsito informó las vías alternas para que no haya caos vehicular.
Ciénaga de Zapatosa: Estado colombiano declaró 9.803 hectáreas como bienes de uso público en el Cesar||https://www.eltiempo.com/colombia/otras-ciudades/cienaga-de-zapatosa-estado-colombiano-declaro-9-803-hectareas-como-bienes-de-uso-publico-en-el-cesar-3539645||El Tiempo Colombia||La ANT trazó una línea de cauce permanente, distinguiendo con claridad lo que es propiedad privada legítima de lo que pertenece a la nación.
El predio de $ 4.078 millones que era de narco y fue recuperado por la SAE en Cali: ¿quién era el dueño que vivió con lujos en barrio del sur caleño?||https://www.eltiempo.com/colombia/cali/el-predio-de-4-078-millones-que-era-de-narco-y-fue-recuperado-por-la-sae-en-cali-quien-era-el-dueno-que-vivio-con-lujos-en-barrio-del-sur-caleno-3539635||El Tiempo Colombia||El gigantesco inmueble será entregado al Colectivo Justicia Racial para proyectos de derechos humanos y fortalecimiento comunitario.
Quiénes eran los dos asistentes clave de Jeffrey Epstein y por qué aún controlan su dinero y sus secretos||https://www.bbc.com/mundo/articles/c1w51gydn1po?at_medium=RSS&at_campaign=rss||BBC News Mundo||El contador Richard Kahn y el abogado Darren Indyke administran el patrimonio de Epstein; y documentos judiciales alegan complicidad en sus crímenes que ambos hombres niegan.
En video | Universitaria luchó contra ladrones para evitar ser robada en un edificio de Bucaramanga, entre forcejeo logró recuperar sus pertenecías||https://www.eltiempo.com/colombia/santander/en-video-universitaria-lucho-contra-ladrones-para-evitar-ser-robada-en-un-edificio-de-bucaramanga-entre-forcejeo-logro-recuperar-sus-pertenecias-3539638||El Tiempo Colombia||La Policía llegó después y logró la captura de dos personas. Un hombre de 22 años y una mujer de 19 años.
