Hoy es la segunda vuelta entre Delia Espinoza y Humberto Abanto por el decanato del CAL||https://www.infobae.com/peru/2026/03/14/hoy-es-la-segunda-vuelta-entre-delia-espinoza-y-humberto-abanto-por-el-decanato-del-cal/||Infobae||La diferencia entre candidatos fue de más de 6 mil votos a favor de la exfiscal de la Nación
París Niza etapa 7 EN VIVO: siga el minuto a minuto de Daniel Martínez y Harold Tejada en acción||https://www.infobae.com/colombia/deportes/2026/03/14/paris-niza-etapa-7-en-vivo-siga-el-minuto-a-minuto-de-daniel-martinez-y-harold-tejada-en-accion/||Infobae||El ciclista colombiano Harold Tejada ganó en la llegada a Ayr, mientras que Daniel Felipe Martínez sigue en el segundo puesto, detrás de Jonas Vingegaard
Guatemala: El sector hospitalidad proyecta un crecimiento de empleo del 80%||https://www.infobae.com/guatemala/2026/03/14/guatemala-el-sector-hospitalidad-proyecta-un-crecimiento-de-empleo-del-80/||Infobae||La nación centroamericana vive una explosión laboral sin precedentes: el sector de hoteles y restaurantes lidera las expectativas de empleo, de acuerdo con los datos de una reciente encuesta
Buscan multar y arrestar a quienes agredan al personal de salud en Neuquén: cuáles son las sanciones||https://www.infobae.com/sociedad/2026/03/14/buscan-multar-y-arrestar-a-quienes-agredan-al-personal-de-salud-en-neuquen-cuales-son-las-sanciones/||Infobae||El gobernador Rolando Figueroa presentó un proyecto que prevé penas económicas y hasta 30 días de prisión
El Ideam reveló qué tanto lloverá este fin de semana del 14 y 15 de marzo: estará por encima del promedio||https://www.infobae.com/colombia/2026/03/14/el-ideam-revelo-que-tanto-llovera-este-fin-de-semana-del-14-y-15-de-marzo-estara-por-encima-del-promedio/||Infobae||El pronóstico oficial señala que diversas zonas, incluidas la región Andina, el litoral Pacífico y la Amazonía, experimentarán lluvias persistentes y eventos eléctricos, con especial concentración durante la tarde y noche sábado
Patricia del Río sufre violento asalto mientras hacía deporte: fue encañonada y los delincuentes accedieron a sus apps bancarias||https://www.infobae.com/peru/2026/03/14/patricia-del-rio-sufre-violento-asalto-nos-encanonaron-y-accedieron-a-nuestras-apps-bancarias/||Infobae||La periodista fue asaltada por dos sujetos armados en Miraflores cuando salía a correr. Relató cómo los delincuentes lograron desbloquear su celular y exigió mayor seguridad y cambios en los protocolos de los bancos.
Horchata de cajeta: una bebida dulce y refrescante para preparar en casa||https://www.infobae.com/mexico/2026/03/14/horchata-de-cajeta-una-bebida-dulce-y-refrescante-para-preparar-en-casa/||Infobae||Esta receta se muestra como una alternativa simple y sofisticada sobre la tradicional preparación
(Previa) Mercedes examina en China su dominio inicial y Aston Martin quiere alejarse del drama||https://www.infobae.com/america/agencias/2026/03/12/previa-mercedes-examina-en-china-su-dominio-inicial-y-aston-martin-quiere-alejarse-del-drama/||Infobae||Ferrari busca acortar distancias y Red Bull intentará sorprender en el circuito de Shanghái, donde el estreno del formato Sprint promete emoción adicional, mientras Aston Martin y Williams afrontan desafíos clave en su lucha por recuperar protagonismo
EEUU admite que la Armada no está lista para escoltar buques a través del estrecho de Ormuz||https://www.infobae.com/america/agencias/2026/03/12/eeuu-admite-que-la-armada-no-esta-lista-para-escoltar-buques-a-traves-del-estrecho-de-ormuz/||Infobae||El secretario de Energía, Chris Wright, reconoció en CNBC que, tras ataques recientes a embarcaciones en la zona clave controlada por Irán, el ejército estadounidense aún no cuenta con capacidad para garantizar la protección del tráfico marítimo estratégico
El Celta condena el ataque violento a aficionados del Lyon: "No forma parte de los valores del celtismo"||https://www.infobae.com/america/agencias/2026/03/12/el-celta-condena-el-ataque-violento-a-aficionados-del-lyon-no-forma-parte-de-los-valores-del-celtismo/||Infobae||Las autoridades desplegarán un operativo reforzado de seguridad tras la agresión sufrida por seguidores franceses la noche anterior en Vigo, mientras el club gallego y la Policía exigen aplicar sanciones ejemplares a los responsables del ataque
Islandia y Países Bajos se suman a la causa abierta contra Israel por genocidio ante la CIJ||https://www.infobae.com/america/agencias/2026/03/12/islandia-y-paises-bajos-se-suman-a-la-causa-abierta-contra-israel-por-genocidio-ante-la-cij/||Infobae||La Corte Internacional de Justicia confirma que dos países europeos han formalizado su intervención en el proceso impulsado por Sudáfrica, basado en la Convención de 1948, mientras se debate la acusación por graves violaciones humanitarias en Gaza
