Clara Brugada invita a ver el partido México vs Portugal en el Zócalo con pantallas gigantes||https://www.infobae.com/mexico/2026/03/28/clara-brugada-invita-a-ver-el-partido-mexico-vs-portugal-en-el-zocalo-con-pantallas-gigantes/||Infobae||La mandataria prometió un gran espectáculo y un buen ambiente entre aficionados
Una surfista reporta la presencia de un tiburón blanco y provoca el cierre de una playa en California||https://www.infobae.com/estados-unidos/2026/03/28/una-surfista-reporta-la-presencia-de-un-tiburon-blanco-y-provoca-el-cierre-de-una-playa-en-california/||Infobae||El aviso realizado por Vivian Phong-Ngo sobre la presencia de un ejemplar juvenil cerca de la costa motivó el desalojo de bañistas y el despliegue de un operativo de búsqueda del animal
Defensoría pidió al Congreso aprobar la ley clave para la implementación de la nueva Jurisdicción Agraria sancionada por Gustavo Petro||https://www.infobae.com/colombia/2026/03/28/defensoria-pidio-al-congreso-aprobar-la-ley-clave-para-la-implementacion-de-la-nueva-jurisdiccion-agraria-sancionada-por-gustavo-petro/||Infobae||El organismo señaló que, pese a la entrada en vigencia de la ley estatutaria, aún está pendiente el trámite legislativo que definirá los procedimientos de esta nueva jurisdicción
‘Melcochita’, Carlos Álvarez y Miguel Barraza dedican emotivas despedidas a Manolo Rojas: “Dejas un gran vacío”||https://www.infobae.com/peru/2026/03/28/melcochita-carlos-alvarez-y-miguel-barraza-dedican-emotivas-despedidas-a-manolo-rojas-dejas-un-gran-vacio/||Infobae||El humorista deja un legado imborrable de humor, respeto y profesionalismo en la TV peruana. Sus colegas despiden a un showman, un caballero y un hermano del arte nacional.
Capturado por asesinato de Neill Cubides había sido dejado en libertad en diciembre de 2025||https://www.infobae.com/colombia/2026/03/28/capturado-por-asesinato-de-neill-cubides-habia-sido-dejado-en-libertad-en-diciembre-de-2025/||Infobae||Michael Andrés Chitiva Henao fue capturado junto a dos sujetos cuando estaban sometiendo a un ciudadano griego en Bogotá
Horror en José C. Paz: hallaron un feto junto a las vías del tren San Martín||https://www.infobae.com/sociedad/policiales/2026/03/28/horror-en-jose-c-paz-hallaron-un-feto-junto-a-las-vias-del-tren-san-martin/||Infobae||Tenía aproximadamente 35 semanas de gestación y fue encontrado entre bolsas de basura, a metros de la estación Sol y Verde
Problemas estomacales durante los viajes: cómo prevenirlos y aliviarlos, según Harvard||https://www.infobae.com/salud/2026/03/28/problemas-estomacales-durante-los-viajes-como-prevenirlos-y-aliviarlos-segun-harvard/||Infobae||Incorporar medidas de cuidado con el agua, la higiene y la dieta favorece un trayecto cómodo y libre de urgencias digestivas
Fournier Beaudry y Cizeron logran la 'Triple Corona' en poco más de un año||https://www.infobae.com/america/agencias/2026/03/28/fournier-beaudry-y-cizeron-logran-la-triple-corona-en-poco-mas-de-un-ano/||Infobae||
Los españoles Smart y Dieck no dejan de crecer y rozan el podio||https://www.infobae.com/espana/agencias/2026/03/28/los-espanoles-smart-y-dieck-no-dejan-de-crecer-y-rozan-el-podio/||Infobae||
Repullo (PP) asegura que Moreno es la "única garantía de estabilidad" ante la campaña de "polarización" del PSOE-A||https://www.infobae.com/espana/agencias/2026/03/28/repullo-pp-asegura-que-moreno-es-la-unica-garantia-de-estabilidad-ante-la-campana-de-polarizacion-del-psoe-a/||Infobae||
1-1 Sporting y Deportivo firman las tablas en un Molinón a media entrada||https://www.infobae.com/espana/agencias/2026/03/28/1-1-sporting-y-deportivo-firman-las-tablas-en-un-molinon-a-media-entrada/||Infobae||
Miles de manifestantes protestas contra Trump y la guerra en ciudades de EEUU||https://www.infobae.com/america/agencias/2026/03/28/miles-de-manifestantes-protestas-contra-trump-y-la-guerra-en-ciudades-de-eeuu/||Infobae||
93-95. El Real Madrid cosecha una trabajada victoria en Girona||https://www.infobae.com/espana/agencias/2026/03/28/93-95-el-real-madrid-cosecha-una-trabajada-victoria-en-girona/||Infobae||
Día del Niño por Nacer: diputados nacionales y asociaciones firmaron un compromiso para derogar el aborto||https://www.infobae.com/politica/2026/03/28/dia-del-nino-por-nacer-diputados-nacionales-y-asociaciones-firmaron-un-compromiso-para-derogar-el-aborto/||Infobae||
