Información en tiempo real: estaciones del Metrobús sin servicio este 23 de marzo||https://www.infobae.com/mexico/2026/03/23/informacion-en-tiempo-real-estaciones-del-metrobus-sin-servicio-este-23-de-marzo/||Infobae||Inaugurado el 19 de junio de 2005, actualmente transporta a más de 22 millones de usuarios al año
Netanyahu asegura que cualquier acuerdo entre EEUU e Irán contemplará los "intereses vitales" de Israel||https://www.infobae.com/america/agencias/2026/03/23/netanyahu-asegura-que-cualquier-acuerdo-entre-eeuu-e-iran-contemplara-los-intereses-vitales-de-israel/||Infobae||
Lituania investiga la entrada de un dron en su espacio aéreo procedente de Bielorrusia||https://www.infobae.com/america/agencias/2026/03/23/lituania-investiga-la-entrada-de-un-dron-en-su-espacio-aereo-procedente-de-bielorrusia/||Infobae||Las fuerzas armadas han confirmado que un artefacto aéreo no tripulado se estrelló en la región de Varèna, lo que llevó a la primera ministra a convocar una reunión urgente de la Comisión de Seguridad Nacional para analizar posibles implicaciones
La Policía ve "inofensivos" los paquetes sospechosos por los que se evacuó estación principal de Bruselas||https://www.infobae.com/america/agencias/2026/03/23/la-policia-ve-inofensivos-los-paquetes-sospechosos-por-los-que-se-evacuo-estacion-principal-de-bruselas/||Infobae||
Se moderniza carretera Salina Cruz-Zihuatanejo en beneficio de 1.9 millones de habitantes||https://www.infobae.com/mexico/2026/03/23/se-moderniza-carretera-salina-cruz-zihuatanejo-en-beneficio-de-19-millones-de-habitantes/||Infobae||En 2025 se ampliaron 27 km y se construyeron ocho puentes; este año se trabajará en 37 km más
Entre avances normativos y obstáculos aún vigentes en el mercado internacional||https://www.infobae.com/movant/2026/03/23/entre-avances-normativos-y-obstaculos-aun-vigentes-en-el-mercado-internacional/||Infobae||Virginia Perez Cometto, jefa de compras y comercio exterior, examina la evolución normativa, las barreras financieras y la incidencia de la logística en la continuidad de proyectos y operaciones internacionales
Manifestaciones, accidentes y bloqueos en CDMX y Edomex hoy 23 de marzo: manifestantes bloquean carretera Toluca–México||https://www.infobae.com/mexico/2026/03/23/manifestaciones-accidentes-y-bloqueos-en-cdmx-y-edomex-hoy-23-de-marzo-se-preven-movilizaciones-durante-el-dia/||Infobae||Mantente informado en tiempo real sobre el acontecer del Valle de México
Francisco Cerúndolo reveló las claves del triunfo ante Daniil Medvedev: el susto que sufrió en pleno partido||https://www.infobae.com/deportes/2026/03/23/francisco-cerundolo-revelo-las-claves-del-triunfo-ante-daniil-medvedev-el-susto-que-sufrio-en-pleno-partido/||Infobae||“No me esperaba arrancar 6-0 arriba”, reconoció el argentino, que dio uno de los golpes del torneo al imponerse sobre el ex número 1 del mundo y actual número 10
El hallazgo de gemas fluorescentes en Marte plantea nuevos enigmas sobre el planeta rojo||https://www.infobae.com/america/ciencia-america/2026/03/23/el-hallazgo-de-gemas-fluorescentes-en-marte-plantea-nuevos-enigmas-sobre-el-planeta-rojo/||Infobae||Científicos de la NASA estudian muestras extraídas por Perseverance y abren nuevas líneas de investigación sobre fenómenos que podrían transformar el conocimiento actual de la historia marciana
El estrecho de Naruto en Japón que da nombre al personaje de anime y un ingrediente del ramen: forma remolinos gigantes de hasta 20 metros de diámetro||https://www.infobae.com/espana/viajes/2026/03/23/el-estrecho-de-naruto-en-japon-que-da-nombre-al-personaje-de-anime-y-un-ingrediente-del-ramen-forma-remolinos-gigantes-de-hasta-20-metros-de-diametro/||Infobae||Los remolinos, que pueden verse desde un observatorio subterráneo, se forman en el canal que separa las islas de Awaji y Shikoku
Argentinos conmemoran en el Zócalo de la CDMX 50 años del golpe de Estado en Argentina: “Aquí también recordamos”||https://www.infobae.com/mexico/2026/03/23/argentinos-conmemoran-en-el-zocalo-de-la-cdmx-50-anos-del-golpe-de-estado-en-argentina-aqui-tambien-recordamos/||Infobae||Integrantes del colectivo H.I.J.O.S. México replicaron icónicos pañuelos blancos con nombres de desaparecidos y colocaron flores; participaron exiliados, familiares y activistas
Académicos de la UNAM advierten que la inteligencia artificial no nos reemplazará, pero afecta la creatividad humana||https://www.infobae.com/mexico/2026/03/23/academicos-de-la-unam-advierten-que-la-inteligencia-artificial-no-nos-reemplazara-pero-afecta-la-creatividad-humana/||Infobae||Desde los años noventa, los humanos se consideran organismos cibernéticos debido a la integración diaria de dispositivos electrónicos en la vida cotidiana
La gestión aduanera como eje de eficiencia en el comercio exterior||https://www.infobae.com/movant/2026/03/23/la-gestion-aduanera-como-eje-de-eficiencia-en-el-comercio-exterior/||Infobae||Marcelo Starkloff, despachante de aduana, examina el escenario actual del comercio internacional, la expansión de nuevas dinámicas operativas y la importancia de un enfoque integral en pymes
Si eres alérgico al polen, este es el error que no debes cometer al ventilar tu casa||https://www.infobae.com/espana/2026/03/23/si-eres-alergico-al-polen-este-es-el-error-que-no-debes-cometer-al-ventilar-tu-casa/||Infobae||Elegir mal el momento puede empeorar tus síntomas
¿Vacaciones extras? El truco del calendario SEP para que Semana Santa 2026 dure más días de lo normal||https://www.infobae.com/mexico/2026/03/23/vacaciones-extras-el-truco-del-calendario-sep-para-que-semana-santa-2026-dure-mas-dias-de-lo-normal/||Infobae||El mecanismo lunar y solar modifica la organización anual de alumnos y familias en México
Cuáles son los alimentos avalados por expertos que permiten potenciar la memoria||https://www.infobae.com/salud/2026/03/23/cuales-son-los-alimentos-avalados-por-expertos-que-permiten-potenciar-la-memoria/||Infobae||Recomendaciones de Mayo Clinic y de profesionales destacados destacan el rol de una dieta variada, rica en antioxidantes, grasas saludables y nutrientes esenciales, para preservar la agudeza mental y retrasar el envejecimiento cerebral
Sheinbaum informa de que ha pedido a la Fiscalía investigar un derrame de crudo en el golfo de México||https://www.infobae.com/america/agencias/2026/03/23/sheinbaum-informa-de-que-ha-pedido-a-la-fiscalia-investigar-un-derrame-de-crudo-en-el-golfo-de-mexico/||Infobae||Claudia Sheinbaum solicitó la intervención de la Fiscalía tras un escape petrolero que impacta a más de 40 comunidades en las costas del este del país, mientras expertos recogen residuos y autoridades coordinan acciones para limitar el daño ambiental
“Tenía miedo”: el dardo de Enzo Fernández a un jugador de España tras la cancelación de la Finalíssima con Argentina||https://www.infobae.com/deportes/2026/03/23/tenia-miedo-el-dardo-de-enzo-fernandez-a-un-jugador-de-espana-tras-la-cancelacion-de-la-finalissima-con-argentina/||Infobae||El mediocampista del Chelsea bromeó sobre su diálogo con Marc Cucurella, su compañero en el conjunto inglés, acerca del duelo frustrado
Juanma Moreno fija el 17 de mayo como fecha de las elecciones autonómicas de Andalucía||https://www.infobae.com/espana/2026/03/23/juanma-moreno-fija-el-17-de-mayo-como-fecha-de-las-elecciones-autonomicas-de-andalucia/||Infobae||El presidente de la Junta anuncia la fecha de la convocatoria electoral
Patinadora salvadoreña conquistó el oro en Colombia||https://www.infobae.com/deportes/2026/03/23/patinadora-salvadorena-conquisto-el-oro-en-colombia/||Infobae||Con un tiempo de 10.759 segundos, la figura del patinaje de El Salvador se impone a nivel internacional en la Sexta Válida Nacional Interclubes de Colombia, posicionándose como referente del deporte regional e internacional
EEUU y TotalEnergies acuerdan rescindir un contrato de energía eólica marina de 800 millones||https://www.infobae.com/america/agencias/2026/03/23/eeuu-y-totalenergies-acuerdan-rescindir-un-contrato-de-energia-eolica-marina-de-800-millones/||Infobae||La compañía francesa ha decidido dejar sus concesiones sobre grandes parques de energía en la costa este, tras afirmar que desarrollar estos proyectos en aguas estadounidenses genera costes elevados y no garantiza soluciones asequibles para los consumidores del país
Violento choque en Córdoba: un auto perdió el control, impactó contra un poste y dos jóvenes murieron||https://www.infobae.com/sociedad/2026/03/23/violento-choque-en-cordoba-un-auto-perdio-el-control-impacto-contra-un-poste-y-dos-jovenes-murieron/||Infobae||El incidente ocurrió durante la madrugada de este lunes en el barrio Parque Futura en la capital cordobesa. Además, una mujer se encuentra herida
