Multas de más de 4 mil pesos en Huixquilucan, Edomex, por desperdiciar agua en Semana Santa||https://www.infobae.com/mexico/2026/04/03/multas-de-mas-de-4-mil-pesos-en-huixquilucan-por-desperdiciar-agua-en-semana-santa/||Infobae||Se busca fomentar el ahorro de agua ante la crisis hídrica que tiene el Valle de México||general
Fitch respalda giro del Acuerdo Abrigo entre el Gobierno y Asobancaria, pero lanza alertas sobre su ejecución||https://www.eltiempo.com/economia/sector-financiero/fitch-respalda-giro-del-acuerdo-abrigo-entre-el-gobierno-y-asobancaria-pero-lanza-alertas-sobre-su-ejecucion-3545086||El Tiempo||Calificadora destaca el cambio hacia un esquema voluntario para la banca, pero señala que alivios y expansión del crédito deben aplicarse con rigor.||economia
La selección de Italia se desmorona: Gennaro Gattuso renunció a su cargo como DT tras no clasificar al Mundial y suenan dos nombres para reemplazarlo||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-de-italia-se-desmorona-gennaro-gattuso-renuncio-a-su-cargo-como-dt-tras-no-clasificar-al-mundial-y-suenan-dos-nombres-para-reemplazarlo-3545062||El Tiempo||Italia se quedó por fuera de una Copa del Mundo por tercera ocasión consecutiva.||deportes
Hoy es el Día de Jane Goodall y su movimiento continúa||https://es.mongabay.com/2026/04/hoy-es-el-dia-de-jane-goodall-y-su-movimiento-continua/||Mongabay||El 3 de abril tiene ahora un peso distinto. Siempre fue el cumpleaños de Jane Goodall. Ahora también marca un momento del año en el que se invita a las personas no solo a recordarla, sino a actuar a partir de lo que ella puso en marcha. La idea detrás del Día de Jane Goodall [&#8230;]||ciencia y tecnología
Múltiples ofensivas de Israel contra Hezbollah en El Líbano y objetivos del régimen en Irán||https://www.infobae.com/america/mundo/2026/04/03/multiples-ofensivas-de-israel-contra-hezbollah-en-el-libano-y-objetivos-del-regimen-en-iran/||Infobae||Las Fuerzas de Defensa buscan fortalecer el control al sur del río Litani y destruir infraestructura de Hezbollah en Beirut, además de seguir debilitando a la Guardia Revolucionaria en Teherán||general
En Noruega la gente sale del trabajo a las 3 o 4 p.m. y quieren seguir reduciendo su jornada laboral||https://www.eltiempo.com/economia/en-noruega-la-gente-sale-del-trabajo-a-las-3-o-4-p-m-y-quieren-seguir-reduciendo-su-jornada-laboral-3545092||El Tiempo||En Noruega la gente sale del trabajo a las 3 o 4 p.m. y quieren seguir reduciendo su jornada laboral||economia
Luis Díaz, con salario top en Bayern Múnich, pero lejos de los millonarios sueldos de las cinco grandes ligas: Mbappé y Vinícius lideran el listado||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-con-salario-top-en-bayern-munich-pero-lejos-de-los-millonarios-sueldos-de-las-cinco-grandes-ligas-mbappe-y-vinicius-lideran-el-listado-3544959||El Tiempo||El colombiano no aparece en el top-10 de los futbolistas que más cobran en Europa.||deportes
Filtraron un nuevo video de Tiger Woods dentro del auto policial tras el accidente en Florida||https://www.infobae.com/estados-unidos/2026/04/03/filtraron-un-nuevo-video-de-tiger-woods-dentro-del-auto-policial-tras-el-accidente-en-florida/||Infobae||La grabación difundida por la policía de Martin County muestra al golfista en el interior del vehículo oficial, luego de su detención tras el vuelco||general
Requisitos y multas para conducir moto eléctrica en Colombia con la nueva ley de 2026||https://www.eltiempo.com/economia/requisitos-y-multas-para-conducir-moto-electrica-en-colombia-con-la-nueva-ley-de-3545087||El Tiempo||Hay nuevas normas y aclaraciones para quienes poseen uno de estos vehículos eléctricos que circulan en calles y ciclorrutas.||economia
Diagnóstico de James Rodríguez: virosis estomacal, esa fue la razón por la cual se deshidrató y tuvo que ser hospitalizado tras partido vs. Francia||https://www.eltiempo.com/deportes/futbol-internacional/diagnostico-de-james-rodriguez-virosis-estomacal-esa-fue-la-razon-por-la-cual-se-deshidrato-y-tuvo-que-ser-hospitalizado-tras-partido-vs-francia-3545045||El Tiempo||EL TIEMPO habló con una fuente de la Selección Colombia que le contó detalles de la enfermedad del '10'.||deportes
El Partido Comunista de China abre una investigación contra Ma Xingrui, miembro del politburó||https://www.infobae.com/america/agencias/2026/04/03/el-partido-comunista-de-china-abre-una-investigacion-contra-ma-xingrui-miembro-del-politburo/||Infobae||||general
¿Qué significa la señal de tránsito PR y por qué es importante identificarla en Semana Santa?||https://www.eltiempo.com/economia/finanzas-personales/que-significa-la-senal-de-transito-pr-y-por-que-es-importante-identificarla-en-semana-santa-3545076||El Tiempo||Muchos conductores ignoran este distintivo, desconociendo que puede ayudar en casos de emergencia.||economia
Un abogado de oficio se puede llevar el 33% de las indemnizaciones de un trabajador: esto es lo que cobra un abogado laboralista||https://www.infobae.com/espana/2026/04/03/un-abogado-de-oficio-se-puede-llevar-el-33-de-las-indemnizaciones-de-un-trabajador-esto-es-lo-que-cobra-un-abogado-laboralista/||Infobae||Existen diferencias importantes entre acudir a un profesional privado o a uno de oficio, tanto en la forma de pago como en el porcentaje que pueden llegar a cobrar||general
Economía & Cultura | La economía de lo visible||https://www.eltiempo.com/economia/sectores/economia-cultura-la-economia-de-lo-visible-3541584||El Tiempo||Las ciudades compiten por experiencias, los museos por intensidad sensorial, los espacios por su capacidad de ser recordados.||economia
Investigan el hallazgo del cadáver de un hombre en una playa de Gijón||https://www.infobae.com/espana/agencias/2026/04/03/investigan-el-hallazgo-del-cadaver-de-un-hombre-en-una-playa-de-gijon/||Infobae||||general
Ni llamada ni presencial: cancelar su plan de celular será ahora más fácil gracias a nueva norma||https://www.eltiempo.com/economia/finanzas-personales/ni-llamada-ni-presencial-cancelar-su-plan-de-celular-sera-ahora-mas-facil-gracias-a-nueva-norma-3545054||El Tiempo||La Comisión de Regulación de Comunicaciones ha ordenado a los operadores facilitar aún más este proceso a los colombianos con estas medidas.||economia
Chus Mateo acompañará a Aday Mara en la Final Four del March Madness||https://www.infobae.com/america/agencias/2026/04/03/chus-mateo-acompanara-a-aday-mara-en-la-final-four-del-march-madness/||Infobae||||general
FCC Construcción se adjudica el tramo de carretera más caro en Rumania, con un valor de 770 millones de euros||https://cincodias.elpais.com/companias/2026-04-03/fcc-construccion-se-adjudica-el-tramo-de-carretera-mas-caro-en-rumania-con-un-valor-de-770-millones-de-euros.html||El País||El coste medio por kilómetro asciende a unos 43,5 millones de euros||economia
La locura del 'March Madness' entra en la Final Four con Aday Mara en escena||https://www.infobae.com/america/agencias/2026/04/03/la-locura-del-march-madness-entra-en-la-final-four-con-aday-mara-en-escena/||Infobae||||general
De los Mozos (Indra) llama a la tranquilidad y exige fuerza para dar un nuevo empujón a una empresa “que está en su mejor momento”||https://cincodias.elpais.com/companias/2026-04-03/de-los-mozos-indra-llama-a-la-tranquilidad-y-exige-fuerza-para-dar-un-nuevo-empujon-a-una-empresa-que-esta-en-su-mejor-momento.html||El País||La compañía ha tenido que renunciar a integrarse con EM&E y la SEPI ha forzado la dimisión del presidente, Ángel Escribano, que será sustituido por Ángel Simón.||economia
Cómo crear videos con IA y añadirles música gratis con Google||https://www.infobae.com/tecno/2026/04/03/como-crear-videos-con-ia-y-anadirles-musica-gratis-con-google/||Infobae||En la plataforma Google Vids puedes crear personajes con inteligencia artificial y dirigirlos como si fueras un cineasta||general
Un año después del terremoto arancelario de Trump: la Bolsa resiste, la deuda se tambalea y el dólar pierde brillo||https://cincodias.elpais.com/mercados-financieros/2026-04-03/un-ano-despues-del-terremoto-arancelario-de-trump-la-bolsa-resiste-la-deuda-se-tambalea-y-el-dolar-pierde-brillo.html||El País||La Casa Blanca dirige con volatilidad extrema el paso de los inversores aunque el mercado también pone el límite a los excesos. La guerra en Irán y el alza del petróleo abren un nuevo pulso||economia
Declarado un incendio forestal en Piornal (Cáceres) sin riesgo para la población||https://www.infobae.com/america/agencias/2026/04/03/declarado-un-incendio-forestal-en-piornal-caceres-sin-riesgo-para-la-poblacion/||Infobae||||general
De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo||https://elpais.com/economia/negocios/2026-04-03/de-la-toalla-a-los-chips-el-arma-secreta-de-canarias-para-diversificar-su-economia-mas-alla-del-turismo.html||El País||La Zona Especial Canaria cierra su primer cuarto de siglo con 12.560 empleos generados y la meta de que triplique su peso actual en el PIB regional. Estos son algunos de sus casos de éxito||economia
El desempleo baja en marzo en EEUU al 4,3 % con una creación de 178.000 puestos de trabajo||https://www.infobae.com/america/agencias/2026/04/03/el-desempleo-baja-en-marzo-en-eeuu-al-43-con-una-creacion-de-178000-puestos-de-trabajo/||Infobae||||general
Las tres casas de la semana: imponente villa en Sotogrande por casi 13 millones de euros||https://elpais.com/economia/negocios/2026-04-03/las-tres-casas-de-la-semana-imponente-villa-en-sotogrande-por-casi-13-millones-de-euros.html||El País||‘Negocios’ selecciona tres viviendas singulares, entre ellas una finca de recreo con explotación agrícola en Huelva y un ático en el barrio de Salamanca por 10,8 millones||economia
