Alessandra Rojo de la Vega acusa que fue golpeada en Zona Rosa por “gente de Diana Sánchez Barrios”||https://www.infobae.com/mexico/2026/06/17/alessandra-rojo-de-la-vega-acusa-que-fue-golpeada-en-zona-rosa-por-gente-de-diana-sanchez-barrios/||Infobae||La SSC aseguró que fue registrada una riña y fue detenido un hombre de 30 años||general||2026-06-16T23:00:10-05:00
Austria y Jordania debutan en el Mundial 2026, presionados por la goleada de Argentina: minuto a minuto||https://www.eltiempo.com/deportes/futbol-internacional/austria-y-jordania-debutan-en-el-mundial-2026-presionados-por-la-goleada-de-argentina-minuto-a-minuto-3564777||El Tiempo||El partido se juega en el estadio de San Francisco Bay (Estados Unidos).||deportes||2026-06-16T22:54:35-05:00
Las claves: el órdago español a las energías renovables ya da frutos claros||https://cincodias.elpais.com/opinion/2026-06-17/las-claves-el-ordago-espanol-a-las-energias-renovables-ya-da-frutos-claros.html||El País||En el ámbito internacional, España es presentada como un caso de éxito en materia energética y climática||economia||2026-06-16T22:40:00-05:00
MinTIC impone multa leve a Telecall y le deja el espectro, pese a incumplir con plazos de pagos de la subasta 5G: ¿qué implicaciones genera esto?||https://www.eltiempo.com/tecnosfera/mintic-impone-multa-leve-a-telecall-y-le-deja-el-espectro-pese-a-incumplir-con-subasta-5g-3564692||El Tiempo||La empresa no cumplió con plazo de pagos, pólizas de seriedad, ni instaló redes ni conectó escuelas comprometidas en la subasta.||ciencia y tecnología||2026-06-16T18:11:24-05:00
A 50 años de la muerte de Francisco Paco Urondo, el autor que vinculó poesía, nuevo periodismo y compromiso político||https://www.infobae.com/cultura/2026/06/17/a-50-anos-de-la-muerte-de-francisco-paco-urondo-el-autor-que-vinculo-poesia-nuevo-periodismo-y-compromiso-politico/||Infobae||Poeta, cronista y militante, el escritor santafesino dejó una obra que cruza géneros y registros, a la vez que expresa las convicciones que atraviesan cada uno de sus textos||general||2026-06-16T23:00:00-05:00
Panamá quiere ser la 'piedra en el zapato' de la experimentada Ghana en el Mundial de 2026: día, hora y por dónde ver el juego||https://www.eltiempo.com/deportes/futbol-internacional/panama-quiere-ser-la-piedra-en-el-zapato-de-la-experimentada-ghana-en-el-mundial-de-2026-dia-hora-y-por-donde-ver-el-juego-3564759||El Tiempo||Partido que se disputará en Toronto, Canadá.||deportes||2026-06-16T22:50:00-05:00
La CNMC señala ahora a los bancos por las hipotecas||https://cincodias.elpais.com/opinion/2026-06-17/la-cnmc-senala-ahora-a-los-bancos-por-las-hipotecas.html||El País||Resulta llamativo que en esta ocasión sean planteamientos públicos los que motiven la inquietud de la agencia||economia||2026-06-16T22:40:00-05:00
Un paso clave para vuelos supersónicos comerciales: el jet X-59 de la NASA rompe barrera del sonido sin estampido sónico||https://www.dw.com/es/un-paso-clave-para-vuelos-supersónicos-comerciales-el-jet-x-59-de-la-nasa-rompe-barrera-del-sonido-sin-estampido-sónico/a-77579543?maca=spa-rss-sp-cyt-1012-rdf||DW Español||El avión supersónico experimental X-59 de la NASA voló por primera vez a la velocidad de Mach 1.1 sin generar estampidos sónicos. El hito allana el camino para jets comerciales supersónicos más silenciosos.||ciencia y tecnología||2026-06-16T10:13:00-05:00
Resultados de los partidos de hoy del Mundial 2026: Goleadas de Francia, Noruega y Argentina marcan la jornada||https://www.infobae.com/peru/deportes/2026/06/16/resultados-de-los-partidos-de-hoy-del-mundial-2026-duelos-horarios-y-canal-tv-de-peru/||Infobae||La Selección Argentina venció a Argelia y arrancó con pie derecho la defensa del título en el Grupo J. La jornada también dejó el triunfo de Francia ante Senegal, la goleada de Noruega sobre Irak y el duelo entre Austria y Jordania||general||2026-06-16T22:59:01-05:00
Portugal y Cristiano Ronaldo se estrenan en el Mundial 2026 contra República Democrática del Congo: hora y TV en vivo||https://www.eltiempo.com/deportes/futbol-internacional/portugal-y-cristiano-ronaldo-se-estrenan-en-el-mundial-2026-contra-republica-democratica-del-congo-hora-y-tv-en-vivo-3564760||El Tiempo||Se enfrentan este miércoles en el mismo grupo de Colombia.||deportes||2026-06-16T22:49:29-05:00
La ‘defensa como servicio’ lleva la contratación militar a un terreno resbaladizo||https://cincodias.elpais.com/opinion/2026-06-17/la-defensa-como-servicio-es-algo-mas-que-saas-con-fusiles.html||El País||La disuasión ya no reside en el armamento, sino en la capacidad de innovar más rápido que el adversario||economia||2026-06-16T22:40:00-05:00
¿Se debe dejar activado el Bluetooth todo el tiempo en los celulares? Esto recomiendan los expertos||https://www.eltiempo.com/tecnosfera/se-debe-dejar-activado-el-bluetooth-todo-el-tiempo-en-los-celulares-esto-recomiendan-los-expertos-3564479||El Tiempo||Especialistas analizan cómo influye mantener encendida esta función en la seguridad, la privacidad y la duración de la batería.||ciencia y tecnología||2026-06-16T07:44:43-05:00
Los mejores ejercicios para calmar un doloroso calambre por hacer ejercicio||https://www.infobae.com/mexico/2026/06/17/los-mejores-ejercicios-para-calmar-un-doloroso-calambre-por-hacer-ejercicio/||Infobae||Esta contracción del músculo genera mucho dolor y molestia||general||2026-06-16T22:58:00-05:00
La ilusión del Mundial está en marcha: ¡es hora, Colombia!||https://www.eltiempo.com/deportes/futbol-internacional/la-ilusion-del-mundial-esta-en-marcha-es-hora-colombia-3564771||El Tiempo||Un equipo más que emocionado por el primer partido en la Copa del Mundo enfrenta a Uzbekistán en Ciudad de México.||deportes||2026-06-16T22:37:08-05:00
Cuando el clima político afecta a la economía y lo hace para mal||https://cincodias.elpais.com/opinion/2026-06-17/cuando-el-clima-politico-afecta-a-la-economia-y-lo-hace-para-mal.html||El País||Muchas decisiones de inversión están paradas por la incertidumbre y el deterioro reputacional que inflige la corrupción||economia||2026-06-16T22:40:00-05:00
Austria vs Jordania, EN VIVO, por el Mundial 2026: se completa el grupo de la Argentina||https://www.infobae.com/deportes/2026/06/16/austria-vs-jordania-en-vivo-por-el-mundial-2026-hora-tv-formaciones-y-todo-lo-que-hay-que-saber/||Infobae||En el Levi’s Stadium de Santa Clara, California, se cierra la primera fecha del Grupo J, en un duelo de selecciones con historias opuestas: los europeos regresan a una Copa del Mundo tras 28 años, mientras que los jordanos disputan su primer partido en la historia del torneo||general||2026-06-16T22:57:56-05:00
Lionel Messi, en otra noche con magia y polémica: con su tripleta a Argelia, es el máximo goleador de la historia de los Mundiales||https://www.eltiempo.com/deportes/futbol-internacional/lionel-messi-en-otra-noche-con-magia-y-polemica-con-su-tripleta-a-argelia-es-el-maximo-goleador-de-la-historia-de-los-mundiales-3564764||El Tiempo||El astro argentino marcó tripleta y alcanzó a Miroslav Klose, pero también pudo ser expulsado.||deportes||2026-06-16T22:30:30-05:00
El 17% de Wall Street cabe en una oblea: la digestión de la IA||https://cincodias.elpais.com/opinion/2026-06-17/el-17-de-wall-street-cabe-en-una-oblea-la-digestion-de-la-ia.html||El País||La capacidad de fabricación crece un 43% pero la cifra de ventas un 243%, un desequilibrio sin justificación tecnológica||economia||2026-06-16T22:40:00-05:00
Así vivieron los famosos el triunfo de Argentina frente a Argelia en el Mundial||https://www.infobae.com/teleshow/2026/06/17/asi-vivieron-los-famosos-el-triunfo-de-argentina-frente-a-argelia-en-el-mundial/||Infobae||Las celebridades argentinas compartieron en redes sus cábalas, looks y festejos durante la victoria ante Argelia, en una noche marcada por el triplete del capitán y una ola de posteos mundialistas||general||2026-06-16T22:57:54-05:00
