Cuál es el precio de bitcoin, ethereum y otras criptomonedas este domingo 29 de marzo 2026||https://www.infobae.com/tecno/2026/03/29/cual-es-el-precio-de-bitcoin-ethereum-y-otras-criptomonedas-este-dia/||Infobae||Los activos digitales han tenido diversos movimientos en las últimas horas
Cómo entró y cuál sería el destino: qué se sabe del camión hallado con una millonaria carga de ketamina en Caballito||https://www.infobae.com/sociedad/policiales/2026/03/29/como-entro-y-cual-seria-el-destino-que-se-sabe-del-camion-hallado-con-una-millonaria-carga-de-ketamina-en-caballito/||Infobae||El chofer continúa detenido en una alcaldía de la Policía de la Ciudad, mientras los investigadores trazan la ruta de la sustancia
Las brutales condiciones de trabajo forzado de los norcoreanos enviados a Rusia: “Trabajamos como animales”||https://www.infobae.com/america/mundo/2026/03/29/las-brutales-condiciones-de-trabajo-forzado-de-los-norcoreanos-enviados-a-rusia-trabajamos-como-animales/||Infobae||Un informe documentó servidumbre por deudas, confiscación de pasaportes y violencia física en los testimonios de trabajadores desplegados por Pyongyang en tres ciudades rusas. El programa estatal le reporta a la dictadura unos 500 millones de dólares anuales
Cómo el consumo crónico de alcohol afecta a polinizadores y cuáles son las preguntas que aún quedan sin respuesta||https://www.infobae.com/america/ciencia-america/2026/03/29/como-el-consumo-cronico-de-alcohol-afecta-a-polinizadores-y-cuales-son-las-preguntas-que-aun-quedan-sin-respuesta/||Infobae||Investigadores de la Universidad de California, Berkeley detectaron que el etanol está presente en la mayoría de las flores y forma parte de la dieta habitual de colibríes y abejas, que lo metabolizan sin efectos visibles, según un estudio publicado en Royal Society Open Science
Retiran fichas de búsqueda de desaparecidos en el Tren Ligero de CDMX cerca del Estadio Ciudad de México||https://www.infobae.com/mexico/2026/03/29/retiran-fichas-de-busqueda-de-desaparecidos-en-el-tren-ligero-de-cdmx-cerca-del-estadio-ciudad-de-mexico/||Infobae||La limpieza desató críticas e indignación entre colectivos y ciudadanos, después de la celebración del partido amistoso entre México y Portugal
Samuel García y Mariana Rodríguez en Pa’l Norte 2026 desatan furor por fotos y les piden tener una tercera bebé||https://www.infobae.com/mexico/2026/03/29/samuel-garcia-y-mariana-rodriguez-en-pal-norte-2026-desatan-furor-por-fotos-y-les-piden-tener-una-tercera-bebe/||Infobae||La pareja disfrutó del festival musical celebrado en Monterrey, Nuevo León
Colombia vs. Francia - EN VIVO: siga aquí el último partido amistoso de la Tricolor en la fecha FIFA de marzo, previo al Mundial 2026||https://www.infobae.com/colombia/deportes/2026/03/29/colombia-vs-francia-en-vivo-siga-aqui-el-ultimo-partido-amistoso-de-la-tricolor-en-la-fecha-fifa-de-marzo-previo-al-mundial-2026/||Infobae||Néstor Lorenzo tendrá la última prueba antes de los partidos amistosos de finales de mayo y junio, en la que ya deberá tener definida la lista de 26 jugadores que disputarán con la selección la Copa Mundial de la FIFA 2026
La UME se desplaza al incendio de Sierra Espuña, avivado por el fuerte viento||https://www.infobae.com/espana/agencias/2026/03/29/la-ume-se-desplaza-al-incendio-de-sierra-espuna-avivado-por-el-fuerte-viento/||Infobae||
Egipto anuncia el arresto de un líder del brazo armado de los Hermanos Musulmanes||https://www.infobae.com/america/agencias/2026/03/29/egipto-anuncia-el-arresto-de-un-lider-del-brazo-armado-de-los-hermanos-musulmanes/||Infobae||
El presidente de Israel pide "datos adicionales" antes de pronunciarse sobre una clemencia para Netanyahu||https://www.infobae.com/america/agencias/2026/03/29/el-presidente-de-israel-pide-datos-adicionales-antes-de-pronunciarse-sobre-una-clemencia-para-netanyahu/||Infobae||El mandatario israelí solicita informes complementarios al Ministerio de Justicia para analizar la reclamación presentada por la defensa de Benjamin Netanyahu, quien afronta múltiples acusaciones y alega persecución política en medio de un proceso judicial todavía vigente
Van der Poel: "Me faltó frescura, pero tenía la esperanza de que llegara Philipsen"||https://www.infobae.com/espana/agencias/2026/03/29/van-der-poel-me-falto-frescura-pero-tenia-la-esperanza-de-que-llegara-philipsen/||Infobae||
“Time Tight” se postula para el Villapadierna-Derby||https://www.infobae.com/espana/agencias/2026/03/29/time-tight-se-postula-para-el-villapadierna-derby/||Infobae||
