Temblor hoy 13 de junio en México: se registra sismo en Oaxaca de magnitud 4.5||https://www.infobae.com/mexico/2026/06/13/temblor-hoy-13-de-junio-en-mexico/||Infobae||Sigue en vivo todas las actualizaciones sobre movimientos telúricos a lo largo y ancho del país||general||2026-06-13T08:53:20-05:00
Unión Sindical Obrera (USO) anunció acuerdo con Ecopetrol: estos son los puntos clave de la negociación||https://www.eltiempo.com/economia/sectores/union-sindical-obrera-uso-anuncio-acuerdo-con-ecopetrol-estos-son-los-puntos-clave-de-la-negociacion-3564105||El Tiempo||La noticia fue confirmada por la organización en su cuenta de X.||economia||2026-06-13T08:38:34-05:00
Roban los guayos y los balones de la selección inglesa antes de su llegada a Kansas City||https://www.eltiempo.com/deportes/futbol-internacional/roban-los-guayos-y-los-balones-de-la-seleccion-inglesa-antes-de-su-llegada-a-kansas-city-3564101||El Tiempo||El equipo se vio obligado a buscar nuevo equipamiento para poder realizar su primer entrenamiento en Kansas City.||deportes||2026-06-13T05:45:36-05:00
LG presentó la inauguración del Mundial 2026 a través de un televisor de 100 pulgadas con IA para mejorar la nitidez y la comodidad visual||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/lg-presento-la-inauguracion-del-mundial-2026-a-traves-de-un-televisor-de-100-pulgadas-con-ia-para-mejorar-la-nitidez-y-la-comodidad-visual-3563935||El Tiempo||Tras el inicio del torneo de fútbol, fabricantes y plataformas de comercio reportan un aumento en el interés por pantallas de mayor tamaño.||ciencia y tecnología||2026-06-12T11:58:25-05:00
Iliana Calabró a los 60 años: “Aprendí más de las caídas que de los días color de rosa”||https://www.infobae.com/teleshow/2026/06/13/iliana-calabro-a-los-60-anos-aprendi-mas-de-las-caidas-que-de-los-dias-color-de-rosa/||Infobae||Este lunes debuta en la conducción de Iluminadas, un programa femenino en la TV Pública, mientras continúa de gira teatral con Viuda e hijas. En una entrevista con Teleshow abordó el paso del tiempo, la lejanía con sus hijos, su rol de abuela y su convivencia con Luis De Stefano||general||2026-06-13T08:53:04-05:00
Anthropic suspende el acceso a sus modelos más avanzados de inteligencia artificial por el veto de EE UU a los extranjeros||https://elpais.com/economia/2026-06-13/anthropic-suspende-el-acceso-a-sus-modelos-mas-avanzados-de-inteligencia-artificial-por-el-veto-de-ee-uu-a-los-extranjeros.html||El País||Washington esgrime razones de seguridad nacional para justificar las restricciones||economia||2026-06-13T08:06:20-05:00
Endrick, la joven estrella que va por la gloria en el Mundial: 'Quiero volver con Brasil como campeón’||https://www.eltiempo.com/deportes/futbol-internacional/endrick-la-joven-estrella-que-va-por-la-gloria-en-el-mundial-quiero-volver-con-brasil-como-campeon-3564094||El Tiempo||El joven estelar habló con EL TIEMPO antes de su convocatoria por Ancelotti. Este sábado, debut de la Canarinha, contra Marruecos.||deportes||2026-06-12T23:53:49-05:00
Atención: reportan caída mundial de Instagram y Facebook, las redes sociales de Meta; usuarios informan fallas||https://www.eltiempo.com/tecnosfera/apps/atencion-reportan-caida-mundial-de-instagram-y-facebook-las-redes-sociales-de-meta-usuarios-informan-fallas-3563871||El Tiempo||Las plataformas para compartir contenido personal no estaban funcionando correctamente.||ciencia y tecnología||2026-06-12T10:33:44-05:00
Así operaba desde Bogotá alias Chiqui, el cabecilla del Tren de Aragua que fue extraditado a Estados Unidos||https://www.infobae.com/colombia/2026/06/13/asi-operaba-desde-bogota-alias-chiqui-el-cabecilla-del-tren-de-aragua-que-fue-extraditado-a-estados-unidos/||Infobae||Desde la capital de la República, el señalado presuntamente coordinaba cargamentos de cocaína y financiaba a dicha organización criminal||general||2026-06-13T08:51:41-05:00
Asambleas y circulares por WhatsApp: claves para evitar vacíos legales y financieros en su conjunto||https://www.eltiempo.com/economia/finanzas-personales/asambleas-y-circulares-por-whatsapp-claves-para-evitar-vacios-legales-y-financieros-en-su-conjunto-3564048||El Tiempo||La abogada Nora Pabón Gómez responde dudas e inquietudes de los lectores sobre temas de propiedad horizontal.||economia||2026-06-13T02:10:00-05:00
¿Hora de preocuparse por el '9' de la Selección Colombia? Así están las opciones antes del debut contra Uzbekistán||https://www.eltiempo.com/deportes/futbol-internacional/hora-de-preocuparse-por-el-9-de-la-seleccion-colombia-asi-estan-las-opciones-antes-del-debut-contra-uzbekistan-3564093||El Tiempo||La buena noticia es que el titular, Luis Suárez, está sano y disponible, pero la preocupación es que los posibles suplentes tienen problemas físicos.||deportes||2026-06-12T23:48:46-05:00
El rumor que sacude a la Fórmula 1: Alpine estaría interesado en la vuelta de Fernando Alonso||https://www.infobae.com/deportes/2026/06/13/el-rumor-que-sacude-a-la-formula-1-alpine-estaria-interesado-en-la-vuelta-de-fernando-alonso/||Infobae||El piloto español dejó abierta la posibilidad de cambiar de equipo y en el paddock de Barcelona surgió la versión de un posible regreso a la escudería francesa||general||2026-06-13T08:50:47-05:00
Conozca acá los resultados del último sorteo de la Lotería de Medellín del viernes 12 de junio de 2026||https://www.eltiempo.com/economia/finanzas-personales/conozca-aca-los-resultados-del-ultimo-sorteo-de-la-loteria-de-medellin-del-viernes-12-de-junio-de-3564076||El Tiempo||Consulte si fue el afortunado en ganar uno de los millonarios premios que se sortean esta noche.||economia||2026-06-13T00:32:10-05:00
Tercer día del Mundial Estados Unidos, Canadá y México 2026: ¿qué partidos se juegan este sábado 13 de junio? Canal y hora para ver en vivo||https://www.eltiempo.com/deportes/futbol-internacional/tercer-dia-del-mundial-estados-unidos-canada-y-mexico-2026-que-partidos-se-juegan-este-sabado-13-de-junio-canal-y-hora-para-ver-en-vivo-3564067||El Tiempo||Esta es toda la información de los partidos del tercer día de la Copa del Mundo.||deportes||2026-06-12T23:29:24-05:00
Los sprints superan al cardio constante en resultados y tiempo||https://www.infobae.com/salud/2026/06/13/los-sprints-superan-al-cardio-constante-en-resultados-y-tiempo/||Infobae||Frente a correr o caminar a ritmo estable, los intervalos explosivos concentran el trabajo, prolongan el consumo calórico tras la sesión y fortalecen la velocidad, la potencia y la coordinación con menor duración total||general||2026-06-13T08:49:38-05:00
Conozca los resultados del último sorteo de la Lotería de Santander del viernes 12 de junio de 2026||https://www.eltiempo.com/economia/finanzas-personales/conozca-los-resultados-del-ultimo-sorteo-de-la-loteria-de-santander-del-viernes-12-de-junio-de-3564077||El Tiempo||Consulte si fue el afortunado en ganar uno de los millonarios premios que se sortean esta noche.||economia||2026-06-13T00:28:57-05:00
Estados Unidos se las trae en su Mundial: le pasó por encima a Paraguay y protagonizó la primera goleada del torneo||https://www.eltiempo.com/deportes/futbol-internacional/estados-unidos-se-las-trae-en-su-mundial-le-paso-por-encima-a-paraguay-y-protagonizo-la-primera-goleada-del-torneo-3564087||El Tiempo||El equipo de Gustavo Alfaro decepcionó en su debut en la Copa del Mundo 2026.||deportes||2026-06-12T22:23:36-05:00
Irán aumenta la incertidumbre en medio de las negociaciones con EEUU: el régimen ahora descarta que la firma de un acuerdo se produzca este domingo||https://www.infobae.com/america/mundo/2026/06/13/iran-aumenta-la-incertidumbre-en-medio-de-las-negociaciones-con-eeuu-el-regimen-ahora-descarta-que-la-firma-de-un-acuerdo-se-produzca-este-domingo/||Infobae||Esmail Baqai, portavoz de la cancillería, dijo que mañana no se concretará el pacto con Washington, apenas horas después de que desde Teherán y Pakistán reconocieran que la firma se podría dar en uno o dos días||general||2026-06-13T08:49:00-05:00
Lotería de Risaralda del viernes 12 de junio de 2026: conozca el resultado, número ganador y premios del sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-risaralda-del-viernes-12-de-junio-de-2026-conozca-el-resultado-numero-ganador-y-premios-del-sorteo-3564072||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del viernes.||economia||2026-06-13T00:27:57-05:00
Estados Unidos se estrena con imponente victoria contra Paraguay en el Mundial||https://www.eltiempo.com/deportes/futbol-internacional/estados-unidos-se-estrena-contra-paraguay-en-el-mundial-siga-el-minuto-a-minuto-3564051||El Tiempo||Se enfrentaron este viernes en partido del grupo D.||deportes||2026-06-12T22:05:33-05:00
EN VIVO | Bloqueos en carreteras, accidentes y manifestaciones hoy 13 de junio: la CNTE se mantiene en paro||https://www.infobae.com/mexico/2026/06/13/en-vivo-bloqueos-en-carreteras-accidentes-y-manifestaciones-hoy-13-de-junio/||Infobae||Mantente informado en tiempo real sobre el acontecer en el Valle de México||general||2026-06-13T08:48:49-05:00
La gasolina sigue en competencia||https://www.eltiempo.com/economia/sectores/la-gasolina-sigue-en-competencia-3564090||El Tiempo||Los autos de combustión de bajo costo siguen en la pelea con modelos bien armados y pensados para mercados como el nuestro.||economia||2026-06-12T23:48:48-05:00
Canadá logra su primer punto en la historia de los Mundiales: sacó la casta para empatarle a Bosnia-Herzegovina||https://www.eltiempo.com/deportes/futbol-internacional/canada-logra-su-primer-punto-en-la-historia-de-los-mundiales-saco-la-casta-para-empatarle-a-bosnia-herzegovina-3564009||El Tiempo||En sus dos participaciones anteriores, los canadienses habían sufrido seis derrotas.||deportes||2026-06-12T19:08:14-05:00
Elecciones presidenciales de Colombia 2026 en VIVO: continúa la polémica alrededor de la campaña de Abelardo de la Espriella, Corte Suprema se pronunció||https://www.infobae.com/colombia/2026/06/12/elecciones-presidenciales-de-colombia-2026-en-vivo-el-consejo-de-estado-resolvio-el-debate-judicial-sobre-presunta-inhabilidad-de-abelardo-de-la-espriella/||Infobae||El aspirante a la Casa de Nariño ha sido duramente cuestionado por el uso de la camiseta de la Selección Colombia y publicidad relacionada con los símbolos patrios durante la contienda electoral||general||2026-06-13T08:46:59-05:00
Colombia Mayor suspenderá los pagos de sus subsidios por tres días: así será el 'blindaje electoral' de cara a la segunda vuelta presidencial||https://www.eltiempo.com/economia/finanzas-personales/colombia-mayor-suspendera-los-pagos-de-sus-subsidios-por-tres-dias-asi-sera-el-blindaje-electoral-de-cara-a-la-segunda-vuelta-presidencial-3563950||El Tiempo||La operación del quinto ciclo de pagos continuará después de la jornada electoral y se extenderá hasta el 24 de junio.||economia||2026-06-12T23:04:06-05:00
Ghana, en problemas para su debut en el Mundial 2026: Canadá le negó la visa a una de sus figuras, Thomas Partey||https://www.eltiempo.com/deportes/futbol-internacional/ghana-en-problemas-para-su-debut-en-el-mundial-2026-canada-le-nego-la-visa-a-una-de-sus-figuras-thomas-partey-3564024||El Tiempo||El futbolista, que ya había sido autorizado por Estados Unidos para entrar a ese país, enfrenta un proceso por agresión sexual.||deportes||2026-06-12T17:06:02-05:00
Franco Colapinto afronta la clasificación del Gran Premio de Barcelona de Fórmula 1||https://www.infobae.com/deportes/2026/06/13/franco-colapinto-afrontara-la-ultima-practica-y-luego-la-clasificacion-del-gran-premio-de-barcelona-de-formula-1-horario-y-tv/||Infobae||Tras tres entrenamientos con un rendimiento discreto, el argentino buscará lograr un buen resultado en la qualy en Cataluña||general||2026-06-13T08:46:47-05:00
Ormuz y SpaceX ponen un punto y aparte en el mercado||https://cincodias.elpais.com/opinion/2026-06-13/ormuz-y-spacex-ponen-un-punto-y-aparte-en-el-mercado.html||El País||El mercado otorga mayor verosimilitud al acercamiento, con el precio del Brent como barómetro de paz||economia||2026-06-12T22:40:00-05:00
Martínez (PSOE) sostiene que "remover no es renovar" y acusa a Mañueco de "empeorar" el Gobierno en CyL||https://www.infobae.com/espana/agencias/2026/06/13/martinez-psoe-sostiene-que-remover-no-es-renovar-y-acusa-a-manueco-de-empeorar-el-gobierno-en-cyl/||Infobae||||general||2026-06-13T08:45:57-05:00
La factura oculta del coche español||https://cincodias.elpais.com/opinion/tribunas/2026-06-13/la-factura-oculta-del-coche-espanol.html||El País||Un parque automovilístico envejecido convierte cada subida del crudo en un impuesto que castiga a los de abajo||economia||2026-06-12T22:40:00-05:00
La USO y Ecopetrol pusieron fin al conflicto colectivo que mantenía en vilo la operación de la estatal petrolera||https://www.infobae.com/colombia/2026/06/13/la-uso-y-ecopetrol-pusieron-fin-al-conflicto-colectivo-que-mantenia-en-vilo-la-operacion-de-la-estatal-petrolera/||Infobae||El entendimiento se alcanzó en horas de la madrugada del sábado 13 de junio, tras semanas de conversaciones marcadas por tensiones y un cese de 24 horas, y fija compromisos sobre empleo, remuneraciones, tercerización y desarrollo regional||general||2026-06-13T08:45:55-05:00
El Papa frente al capitalismo feroz y la derecha desalmada||https://cincodias.elpais.com/opinion/2026-06-13/el-papa-frente-al-capitalismo-feroz-y-la-derecha-desalmada.html||El País||La democracia cristiana bebía de la doctrina social de la Iglesia, pero ahora los ultras practican una ideología antihumanista. León XIV les ha recordado que el inmigrante también es el prójimo||economia||2026-06-12T22:40:00-05:00
Feijóo se "compromete" con España para hacer "una limpieza total"||https://www.infobae.com/espana/agencias/2026/06/13/feijoo-se-compromete-con-espana-para-hacer-una-limpieza-total/||Infobae||||general||2026-06-13T08:45:41-05:00
Cómo puede responder la UE al segundo Shock de China||https://cincodias.elpais.com/opinion/2026-06-13/como-puede-responder-la-ue-al-segundo-shock-de-china.html||El País||El déficit comercial del bloque con el país asiático supera los 1.000 millones de euros diarios y exige una reacción||economia||2026-06-12T22:40:00-05:00
Previa del Málaga CF - UD Almería||https://www.infobae.com/america/agencias/2026/06/13/previa-del-malaga-cf-ud-almeria/||Infobae||||general||2026-06-13T08:45:39-05:00
Cerca de 30.000 ricos en España declaran joyas y bienes de lujo, con un valor medio de 41.500 euros||https://elpais.com/economia/2026-06-13/cerca-de-30000-ricos-en-espana-declaran-joyas-y-bienes-de-lujo-con-un-valor-medio-de-41500-euros.html||El País||Los patrimonios más elevados reconocen atesorar en este tipo de productos casi 900.000 euros por contribuyente, según datos de la Agencia Tributaria||economia||2026-06-12T22:30:01-05:00
La IA no vino a cambiar las empresas, vino a delatarlas||https://www.infobae.com/opinion/2026/06/13/la-ia-no-vino-a-cambiar-las-empresas-vino-a-delatarlas/||Infobae||La inteligencia artificial presiona hacia una construcción humana de criterio organizacional ante la multiplicación de información, escenarios y recomendaciones que genera la tecnología||general||2026-06-13T08:45:34-05:00
La investigación a Zapatero por posible delito fiscal con las joyas limita cualquier regularización ante Hacienda||https://elpais.com/economia/2026-06-13/la-investigacion-a-zapatero-por-posible-delito-fiscal-con-las-joyas-limita-cualquier-regularizacion-ante-hacienda.html||El País||Los expertos tributarios consultados explican que, en el caso de haber irregularidades, el expresidente tendría que aceptar el delito para poder acogerse a atenuantes y reducir las posibles penas y sanciones||economia||2026-06-12T22:30:01-05:00
La Feria del Libro de Madrid no solo vende libros, también crea puentes con Latinoamérica||https://www.infobae.com/america/agencias/2026/06/13/la-feria-del-libro-de-madrid-no-solo-vende-libros-tambien-crea-puentes-con-latinoamerica/||Infobae||||general||2026-06-13T08:45:22-05:00
