Las mejores series de Prime Video España para ver hoy mismo||https://www.infobae.com/noticias/2026/03/15/las-mejores-series-de-prime-video-espana-para-ver-hoy-mismo/||Infobae||En la batalla entre servicios de streaming, Prime Video busca mantenerse a la cabeza
CONMEBOL y AFA aceptaron la sede neutral pero no la fecha para la Finalissima||https://www.infobae.com/america/agencias/2026/03/15/conmebol-y-afa-aceptaron-la-sede-neutral-pero-no-la-fecha-para-la-finalissima/||Infobae||Tras intensas negociaciones y propuestas alternativas, el enfrentamiento entre la albiceleste y la selección española quedó oficialmente suspendido al no alcanzarse un consenso sobre el momento adecuado para organizar el evento en Italia según fuentes oficiales
Oaxaca registra sismo de 4.0 de magnitud||https://www.infobae.com/mexico/2026/03/15/oaxaca-registra-sismo-de-40-de-magnitud/||Infobae||El Servicio Sismológico Nacional reportó en tiempo real toda la información relacionada a este movimiento telúrico
Nueva York confirma el primer caso de viruela del modo clado I||https://www.infobae.com/estados-unidos/2026/03/15/nueva-york-confirma-el-primer-caso-de-viruela-del-modo-clado-i/||Infobae||Diagnóstico en una persona proveniente del exterior impulsa medidas preventivas, autoridades insisten en la inmunización de grupos priorizados y refuerzan la vigilancia para evitar escenarios de transmisión comunitaria en la ciudad
Fallece una persona tras sufrir un accidente con un tractor en Fuente-Tójar||https://www.infobae.com/america/agencias/2026/03/15/fallece-una-persona-tras-sufrir-un-accidente-con-un-tractor-en-fuente-tojar/||Infobae||El servicio de emergencias 112 movilizó helicóptero y equipos de rescate tras registrarse un siniestro en una finca cordobesa, donde la víctima quedó atrapada en un área de complicado acceso, informaron fuentes oficiales
Sentencian en EEUU a dos adolescentes vinculados al Cártel de Sinaloa: fueron reclutados para asesinar||https://www.infobae.com/mexico/2026/03/15/sentencian-en-eeuu-a-dos-adolescentes-vinculados-al-cartel-de-sinaloa-fueron-reclutados-para-asesinar/||Infobae||Los dos menores de edad fueron acusados de homicidio y tentativa de homicidio
“En México gobierna el pueblo, no el narco”: Sheinbaum le responde a Trump desde Nayarit||https://www.infobae.com/mexico/2026/03/15/en-mexico-gobierna-el-pueblo-no-el-narco-sheinbaum-le-responde-a-trump-desde-nayarit/||Infobae||La presidenta mexicana rechazó por segundo día consecutivo las declaraciones del mandatario estadounidense, quien insistió en que los cárteles controlan el país
La Embajada de EEUU en Bolivia suspendió sus actividades consulares en Santa Cruz por motivos de seguridad tras la captura de Marset||https://www.infobae.com/estados-unidos/2026/03/15/la-embajada-de-eeuu-en-bolivia-suspendio-sus-actividades-consulares-en-santa-cruz-por-motivos-de-seguridad-tras-la-captura-de-marset/||Infobae||La medida responde a la preocupación por posibles represalias tras la detención del narcotraficante, considerado uno de los criminales más buscados de la región
Paloma Valencia insistió que va a “querer más a los petristas” y María José Pizarro le respondió: “Fórmula neoliberal”||https://www.infobae.com/colombia/2026/03/15/paloma-valencia-insistio-que-va-a-querer-mas-a-los-petristas-y-maria-jose-pizarro-le-respondio-formula-neoliberal/||Infobae||Paloma Valencia insistió que va a “querer más a los petristas” y María José Pizarro le respondió: “Fórmula neoliberal”
Así fue la exclusiva fiesta de cumpleaños de Carlos Rivera que reunió a celebridades y políticos en Tlaxcala||https://www.infobae.com/mexico/2026/03/15/asi-fue-la-exclusiva-fiesta-de-cumpleanos-de-carlos-rivera-que-reunio-a-celebridades-y-politicos-en-tlaxcala/||Infobae||Figuras del entretenimiento y la política se dieron cita en Casa Huamantla para festejar los 40 años de vida del intérprete
Cuando la ofensa se convierte en crimen||https://www.infobae.com/opinion/2026/03/15/cuando-la-ofensa-se-convierte-en-crimen/||Infobae||
