Claude Cowork llega a Copilot: Microsoft suma agentes de IA avanzados a su plataforma||https://www.infobae.com/tecno/2026/03/10/claude-cowork-llega-a-copilot-microsoft-suma-agentes-de-ia-avanzados-a-su-plataforma/||Infobae||Cowork permite delegar tareas cotidianas a agentes de inteligencia artificial
5 estrategias que permiten incrementar la resistencia y protegen la salud pulmonar al correr||https://www.infobae.com/salud/2026/03/10/5-estrategias-que-permiten-incrementar-la-resistencia-y-protegen-la-salud-pulmonar-al-correr/||Infobae||Aplicar técnicas adecuadas y ajustar la intensidad del ejercicio ayuda a evitar molestias y lesiones, permitiendo disfrutar del running con mayor comodidad y seguridad, tanto para principiantes como para experimentados
El FC Barcelona rasca un empate ‘in extremis’ ante el Newcastle en Champions||https://www.infobae.com/espana/deportes/2026/03/10/el-fc-barcelona-rasca-un-empate-in-extremis-ante-el-newcastle-en-champions/||Infobae||Barnes hizo el gol del club inglés y Lamine Yamal, desde el punto de penalti para el equipo azulgrana
El Museo Nacional de Sudán perdió más del 60% de sus piezas durante la guerra||https://www.infobae.com/cultura/2026/03/10/el-museo-nacional-de-sudan-perdio-mas-del-60-de-sus-piezas-durante-la-guerra/||Infobae||La desaparición masiva de tesoros resguardados hasta 2023 evidencia obstáculos crecientes para reconstruir vínculos sociales e institucionales en el país africano
La generación de empleo se vio afectada por la millonaria reducción de la inversión en Colombia desde pandemia: así están las cifras||https://www.infobae.com/colombia/2026/03/10/la-generacion-de-empleo-se-vio-afectada-por-la-millonaria-reduccion-de-la-inversion-en-colombia-desde-pandemia-asi-estan-las-cifras/||Infobae||Varias entidades advirtieron sobre el riesgo para la recuperación a futuro, luego de un repliegue de capitales sin precedentes en el país
Repsol asegura que refinería La Pampilla opera al 100% y explica por qué hay restricciones en grifos||https://www.infobae.com/peru/2026/03/10/repsol-asegura-que-refineria-la-pampilla-opera-al-100-y-explica-por-que-hay-restricciones-en-grifos/||Infobae||La empresa también señaló que el actual contexto geopolítico internacional ha generado alzas en los precios del petróleo y sus derivados
Renzo Garcés destaca el crecimiento de Alianza Lima tras victoria ante Melgar: “Hemos ido de menos a más”||https://www.infobae.com/peru/deportes/2026/03/10/renzo-garces-destaca-el-crecimiento-de-alianza-lima-tras-victoria-ante-melgar-hemos-ido-de-menos-a-mas/||Infobae||El defensor blanquiazul resaltó la evolución del equipo tras el triunfo por 3-1 frente a los arequipeños, que afianzó a los blanquiazules en la cima del Torneo Apertura con 16 puntos
Un ex policía fue detenido por extorsionar a comerciantes haciéndose pasar, justamente, por policía||https://www.infobae.com/sociedad/policiales/2026/03/10/un-ex-policia-fue-detenido-por-extorsionar-a-comerciantes-haciendose-pasar-justamente-por-policia/||Infobae||Fernando Gabriel Funes, de 34 años, decía ser Jefe de Calle de la DDI de Florencio Varela y de la Comisaría 1ª de ese distrito para sacarle dinero a los vecinos
El Interamerican Institute for Democracy celebrará en Miami “Quo Vadis Cuba 2026”||https://www.infobae.com/estados-unidos/2026/03/10/el-interamerican-institute-for-democracy-celebrara-en-miami-quo-vadis-cuba-2026/||Infobae||El encuentro reunirá a especialistas, analistas y figuras del exilio para debatir alternativas políticas, sociales y económicas ante la crisis que atraviesa La Habana
Encuentran una de las páginas desaparecidas del Palimpsesto de Arquímedes, uno de los textos antiguos más valiosos de la historia||https://www.infobae.com/espana/cultura/2026/03/10/encuentran-una-de-las-paginas-desaparecidas-del-palimpsesto-de-arquimedes-uno-de-los-textos-antiguos-mas-valiosos-de-la-historia/||Infobae||
La cirugía del cáncer de mama puede ser menos invasiva sin perder eficacia, según estudio||https://www.infobae.com/espana/agencias/2026/03/09/la-cirugia-del-cancer-de-mama-puede-ser-menos-invasiva-sin-perder-eficacia-segun-estudio/||Infobae||
