¿Qué pasó con el hombre que acosó sexualmente a Sheinbaum? Esto dijo la presidenta sobre su caso||https://www.infobae.com/mexico/2026/03/11/que-paso-con-el-hombre-que-acoso-sexualmente-a-sheinbaum-esto-dijo-la-presidenta-sobre-su-caso/||Infobae||La mandataria recordó que tras la agresión también fue revictimizada en redes sociales
Un ensayo de Universidad Francisco de Vitoria muestra que entrenar el cerebro en casa alivia los síntomas del Parkinson||https://www.infobae.com/america/agencias/2026/03/11/un-ensayo-de-universidad-francisco-de-vitoria-muestra-que-entrenar-el-cerebro-en-casa-alivia-los-sintomas-del-parkinson/||Infobae||
El nuevo juicio de Maradona se pospone y comenzará en abril||https://www.infobae.com/espana/agencias/2026/03/11/el-nuevo-juicio-de-maradona-se-pospone-y-comenzara-en-abril/||Infobae||
Italia aboga ante Arabia Saudí por garantizar la navegación comercial en Ormuz||https://www.infobae.com/america/agencias/2026/03/09/italia-aboga-ante-arabia-saudi-por-garantizar-la-navegacion-comercial-en-ormuz/||Infobae||
El hijo del sah afirma que Irán está ante "un momento decisivo" y pide a la población esperar a su "llamada final"||https://www.infobae.com/america/agencias/2026/03/11/el-hijo-del-sah-afirma-que-iran-esta-ante-un-momento-decisivo-y-pide-a-la-poblacion-esperar-a-su-llamada-final/||Infobae||
Vingegaard: "No esperaba esta locura de etapa"||https://www.infobae.com/espana/agencias/2026/03/11/vingegaard-no-esperaba-esta-locura-de-etapa/||Infobae||
Transportistas plantean cuatro medidas urgentes al Gobierno de Balcázar para evitar un “paro no deseado” del servicio||https://www.infobae.com/peru/2026/03/11/transportistas-plantean-cuatro-medidas-urgentes-al-gobierno-de-balcazar-para-evitar-un-paro-no-deseado-del-servicio/||Infobae||La carta enviada al mandatario insiste en la necesidad de adoptar “un programa extraordinario de apoyo al transporte urbano”, con medidas inmediatas y específicas
Santiago (IU) señala que PP y Vox no se oponen a "recortes" en la PAC para "incrementar el gasto en armamento"||https://www.infobae.com/espana/agencias/2026/03/09/santiago-iu-senala-que-pp-y-vox-no-se-oponen-a-recortes-en-la-pac-para-incrementar-el-gasto-en-armamento/||Infobae||El portavoz de una formación de izquierdas critica que dos partidos conservadores no hayan mostrado rechazo ante la posible disminución de fondos agrícolas ni frente al aumento en el presupuesto destinado a defensa, calificándolo de actitud sumisa hacia potencias extranjeras
Intel Core Ultra 200S Plus, los procesadores para ordenadores 'gamng' más potentes de Intel||https://www.infobae.com/america/agencias/2026/03/11/intel-core-ultra-200s-plus-los-procesadores-para-ordenadores-gamng-mas-potentes-de-intel/||Infobae||
Los oros de Golubkov y Bagiian impulsan a Rusia a la cuarta plaza del medallero||https://www.infobae.com/espana/agencias/2026/03/11/los-oros-de-golubkov-y-bagiian-impulsan-a-rusia-a-la-cuarta-plaza-del-medallero/||Infobae||
(Previa) El Betis quiere asaltar Grecia y el Celta sorprender al Lyon en Balaídos||https://www.infobae.com/america/agencias/2026/03/11/previa-el-betis-quiere-asaltar-grecia-y-el-celta-sorprender-al-lyon-en-balaidos/||Infobae||
Pol Oriach consigue plaza para los 3.000 metros de los Mundiales de Torun||https://www.infobae.com/espana/agencias/2026/03/11/pol-oriach-consigue-plaza-para-los-3000-metros-de-los-mundiales-de-torun/||Infobae||
Gregorio Dalbón: “La AFA se la quiere quedar Santiago Caputo, pero esto es político y se va a arreglar con Karina Milei”||https://www.infobae.com/politica/2026/03/11/gregorio-dalbon-la-afa-se-la-quiere-quedar-santiago-caputo-pero-esto-es-politico-y-se-va-a-arreglar-con-karina-milei/||Infobae||El abogado de la entidad habló con la prensa en las escalinatas de los tribunales en momentos en que se presentó Pablo Toviggino ante la Justicia
Donald Trump critica de nuevo a España por no autorizar el uso de las bases militares de Rota y Morón: “No está cooperando”||https://www.infobae.com/espana/2026/03/11/donald-trump-critica-de-nuevo-a-espana-por-no-autorizar-el-uso-de-las-bases-militares-de-rota-y-moron-no-esta-cooperando/||Infobae||Se trata de la tercera vez que el presidente estadounidense critica a España desde que el Gobierno vetó el uso de las bases españolas para atacar a Irán
El Eurogrupo, listo para desempolvar su arsenal anticrisis energéticas por la guerra||https://www.infobae.com/america/agencias/2026/03/09/el-eurogrupo-listo-para-desempolvar-su-arsenal-anticrisis-energeticas-por-la-guerra/||Infobae||
Comprobar Super Once: los ganadores del Sorteo 4 de este 11 marzo||https://www.infobae.com/espana/2026/03/11/comprobar-super-once-los-ganadores-del-sorteo-4-de-este-11-marzo/||Infobae||Con las loterías de Juegos Once no sólo tienes la posibilidad de ganar millones de euros en premios, sino que parte del dinero recaudado va para beneficios sociales
WhatsApp prepara planes de suscripción para Meta AI: así funcionarán los nuevos niveles premium en Android||https://www.infobae.com/tecno/2026/03/11/whatsapp-prepara-planes-de-suscripcion-para-meta-ai-asi-funcionaran-los-nuevos-niveles-premium-en-android/||Infobae||La aplicación de mensajería prueba niveles premium en Android, ofreciendo funciones avanzadas, personalización y mayores límites de uso
Agenda informativa multisoporte América para el lunes 9 de marzo de 2026||https://www.infobae.com/america/agencias/2026/03/09/agenda-informativa-multisoporte-america-para-el-lunes-9-de-marzo-de-2026/||Infobae||
Un juez ordena el desalojo de Mickey Rourke de su casa por una deuda de 60.000 dólares||https://www.infobae.com/america/agencias/2026/03/11/un-juez-ordena-el-desalojo-de-mickey-rourke-de-su-casa-por-una-deuda-de-60000-dolares/||Infobae||
Gobierno y bancos sellan acuerdo para evitar inversiones forzosas y apoyar a regiones golpeadas por el invierno||https://www.infobae.com/colombia/2026/03/11/gobierno-y-bancos-sellan-acuerdo-para-evitar-inversiones-forzosas-y-apoyar-a-regiones-golpeadas-por-el-invierno/||Infobae||Las entidades financieras ofrecerán alivios en créditos a personas y empresas ubicadas en zonas afectadas por la temporada de lluvias, tras un pacto alcanzado con el Ministerio de Hacienda
Seguridad, narcotráfico y crimen en México hoy 11 de marzo: novedades al momento||https://www.infobae.com/mexico/2026/03/11/seguridad-narcotrafico-y-crimen-en-mexico-hoy-11-de-marzo-novedades-al-momento/||Infobae||Sigue las noticias más importantes en cuanto a seguridad y narcotráfico en Infobae México
La Fase 1 de contingencia ambiental continúa en Ciudad de México y Estado de México este 11 de marzo: ¿Qué autos no pueden circular?||https://www.infobae.com/mexico/2026/03/11/continua-fase-1-de-contingencia-ambiental-en-cdmx-y-edomex-este-11-de-marzo-de-2026/||Infobae||
Colman Domingo habla del rechazo de Paris Jackson a la biopic de ‘Michael’: “Espero que algún día ame este tributo a su padre”||https://www.infobae.com/entretenimiento/2026/03/11/colman-domingo-habla-del-rechazo-de-paris-jackson-a-la-biopic-de-michael-espero-que-algun-dia-ame-este-tributo-a-su-padre/||Infobae||El actor abordó la polémica con la hija de Michael Jackson, quien se distanció públicamente de la película y criticó las inexactitudes de los biopics de Hollywood
Estas son las partes del cuerpo que nunca deberías tatuarte, según una enfermera||https://www.infobae.com/espana/2026/03/11/estas-son-las-partes-del-cuerpo-que-nunca-deberias-tatuarte-segun-una-enfermera/||Infobae||La especialista explica qué zonas del cuerpo pueden complicar la cicatrización o interferir con procedimientos médicos
Cómo se definirá la plaza de Irán si finalmente decide no jugar el Mundial 2026: qué selección podría ocupar su lugar||https://www.infobae.com/deportes/2026/03/11/como-se-definiria-la-plaza-de-iran-si-finalmente-decide-no-jugar-el-mundial-2026-que-seleccion-podria-ocupar-su-lugar/||Infobae||El ministro de Deportes iraní aseguró que el seleccionado no viajará a la Copa del Mundo, aunque por el momento la FIFA no dio un informe al respecto
Pánico en Barranquilla por panfleto que amenaza seis creadores de contenido por presuntamente ‘apoyar a negocios’ que están a manos de una banda rival||https://www.eltiempo.com/colombia/barranquilla/panico-en-barranquilla-por-panfleto-que-amenaza-seis-creadores-de-contenido-por-presuntamente-apoyar-a-negocios-que-estan-a-manos-de-una-banda-rival-3539323||El Tiempo Colombia||La imagen ha empezado a circular por todos los portales digitales de información de la región Caribe, pero no se ha establecido su autenticidad.
Autoridades rescataron a cigüeña en Atlántico y explicaron las razones de su presencia en los barrios de Barranquilla||https://www.eltiempo.com/colombia/otras-ciudades/autoridades-rescataron-a-cigueena-en-atlantico-y-explicaron-las-razones-de-su-presencia-en-los-barrios-de-barranquilla-3539307||El Tiempo Colombia||Las entidades hicieron un llamado a la comunidad para que no suministre alimento ni agua al animal, ya que esto puede entorpecer su migración.
Llegó a una estación de Policía por un documento para antecedentes judiciales y fue capturado porque tenía una condena vigente||https://www.eltiempo.com/colombia/otras-ciudades/llego-a-una-estacion-de-policia-por-un-documento-para-antecedentes-judiciales-y-fue-capturado-porque-tenia-una-condena-vigente-3539309||El Tiempo Colombia||El sistema que pretendía usar a su favor sería su propio verdugo.
Aparecieron panfletos y grafitis alusivos a un presunto nuevo grupo armado en el municipio de Andes, Antioquia: autoridades indagan su veracidad||https://www.eltiempo.com/colombia/medellin/aparecieron-panfletos-y-grafitis-alusivos-a-un-presunto-nuevo-grupo-armado-en-el-municipio-de-andes-antioquia-autoridades-indagan-su-veracidad-3539319||El Tiempo Colombia||Fuentes del municipio le confirmaron la aparición de panfletos con las siglas CAC. El Ejército Nacional hace presencia en la zona.
