Piura: Cerca de 70 mil estudiantes regresarían a clases en colegios con riesgo de colapso||https://www.infobae.com/peru/2026/03/20/piura-cerca-de-70-mil-estudiantes-regresarian-a-clases-en-colegios-con-riesgo-de-colapso/||Infobae||Dos de cada cinco colegios públicos deben ser sustituidos por completo
¿Perdonarías una infidelidad?: qué dicen los psicólogos sobre la reconstrucción del vínculo en las parejas||https://www.infobae.com/sociedad/2026/03/20/perdonarias-una-infidelidad-que-dicen-los-psicologos-sobre-la-reconstruccion-del-vinculo-en-las-parejas/||Infobae||En Infobae al Mediodía, los psicólogos Belén Humenczuk y Mario Guerra analizaron en profundidad si es posible perdonar una infidelidad y cómo impacta en la confianza de la pareja. Explicaron por qué el trabajo terapéutico y la comunicación son claves para reconstruir el vínculo
“Las plantas no mienten”: récords y manejo para transformar el campo||https://www.infobae.com/revista-chacra/2026/03/20/las-plantas-no-mienten-records-y-manejo-para-transformar-el-campo/||Infobae||El ingeniero agrónomo Ernesto Cruz, conocido como “el Rey del Maíz” por los rindes sin precedentes que logra para el cultivo, defiende una visión integral del agro: productividad como medio para el desarrollo social, ambiental y económico
Comunicado de Hocol fue desmentido por testigo clave en el caso Ricardo Roa: “No solo contiene afirmaciones falsas”||https://www.infobae.com/colombia/2026/03/20/comunicado-de-hocol-fue-desmentido-por-testigo-clave-en-el-caso-ricardo-roa-no-son-recientes-y-datan-de-hace-dos-anos/||Infobae||La persona que ocupó la dirección de la filial señaló que existen contradicciones entre sus denuncias y la versión oficial de la compañía, lo que habría tenido implicaciones para la imagen y procesos legales del sector energético colombiano
Karina García lloró luego de que su hija Isabella le pidiera ayuda para vender contenido explícito: “No me hagas esto, mi reina”||https://www.infobae.com/colombia/2026/03/20/karina-garcia-lloro-luego-de-que-su-hija-isabella-le-pidiera-ayuda-para-vender-contenido-explicito-no-me-hagas-esto-mi-reina/||Infobae||La ‘influencer’ rememoró la etapa en la que incursionó en OnlyFans y compartió con su hija los señalamientos y críticas que recibió, insistiendo en que no desea que Isabella repita esa experiencia
Dólar hoy en vivo: a cuánto se operan todas las cotizaciones minuto a minuto este viernes 20 de marzo||https://www.infobae.com/economia/2026/03/20/dolar-hoy-en-vivo-a-cuanto-se-operan-todas-las-cotizaciones-minuto-a-minuto-este-viernes-20-de-marzo/||Infobae||El dólar al público es ofrecido a $1.415 para la venta en el Banco Nación. El BCRA compró USD 132 millones en el mercado, pero cayeron las reservas
Reino Unido deja que Estados Unidos use sus bases militares para atacar a Irán en el estrecho de Ormuz||https://www.infobae.com/espana/2026/03/20/reino-unido-deja-que-estados-unidos-use-sus-bases-militares-para-atacar-a-iran-en-el-estrecho-de-ormuz/||Infobae||Un portavoz de Downing Street ha informado de que el acuerdo bilateral entre ambos países contempla operaciones defensivas estadounidenses
Empresario argentino armó gigantesca polémica tras indicar cuál es la peor ciudad de Colombia: “Me van a odiar”||https://www.infobae.com/colombia/2026/03/20/empresario-argentino-genera-polemica-tras-indicar-cual-es-la-peor-ciudad-de-colombia-y-por-que/||Infobae||Las afirmaciones realizadas por Tino Mossu desencadenaron un debate sobre las condiciones urbanas y la percepción de la capital, mostrando opiniones divididas entre defensores y detractores de la ciudad
Sheinbaum va por impulsar digitalización de pagos en casetas y gasolineras: esto propuso en la 89 Convención Bancaria||https://www.infobae.com/mexico/2026/03/20/sheinbaum-va-por-impulsar-digitalizacion-de-pagos-en-casetas-y-gasolineras-esto-propuso-en-la-89-convencion-bancaria/||Infobae||La presidenta destacó un acuerdo nacional para modernizar la economía y reducir costos para los usuarios
Gobierno de Claudia Sheinbaum apuesta por la digitalización de Banco del Bienestar y asegura que app estará lista a finales del 2026||https://www.infobae.com/mexico/2026/03/20/gobierno-de-claudia-sheinbaum-apuesta-por-la-digitalizacion-de-banco-del-bienestar-y-aseguro-que-app-estara-lista-a-finales-del-2026/||Infobae||Se busca que mexicanos puedan hacer pagos digitales y que se evite el uso de dinero en efectivo
A qué hora juega Universitario vs Comerciantes Unidos: partido en Cutervo por Torneo Apertura de Liga 1 2026||https://www.infobae.com/peru/deportes/2026/03/20/a-que-hora-juega-universitario-vs-comerciantes-unidos-partido-cutervo-fecha-8-torneo-apertura-liga-1-2026-horario/||Infobae||Luego de ocho temporadas, el conjunto ‘crema’ volverá a pisar el gramado del Estadio Juan Maldonado Gamarra para medirse ante los cutervinos. Conoce los horarios del compromiso
Paloma Valencia propone que los salarios de la fuerza pública aumenten con el salario mínimo y no con el IPC||https://www.infobae.com/colombia/2026/03/20/paloma-valencia-propone-que-los-salarios-de-la-fuerza-publica-aumenten-con-el-salario-minimo-y-no-con-el-ipc/||Infobae||El plan de la candidata presidencial incluye una segunda línea de acción: la priorización de fondos para equipamiento, helicópteros y mayor dotación
El dólar volvió a caer, tocó un mínimo en un mes y se aleja del techo de la banda||https://www.infobae.com/economia/2026/03/20/el-dolar-volvio-a-caer-toco-un-minimo-en-un-mes-y-se-aleja-del-techo-de-la-banda/||Infobae||La divisa mayorista terminó operada a $1.390,50, su menor cotización desde el 24 de febrero. El público cayó a $1.410 en el Banco Nación
Extrabajadora de call center que suplantó a un cliente para contratar seguro oncológico fue sentenciada a 7 años de cárcel||https://www.infobae.com/peru/2026/03/20/extrabajadora-de-call-center-que-suplanto-a-un-cliente-para-contratar-seguro-oncologico-fue-sentenciada-a-7-anos-de-carcel/||Infobae||El fallo fue confirmado en segunda instancia y fija además una reparación civil de 4 mil soles, tras comprobarse la utilización ilegítima de información personal que afectó a un usuario bancario y a una aseguradora
Estos son los grandes ausentes de la convocatoria de la selección Colombia contra Croacia y Francia||https://www.infobae.com/colombia/deportes/2026/03/20/este-es-el-listado-de-los-ausentes-de-la-seleccion-colombia-en-convocatoria-de-la-fecha-fifa/||Infobae||El técnico Néstor Lorenzo presentó la lista definitiva de 26 jugadores para los partidos ante Croacia y Francia, consolidando la base que disputó la última Copa América y dejando fuera a varios nombres históricos del proceso clasificatorio
Por qué Rafael Correa le pidió a Gustavo Petro interrogar en Colombia a ‘Lobo menor’ antes de extraditarlo a Ecuador: “‘Suicidado’”||https://www.infobae.com/colombia/2026/03/20/por-que-rafael-correa-le-pidio-a-gustavo-petro-interrogar-en-colombia-a-lobo-menor-antes-de-extraditarlo-a-ecuador-suicidado/||Infobae||La captura de Ángel Esteban Aguilar Morales, señalado por el asesinato del candidato presidencial Fernando Villavicencio, se realizó en Bogotá el miércoles 18 de marzo de 2026, después de su arribo al aeropuerto El Dorado en un vuelo procedente de México
Mazatlán vs Cruz Azul: dónde y cuándo ver EN VIVO la Jornada 12 del Clausura 2026||https://www.infobae.com/mexico/deportes/2026/03/20/mazatlan-vs-cruz-azul-donde-y-cuando-ver-en-vivo-la-jornada-12-del-clausura-2026/||Infobae||Ambos equipos buscan sumar puntos en la recta media del campeonato
Edulcorantes light: la dulce amenaza vinculada al cáncer de colon||https://www.infobae.com/mexico/2026/03/20/edulcorantes-light-la-dulce-amenaza-vinculada-al-cancer-de-colon/||Infobae||En 2025, este padecimiento se ubicó en el primer lugar en incidencia entre varones de 30 a 59 años
Volver a clases no puede significar volver a la indiferencia||https://www.infobae.com/peru/2026/03/20/volver-a-clases-no-puede-significar-volver-a-la-indiferencia/||Infobae||Hablar del inicio de clases debería obligarnos a discutir qué condiciones reales ofrece el país para que un estudiante pueda aprender, crecer y vivir dignamente
Título de la excombatiente de las Farc Sandra Ramírez en la Fundación San José no sería válido, aseguró la representante Jennifer Pedraza||https://www.infobae.com/colombia/2026/03/20/la-senadora-sandra-ramirez-recibio-un-titulo-de-la-fundacion-san-jose-mediante-convenio-no-autorizado-segun-denuncia-de-jennifer-pedraza/||Infobae||La representante Pedraza alertó sobre posibles irregularidades en la modalidad virtual del programa y cuestionó la supervisión del Ministerio de Educación frente a la institución
Gustavo Petro criticó la gestión de Juan Daniel Oviedo al frente del Dane: “Cometió uno de los peores errores de la estadística colombiana”||https://www.infobae.com/colombia/2026/03/20/gustavo-petro-critico-la-gestion-de-juan-daniel-oviedo-al-frente-del-dane-cometio-uno-de-los-peores-errores-de-la-estadistica-colombiana/||Infobae||El primer mandatario aseguró que muy probablemente la falla fue originada en prejuicios racistas que se mantuvieron, según él, durante el gobierno de Iván Duque
Cómo evitar que su pareja publique fotos de sus hijos en redes sociales: esto es lo que establece la ley en Colombia||https://www.infobae.com/colombia/2026/03/20/publicar-fotos-de-hijos-en-redes-sociales-lo-que-establece-la-ley-en-colombia-y-cuando-podria-enfrentar-una-demanda/||Infobae||Si usted y su expareja no están de acuerdo sobre qué fotos de sus hijos compartir en internet, hay un camino legal claro para impedirlo, y puede terminar con una orden judicial en menos de 10 días
