EN VIVO | El régimen de Irán amenazó con desplegar minas en el Golfo Pérsico si se producen ataques contra sus costas o sus islas||https://www.infobae.com/america/mundo/2026/03/23/en-vivo-israel-y-estados-unidos-atacan-iran/||Infobae||Pese al ultimátum del presidente estadounidense, Donald Trump, el Consejo de Defensa de Teherán afirmó que la región “quedará bloqueada de facto y la responsabilidad recaerá sobre quien provoque la amenaza”
Claudia Serpa discute en vivo con Gabriela tras destapar secreto de su ingreso a ‘JB Noticias’||https://www.infobae.com/peru/2026/03/23/claudia-serpa-discute-en-vivo-con-gabriela-tras-destapar-secreto-de-su-ingreso-a-jb-noticias/||Infobae||La tensión escaló rápidamente y dejó en duda si se trató de una discusión real o parte del show
Mark Vito se quiebra al hablar del derrame que sufrió su padre tras su divorcio con Keiko Fujimori||https://www.infobae.com/peru/2026/03/23/mark-vito-se-quiebra-al-hablar-del-derrame-que-sufrio-su-padre-tras-su-divorcio-con-keiko-fujimori/||Infobae||El empresario contó cómo su divorcio con la líder de 'Fuerza Popular' tuvo un fuerte impacto en la salud de su padre
Vecinos de Miraflores denuncian proliferación de ‘spa VIP’ que ocultarían prostitución en departamentos familiares||https://www.infobae.com/peru/2026/03/23/vecinos-de-miraflores-denuncian-proliferacion-de-spa-vip-que-ocultarian-prostitucion-en-departamentos-familiares/||Infobae||Residentes del distrito alertan sobre el incremento de servicios clandestinos que operarían bajo la fachada de masajes de lujo
Korina Rivadeneira se muestra en viaje familiar con sus hijos sin Mario Hart en medio de presunta ruptura||https://www.infobae.com/peru/2026/03/23/korina-rivadeneira-viaja-sin-mario-hart-y-con-sus-hijos-al-extranjero-en-medio-de-especulaciones-sobre-fin-de-su-matrimonio/||Infobae||Mientras el exchico reality pide respeto a su privacidad, la modelo venezolana reaparece fuera del país y aviva las especulaciones
La Comisión Asesora de Antecedentes de la SIDE en la dictadura: integrantes, a quiénes perseguían y qué decían de Montoneros||https://www.infobae.com/politica/2026/03/23/la-comision-asesora-de-antecedentes-de-la-side-en-la-dictadura-integrantes-a-quienes-perseguian-y-que-decian-de-montoneros/||Infobae||En el contexto de la desclasificación de archivos de la central de inteligencia del período 1973-1983, se dio a conocer cómo funcionaba el grupo que catalogaba a personas y entidades según su pertenencia ideológica y que respondía a pedidos directos del presidente de la Nación y los Comandantes en Jefe de las Fuerzas Armadas. Las Madres de Plaza de Mayo como “agrupación marxista”
Las exportaciones de España a Estados Unidos caen un 11,4% en enero y las importaciones se recortan un 20,8%||https://www.infobae.com/america/agencias/2026/03/23/las-exportaciones-de-espana-a-estados-unidos-caen-un-114-en-enero-y-las-importaciones-se-recortan-un-208/||Infobae||Según el Ministerio de Economía, el saldo comercial español con Estados Unidos registró un descenso del 28,8% en enero de 2026, mientras que China aumentó su déficit con España y Europa mantuvo liderazgo como principal mercado exterior
El matrimonio de Eugenia de York, entre la espada y la pared: su marido se opone a relacionarse con sus padres por el caso Epstein||https://www.infobae.com/espana/2026/03/23/el-matrimonio-de-eugenia-de-york-entre-la-espada-y-la-pared-su-marido-se-opone-a-relacionarse-con-sus-padres-por-el-caso-epstein/||Infobae||El empresario Jack Brooksbank, marido de la sobrina de Carlos III, ha decidido marcar distancia con sus suegros tras las últimas informaciones y la detención del expríncipe Andrés
El nuevo cruce entre el Cholo Simeone y Vinicius en el clásico Real Madrid-Atlético: la dedicatoria del brasileño tras el partido||https://www.infobae.com/deportes/2026/03/23/el-nuevo-cruce-entre-el-cholo-simeone-y-vinicius-en-el-clasico-real-madrid-atletico-la-dedicatoria-del-brasileno-tras-el-partido/||Infobae||En el final del juego, que quedó en manos de los Merengues por 3-2, el delantero de la selección de Brasil apuntó contra el entrenador argentino
El 43,7 % de los hosteleros cree que la guerra perjudicará a la ocupación en Semana Santa||https://www.infobae.com/espana/agencias/2026/03/23/el-437-de-los-hosteleros-cree-que-la-guerra-perjudicara-a-la-ocupacion-en-semana-santa/||Infobae||
Microsoft confirma que reducirá la presencia de la IA de Copilot en Windows 11||https://www.infobae.com/america/agencias/2026/03/23/microsoft-confirma-que-reducira-la-presencia-de-la-ia-de-copilot-en-windows-11/||Infobae||Tras una revisión a fondo del feedback recibido, la compañía explica que limitará accesos innecesarios de su asistente digital y renovará funciones clave, priorizando eficiencia, mayor personalización y mejor manejo de actualizaciones, según destacó su vicepresidente ejecutivo
Chivite asegura que no abandonará a causa de Cerdán porque ella no ha hecho "nada ilegal"||https://www.infobae.com/espana/agencias/2026/03/23/chivite-asegura-que-no-abandonara-a-causa-de-cerdan-porque-ella-no-ha-hecho-nada-ilegal/||Infobae||
Cataluña buscará restos de decenas de víctimas del franquismo en una fosa en Reus||https://www.infobae.com/espana/agencias/2026/03/23/cataluna-buscara-restos-de-decenas-de-victimas-del-franquismo-en-una-fosa-en-reus/||Infobae||
Andalucía confirma que el alga asiática se expande mediante reproducción asexual||https://www.infobae.com/america/agencias/2026/03/23/andalucia-confirma-que-el-alga-asiatica-se-expande-mediante-reproduccion-asexual/||Infobae||Un grupo de científicos andaluces ha identificado que la invasora Rugulopteryx okamurae posee la capacidad de multiplicarse rápidamente mediante clonación, lo que dificulta los métodos tradicionales de erradicación y exige nuevas estrategias para frenar su avance en el litoral
La exposición directa de la banca europea a Oriente Medio, menos del 0,5 % de sus activos||https://www.infobae.com/america/agencias/2026/03/23/la-exposicion-directa-de-la-banca-europea-a-oriente-medio-menos-del-05-de-sus-activos/||Infobae||
Tardà (ERC) pide un frente de izquierdas catalán que sirva de "espejo" para elecciones en España||https://www.infobae.com/espana/agencias/2026/03/23/tarda-erc-pide-un-frente-de-izquierdas-catalan-que-sirva-de-espejo-para-elecciones-en-espana/||Infobae||
