Precio de ethereum, bitcoin y otras principales criptomonedas para este lunes 1 de junio||https://www.infobae.com/tecno/2026/06/01/precio-de-ethereum-bitcoin-y-otras-principales-criptomonedas-para-este-lunes-1-de-junio/||Infobae||Las monedas digitales han tenido alzas y bajas en las últimas horas||general||2026-06-01T06:30:47-05:00
El desempleo se estanca en 8,8 % tras 20 meses de caída y empleo público vuelve a liderar la generación de puestos||https://www.eltiempo.com/economia/sectores/el-desempleo-se-estanca-en-8-8-tras-20-meses-de-caida-y-empleo-publico-vuelve-a-liderar-la-generacion-de-puestos-3559399||El Tiempo||El país alcanzó uno de los niveles más bajos de desocupación en años, pero medición desestacionalizada pasó de 8,4 a 8,7 % entre marzo y abril.||economia||2026-06-01T05:50:43-05:00
Colombia vs. Costa Rica: ¿saturar a Luis Díaz o aprovechar para buscar relevos?||https://www.eltiempo.com/deportes/futbol-internacional/colombia-vs-costa-rica-saturar-a-luis-diaz-o-aprovechar-para-buscar-relevos-3560980||El Tiempo||La máxima figura nacional se adapta a la altura y tiene miles de minutos en las piernas. ¿Cómo jugar con él y sin él contra Costa Rica?||deportes||2026-05-31T21:18:00-05:00
Irán anuncia que 15 barcos cruzaron de forma segura por el estrecho de Ormuz en las últimas 24 horas||https://www.infobae.com/america/agencias/2026/06/01/iran-anuncia-que-15-barcos-cruzaron-de-forma-segura-por-el-estrecho-de-ormuz-en-las-ultimas-24-horas/||Infobae||||general||2026-06-01T06:30:38-05:00
Las rebajas fiscales a la energía decaen este lunes: la luz subirá casi 10 euros al mes y el gas, menos de cinco euros||https://elpais.com/economia/2026-06-01/las-rebajas-fiscales-a-la-energia-decaen-este-lunes-la-luz-subira-casi-10-euros-al-mes-y-el-gas-menos-de-cinco-euros.html||El País||Los descuentos a los carburantes se mantienen al menos hasta el 30 de junio||economia||2026-06-01T03:17:39-05:00
Video | Neymar se roba el 'show' en victoria de Brasil: jugadores de Panamá hacen fila para tomarse una foto con él||https://www.eltiempo.com/deportes/futbol-internacional/video-neymar-se-roba-el-show-en-victoria-de-brasil-jugadores-de-panama-hacen-fila-para-tomarse-una-foto-con-el-3560973||El Tiempo||La selección se impuso con goleada antes del Mundial.||deportes||2026-05-31T19:55:43-05:00
La calidad del aire en la CDMX y Edomex este 1 de junio||https://www.infobae.com/mexico/2026/06/01/la-calidad-del-aire-en-la-cdmx-y-edomex-este-1-de-junio/||Infobae||Diariamente y cada hora se hace un monitoreo del estado del oxígeno en la CDMX y Edomex||general||2026-06-01T06:30:38-05:00
Familias más pequeñas y cada vez más envejecidas, los retos de los nuevos hogares colombianos||https://www.eltiempo.com/economia/sectores/familias-mas-pequenos-y-cada-vez-mas-envejecidas-los-retos-de-los-nuevos-hogares-colombianos-3560877||El Tiempo||En un contexto de mayor longevidad, los hogares necesitan opciones que respondan a distintas etapas de la vida e integren beneficios.||economia||2026-05-31T23:20:00-05:00
Brasil le dio paliza a Panamá en el Maracaná, en amistoso de preparación para el Mundial||https://www.eltiempo.com/deportes/futbol-internacional/brasil-le-dio-paliza-a-panama-en-el-maracana-en-amistoso-de-preparacion-para-el-mundial-3560954||El Tiempo||El equipo dirigido por Carlo Ancelotti afina para afrontar la Copa del Mundo.||deportes||2026-05-31T18:59:53-05:00
Natalia Fischer (Extremadura-Ecopilas) encabeza el ranking mundial UCI de maratón (XCM)||https://www.infobae.com/espana/agencias/2026/06/01/natalia-fischer-extremadura-ecopilas-encabeza-el-ranking-mundial-uci-de-maraton-xcm/||Infobae||||general||2026-06-01T06:30:37-05:00
Radiografía de los videojuegos en el móvil: 300 millones de personas juegan en Europa, y la inmensa mayoría lo hacen gratis||https://elpais.com/economia/2026-06-01/radiografia-de-los-videojuegos-en-el-movil-300-millones-de-personas-juegan-en-europa-y-la-inmensa-mayoria-lo-hacen-gratis.html||El País||Un informe impulsado por King, la empresa creadora de Candy Crush, sitúa el sector de los videojuegos en ‘smartphones’ como uno de los puntales de la industria audiovisual europea||economia||2026-05-31T23:00:00-05:00
La Selección Colombia, lista para su fiesta de despedida en casa: El Campín la espera para jugar contra Costa Rica||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-lista-para-su-fiesta-de-despedida-en-casa-el-campin-la-espera-para-jugar-contra-costa-rica-3560948||El Tiempo||El equipo regresa a Bogotá después de casi siete años y empieza la recta final de su preparación.||deportes||2026-05-31T18:27:48-05:00
FIFA acuerda con grupo "Z" las transmisiones en India del Mundial y sus torneos hasta 2034||https://www.infobae.com/espana/agencias/2026/06/01/fifa-acuerda-con-grupo-z-las-transmisiones-en-india-del-mundial-y-sus-torneos-hasta-2034/||Infobae||||general||2026-06-01T06:30:21-05:00
El FMI da un repaso al Gobierno populista||https://cincodias.elpais.com/opinion/2026-06-01/el-fmi-da-un-repaso-al-gobierno-populista.html||El País||El organismo muestra las vergüenzas de lo que no ha hecho un Ejecutivo que comparte los problemas de cierta izquierda mundial que ha olvidado a quién representa||economia||2026-05-31T22:40:00-05:00
Luis Díaz, James y la Selección Colombia se actualizaron con el reglamento para el Mundial: instrucción con Wílmar Roldán e Ímer Machado||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-james-y-la-seleccion-colombia-se-actualizaron-con-el-reglamento-para-el-mundial-instruccion-con-wilmar-roldan-e-imer-machado-3560935||El Tiempo||El equipo tuvo instrucción arbitral antes del amistoso contra Costa Rica.||deportes||2026-05-31T17:44:38-05:00
Roca Rey, de su susto en Aranjuez a su plan con Martínez-Almeida y Teresa Urquijo, pero sin Tana Rivera||https://www.infobae.com/america/agencias/2026/06/01/roca-rey-de-su-susto-en-aranjuez-a-su-plan-con-martinez-almeida-y-teresa-urquijo-pero-sin-tana-rivera/||Infobae||||general||2026-06-01T06:30:19-05:00
La visita del Papa desafía la movilidad laboral en las comunidades cara y cruz del teletrabajo en España||https://elpais.com/economia/2026-06-01/la-visita-del-papa-desafia-la-movilidad-laboral-en-las-comunidades-cara-y-cruz-del-teletrabajo-en-espana.html||El País||Distintas administraciones públicas en Madrid y en Canarias recomiendan el trabajo remoto por la visita del Pontífice, que también viaja a Barcelona. La capital y Cataluña lideran esta modalidad, con Canarias en el vagón de cola||economia||2026-05-31T22:30:01-05:00
Video | Insólito: carrito de asistencia médica se llevó por delante a un futbolista distraído y la imagen le da la vuelta al mundo||https://www.eltiempo.com/deportes/futbol-internacional/video-insolito-carrito-de-asistencia-medica-se-llevo-por-delante-a-un-futbolista-distraido-y-la-imagen-le-da-la-vuelta-al-mundo-3560924||El Tiempo||Sucedió en un partido en el fútbol ecuatoriano.||deportes||2026-05-31T17:04:45-05:00
La Policía Nacional abre un expediente al agente que empujó contra el suelo a una manifestante en las protestas de docentes de Valencia||https://www.infobae.com/espana/2026/06/01/la-policia-nacional-abre-un-expediente-al-agente-que-empujo-contra-el-suelo-a-una-manifestante-en-las-protestas-docentes-de-valencia/||Infobae||||general||2026-06-01T06:29:50-05:00
Lenta reducción de las desigualdades||https://elpais.com/economia/2026-06-01/lenta-reduccion-de-las-desigualdades.html||El País||El CES recuerda que el crecimiento económico y del empleo no está logrando ser lo suficientemente inclusivo||economia||2026-05-31T22:30:01-05:00
Selección Colombia se foguea contra Costa Rica antes de partir para el Mundial: hora y TV en vivo||https://www.eltiempo.com/deportes/futbol-internacional/seleccion-colombia-se-foguea-contra-costa-rica-antes-de-partir-para-el-mundial-hora-y-tv-en-vivo-3560919||El Tiempo||Será la despedida del equipo antes de su marcha a territorio norteamericano.||deportes||2026-05-31T16:38:00-05:00
El exDAO defiende que el caso Kitchen fue una operación de inteligencia para localizar el dinero de Bárcenas en Suiza||https://www.infobae.com/espana/agencias/2026/06/01/el-exdao-enmarca-kitchen-en-un-operativo-de-inteligencia-para-hallar-el-dinero-de-barcenas/||Infobae||Eugenio Pino, máxima autoridad operativa de la Policía Nacional entre 2012 y 2016, negó ante el tribunal que la misión fuera robar documentos comprometedores para el PP y ha rechazado haber informado al exministro del Interior Jorge Fernández Díaz sobre las vigilancias a la esposa del extesorero||general||2026-06-01T06:29:06-05:00
Latinoamérica busca construir una alianza atlántica con Europa y Estados Unidos: “Nunca había estado tan en el centro del mundo”||https://elpais.com/economia/2026-06-01/latinoamerica-busca-construir-una-alianza-atlantica-con-europa-y-estados-unidos-nunca-habia-estado-tan-en-el-centro-del-mundo.html||El País||Empresarios, analistas y responsables de instituciones internacionales analizan las oportunidades económicas de la región en un mundo sacudido por la reordenación de bloques||economia||2026-05-31T22:30:01-05:00
Video | La cinematográfica presentación de los 26 jugadores que Uruguay llevará al Mundial 2026, con la actuación especial de Marcelo Bielsa||https://www.eltiempo.com/deportes/futbol-internacional/video-la-cinematografica-presentacion-de-los-26-jugadores-que-uruguay-llevara-al-mundial-2026-con-la-actuacion-especial-de-marcelo-bielsa-3560893||El Tiempo||Diversas figuras culturales protagonizan el video oficial de la Asociación Uruguaya de Fútbol.||deportes||2026-05-31T14:54:05-05:00
Emiliano Aguilar reveló las diferencias en el trato que Pepe Aguilar tuvo con él y sus hermanos Leonardo y Ángela||https://www.infobae.com/mexico/2026/06/01/emiliano-aguilar-revelo-las-diferencias-en-el-trato-que-pepe-aguilar-tuvo-con-el-y-sus-hermanos-leonardo-y-angela/||Infobae||El hijo mayor de Pepe Aguilar explicó la distancia emocional que sintió respecto a sus medios hermanos por el trato desigual de su padre||general||2026-06-01T06:28:22-05:00
La Casita de Bad Bunny ‘se vende’ en Idealista para denunciar la crisis de la vivienda||https://elpais.com/economia/vivienda/2026-06-01/la-casita-de-bad-bunny-se-vende-en-idealista-para-denunciar-la-crisis-de-la-vivienda.html||El País||Un falso anuncio en el portal ‘ofrece’ por un millón de euros el inmueble que el cantante portorriqueño usa en sus conciertos para alojar a personajes VIP||economia||2026-05-31T22:30:01-05:00
¿Qué fue lo que pasó en el partido entre Japón e Islandia que generó alerta reglamentaria para todas las selecciones que van al Mundial?||https://www.eltiempo.com/deportes/futbol-internacional/que-fue-lo-que-paso-en-el-partido-entre-japon-e-islandia-que-genero-alerta-reglamentaria-para-todas-las-selecciones-que-van-al-mundial-3560889||El Tiempo||La acción le da la vuelta al mundo, a pocos días del inicio de la Copa.||deportes||2026-05-31T14:37:10-05:00
