En qué comunidades puedes deducirte los gastos en gafas en la declaración de la Renta 2026||https://www.infobae.com/espana/2026/04/13/en-que-comunidades-puedes-deducirte-los-gastos-en-gafas-en-la-declaracion-de-la-renta-2026/||Infobae||En España, cerca de 30 millones de personas necesitan gafas o lentillas||general||2026-04-13T14:18:48-05:00
Laura Valdivieso asume la presidencia de Asocolflores para liderar la competitividad y expansión del sector||https://www.eltiempo.com/economia/sectores/laura-valdivieso-asumira-la-presidencia-de-asocolflores-3547455||El Tiempo||La exviceministra de Comercio llega al gremio floricultor tras 30 años de liderazgo masculino, con miras a que las flores lleguen a más mercados.||economia||2026-04-13T13:46:41-05:00
Italia mira fijamente a Richard Ríos: Inter de Milán estaría tras los pasos del volante y en Portugal ya hablan del precio para que salga de Benfica||https://www.eltiempo.com/deportes/futbol-internacional/italia-mira-fijamente-a-richard-rios-inter-de-milan-estaria-tras-los-pasos-del-volante-y-en-portugal-ya-hablan-del-precio-para-que-salga-de-benfica-3547503||El Tiempo||El volante colombiano afronta su primera temporada en Europa. Varios gigantes de Italia lo tienen en el radar.||deportes||2026-04-13T13:00:43-05:00
Un papiro olvidado en El Cairo devuelve la voz a un filósofo griego del siglo V a. C.||https://www.dw.com/es/un-papiro-olvidado-en-el-cairo-devuelve-la-voz-a-un-filósofo-griego-del-siglo-v-a-c/a-76763735?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un papiro ignorado durante décadas en El Cairo escondía treinta versos perdidos de Empédocles. El hallazgo reescribe lo que sabíamos del filósofo que explicó el mundo con cuatro elementos.||ciencia y tecnología||2026-04-13T12:21:00-05:00
La producción petrolera de Venezuela crece un 7 % en marzo hasta 1,09 millones de barriles||https://www.infobae.com/america/agencias/2026/04/13/la-produccion-petrolera-de-venezuela-crece-un-7-en-marzo-hasta-109-millones-de-barriles/||Infobae||||general||2026-04-13T14:18:33-05:00
Euro en Colombia hoy: Así se cotizó el precio de la divisa este 13 de abril de 2026||https://www.lafm.com.co/economia/euro-en-colombia-13-de-abril-de-2026-396134||La FM||El euro sigue disminuyendo su valor; los especialistas indican que su volatilidad continuará alta.||economia||2026-04-13T13:43:18-05:00
Críticas a David Ospina por goles a Nacional en el clásico paisa: "tranquilo, él va al mundial"||https://www.lafm.com.co/deportes/criticas-david-ospina-goles-a-nacional-clasico-paisa-396127||La FM||El portero fue criticado por sus reacciones ante los disparos del rojo paisa en el clásico que el verde ganó hacia el final del cotejo.||deportes||2026-04-13T12:36:57-05:00
Robot humanoide chino aprende a jugar tenis en 5 horas||https://www.dw.com/es/robot-humanoide-chino-aprende-a-jugar-tenis-en-5-horas/a-76768092?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un androide chino aprendió a devolver las pelotas con un sistema de aprendizaje basado en los movimientos de jugadores aficionados. En partidos reales contra humanos, alcanzó una tasa de éxito de hasta el 96,5 %.||ciencia y tecnología||2026-04-13T11:55:00-05:00
Precio del dólar en picada en Perú: Así cerró el tipo de cambio hoy 13 de abril||https://www.infobae.com/peru/2026/04/13/precio-del-dolar-hoy-en-peru-cotizacion-de-apertura-del-13-de-abril/||Infobae||Tipo de cambio sigue cayendo. Su precio con respecto al sol peruano es reportado por el Banco Central de Reserva (BCRP) y Bloomberg. Revisa también el dólar Sunat||general||2026-04-13T14:18:20-05:00
‘Urge nueva infraestructura de importación de gas para enfrentar el fenómeno de El Niño’: entrevista a presidenta de Naturgás||https://www.eltiempo.com/economia/sectores/urge-nueva-infraestructura-de-importacion-de-gas-para-enfrentar-el-fenomeno-de-el-nino-entrevista-a-presidenta-de-naturgas-3547151||El Tiempo||Luz Stella Murgas aseguró que el problema en Colombia no es la falta de recursos, sino la demora en la ejecución de proyectos.||economia||2026-04-13T13:42:49-05:00
James Rodríguez, con un gran alivio: le ganó millonario pleito a Hacienda en España y le van a reembolsar jugosa cifra||https://www.eltiempo.com/deportes/futbol-internacional/james-rodriguez-con-un-gran-alivio-le-gano-millonario-pleito-a-hacienda-en-espana-y-le-van-a-reembolsar-jugosa-cifra-3547453||El Tiempo||El cucuteño fue acusado de evadir impuestos por parte de autoridades españolas.||deportes||2026-04-13T12:11:22-05:00
