Quién es el testigo de la DEA que reveló al asesino de Paco Stanley y para qué narcos trabajaba||https://www.infobae.com/mexico/2026/08/22/quien-es-el-testigo-de-la-dea-que-revelo-al-asesino-de-paco-stanley-y-para-que-narcos-trabajaba/||Infobae||Surgen nuevas versiones sobre la crimen en contra del presentador de televisión||general||2026-08-21T20:07:00-05:00
Pese a crisis de 4 años, constructores aceptan invitación a donar ganancias: presidente de Camacol comenta pasos acordados entre gremios y Gobierno||https://www.eltiempo.com/economia/sectores/pese-a-crisis-de-4-anos-constructores-aceptan-invitacion-a-donar-ganancias-presidente-de-camacol-comenta-pasos-acordados-entre-gremios-y-gobierno-3579411||El Tiempo||Fase de evaluación se cerrará el 30 de septiembre. Se plantea ampliar alcance de obras por impuestos, lo que permitiría contar con $ 20 billones.||economia||2026-08-21T19:47:58-05:00
Uefa y Concacaf le plantan cara a la Fifa: planean una inédita Liga de Naciones conjunta||https://www.eltiempo.com/deportes/futbol-internacional/uefa-y-concacaf-le-plantan-cara-a-la-fifa-planean-una-inedita-liga-de-naciones-conjunta-3580153||El Tiempo||El ambicioso proyecto, revelado por 'The Guardian' reconfiguraría el calendario internacional de selecciones.||deportes||2026-08-21T18:59:25-05:00
¿Por qué los niños que crecen en el campo tienen menos alergias?||https://www.dw.com/es/¿por-qué-los-niños-que-crecen-en-el-campo-tienen-menos-alergias/a-78464775?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Los niños que crecen en granjas desarrollan menos asma, fiebre del heno y dermatitis atópica. Investigadores identificaron las bacterias responsables de este efecto protector.||ciencia y tecnología||2026-08-21T14:20:00-05:00
Tigres vs Atlante EN VIVO: Comienza el partido del A2026 de la Liga Mx en el Estadio Universitario||https://www.infobae.com/mexico/2026/08/21/tigres-vs-atlante-sigue-en-vivo-el-minuto-a-minuto-del-partido-de-la-liga-mx-en-el-estadio-universitario/||Infobae||Los Felinos reciben a los Potros de Hierro; Víctor Manuel Vucetich y Piojo Herrera se reencontrarán en el banco técnico||general||2026-08-21T20:06:30-05:00
Municipios ponen sobre la mesa siete prioridades para profundizar la descentralización ¿Cuál es ese camino?||https://www.eltiempo.com/economia/sectores/municipios-ponen-sobre-la-mesa-siete-prioridades-para-profundizar-la-descentralizacion-cual-es-ese-camino-3580111||El Tiempo||Territorios plantean nueva hoja de ruta en la que piden mayor autonomía y modernizar sus fuentes de ingresos, entre otras tareas urgentes.||economia||2026-08-21T15:53:25-05:00
Yaser Asprilla marcó un golazo con Girona en su regreso a España tras seis meses en Galatasaray de Turquía||https://www.eltiempo.com/deportes/futbol-internacional/yaser-asprilla-marco-un-golazo-con-girona-en-su-regreso-a-espana-tras-seis-meses-en-galatasaray-de-turquia-3580154||El Tiempo||El colombiano anotó en el cierre del partido ante Córdoba y consiguió su primer gol desde que volvió al equipo español.||deportes||2026-08-21T18:37:36-05:00
Algo en la saliva guarda pistas sobre el cáncer colorrectal||https://www.dw.com/es/algo-en-la-saliva-guarda-pistas-sobre-el-cáncer-colorrectal/a-78460873?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Investigadores surcoreanos descubrieron que bacterias típicas de la boca aparecen en el intestino de pacientes con cáncer, una pista que podría transformar el cribado del cáncer gástrico y colorrectal.||ciencia y tecnología||2026-08-21T11:38:00-05:00
MTC restablece tránsito restringido en Quebrada Honda y habilita paso de vehículos en Atico tras huaicos en Arequipa||https://www.infobae.com/peru/2026/08/22/mtc-restablece-transito-restringido-en-quebrada-honda-y-habilita-paso-de-vehiculos-en-atico-tras-huaicos-en-arequipa/||Infobae||Seis días de trabajos ininterrumpidos bastaron para que Provías Nacional recuperara el acceso vehicular al sector afectado por deslizamientos de gran magnitud en la provincia de Caravelí||general||2026-08-21T20:06:16-05:00
Reconstrucción tras el terremoto: siderúrgicas aportarán todo el acero requerido para obras prioritarias en Chocó||https://www.eltiempo.com/economia/empresas/reconstruccion-tras-el-terremoto-siderurgicas-aportaran-todo-el-acero-requerido-para-obras-prioritarias-en-choco-3580098||El Tiempo||Acerías PazdelRío, Diaco, Grupo Siderúrgico Reyna, Ternium y Sidoc aportarán 1.000 toneladas de acero para reconstrucción de municipios afectados.||economia||2026-08-21T15:28:01-05:00
Lionel Messi recibe multa tras su tenso altercado en el partido de Inter Miami en la MLS||https://www.eltiempo.com/deportes/futbol-internacional/lionel-messi-recibe-multa-tras-su-tenso-altercado-en-el-partido-de-inter-miami-en-la-mls-3580137||El Tiempo||El astro no recibió partidos de suspensión, por lo que estará habilitado para disputar el encuentro de este sábado frente a Toronto FC||deportes||2026-08-21T17:51:58-05:00
