El incendio de La Mierla (Guadalajara) entra en su quinto día con más de 26.000 hectáreas quemadas||https://www.infobae.com/espana/2026/07/20/el-incendio-de-la-mierla-guadalajara-entra-en-su-quinto-dia-con-mas-de-26000-hectareas-quemadas/||Infobae||El fuego ha obligado a desalojar a 1.200 vecinos de la región||general||2026-07-20T03:50:22-05:00
Tragedia durante las celebraciones del Mundial de la Fifa 2026 en España: un menor de 13 años fallece tras el derrumbe de una fuente||https://www.eltiempo.com/deportes/futbol-internacional/tragedia-durante-las-celebraciones-del-mundial-de-la-fifa-2026-en-espana-un-menor-de-13-anos-fallece-tras-el-derrumbe-de-una-fuente-3572424||El Tiempo||El colapso de la estructura dejó además tres heridos de gravedad y motivó que el ayuntamiento del municipio español decretara tres días de duelo.||deportes||2026-07-20T03:14:06-05:00
Las hipotecas pisan el freno en mayo tras casi dos años consecutivos de subidas||https://elpais.com/economia/vivienda/2026-07-20/las-hipotecas-pisan-el-freno-en-mayo-tras-casi-dos-anos-consecutivos-de-subidas.html||El País||El total de préstamos fue de 42.213, 38 menos que en el mismo periodo de 2025||economia||2026-07-20T02:14:32-05:00
Celulares que vienen: iPhone 18, Galaxy, Pixel y otros flexibles||https://www.eltiempo.com/tecnosfera/celulares-que-vienen-iphone-18-galaxy-pixel-y-otros-flexibles-3572392||El Tiempo||Estos son los modelos de las principales marcas que pronto se anunciarán para el cierre del año. La inteligencia artificial es clave para optimizar..||ciencia y tecnología||2026-07-19T20:11:36-05:00
La evolución "muy favorable" del fuego de Orés (Zaragoza) permite los primeros realojos||https://www.infobae.com/espana/agencias/2026/07/20/la-evolucion-muy-favorable-del-fuego-de-ores-zaragoza-permite-los-primeros-realojos/||Infobae||||general||2026-07-20T03:46:11-05:00
Video | Lamine Yamal fue captado rezando mientras jugadores de Argentina y España protagonizaban una pelea tras la final del Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/video-lamine-yamal-fue-captado-rezando-mientras-jugadores-de-argentina-y-espana-protagonizaban-una-pelea-tras-la-final-del-mundial-3572422||El Tiempo||Las imágenes muestran el contraste entre la calma del joven atacante y la tensión vivida tras el pitazo que definió el campeonato.||deportes||2026-07-20T01:16:58-05:00
La Generalitat admite la “pérdida de dinamismo” del mercado de alquiler tras fijar precios máximos||https://elpais.com/espana/catalunya/2026-07-20/la-generalitat-admite-la-perdida-de-dinamismo-del-mercado-de-alquiler-tras-fijar-precios-maximos.html||El País||Un informe de Economía apunta a que una parte de esa oferta ha ido al alquiler de temporada y de habitaciones||economia||2026-07-19T22:45:01-05:00
Teresa Ribera defiende el respeto al derecho internacional para "consolidar la paz y el progreso a escala global"||https://www.infobae.com/espana/agencias/2026/07/20/teresa-ribera-defiende-el-respeto-al-derecho-internacional-para-consolidar-la-paz-y-el-progreso-a-escala-global/||Infobae||||general||2026-07-20T03:45:54-05:00
Sasha, hijo de Shakira y Gerard Piqué, se volvió viral al cantar 'Dai Dai' junto a su padre durante la final del Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/sasha-hijo-de-shakira-y-gerard-pique-se-volvio-viral-al-cantar-dai-dai-junto-a-su-padre-durante-la-final-del-mundial-3572420||El Tiempo||El menor fue captado interpretando con entusiasmo la canción oficial del Mundial mientras observaba la presentación de Shakira desde la tribuna.||deportes||2026-07-19T23:24:04-05:00
Los afortunados que van andando a trabajar: “Es de lo mejor que te puede pasar en la vida”||https://elpais.com/economia/2026-07-20/los-afortunados-que-van-andando-a-trabajar-es-de-lo-mejor-que-te-puede-pasar-en-la-vida.html||El País||En torno al 12% de los ocupados se desplaza principalmente a pie, frente al 19% que usa el transporte público y el 64% que recurre al coche||economia||2026-07-19T22:45:01-05:00
Aoun recibe el respaldo de Arabia Saudí antes de su reunión con Trump en Washington||https://www.infobae.com/america/agencias/2026/07/20/aoun-recibe-el-respaldo-de-arabia-saudi-antes-de-su-reunion-con-trump-en-washington/||Infobae||||general||2026-07-20T03:45:54-05:00
