Conmoción en el deporte por la muerte de una leyenda del remo olímpico: “Es doloroso y desgarrador”||https://www.infobae.com/deportes/2026/07/22/conmocion-en-el-deporte-por-la-muerte-de-una-leyenda-del-remo-olimpico-es-doloroso-y-desgarrador/||Infobae||El noruego Olaf Tufte, campeón en Atenas 2004 y Beijing 2008, falleció a los 50 años||general||2026-07-22T14:14:22-05:00
Así se calculan los aportes a salud y pensión y se realiza la afiliación a seguridad social como independiente en 2026||https://www.eltiempo.com/economia/empresas/asi-se-calculan-los-aportes-a-salud-y-pension-y-se-realiza-la-afiliacion-a-seguridad-social-como-independiente-en-3572625||El Tiempo||Este pago permite acceder a servicios médicos y brinda protección económica ante situaciones como la pérdida de capacidad laboral o fallecimiento.||economia||2026-07-22T14:02:26-05:00
Antes del fusilamiento: las fotografías poco conocidas que muestran la vida íntima de los Romanov||https://www.dw.com/es/antes-del-fusilamiento-las-fotografías-poco-conocidas-que-muestran-la-vida-íntima-de-los-romanov/a-78076463?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Detrás del trágico final de los Romanov hay miles de fotografías que cuentan una historia inesperada. Vacaciones, bromas y pequeños gestos cotidianos dibujan el lado más desconocido de la última familia imperial rusa.||ciencia y tecnología||2026-07-22T13:25:00-05:00
Roberto Ayala, asistente de Lionel Scaloni, pidió perdón tras el empujón a Dani Olmo en medio de la pelea en la final del Mundial: 'Estoy arrepentido'||https://www.eltiempo.com/deportes/futbol-internacional/roberto-ayala-asistente-de-lionel-scaloni-pidio-perdon-tras-el-empujon-a-dani-olmo-en-medio-de-la-pelea-en-la-final-del-mundial-estoy-arrepentido-3572949||El Tiempo||'El Ratón' Ayala perdió los papeles y agredió al jugador español en medio de los incidentes en la final del Mundial.||deportes||2026-07-22T12:13:17-05:00
Keyne no es el único hermano de Lamine Yamal: así es la historia de la pequeña por la que el futbolista quiere viajar a Marruecos||https://www.infobae.com/espana/2026/07/22/keyne-no-es-el-unico-hermano-de-lamine-yamal-la-pequena-por-la-que-el-futbolista-quiere-viajar-a-marruecos/||Infobae||La presencia pública de Baraa se limita a las publicaciones en redes sociales que realiza su padre||general||2026-07-22T14:14:20-05:00
Cómo solicitar la suspensión del pago de la pensión en Colombia si vive en el exterior: requisitos y paso a paso del trámite||https://www.eltiempo.com/economia/finanzas-personales/como-solicitar-la-suspension-del-pago-de-la-pension-en-colombia-si-vive-en-el-exterior-requisitos-y-paso-a-paso-del-tramite-3572906||El Tiempo||Según el artículo 22 del Decreto 19 de 2012, para cobrar la pensión fuera del país, el titular debe presentar el certificado de 'supervivencia'.||economia||2026-07-22T14:01:18-05:00
El desfase entre nuestro cerebro y la vida moderna podría explicar mucho más de lo que pensamos||https://www.dw.com/es/el-desfase-entre-nuestro-cerebro-y-la-vida-moderna-podría-explicar-mucho-más-de-lo-que-pensamos/a-78076473?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Hay un desfase silencioso entre el cerebro que heredamos y el mundo que construimos. Dos científicos proponen que ahí podría estar una de las claves de un malestar que millones sienten pero pocos saben nombrar.||ciencia y tecnología||2026-07-22T13:06:00-05:00
Revelan los motivos económicos que impidieron el fichaje de Jhon Jader Durán por el Galatasaray antes de su llegada al Benfica||https://www.eltiempo.com/deportes/futbol-internacional/revelan-los-motivos-economicos-que-impidieron-el-fichaje-de-jhon-jader-duran-por-el-galatasaray-antes-de-su-llegada-al-benfica-3572980||El Tiempo||Las pretensiones financieras del Al Nassr frenaron la incorporación del delantero colombiano al fútbol turco.||deportes||2026-07-22T11:32:24-05:00
La actividad económica cayó 0,5% en mayo pero se mantuvo por encima del mismo mes del año pasado||https://www.infobae.com/economia/2026/07/22/la-actividad-economica-cayo-05-en-mayo-pero-se-mantuvo-por-encima-del-mismo-mes-del-ano-pasado/||Infobae||Tras la caída de abril, el Indec dio a conocer que el Estimador Mensual de Actividad Económica (EMAE) tuvo una variación interanual positiva de 0,2% en el quinto mes del año||general||2026-07-22T14:14:09-05:00
Así dejará el gobierno de Gustavo Petro 12 megaobras de infraestructura en Colombia: ¿Cumplió lo prometido?||https://www.eltiempo.com/economia/sectores/asi-dejara-el-gobierno-de-gustavo-petro-12-megaobras-de-infraestructura-en-colombia-cumplio-lo-prometido-3570580||El Tiempo||El balance detalla el estado actual de proyectos férreos, concesiones 5G y obras de gran calado en la región Caribe.||economia||2026-07-22T12:44:31-05:00
Descubren el primer satélite natural fuera del sistema solar||https://www.dw.com/es/descubren-el-primer-satélite-natural-fuera-del-sistema-solar/a-78076584?maca=spa-rss-sp-cyt-1012-rdf||DW Español||El hallazgo sin precedentes identifica un objeto del tamaño de Júpiter que orbita una enana marrón y abre una nueva etapa en la búsqueda de mundos más allá de nuestro sistema solar.||ciencia y tecnología||2026-07-22T12:16:00-05:00
