Mundial 2026: por qué México sigue sin perdonar a Argentina, según Los Angeles Times||https://www.infobae.com/mexico/2026/07/15/mundial-2026-por-que-mexico-sigue-sin-perdonar-a-argentina-segun-los-angeles-times/||Infobae||"VARgentina" y "ArgenFIFA": las etiquetas que explican la polémica arbitral del Mundial 2026||general||2026-07-15T08:39:02-05:00
Noticias del Mundial 2026 hoy 15 de julio: hora y dónde ver el Argentina contra Inglaterra en la segunda semifinal del torneo; España espera rival||https://www.eltiempo.com/deportes/futbol-internacional/noticias-del-mundial-2026-hoy-15-de-julio-hora-y-donde-ver-el-argentina-contra-inglaterra-en-la-segunda-semifinal-del-torneo-espana-espera-rival-3571293||El Tiempo||Conozca todas las noticias relacionadas con la Copa Mundial de la FIFA, que se realiza en Estados Unidos, México y Canadá.||deportes||2026-07-15T08:28:34-05:00
El dólar en Colombia está en mínimos de más de 6 años: ¿es un buen momento para comprar?||https://www.eltiempo.com/economia/sectores/el-dolar-en-colombia-esta-en-minimos-de-mas-de-6-anos-es-un-buen-momento-para-comprar-3571206||El Tiempo||La tasa de cambio se cotiza por debajo de los 3.300 pesos. La moneda colombiana es una de las de mejor desempeño del mundo.||economia||2026-07-15T07:48:05-05:00
Por primera vez se conoce el nombre de un sabio maya, matemático y astrónomo de la era clásica||https://www.dw.com/es/por-primera-vez-se-conoce-el-nombre-de-un-sabio-maya-matemático-y-astrónomo-de-la-era-clásica/a-77959466?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un pasaje de nueve glifos en una cámara maya de Xultún escondía algo más que fórmulas: el nombre de su autor. Zactan B'aan calculó hace 1.300 años un ciclo de 2.920 días para sincronizar Venus y Marte.||ciencia y tecnología||2026-07-14T12:24:00-05:00
Valentina Cervantes contó por qué les prohibió a sus hijos cantar contra Inglaterra: “No los dejamos saltar”||https://www.infobae.com/teleshow/2026/07/15/valentina-cervantes-conto-por-que-les-prohibio-a-sus-hijos-cantar-contra-inglaterra-no-los-dejamos-saltar/||Infobae||La pareja de Enzo Fernández habló sobre la decisión familiar antes del desafiante partido de Argentina en semifinales||general||2026-07-15T08:39:00-05:00
Futuro de Néstor Lorenzo: revelan fecha clave para definir la posible continuidad del DT al frente de la Selección Colombia||https://www.eltiempo.com/deportes/futbol-internacional/futuro-de-nestor-lorenzo-revelan-fecha-clave-para-definir-la-posible-continuidad-del-dt-al-frente-de-la-seleccion-colombia-3571327||El Tiempo||El DT argentino se reunió con Ramón Jesurún para trazar la hoja de ruta de los próximos años.||deportes||2026-07-15T08:14:37-05:00
¿Qué pasará con las personas que trabajan por horas con la nueva jornada laboral de 42 horas que aplica desde hoy 15 de julio?||https://www.eltiempo.com/economia/finanzas-personales/que-pasara-con-las-personas-que-trabajan-por-horas-con-la-nueva-jornada-laboral-de-42-horas-que-aplica-desde-hoy-15-de-julio-3571315||El Tiempo||A partir de esta fecha, la jornada laboral en Colombia se reduce a 42 horas semanales.||economia||2026-07-15T07:44:28-05:00
La Vía Láctea sabe a frambuesa, así lo sugiere el azúcar hallado en el espacio interestelar||https://www.dw.com/es/la-vía-láctea-sabe-a-frambuesa-así-lo-sugiere-el-azúcar-hallado-en-el-espacio-interestelar/a-77959456?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Con radiotelescopios en España, científicos hallaron uno de los azúcares más complejos jamás detectados en el espacio, una pista clave sobre el origen de la vida en la Tierra.||ciencia y tecnología||2026-07-14T12:13:00-05:00
Jornada laboral en Colombia bajó a 42 horas semanales: así quedó la carga laboral en Colombia con respecto a otros países de la región||https://www.infobae.com/colombia/2026/07/15/jornada-laboral-en-colombia-bajo-a-42-horas-semanales-como-quedo-la-carga-laboral-con-respecto-a-otros-paises-de-la-region/||Infobae||La medida culmina el calendario de la Ley 2101 de 2021, aplica al sector privado y a estatales bajo el Código Sustantivo del Trabajo, y exige reorganizar turnos sin tocar salarios ni prestaciones||general||2026-07-15T08:38:56-05:00
Johan Mojica salió con los taches arriba al hacer un análisis de lo hecho por la Selección Colombia en el Mundial: 'No perdimos'||https://www.eltiempo.com/deportes/futbol-internacional/johan-mojica-salio-con-los-taches-arriba-al-hacer-un-analisis-de-lo-hecho-por-la-seleccion-colombia-en-el-mundial-no-perdimos-3571322||El Tiempo||El lateral también respaldó el proceso de Néstor Lorenzo y aseguró que le gustaría que continúe.||deportes||2026-07-15T07:30:12-05:00
La Airef alerta de que se agota el margen fiscal del Gobierno y pide medidas de ajuste||https://elpais.com/economia/2026-07-15/la-airef-alerta-de-que-se-agota-el-margen-fiscal-del-gobierno-y-pide-medidas-de-ajuste.html||El País||El organismo avisa que la regla de gasto nacional ya se incumplirá este año debido al aumento de los desembolsos públicos por la crisis energética, la defensa y la dana||economia||2026-07-15T07:41:37-05:00
