Muere Felipe Souza, exguitarrista de El Tri y El Haragán, a los 61 años||https://www.infobae.com/mexico/2026/09/05/muere-felipe-souza-exguitarrista-de-el-tri-y-el-haragan-a-los-61-anos/||Infobae||Hasta el momento, las causas del deceso del músico no han sido reveladas por su entorno familiar||general||2026-09-05T04:56:19-05:00
En los conjuntos cerrados, ¿se puede exonerar a un local del pago de administración o cambiar a los vigilantes por robots?||https://www.eltiempo.com/economia/finanzas-personales/en-los-conjuntos-cerrados-se-puede-exonerar-a-un-local-del-pago-de-administracion-o-cambiar-a-los-vigilantes-por-robots-3583544||El Tiempo||La abogada Nora Pabón Gómez responde dudas e inquietudes de los lectores sobre temas de propiedad horizontal.||economia||2026-09-05T02:52:00-05:00
Drones: tecnología, innovación y futuro||https://www.eltiempo.com/tecnosfera/drones-tecnologia-innovacion-y-futuro-3583788||El Tiempo||Los drones se han convertido en una de las tecnologías más versátiles de los últimos años.||ciencia y tecnología||2026-09-04T22:17:44-05:00
El nombre de Sergio 'Kun' Agüero, exdelantero de la selección de Argentina, apareció en una causa por narcotráfico y lavado de dinero||https://www.eltiempo.com/deportes/futbol-internacional/el-nombre-de-sergio-kun-agueero-exdelantero-de-la-seleccion-de-argentina-aparecio-en-una-causa-por-narcotrafico-y-lavado-de-dinero-3583771||El Tiempo||Una red criminal intentó utilizar la marca KRÜ para la venta de entradas, pero el exfutbolista no está imputado.||deportes||2026-09-04T21:41:58-05:00
Por qué el curso escolar en España empieza en septiembre y no en otro mes: el trabajo infantil en el campo y las teorías higienistas del siglo XIX marcaron el calendario||https://www.infobae.com/espana/2026/09/05/por-que-el-curso-escolar-en-espana-empieza-en-septiembre-y-no-en-otro-mes-el-trabajo-infantil-en-el-campo-y-las-teorias-higienistas-del-siglo-xix-marcaron-el-calendario/||Infobae||La respuesta se remonta al siglo XIX, y no tiene que ver con las posibles necesidades de los alumnos||general||2026-09-05T04:52:16-05:00
¿Qué pasa con su dinero si no alcanza a cumplir las semanas necesarias para pensionarse? Consulte qué hacer si está en Porvenir o Colpensiones||https://www.eltiempo.com/economia/finanzas-personales/que-pasa-con-su-dinero-si-no-alcanza-a-cumplir-las-semanas-necesarias-para-pensionarse-consulte-que-hacer-si-esta-en-porvenir-o-colpensiones-3583613||El Tiempo||Para acceder a la pensión debe cumplir determinadas condiciones, que dependen del régimen al que esté afiliado.||economia||2026-09-05T01:05:59-05:00
América perdió definitivamente a Yhormar Hurtado tras fallo de Dimayor por alineación indebida en Liga||https://www.eltiempo.com/deportes/futbol-internacional/america-perdio-definitivamente-a-yhormar-hurtado-tras-fallo-de-dimayor-por-alineacion-indebida-en-liga-3583759||El Tiempo||El Comité Disciplinario dio a conocer que el defensor quedó inelegible, aunque el 'escarlata' no perderá los puntos.||deportes||2026-09-04T20:15:19-05:00
El guardarraíl atravesó el auto y le amputó las dos piernas: “Aunque suene extraño, agradezco el filo que tenía esa chapa”||https://www.infobae.com/reportajes/2026/09/05/el-guardarrail-atraveso-el-auto-y-le-amputo-las-dos-piernas-aunque-suene-extrano-agradezco-el-filo-que-tenia-esa-chapa/||Infobae||Un accidente en la ruta lo dejó sin sus dos piernas a los 37 años, pero logró sobrevivir gracias a los primeros de sus “ángeles”, que se detuvieron para auxiliarlo, y al estado físico que tenía por hacer deporte. Pablo Giesenow es abogado, padre de tres hijos, conferencista y corredor: en un nuevo capítulo de Voces reconstruye aquella noche y cuenta cómo volvió a caminar, correr y subir montañas, hasta convertir su experiencia en una herramienta para ayudar a otros||general||2026-09-05T04:51:04-05:00
Lotería de Santander del viernes 4 de septiembre de 2026: conozca el resultado, número ganador y premios del sorteo||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-santander-del-viernes-4-de-septiembre-de-2026-conozca-el-resultado-numero-ganador-y-premios-del-sorteo-3583781||El Tiempo||Consulte si fue el afortunado en ganar uno de los millonarios premios que se sortean esta noche.||economia||2026-09-05T00:09:54-05:00
Neymar vive un calvario en el Santos de Brasil: sufrió una nueva lesión y será baja en cruce clave de la Copa Sudamericana||https://www.eltiempo.com/deportes/futbol-internacional/neymar-vive-un-calvario-en-el-santos-de-brasil-sufrio-una-nueva-lesion-y-sera-baja-en-cruce-clave-de-la-copa-sudamericana-3583752||El Tiempo||El astro brasileño estará entre cuatro y ocho semanas de baja.||deportes||2026-09-04T19:18:17-05:00
Rescatan en Los Caños de Meca (Cádiz) a un octogenario tras pasar 11 horas en un barranco||https://www.infobae.com/espana/agencias/2026/09/05/rescatan-en-los-canos-de-meca-cadiz-a-un-octogenario-tras-pasar-11-horas-en-un-barranco/||Infobae||||general||2026-09-05T04:47:21-05:00
