Los enjambres autónomos son el futuro de la guerra con drones||https://www.infobae.com/economist/2026/03/25/los-enjambres-autonomos-son-el-futuro-de-la-guerra-con-drones/||Infobae||Gran parte de la innovación se está llevando a cabo en Ucrania
Irán insiste en la navegación "segura" por el estrecho de Ormuz para los "buques no hostiles"||https://www.infobae.com/america/agencias/2026/03/25/iran-insiste-en-la-navegacion-segura-por-el-estrecho-de-ormuz-para-los-buques-no-hostiles/||Infobae||Teherán exige que embarcaciones eviten apoyar acciones agresivas para poder atravesar la zona estratégica bajo condiciones de protección, mientras la tensión aumenta tras los recientes ataques vinculados al conflicto con Estados Unidos e Israel
El bloque de izquierdas de la primera ministra danesa gana las elecciones pero necesitará pactar||https://www.infobae.com/america/agencias/2026/03/25/el-bloque-de-izquierdas-de-la-primera-ministra-danesa-gana-las-elecciones-pero-necesitara-pactar/||Infobae||
Hong Kong detiene a cuatro personas por vender libros "sediciosos"||https://www.infobae.com/america/agencias/2026/03/25/hong-kong-detiene-a-cuatro-personas-por-vender-libros-sediciosos/||Infobae||
Congreso de la CDMX pide destitución de Marcela Gómez Zalce por represión en Parque Lira||https://www.infobae.com/mexico/2026/03/25/congreso-de-la-cdmx-pide-destitucion-de-marcela-gomez-zalce-por-represion-en-parque-lira/||Infobae||Legisladores solicitaron al alcalde de la demarcación, Mauricio Tabe, un informe detallado sobre los hechos
El Gobierno busca integrar el trámite del título de los profesionales de la salud con el otorgamiento de la matrícula||https://www.infobae.com/sociedad/2026/03/25/el-gobierno-busca-integrar-el-tramite-del-titulo-de-los-profesionales-de-la-salud-con-el-otorgamiento-de-la-matricula/||Infobae||La resolución fue publicada este miércoles en el Boletín Oficial. Además, intentarán que la SUBE sea gratuitas para los discapacitados
SEP lamenta asesinato de dos maestras en Michoacán tras ataque de alumno de 15 años||https://www.infobae.com/mexico/2026/03/25/sep-lamenta-asesinato-de-dos-maestras-en-michoacan-tras-ataque-de-alumno-de-15-anos/||Infobae||El estudiante, identificado como hijastro de un marino, ingresó con un fusil AR-15 y disparó a las profesoras; previamente había publicado un video con el arma en redes sociales
Rubio viajará a Francia esta semana para buscar el respaldo del G7 a la estrategia de Washington en la guerra contra Irán||https://www.infobae.com/america/mundo/2026/03/25/rubio-viajara-a-francia-esta-semana-para-buscar-el-respaldo-del-g7-a-la-estrategia-de-washington-en-la-guerra-contra-iran/||Infobae||Mediante un comunicado, el Departamento de Estado informó que el jefe de la diplomacia asistirá el viernes a una reunión de ministros de Asuntos Exteriores “para promover intereses clave de Estados Unidos” y “discutir preocupaciones de seguridad compartidas y oportunidades de cooperación”
Filipinas refuerza despliegue policial tras decretar el estado de emergencia energética||https://www.infobae.com/america/agencias/2026/03/25/filipinas-refuerza-despliegue-policial-tras-decretar-el-estado-de-emergencia-energetica/||Infobae||
Kunno rompe en llanto y confiesa su temor al hate tras su salida de La Casa de los Famosos||https://www.infobae.com/mexico/2026/03/25/kunno-rompe-en-llanto-y-confiesa-su-temor-al-hate-tras-su-salida-de-la-casa-de-los-famosos/||Infobae||En su primera aparición tras la salida, Kunno confesó sentirse confundido y afectado emocionalmente, reconociendo que el ambiente dentro de la casa superó sus expectativas
Extendieron el plazo para que las provincias adhieran al régimen de pago de deudas que la Nación tiene con ellas||https://www.infobae.com/politica/2026/03/25/extendieron-el-plazo-para-que-las-provincias-adhieran-al-regimen-de-pago-de-deudas-que-la-nacion-tiene-con-ellas/||Infobae||El Gobierno continúa con el saneamiento de las cuentas públicas que hace dos años estableció el pago a través de la entrega de tierras, empresas y otros pasivos
Sorpresa en el universo ‘El señor de los anillos’: habrá una nueva película basada en capítulos inéditos del libro de Tolkien sobre los hobbits||https://www.infobae.com/espana/cultura/2026/03/25/sorpresa-en-el-universo-el-senor-de-los-anillos-habra-una-nueva-pelicula-basada-en-capitulos-ineditos-del-libro-de-tolkien-sobre-los-hobbits/||Infobae||El director Peter Jackson ha anunciado por sorpresa que Stephen Colbert ha desarrollado un proyecto que tendrá por título ‘Shadows of the Past’ y que se centrará en Sam, Merry y Pippin
A qué hora juega Bolivia vs Surinam en Perú: partido por la semifinal del repechaje al Mundial 2026||https://www.infobae.com/peru/deportes/2026/03/24/a-que-hora-juega-bolivia-vs-surinam-partido-monterrey-semifinal-repechaje-mundial-2026-horario/||Infobae||Choque único en tierras ‘aztecas’ en busca de la final, donde ya espera Irak, para lograr los boletos a la cita mundialista. Será todo o nada en un choque de pronóstico reservado. Conoce los horarios
Cotización del euro frente al dólar hoy 25 de marzo||https://www.infobae.com/espana/2026/03/25/cotizacion-del-euro-frente-al-dolar-hoy-25-de-marzo/||Infobae||Así se comportó la divisa europea frente a la estadounidense
Registrado un incendio en el aeropuerto de Kuwait tras un ataque con drones||https://www.infobae.com/america/agencias/2026/03/25/registrado-un-incendio-en-el-aeropuerto-de-kuwait-tras-un-ataque-con-drones/||Infobae||El gobierno kuwaití confirma un suceso que afectó un depósito de combustible en la terminal aérea, resultado de una agresión con artefactos aéreos no tripulados, mientras equipos de emergencia actúan para controlar la situación y evitar mayores daños
Morad, mecánico: “Si le pones a tu coche unas llantas más grandes, seguramente tengas problemas en la ITV”||https://www.infobae.com/espana/2026/03/25/morad-mecanico-si-le-pones-a-tu-coche-unas-llantas-mas-grandes-seguramente-tengas-problemas-en-la-itv/||Infobae||Las modificaciones en el tamaño de las llantas pueden aumentar el ruido en el interior del vehículo y requerir soluciones de insonorización
El ministro de Exteriores de Hungría reconoció que mantiene contactos directos con Rusia antes y después de las reuniones de la UE||https://www.infobae.com/america/mundo/2026/03/25/el-ministro-de-exteriores-de-hungria-reconocio-que-mantiene-contactos-directos-con-rusia-antes-y-despues-de-las-reuniones-de-la-ue/||Infobae||“Coordino antes y después de las reuniones de los ministros de Exteriores sobre las decisiones tomadas o que se están por tomar con las personas que son importantes para los intereses húngaros”, afirmó Péter Szijjártó durante un mitin electoral
Resultado Lotería de Cundinamarca hoy 24 de marzo||https://www.infobae.com/colombia/2026/03/25/resultado-loteria-de-cundinamarca-hoy-24-de-marzo/||Infobae||Lotería de Cundinamarca realiza un sorteo a la semana, todos los lunes, en los que se puede ganar varios miles de millones de pesos
Von der Leyen defiende acuerdo con Australia como respuesta a un mundo "conflictivo"||https://www.infobae.com/america/agencias/2026/03/25/von-der-leyen-defiende-acuerdo-con-australia-como-respuesta-a-un-mundo-conflictivo/||Infobae||
Qué se celebra el 25 de marzo en el Perú: la construcción de la identidad peruana a través de deporte, ciencia y cultura||https://www.infobae.com/peru/2026/03/25/que-se-celebra-el-25-de-marzo-en-el-peru-la-construccion-de-la-identidad-peruana-a-traves-de-deporte-ciencia-y-cultura/||Infobae||En distintas épocas, el 25 de marzo ha representado hitos diversos cuya resonancia contribuye a definir la memoria e identidad colectivas del Perú en el ámbito nacional y más allá
Detectaron un fenómeno inesperado en el crecimiento de agujeros negros supermasivos: investigan su origen||https://www.infobae.com/america/ciencia-america/2026/03/25/detectaron-un-fenomeno-inesperado-en-el-crecimiento-de-agujeros-negros-supermasivos-investigan-su-origen/||Infobae||Un estudio establece que la ausencia de gas frío ha influido en la expansión de estos objetos, según comprobaciones realizadas con diferentes telescopios de rayos X
Día Mundial del Waffle: seis recetas originales y fáciles para disfrutar en casa||https://www.infobae.com/tendencias/2026/03/25/dia-mundial-del-waffle-seis-recetas-originales-y-faciles-para-disfrutar-en-casa/||Infobae||Cada 25 de marzo se conmemora una jornada dedicada a este icónico plato de la gastronomía internacional, reconocido por su versatilidad y presencia en mesas de distintos países
