Clash Royale premiará a jugadores que ganen partidas con sus pantallas rotas||https://www.infobae.com/tecno/2026/03/21/clash-royale-premiara-a-jugadores-que-ganen-partidas-con-sus-pantallas-rotas/||Infobae||Los ganadores pueden recibir recompensas como cartas legendarias y banners únicos dentro del juego
Qué ver esta noche en Disney+ Estados Unidos||https://www.infobae.com/noticias/2026/03/21/que-ver-esta-noche-en-disney-estados-unidos/||Infobae||Con estas historias, Disney+ busca mantenerse en el gusto de sus usuarios
AV. Marc Márquez (Ducati) bate a Di Giannatonio (Ducati) en un apretado Sprint en Brasil||https://www.infobae.com/america/agencias/2026/03/21/av-marc-marquez-ducati-bate-a-di-giannatonio-ducati-en-un-apretado-sprint-en-brasil/||Infobae||
El estado del tiempo en Ayacucho para mañana||https://www.infobae.com/peru/2026/03/21/el-estado-del-tiempo-en-ayacucho-para-manana/||Infobae||La ciudad andina se caracteriza por un clima seco con variaciones dependiendo de la estación del año
Al menos 51 heridos en un ataque iraní sobre Dimona, ubicación de las instalaciones nucleares israelíes||https://www.infobae.com/america/agencias/2026/03/21/al-menos-51-heridos-en-un-ataque-irani-sobre-dimona-ubicacion-de-las-instalaciones-nucleares-israelies/||Infobae||
Descartes, el arquitecto del racionalismo moderno: entre la duda metódica y las pasiones del alma||https://www.infobae.com/cultura/2026/03/21/descartes-el-arquitecto-del-racionalismo-moderno-entre-la-duda-metodica-y-las-pasiones-del-alma/||Infobae||Su pensamiento modeló siglos de debate filosófico y científico. Entre experimentos y temores institucionales, abrió caminos vedados en su época. Mucho de su vida y su revolución aún permanece envuelto en misterio
La nutrición personalizada, clave para el rendimiento seguro en atletas con diabetes||https://www.infobae.com/salud/ciencia/2026/03/21/la-nutricion-personalizada-clave-para-el-rendimiento-seguro-en-atletas-con-diabetes/||Infobae||El estudio destaca que el ajuste de carbohidratos y el monitoreo continuo de glucosa evitan fluctuaciones peligrosas. Además, sugiere pautas prácticas para atletas de competición y recreativos
El video del arresto de Justin Timberlake sale a la luz: nervioso y en problemas durante las pruebas de sobriedad||https://www.infobae.com/entretenimiento/2026/03/21/el-video-del-arresto-de-justin-timberlake-sale-a-la-luz-nervioso-y-en-problemas-durante-las-pruebas-de-sobriedad/||Infobae||El registro de la cámara corporal muestra al cantante durante la intervención policial en los Hamptons
Lactancia extendida y estabilidad laboral: esta es la reforma que busca combatir los despidos por materidad en México||https://www.infobae.com/mexico/2026/03/21/lactancia-extendida-y-estabilidad-laboral-esta-es-la-reforma-que-busca-combatir-los-despidos-por-materidad-en-mexico/||Infobae||El colectivo Mexiro A.C. presentó la iniciativa en la Cámara de Diputados y busca que haya condiciones laborales compatibles con la maternidad
Murió el campeón Cherquis Bialo, nació la leyenda del periodismo: el último adiós a un referente||https://www.infobae.com/deportes/2026/03/21/murio-el-campeon-cherquis-bialo-nacio-la-leyenda-del-periodismo-el-ultimo-adios-a-un-referente/||Infobae||La despedida en la Legislatura porteña al último prócer con pluma
Lula volvió a respaldar a los regímenes de Cuba y Venezuela||https://www.infobae.com/america/america-latina/2026/03/21/lula-volvio-a-respaldar-a-los-regimenes-de-cuba-y-venezuela/||Infobae||El mandatario declaró que lamenta que las Naciones Unidas no logren ejercer un papel decisivo ni ofrecer soluciones ante los principales conflictos internacionales
Mauro Icardi se reencontró con sus dos hijas luego de tres meses sin verlas||https://www.infobae.com/teleshow/2026/03/21/mauro-icardi-se-reencontro-con-sus-dos-hijas-luego-de-tres-meses-sin-verse/||Infobae||Las pequeñas estarán una semana junto a su papá en la famosa casa de los sueños junto al delantero y la China Suárez
Las fotos del último adiós a Ernesto Cherquis Bialo, uno de los periodistas más destacados del país||https://www.infobae.com/fotos/2026/03/21/las-fotos-del-ultimo-adios-a-ernesto-cherquis-bialo-uno-de-los-periodistas-mas-destacados-del-pais/||Infobae||
Ultra Perú 2026 y su impresionante lineup: cuándo y quiénes se presentarán en el festival de música electrónica||https://www.infobae.com/peru/2026/03/20/ultra-peru-2026-revela-su-impresionante-lineup-cuando-y-quienes-se-presentaran-en-el-festival-de-musica-electronica/||Infobae||El importante festival anuncia su cuarta edición para el sábado 2 de mayo en el Club Cultural Lima, con Steve Angello, Eric Prydz, Gryffin y más en el lineup Phase 1.
Una argentina con síndrome de Down será oradora en la ONU y organizadora del Congreso Mundial||https://www.infobae.com/salud/2026/03/21/una-argentina-con-sindrome-de-down-sera-oradora-en-la-onu-y-organizadora-del-congreso-mundial/||Infobae||Dominique Kantor, de 38 años, se convirtió en referente local e internacional gracias a su trabajo voluntario en ASDRA, su papel en el Consejo Asesor y su activa defensa de los derechos de las personas con discapacidad
Cientos de personas reivindican el "no a la guerra" en Madrid y exigen el fin "de la escalada de destrucción" en Irán||https://www.infobae.com/america/agencias/2026/03/21/cientos-de-personas-reivindican-el-no-a-la-guerra-en-madrid-y-exigen-el-fin-de-la-escalada-de-destruccion-en-iran/||Infobae||Manifestantes marchan en la capital española para exigir acciones concretas contra el incremento de la violencia en Oriente Medio, pidiendo desde el embargo de armas al Estado de Israel hasta la salida de España de la OTAN y el fin de los intereses imperialistas
Israel advierte de que los misiles iraníes pueden alcanzar Berlín, París o Roma||https://www.infobae.com/america/agencias/2026/03/21/israel-advierte-de-que-los-misiles-iranies-pueden-alcanzar-berlin-paris-o-roma/||Infobae||El máximo responsable militar israelí alerta sobre la capacidad de armamento balístico iraní, subrayando que capitales occidentales están en la mira tras recientes lanzamientos y advierte que ignorar este peligro incrementa la vulnerabilidad de Europa y Occidente
El artista paisa recorrió las calles del emblemático barrio Obrero y disfrutó del 'Cali Pachanguero'||https://www.eltiempo.com/colombia/cali/el-artista-paisa-recorrio-las-calles-del-emblematico-barrio-obrero-y-disfruto-del-cali-pachanguero-3542080||El Tiempo Colombia||El artista paisa se presentará el sábado en el estadio Pascual Guerrero, donde se esperan más de 30 mil asistentes. Video: Juan Pablo Rueda Bustamante / El Tiempo
Estos son los podcast mas escuchados de Spotify Colombia hoy||https://www.infobae.com/noticias/2026/03/21/estos-son-los-podcast-mas-escuchados-de-spotify-colombia-hoy/||Infobae||Desde podcasts de terror y ficción hasta salud y bienestar, estas son las producciones que se mantienen en el gusto del público colombiano en Spotify
Otro accidente fatal sobre la Ruta 3: un auto se incendió tras chocar con un camión y murió su conductor||https://www.infobae.com/sociedad/2026/03/21/otro-accidente-fatal-sobre-la-ruta-3-uno-de-los-conductores-murio-y-el-otro-fue-trasladado-con-heridas-graves/||Infobae||El episodio ocurrió cerca de la localidad bonaerense de Cacharí, en el partido de Azul. El chofer del vehículo mayor fue internado en grave estado
El Satánico dice adiós a la lucha libre con triunfo y Hechicero destrona a Castagnoli para ganar el título Mundial Pesado del CMLL||https://www.infobae.com/mexico/deportes/2026/03/21/el-satanico-dice-adios-a-la-lucha-libre-con-triunfo-y-hechicero-destrona-a-castagnoli-para-ganar-el-titulo-mundial-pesado-del-cmll/||Infobae||La Arena México vivió una jornada llena de emociones, títulos y despedidas memorables en el evento Homenaje a Dos Leyendas 2026
No es estrés: estos 5 hábitos están afectando tu cerebro y así se manifiestan||https://www.infobae.com/peru/2026/03/21/no-es-estres-estos-5-habitos-estan-afectando-tu-cerebro-y-asi-se-manifiestan/||Infobae||Lo que parece cansancio o estrés podría ser en realidad una señal de que tu cerebro está siendo afectado por rutinas dañinas
“Los que critican no podrían hacer nuestro trabajo”: Majo González y Miroslava Montemayor responden a sus haters||https://www.infobae.com/mexico/deportes/2026/03/21/los-que-critican-no-podria-hacer-nuestro-trabajo-majo-gonzalez-y-miroslava-montemayor-responden-a-sus-haters/||Infobae||Entre halagos, críticas y prejuicios, las periodistas han logrado destacar en un mundo que, aunque cada vez en menor medida, aún sigue siendo dominado por los hombres
¿Quiénes participarán en el primer debate presidencial del JNE? Lista de candidatos y partidos de la jornada del 23 de marzo||https://www.infobae.com/peru/2026/03/21/quienes-participaran-en-el-primer-debate-presidencial-del-jne-lista-de-candidatos-y-partidos-de-la-jornada-del-23-de-marzo/||Infobae||Un grupo de once aspirantes a la presidencia expondrá propuestas ante la ciudadanía en un formato que promueve el contraste de planteamientos y la interacción directa, como antesala a los próximos comicios
Laura Spoya y Mario Irivarren no aparecieron en ‘La Manada’ tras fuertes críticas de Magaly Medina: “Aguanten el hate”||https://www.infobae.com/peru/2026/03/21/laura-spoya-y-mario-irivarren-no-aparecieron-hoy-en-la-manada-tras-fuertes-criticas-de-magaly-medina-aguanten-el-hate/||Infobae||El programa de streaming fue conducido por Gerardo Pe con la participación de Suheyn Cipriani y Josué Parodi como invitados.
Israel denunció que el régimen de Irán lanzó un misil de largo alcance capaz de llegar a “Londres, París o Berlín”||https://www.infobae.com/america/mundo/2026/03/21/israel-denuncio-que-el-regimen-de-iran-lanzo-un-misil-de-largo-alcance-por-primera-vez-desde-el-inicio-del-conflicto/||Infobae||“El régimen terrorista iraní representa una amenaza global (...) Está desarrollando una capacidad que constituye una amenaza mucho más amplia”, advirtió el Ejército
Galeón San José: intervenciones realizadas por el Gobierno Nacional en 2025 podrían haber borrado rastros de saqueos previos de 2016 y 2022||https://www.eltiempo.com/colombia/otras-ciudades/galeon-san-jose-intervenciones-realizadas-por-el-gobierno-nacional-en-2025-podrian-haber-borrado-rastros-de-saqueos-previos-de-2016-y-3542071||El Tiempo Colombia||Veeduría cuestiona el archivo de investigaciones clave relacionadas con la ubicación exacta del naufragio.
