Crimson Desert, el nuevo juego de Pearl Abyss, presenta su tráiler de lanzamiento||https://www.infobae.com/malditos-nerds/2026/03/12/crimson-desert-el-nuevo-juego-de-pearl-abyss-presenta-su-trailer-de-lanzamiento/||Infobae||Pearl Abyss lanza su juego más ambicioso, sumando elementos de acción, rol y exploración en Pywel
La crisis golpea al sector audiovisual de Atlanta y pone en jaque la “Hollywood del Sur”||https://www.infobae.com/estados-unidos/2026/03/12/la-crisis-golpea-al-sector-audiovisual-de-atlanta-y-pone-en-jaque-la-hollywood-del-sur/||Infobae||El desplome de rodajes y la pérdida de empleos en Georgia amenazan la supervivencia de la industria cinematográfica local, mientras el gobierno y los estudios buscan estrategias para reactivar el motor económico de la región
Frida Kahlo y Diego Rivera llegan a Netflix: revelan que mostrarán los conflictos que vivía la pareja en su relación||https://www.infobae.com/mexico/2026/03/12/frida-kahlo-y-diego-rivera-llegan-a-netflix-revelan-que-mostraran-los-conflictos-que-vivia-la-pareja-en-su-relacion/||Infobae||La plataforma de streaming apuesta por llevar a la pantalla una de las historias más intensas del arte mexicano
La Corte Suprema rechazó un recurso ambiental y liberó las obras hidroeléctricas en el Río Santa Cruz||https://www.infobae.com/judiciales/2026/03/12/la-corte-suprema-rechazo-un-recurso-ambiental-y-libero-las-obras-hidroelectricas-en-el-rio-santa-cruz/||Infobae||La resolución consideró que no existe un pronunciamiento final respecto a la cautelar solicitada por ONGs, por lo que la reanudación de obras quedó confirmada luego de meses de paralización
Industria y transporte ven un colchón fiscal para mitigar alza de combustibles en México||https://www.infobae.com/america/agencias/2026/03/11/industria-y-transporte-ven-un-colchon-fiscal-para-mitigar-alza-de-combustibles-en-mexico/||Infobae||
Más de 100 tiburones bacota en las costas de Río Negro: por qué aparecieron||https://www.infobae.com/america/ciencia-america/2026/03/12/mas-de-100-tiburones-bacota-en-las-costas-de-rio-negro-por-que-aparecieron/||Infobae||Un fenómeno marino inusual quedó documentado en la Patagonia, donde un drone permitió observarlos. Un especialista destacó a Infobae la singularidad del evento
Sospechosa de disparar a la casa de Rihanna con rifle tipo AR-15 es acusada de 14 cargos||https://www.infobae.com/america/agencias/2026/03/11/sospechosa-de-disparar-a-la-casa-de-rihanna-con-rifle-tipo-ar-15-es-acusada-de-14-cargos/||Infobae||
Cuánto van a aumentar las jubilaciones y pensiones en abril de 2026, tras el último dato de inflación||https://www.infobae.com/economia/2026/03/12/cuanto-van-a-aumentar-las-jubilaciones-y-pensiones-en-abril-de-2026-tras-el-ultimo-dato-de-inflacion/||Infobae||El Indec difundió este jueves el dato de IPC de febrero, que fue del 2,9%. Anses actualizará los haberes en base a esa cifra. En cuánto queda la mínima
Marco Rubio figura en lista de testigos en caso de Miami vinculado con Gobierno de Maduro||https://www.infobae.com/america/agencias/2026/03/11/marco-rubio-figura-en-lista-de-testigos-en-caso-de-miami-vinculado-con-gobierno-de-maduro/||Infobae||
Al menos nueve muertos y trece heridos en ataques israelíes contra el sur de Líbano||https://www.infobae.com/america/agencias/2026/03/11/al-menos-nueve-muertos-y-trece-heridos-en-ataques-israelies-contra-el-sur-de-libano/||Infobae||El Ministerio de Sanidad ha denunciado la acción sobre ciudades cercanas a la frontera, donde varios civiles, entre ellos profesionales médicos, figuran entre las víctimas, mientras organismos humanitarios exigen mayor protección y respeto a acuerdos internacionales
Rusia denuncia daños en su consulado en Isfahán (Irán) en un bombardeo contra la sede del gobierno regional||https://www.infobae.com/america/agencias/2026/03/11/rusia-denuncia-danos-en-su-consulado-en-isfahan-iran-en-un-bombardeo-contra-la-sede-del-gobierno-regional/||Infobae||El ministerio de Exteriores lamentó que la embajada resultó afectada por una explosión cercana, con cristales rotos y personal impactado, aunque sin heridos graves, e instó a respetar la seguridad del personal diplomático, citando convenios internacionales
Cómo es el nuevo plan de Renault para Latinoamérica y qué impacto tendrá en Argentina||https://www.infobae.com/economia/2026/03/12/como-es-el-nuevo-plan-de-renault-para-latinoamerica-y-que-impacto-tendra-en-argentina/||Infobae||Para 2023 se espera tener el 50% de las ventas electrificadas con fuerte apuesta a los híbridos. La alianza con Geely en Brasil y su impacto en la región. El escenario para exportar Niágara incluye vender la pick-up en México
Erika de Sautu Riestra habló sobre la discapacidad de su hijo: “Nunca lo vi como una tragedia, sino una bendición”||https://www.infobae.com/teleshow/2026/03/12/erika-de-sautu-riestra-hablo-sobre-la-discapacidad-de-su-hijo-nunca-lo-vi-como-una-tragedia-sino-una-bendicion/||Infobae||En su participación en Infobae al Mediodía, la actriz que interpreta a una falsa médica en la serie "En el Barro" abrió su corazón sobre la relación con su personaje, el cuidado de su madre, y reflexionó sobre expectativas y vínculos
