River Plate le gana a Belgrano en el Monumental por la fecha 13 del Torneo Apertura||https://www.infobae.com/deportes/2026/04/05/river-plate-recibira-a-belgrano-en-la-busqueda-de-su-cuarto-triunfo-al-hilo-en-el-torneo-apertura-hora-tv-y-formaciones/||Infobae||El equipo del Chacho Coudet choca contra el Pirata en el Monumental. Transmite TNT Sports||general||2026-04-05T17:23:15-05:00
Pálida presentación de Colombia en el Sub-17: empató con Ecuador en su estreno en el Sudamericano||https://www.eltiempo.com/deportes/futbol-internacional/palida-presentacion-de-colombia-en-el-sub-17-empato-con-ecuador-en-su-estreno-en-el-sudamericano-3545420||El Tiempo||El equipo colombiano tuvo superioridad numérica gran parte del partido.||deportes||2026-04-05T17:19:41-05:00
Lotería de Boyacá y del Cauca: conozca los números ganadores del sábado 04 de abril de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-boyaca-y-del-cauca-conozca-los-numeros-ganadores-del-sabado-04-de-abril-de-3545318||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del fin de semana.||economia||2026-04-04T23:23:12-05:00
Los 5 hábitos tecnológicos de la Generación Z que los mayores no logran entender, según la IA||https://www.infobae.com/tecno/2026/04/05/los-5-habitos-tecnologicos-de-la-generacion-z-que-los-mayores-no-logran-entender-segun-la-ia/||Infobae||Gemini explica que, para los jóvenes nacidos entre 1997 y 2012, buscar información en Google ha dejado de ser la primera opción||general||2026-04-05T17:21:58-05:00
Álbum del Mundial 2026 en Colombia: cuántas láminas trae, dónde comprarlo y por qué será histórico||https://www.lafm.com.co/deportes/album-mundial-2026-colombia-laminas-y-donde-conseguirlas-395374||La FM||El lanzamiento del álbum oficial del Mundial 2026 en Colombia ha comenzado a generar expectativa entre aficionados, coleccionistas y seguidores del fútbol.||deportes||2026-04-05T16:00:53-05:00
Vladimir Meza, dueño del partido de Carlos Álvarez, fue procesado por corrupción en Huaraz y sentenciado por violencia familiar||https://www.infobae.com/peru/2026/04/05/vladimir-meza-dueno-del-partido-de-carlos-alvarez-fue-procesado-por-corrupcion-en-huaraz-y-sentenciado-por-violencia-familiar/||Infobae||El fundador de País para Todos y candidato al Senado enfrenta dos juicios: uno por peculado doloso y colusión agravada, vinculado a la obra de agua y desagüe de Huaraz, por el que la Fiscalía pide 10 años de prisión, y otro proceso por colusión agravada, con un pedido fiscal de 12 años de cárcel||general||2026-04-05T17:21:39-05:00
Conflicto desatado por el Mundial 2030: Marruecos presiona para ser sede de la gran final y arrebatársela a España||https://www.eltiempo.com/deportes/futbol-internacional/conflicto-desatado-por-el-mundial-2030-marruecos-presiona-para-ser-sede-de-la-gran-final-y-arrebatarsela-a-espana-3545408||El Tiempo||El país árabe utilizaría su influencia en la Fifa y una agresiva estrategia de nacionalización de jugadores para desplazar el eje del torneo.||deportes||2026-04-05T15:42:40-05:00
Resultados de las elecciones presidenciales 2026 se conocerían la misma noche del domingo al 60%, estima la ONPE||https://www.infobae.com/peru/2026/04/05/resultados-de-las-elecciones-presidenciales-2026-se-conocerian-la-misma-noche-del-domingo-al-60-estima-la-onpe/||Infobae||La autoridad electoral informó que los primeros reportes estarán disponibles desde las 5:00 p.m., con actualizaciones cada 15 minutos a través de su plataforma digital, y comenzará a reflejar una tendencia clara entre las 7:30 p.m. y 8:00 p.m. tras el cierre del escrutinio en mesas||general||2026-04-05T17:21:23-05:00
¿Cómo tener al Luis Díaz que brilla en el Bayern Múnich en la Selección Colombia?||https://www.eltiempo.com/deportes/futbol-internacional/como-tener-al-luis-diaz-que-brilla-en-el-bayern-munich-en-la-seleccion-colombia-3545334||El Tiempo||El jugador que brilla en Europa no tuvo su mejor nivel en los amistosos. ¿Cómo lograr que su nivel sea como en su club? Entrenadores dan las pistas.||deportes||2026-04-05T12:22:29-05:00
Alianza Lima vs Géminis EN VIVO HOY: punto a punto del partido por semifinales vuelta de Liga Peruana de Vóley 2026||https://www.infobae.com/peru/deportes/2026/04/05/alianza-lima-vs-geminis-en-vivo-hoy-punto-a-punto-partido-semifinales-vuelta-liga-peruana-de-voley-2026-resumen-resultado/||Infobae||Con la ventaja a su favor, las ‘íntimas’ buscarán imponer condiciones y asegurar su pase a la gran final, mientras que las ‘guerreras’ irán con todo en busca de igualar la serie y forzar un decisivo tercer encuentro||general||2026-04-05T17:19:19-05:00
Renato Gaúcho, DT de Vasco da Gama, destrozó a Marino Hinestroza y apuntó contra los jugadores colombianos: 'Cometen muchos errores'||https://www.eltiempo.com/deportes/futbol-internacional/renato-gaucho-dt-de-vasco-da-gama-destrozo-a-marino-hinestroza-y-apunto-contra-los-jugadores-colombianos-cometen-muchos-errores-3545397||El Tiempo||El experimentado técnico brasileño no tuvo pelos en la lengua y señaló que es difícil trabajar con futbolistas colombianos.||deportes||2026-04-05T12:16:57-05:00
