Suecia golea a Túnez y pisa fuerte en su debut en el Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/suecia-golea-a-tunez-y-pisa-fuerte-en-su-debut-en-el-mundial-3564346||El Tiempo||Se enfrentaron en el partido de cierre de la jornada dominical, en el grupo F:||deportes||2026-06-14T23:11:18-05:00
EN VIVO | Seguridad, narcotráfico y crimen en México hoy 14 de junio: ataque armado en vivienda de Azcapotzalco deja 4 muertos y 2 heridos||https://www.infobae.com/mexico/2026/06/14/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-14-de-junio/||Infobae||Sigue en Infobae México los acontecimientos más importantes del país||general||2026-06-14T23:10:18-05:00
El estatuto del becario se estanca en el Congreso tres años después del pacto para frenar los abusos||https://elpais.com/economia/2026-06-15/el-estatuto-del-becario-se-estanca-en-el-congreso-tres-anos-despues-de-su-puesta-en-marcha-para-frenar-los-abusos.html||El País||Trabajo, UGT y CC OO presentaron el 15 de junio de 2023 el acuerdo sobre la norma para atenuar la precariedad de las prácticas. Ya lleva 11 ampliaciones de enmiendas en el Parlamento, ante la falta de apoyos||economia||2026-06-14T22:45:00-05:00
Códigos QR, rostros y voces clonadas con IA, nueva ola de ciberestafas||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/codigos-qr-rostros-y-voces-clonadas-con-ia-nueva-ola-de-ciberestafas-3564317||El Tiempo||Los ciberdelincuentes ahora buscarán engañarlo de manera más sofisticada con ayuda de la inteligencia artificial. ¿Qué podemos hacer?||ciencia y tecnología||2026-06-14T22:01:00-05:00
Las diferencias de nómina entre España y Cabo Verde antes del debut de ambos equipos en el Mundial 2026||https://www.eltiempo.com/deportes/futbol-internacional/las-diferencias-de-nomina-entre-espana-y-cabo-verde-antes-del-debut-de-ambos-equipos-en-el-mundial-3564272||El Tiempo||Los españoles sueñan con conquistar su segundo título mundial.||deportes||2026-06-14T23:06:14-05:00
Operación Restitución suma más de 2 mil 100 inmuebles asegurados y más de mil devueltos en Edomex||https://www.infobae.com/mexico/2026/06/15/operacion-restitucion-suma-mas-de-2-mil-100-inmuebles-asegurados-y-mas-de-mil-devueltos-en-edomex/||Infobae||De manera reciente fueron realizados 13 cateos y 38 inspecciones en 20 municipios||general||2026-06-14T23:09:49-05:00
Europa también nos pide un cambio económico||https://cincodias.elpais.com/opinion/2026-06-15/europa-tambien-nos-pide-un-cambio-economico.html||El País||La Comisión constata la resiliencia económica española pero rechaza el triunfalismo del Gobierno||economia||2026-06-14T22:40:00-05:00
Los chips, el activo que está redefiniendo el poder global||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/los-chips-el-activo-que-esta-redefiniendo-el-poder-global-3564290||El Tiempo||Estos pequeños circuitos integrados no son un componente más, sino el punto de apoyo de una economía digital hiperconectada.||ciencia y tecnología||2026-06-14T22:01:00-05:00
Uruguay se estrena en el Mundial de 2026 contra Arabia Saudí, con muchas dudas y cuentas por saldar: día, hora y por dónde ver||https://www.eltiempo.com/deportes/futbol-internacional/uruguay-se-estrena-en-el-mundial-de-2026-contra-arabia-saudi-con-muchas-dudas-y-cuentas-por-saldar-dia-hora-y-por-donde-ver-3564284||El Tiempo||El partido será este lunes en el Hard Rock Stadium de Miami (Florida).||deportes||2026-06-14T22:47:00-05:00
El grito homofóbico aparece en el Mundial 2026: fanáticos usan la frase prohibida durante el Suecia vs Túnez||https://www.infobae.com/mexico/deportes/2026/06/15/el-grito-homofobico-aparece-en-el-mundial-2026-fanaticos-usan-la-frase-prohibida-durante-el-suecia-vs-tunez/||Infobae||El incidente en el Estadio Monterrey reavivó el debate sobre la eficacia de las campañas inclusivas y pone en foco las posibles sanciones que tendría la sede mexicana||general||2026-06-14T23:08:41-05:00
Peligrosa desregulación europea||https://elpais.com/economia/2026-06-15/peligrosa-desregulacion-europea.html||El País||Se trata de un plan político que empeorará el relativo equilibrio legal europeo entre los intereses empresariales y el interés general||economia||2026-06-14T22:30:01-05:00
