Alto Hospicio: calidad del aire este 30 de agosto de 2026||https://www.infobae.com/noticias/2026/08/30/alto-hospicio-calidad-del-aire-este-30-de-agosto-de-2026/||Infobae||Estas son algunas sugerencias a considerar para el estado actual de la calidad del aire&nbsp;||general||2026-08-30T06:16:11-05:00
Fedegán busca acelerar la admisibilidad sanitaria de Colombia ante la autorización de Estados Unidos para importar 300.000 toneladas de carne bovina||https://www.eltiempo.com/economia/sector-financiero/fedegan-busca-acelerar-la-admisibilidad-sanitaria-de-colombia-ante-la-autorizacion-de-estados-unidos-para-importar-300-000-toneladas-de-carne-bovina-3582177||El Tiempo||Entre los pendientes está implementar un esquema de trazabilidad regionalizada para cumplir las exigencias del mercado estadounidense.||economia||2026-08-30T04:50:44-05:00
Lionel Messi tuvo una actuación estelar con Inter Miami: póker de goles en la paliza 7-1 al Montreal||https://www.eltiempo.com/deportes/futbol-internacional/lionel-messi-tuvo-una-actuacion-estelar-con-inter-miami-poquer-de-goles-en-la-paliza-7-1-al-montreal-3582160||El Tiempo||El astro hizo además una asistencia en una actuación brillante.||deportes||2026-08-29T23:24:18-05:00
Los tres grandes riesgos de la IA para la humanidad, según Bill Gates||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/los-tres-grandes-riesgos-de-la-ia-para-la-humanidad-segun-bill-gates-3582139||El Tiempo||EL TIEMPO reproduce el texto que el magnate de la tecnología y filántropo escribió analizando la inteligencia artificial y el momento actual.||ciencia y tecnología||2026-08-29T22:01:00-05:00
Enric Mas luce el maillot rojo en la novena etapa, primer español líder desde 2018||https://www.infobae.com/espana/agencias/2026/08/30/enric-mas-luce-el-maillot-rojo-en-la-novena-etapa-primer-espanol-lider-desde-2018/||Infobae||||general||2026-08-30T06:16:03-05:00
Lotería de Boyacá y del Cauca: conozca los números ganadores del sábado 29 de agosto de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-boyaca-y-del-cauca-conozca-los-numeros-ganadores-del-sabado-29-de-agosto-de-3582151||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del fin de semana.||economia||2026-08-29T23:25:22-05:00
Golazo de Jaminton Campaz no alcanzó: Rosario Central cayó ante Gimnasia y sumó una nueva derrota en el campeonato argentino||https://www.eltiempo.com/deportes/futbol-internacional/golazo-de-jaminton-campaz-no-alcanzo-rosario-central-cayo-ante-gimnasia-y-sumo-una-nueva-derrota-en-el-campeonato-argentino-3582169||El Tiempo||El extremo colombiano anotó el empate parcial, pero la respuesta inmediata del cuadro visitante selló la derrota 2-1 de Rosario Central.||deportes||2026-08-29T23:01:29-05:00
Demanda contra Meta por adicción de menores de edad: un juicio que no fue||https://www.eltiempo.com/tecnosfera/apps/demanda-contra-meta-por-adiccion-de-menores-de-edad-un-juicio-que-no-fue-3582130||El Tiempo||¿Por qué el gigante prefirió pagar antes que someterse al escrutinio por afectar la salud mental de los niños con sus redes?||ciencia y tecnología||2026-08-29T22:01:00-05:00
Calidad del aire en Loncura este 30 de agosto de 2026||https://www.infobae.com/noticias/2026/08/30/calidad-del-aire-en-loncura-este-30-de-agosto-de-2026/||Infobae||Estos son algunos consejos a considerar para el estado actual de la calidad del aire&nbsp;||general||2026-08-30T06:15:54-05:00
Baloto y Baloto Revancha: conozca aquí los resultados del último sorteo del sábado 29 de agosto de 2026||https://www.eltiempo.com/economia/finanzas-personales/baloto-y-baloto-revancha-conozca-aqui-los-resultados-del-ultimo-sorteo-del-sabado-29-de-agosto-de-3582152||El Tiempo||Usted podría ser uno de los felices ganadores de la noche. Consulte abajo los números premiados.||economia||2026-08-29T23:23:03-05:00
Yaser Asprilla brilla con doblete en triunfo del Girona frente a Las Palmas||https://www.eltiempo.com/deportes/futbol-internacional/yaser-asprilla-brilla-con-doblete-en-triunfo-del-girona-frente-a-las-palmas-3582168||El Tiempo||El atacante colombiano acumula tres goles en 85 minutos jugados durante el inicio de la temporada en España.||deportes||2026-08-29T22:58:49-05:00
Redes sociales reclutadoras de menores: ¿qué podemos hacer? | Análisis del Editor Multimedia||https://www.eltiempo.com/tecnosfera/apps/redes-sociales-reclutadoras-de-menores-que-podemos-hacer-analisis-del-editor-multimedia-3582126||El Tiempo||No le dé espacio a que sus hijos enfrenten solos la hiperconectividad. Puede ser muy grave si no toma el control de su seguridad y salud mental ahora.||ciencia y tecnología||2026-08-29T22:01:00-05:00
Vox pide una reunión de la comisión de seguimiento del pacto con PP-A para abordar la política migratoria de la Junta||https://www.infobae.com/espana/agencias/2026/08/30/vox-pide-una-reunion-de-la-comision-de-seguimiento-del-pacto-con-pp-a-para-abordar-la-politica-migratoria-de-la-junta/||Infobae||||general||2026-08-30T06:15:51-05:00
Ni muy muy, ni tan tan | Análisis de Ricardo Ávila||https://www.eltiempo.com/economia/sectores/ni-muy-muy-ni-tan-tan-analisis-de-ricardo-avila-3582148||El Tiempo||La nueva etapa de las relaciones con EE. UU. ya inició, pero así como hay oportunidades de mutuo beneficio, también surgen riesgos que deben evitarse.||economia||2026-08-29T23:01:00-05:00
Dani Alves sufre nuevo revés con la justicia: en firme sentencia||https://www.eltiempo.com/deportes/futbol-internacional/dani-alves-sufre-nuevo-reves-con-la-justicia-en-firme-sentencia-3582138||El Tiempo||El brasileño pierde el recurso y esta obligado a pagar indemnización.||deportes||2026-08-29T19:59:25-05:00
Agencia del ICE en EE. UU. comprará perros robot para patrullar la frontera con México: así funcionarán||https://www.eltiempo.com/tecnosfera/agencia-del-ice-en-ee-uu-comprara-perros-robot-para-patrullar-la-frontera-con-mexico-asi-funcionaran-3582085||El Tiempo||Agencia del ICE destinará dos millones de dólares a unidades robóticas diseñadas para operar en zonas de difícil acceso.||ciencia y tecnología||2026-08-29T12:40:06-05:00
El Albacete acumula cinco lesionados en las tres primeras jornadas ligueras||https://www.infobae.com/espana/agencias/2026/08/30/el-albacete-acumula-cinco-lesionados-en-las-tres-primeras-jornadas-ligueras/||Infobae||||general||2026-08-30T06:15:47-05:00
Luigi Lovaglio, el banquero de las remontadas que planta cara a Intesa Sanpaolo||https://cincodias.elpais.com/opinion/2026-08-30/luigi-lovaglio-el-banquero-de-las-remontadas-que-planta-cara-a-intesa-sanpaolo.html||El País||El ejecutivo ha respondido a la opa hostil sobre Monte dei Paschi con dos ofertas simultáneas por BPM y Generali||economia||2026-08-29T22:40:00-05:00
Jhon Lucumí tuvo estreno victorioso con Juventus en partido contra el Parma||https://www.eltiempo.com/deportes/futbol-internacional/jhon-lucumi-tuvo-estreno-victorioso-con-juventus-en-partido-contra-el-parma-3582117||El Tiempo||Primera titularidad del zaguero colombiano en el equipo de Turín.||deportes||2026-08-29T16:41:34-05:00
Esta camisa hawaiana lo hace a usted invisible ante la inteligencia artificial: así funciona el escudo contra cámaras de videovigilancia||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/esta-camisa-hawaiana-lo-hace-a-usted-invisible-ante-la-inteligencia-artificial-asi-funciona-el-escudo-contra-camaras-de-videovigilancia-3582056||El Tiempo||Un diseñador alemán creó una prenda capaz de engañar sistemas de reconocimiento IA que altera los patrones de la silueta humana.||ciencia y tecnología||2026-08-29T10:02:47-05:00
Estatus del AICM EN VIVO: los vuelos cancelados y demorados de este domingo||https://www.infobae.com/mexico/2026/08/30/estatus-del-aicm-en-vivo-los-vuelos-cancelados-y-demorados-de-este-domingo/||Infobae||El Aeropuerto Internacional de la Ciudad de México reporta en tiempo real el estatus de todos sus vuelos||general||2026-08-30T06:15:38-05:00
Los humanoides chinos suspenden su primer examen en Bolsa||https://cincodias.elpais.com/opinion/2026-08-30/los-humanoides-chinos-suspenden-su-primer-examen-en-bolsa.html||El País||Unitree se dejó cerca del 30% desde el máximo que tocó al debutar en Shanghái||economia||2026-08-29T22:40:00-05:00
Dávinson Sánchez anota un gol fortuito, pero valioso: video de la curiosa anotación con Galatasaray||https://www.eltiempo.com/deportes/futbol-internacional/davinson-sanchez-anota-un-gol-fortuito-pero-valioso-video-de-la-curiosa-anotacion-con-galatasaray-3582113||El Tiempo||El zaguero colombiano fue protagonista en la victoria.||deportes||2026-08-29T15:42:14-05:00
Francisco Rivera, pura complicidad con sus hijos Carmen y Curro durante sus vacaciones en la playa||https://www.infobae.com/america/agencias/2026/08/30/francisco-rivera-pura-complicidad-con-sus-hijos-carmen-y-curro-durante-sus-vacaciones-en-la-playa/||Infobae||||general||2026-08-30T06:15:31-05:00
Vuelta al cole con dinero más caro||https://cincodias.elpais.com/opinion/2026-08-30/vuelta-al-cole-con-dinero-mas-caro.html||El País||Septiembre arranca con los precios al 4,3% y con los bancos centrales preparando el terreno para encarecer la financiación||economia||2026-08-29T22:40:00-05:00
Gustavo Puerta sacudió el mercado: descartó la opción de fichar por Olympiacos de Grecia y su deseo sería jugar en el Benfica de Portugal||https://www.eltiempo.com/deportes/futbol-internacional/gustavo-puerta-sacudio-el-mercado-descarto-la-opcion-de-fichar-por-olympiacos-de-grecia-y-su-deseo-seria-jugar-en-el-benfica-de-portugal-3582094||El Tiempo||El dueño del club griego iba a pagar la cláusula de 16 millones de euros, pero el colombiano rechazó el destino.||deportes||2026-08-29T13:14:32-05:00
Alonso López regresa a la competición con una victoria incontestable||https://www.infobae.com/america/agencias/2026/08/30/alonso-lopez-regresa-a-la-competicion-con-una-victoria-incontestable/||Infobae||||general||2026-08-30T06:15:27-05:00
Las claves: un gran negocio para el Real Madrid y una oportunidad para la ciudad||https://cincodias.elpais.com/opinion/2026-08-30/las-claves-un-gran-negocio-para-el-real-madrid-y-una-oportunidad-para-la-ciudad.html||El País||PwC calcula que el distrito de innovación del club generará 1.288 millones de negocio al año||economia||2026-08-29T22:40:00-05:00
Calendario de Luis Díaz con Bayern Múnich en fase de liga de Champions League: así quedó programación||https://www.eltiempo.com/deportes/futbol-internacional/calendario-de-luis-diaz-con-bayern-munich-en-fase-de-liga-de-champions-league-asi-quedo-programacion-3582063||El Tiempo||El extremo colombiano conoció cómo es el fixture completo con horario y fechas para clasificar a fases definitivas del torneo internacional.||deportes||2026-08-29T09:49:54-05:00
Así es como Meta llegó a un acuerdo judicial de 17,1 millardos de dólares||https://www.infobae.com/america/the-new-york-times/2026/08/30/asi-es-como-meta-llego-a-un-acuerdo-judicial-de-171-millardos-de-dolares/||Infobae||Reportajes Especiales - Business||general||2026-08-30T06:15:21-05:00
Rechazar un puesto de funcionario por no poder pagar la casa: “A fin de mes perdía dinero por trabajar”||https://elpais.com/economia/2026-08-30/rechazar-un-puesto-de-funcionario-por-no-poder-pagar-la-casa-a-fin-de-mes-perdia-dinero-por-trabajar.html||El País||Una encuesta de una academia especializada calcula que casi un tercio de los trabajadores públicos han declinado un ascenso o una plaza por los precios de la vivienda||economia||2026-08-29T22:30:01-05:00
