A qué hora juega Perú vs Honduras HOY: partido amistoso en Madrid por fecha FIFA 2026||https://www.infobae.com/peru/deportes/2026/03/30/a-que-hora-juega-peru-vs-honduras-partido-amistoso-estadio-butarque-fecha-fifa-2026-horario/||Infobae||El equipo de Menezes disputará su segundo compromiso luego de perder 2-0 ante Senegal en Francia||general
Las deudas por peajes no pagados superan los USD 350 millones en Nueva York||https://www.infobae.com/estados-unidos/2026/03/31/las-deudas-por-peajes-no-pagados-superan-los-usd-350-millones-en-nueva-york/||Infobae||Un informe difundido por la agencia de transporte revela que la recaudación pendiente duplica la cifra registrada hace tres años y compromete la financiación de los servicios de infraestructura en la red metropolitana de movilidad||general
Traición a la disciplina fiscal||https://www.infobae.com/peru/2026/03/31/traicion-a-la-disciplina-fiscal/||Infobae||El Congreso, consciente de que no tiene iniciativa de gasto, ha decidido ignorar lo establecido por la Constitución y por sentencias recientes del Tribunal Constitucional, que han reiterado esta prohibición||general
Mejora el índice de confianza del consumidor en EE.UU. a pesar del encarecimiento de la gasolina vinculado al conflicto en Irán||https://www.infobae.com/estados-unidos/2026/03/31/mejora-el-indice-de-confianza-del-consumidor-en-eeuu-a-pesar-del-encarecimiento-de-la-gasolina-vinculado-al-conflicto-en-iran/||Infobae||El índice principal de sentimiento económico en Estados Unidos mostró en marzo un aumento marginal, en el contexto de precios récord en combustibles y preocupación creciente por los efectos del conflicto internacional sobre la economía doméstica||general
Policía fue herido al tratar de defender a un ciudadano en situación de calle de un ataque: el responsable fue capturado||https://www.infobae.com/colombia/2026/03/31/policia-fue-herido-al-tratar-de-defender-a-un-ciudadano-en-situacion-de-calle-de-un-ataque-el-responsable-fue-capturado/||Infobae||El incidente tuvo lugar cuando un individuo intentó atacar a una persona en situación de calle, resultando en la captura de un sospechoso que habría actuado bajo la influencia de sustancias||general
Condenado a dos años de cárcel uno de los policías implicados en un tiroteo en Oviedo en 2022||https://www.infobae.com/espana/agencias/2026/03/31/condenado-a-dos-anos-de-carcel-uno-de-los-policias-implicados-en-un-tiroteo-en-oviedo-en-2022/||Infobae||El fallo judicial concluye que la respuesta policial resultó excesiva y carente de justificación, tras abrir fuego contra un vehículo en movimiento. El conductor y su acompañante sufrieron daños psicológicos significativos, mientras que el segundo implicado quedó exento de responsabilidad||general
El Ministerio de Defensa asegura que no se venderán los inmuebles de IOSFA: qué harán con los edificios||https://www.infobae.com/politica/2026/03/31/el-ministerio-de-defensa-asegura-que-no-se-venderan-los-inmuebles-de-iosfa-que-haran-con-los-edificios/||Infobae||Las autoridades nacionales sostienen que el traspaso de los bienes a AABE “es una cuestión jurídica”, pero que no se van a rematar para pagar la deuda de la obra social||general
Un jefe de bomberos a Pradas antes de declarar: "Para mí hiciste hasta donde podías, hasta donde te dejaron"||https://www.infobae.com/espana/agencias/2026/03/31/un-jefe-de-bomberos-a-pradas-antes-de-declarar-para-mi-hiciste-hasta-donde-podias-hasta-donde-te-dejaron/||Infobae||El jefe de los bomberos forestales de Alzira respaldó a la exconsellera Salomé Pradas en un intercambio de mensajes clave incluidos en la investigación judicial, afirmando que actuó con responsabilidad y movilizó todos los recursos disponibles durante la emergencia||general
La Corte Suprema de Estados Unidos falló en contra de la prohibición de Colorado sobre la “terapia de conversión” para niños LGBTQ+||https://www.infobae.com/estados-unidos/2026/03/31/la-corte-suprema-de-estados-unidos-desafia-la-ley-de-colorado-que-prohibe-la-terapia-de-conversion-para-menores/||Infobae||El reciente fallo del tribunal supremo obliga a revisar la constitucionalidad de la regulación estatal y anticipa un efecto dominó sobre la validez de normativas similares en distintos territorios del país||general
Banco do Brasil estudia extender los plazos de amortización de préstamos al sector agro por la guerra de Irán||https://www.infobae.com/america/agencias/2026/03/31/banco-do-brasil-estudia-extender-los-plazos-de-amortizacion-de-prestamos-al-sector-agro-por-la-guerra-de-iran/||Infobae||La principal entidad financiera rural brasileña evalúa fórmulas para aliviar la presión de deuda tras el conflicto en Oriente Medio, en medio de temores por un posible desequilibrio financiero y ante crecientes tasas de impago en el campo||general
El secretario personal del Papa León XIV dice que su viaje a España es "un signo de cercanía y agradecimiento"||https://www.infobae.com/america/agencias/2026/03/31/el-secretario-personal-del-papa-leon-xiv-dice-que-su-viaje-a-espana-es-un-signo-de-cercania-y-agradecimiento/||Infobae||Edgard Iván Rimaycuna Inga, cercano colaborador papal, destaca la intención de la visita del pontífice a la península ibérica, subrayando el reconocimiento por el aporte espiritual y humano que la comunidad local ha ofrecido a la Iglesia universal||general
VÍDEO: Pentágono afirma que las conversaciones con Irán "son reales" y "ganan fuerza" y pide "sensatez" para un acuerdo||https://www.infobae.com/america/agencias/2026/03/31/video-pentagono-afirma-que-las-conversaciones-con-iran-son-reales-y-ganan-fuerza-y-pide-sensatez-para-un-acuerdo/||Infobae||Estados Unidos considera que el diálogo diplomático está progresando, mientras combina advertencias militares y llamados a una solución pactada, exigiendo a Teherán renunciar a capacidades estratégicas y aumentando la presión para frenar el conflicto en la región||general
El base Omari Moore seguirá una temporada más en el Valencia Basket||https://www.infobae.com/america/agencias/2026/03/31/el-base-omari-moore-seguira-una-temporada-mas-en-el-valencia-basket/||Infobae||El club valenciano oficializó la renovación del jugador estadounidense, que llegó en 2025 tras destacar en Turquía y Canadá, y continuará vinculado al primer conjunto tras una temporada sobresaliente a nivel individual en la Liga Endesa y la Euroliga||general
Kiev acusa a Rusia de desviar drones ucranianos contra países bálticos y Finlandia||https://www.infobae.com/america/agencias/2026/03/31/kiev-acusa-a-rusia-de-desviar-drones-ucranianos-contra-paises-balticos-y-finlandia/||Infobae||||general
Agenda informativa multisoporte América para el 31 de marzo de 2026||https://www.infobae.com/america/agencias/2026/03/31/agenda-informativa-multisoporte-america-para-el-31-de-marzo-de-2026/||Infobae||||general
Bruselas urge a recortar el consumo energético y avisa de que no habrá vuelta a la normalidad a corto plazo||https://www.infobae.com/america/agencias/2026/03/31/bruselas-urge-a-recortar-el-consumo-energetico-y-avisa-de-que-no-habra-vuelta-a-la-normalidad-a-corto-plazo/||Infobae||El órgano ejecutivo europeo reclama disminuir el uso de combustibles, principalmente petróleo, ante la prolongación de la crisis internacional y alerta que las interrupciones y precios altos podrían mantenerse, pese a la ausencia de escasez inmediata en el suministro comunitario||general
Haití espera con bajas expectativas el despliegue de una nueva fuerza antipandillas||https://www.infobae.com/america/agencias/2026/03/31/haiti-espera-con-bajas-expectativas-el-despliegue-de-una-nueva-fuerza-antipandillas/||Infobae||||general
El toledano Pablo García, subdirector general de Promoción Deportiva del CSD||https://www.infobae.com/espana/agencias/2026/03/31/el-toledano-pablo-garcia-subdirector-general-de-promocion-deportiva-del-csd/||Infobae||||general
Eli Lilly compra por 6.760 millones de euros el fabricante de medicamentos experimentales Centessa Pharmaceuticals||https://www.infobae.com/america/agencias/2026/03/31/eli-lilly-compra-por-6760-millones-de-euros-el-fabricante-de-medicamentos-experimentales-centessa-pharmaceuticals/||Infobae||||general
Andrés Pajares, muy emocionado, rompe a hablar sobre la muerte de Fernando Esteso durante la misa en su memoria||https://www.infobae.com/america/agencias/2026/03/31/andres-pajares-muy-emocionado-rompe-a-hablar-sobre-la-muerte-de-fernando-esteso-durante-la-misa-en-su-memoria/||Infobae||Abatido por la reciente pérdida de su compañero, el intérprete recordó ante cámaras la estrecha relación que mantuvo con él, destacando: “Hablé con él una semana antes. No lo imaginaba”, expresión que evidenció el dolor entre los asistentes||general
Perú vs Honduras EN VIVO HOY: minuto a minuto del partido amistoso en Leganés por fecha FIFA 2026||https://www.infobae.com/peru/deportes/2026/03/31/peru-vs-honduras-en-vivo-hoy-minuto-a-minuto-partido-amistoso-leganes-fecha-fifa-2026-goles-resumen-resultado/||Infobae||La ‘bicolor’ buscará vencer en el segundo partido de Mano Menezes contra un elenco centroamericano que no consiguió su boleto al Mundial. Sigue las incidencias||general
Con bajas expectativas esperan en Haití el despliegue de una nueva fuerza antipandillas||https://www.infobae.com/america/agencias/2026/03/31/con-bajas-expectativas-esperan-en-haiti-el-despliegue-de-una-nueva-fuerza-antipandillas/||Infobae||||general
‘Te van a matar’, la brutal odisea de Kirill Sokolov, sorprende a Hollywood||https://www.infobae.com/malditos-nerds/2026/03/31/te-van-a-matar-la-brutal-odisea-de-kirill-sokolov-sorprende-a-hollywood/||Infobae||La película sorprende por su mezcla de géneros y su originalidad visual, revitalizando la acción y el horror con un enfoque irreverente||general
Prosegur compra VN Global BPO en Argentina y VN Global Paraguay a Prosegur Cash y otra sociedad de su grupo||https://www.infobae.com/america/agencias/2026/03/31/prosegur-compra-vn-global-bpo-en-argentina-y-vn-global-paraguay-a-prosegur-cash-y-otra-sociedad-de-su-grupo/||Infobae||||general
‘La Promesa’, avance del miércoles 1 de abril: Martina recibe una carta que lo cambia todo y una inesperada visita llega a palacio||https://www.infobae.com/espana/2026/03/31/la-promesa-avance-del-miercoles-1-de-abril-martina-recibe-una-carta-que-lo-cambia-todo-y-una-inesperada-visita-llega-a-palacio/||Infobae||El capítulo 806 de la ficción de RTVE llega cargado de secretos, decisiones irreversibles y un peligroso juego de apariencias que amenaza con estallar en cualquier momento||general
Animales rescatados en Barranquilla: más de 100 permanecen en cuarentena tras operativo en la ‘Casa de los Gatos’||https://www.eltiempo.com/colombia/otras-ciudades/animales-rescatados-en-barranquilla-mas-de-100-permanecen-en-cuarentena-tras-operativo-en-la-casa-de-los-gatos-3544388||El Tiempo Colombia||Más de 100 animales fueron trasladados al Centro de Bienestar Animal, donde permanecen en cuarentena y bajo tratamiento por diversas afecciones.||general
Federico Gutiérrez y Andrés J. Rendón tras suspensión de órdenes de captura a cabecillas de la cárcel de Itagüí: 'Favores se pagan con favores'||https://www.eltiempo.com/colombia/medellin/federico-gutierrez-y-andres-j-rendon-tras-suspension-de-ordenes-de-captura-a-cabecillas-de-la-carcel-de-itaguei-favores-se-pagan-con-favores-3544390||El Tiempo Colombia||Los mandatarios regionales reaccionaron a la decisión de la Fiscalía de suspender las órdenes de captura contra 23 cabecillas de los GDO.||general
Cartagena espera que por vía marítima se muevan más de 50.000 viajeros durante esta Semana Santa: atención a las medidas de seguridad||https://www.eltiempo.com/colombia/otras-ciudades/cartagena-espera-que-por-via-maritima-se-muevan-mas-de-50-000-viajeros-durante-esta-semana-santa-atencion-a-las-medidas-de-seguridad-3544372||El Tiempo Colombia||Para su seguridad a bordo recuerde que el uso del chaleco salvavidas es obligatorio durante todo el trayecto.||general
¡Última hora! Ofertas para trabajadores sociales con sueldos de $3 millones de pesos||https://www.eltiempo.com/economia/finanzas-personales/ultima-hora-ofertas-para-trabajadores-sociales-con-sueldos-de-3-millones-de-pesos-3544358||El Tiempo||Identificar estas competencias y optimizar el perfil profesional garantiza una ventaja competitiva al postularse a las mejores ofertas educativas.||economia
