Ver Champions League por Futbol Libre o Roja Directa: por qué esta búsqueda es peligrosa||https://www.infobae.com/tecno/2026/08/25/ver-champions-league-por-futbol-libre-o-roja-directa-por-que-esta-busqueda-es-peligrosa/||Infobae||El acceso a sitios de streaming no autorizados puede comprometer contraseñas y datos personales||general||2026-08-24T20:09:31-05:00
Pellegrini respaldó a Nelson Deossa en Betis y confirmó que seguirá contando con el colombiano mientras se define su futuro||https://www.eltiempo.com/deportes/futbol-internacional/pellegrini-respaldo-a-nelson-deossa-en-betis-y-confirmo-que-seguira-contando-con-el-colombiano-mientras-se-define-su-futuro-3580757||El Tiempo||El DT destacó la polivalencia del jugador, quien continúa en el plantel, mientras espera resolver las opciones que han surgido en el mercado.||deportes||2026-08-24T20:04:12-05:00
Dian alerta sobre suplantación de identidad con presuntos correos falsos en medio del trámite de la declaración de renta 2025||https://www.eltiempo.com/economia/finanzas-personales/dian-alerta-sobre-suplantacion-de-identidad-con-presuntos-correos-falsos-en-medio-del-tramite-de-la-declaracion-de-renta-3580746||El Tiempo||La entidad recomienda verificar la extensión del remitente y abstenerse de abrir enlaces o descargar archivos sospechosos.||economia||2026-08-24T19:14:53-05:00
El motivo por el que conviene eliminar los contactos que ya no usa de WhatsApp: trucos para mejorar la seguridad de la 'app'||https://www.eltiempo.com/tecnosfera/tutoriales-tecnologia/el-motivo-por-el-que-conviene-eliminar-los-contactos-que-ya-no-usa-de-whatsapp-trucos-para-mejorar-la-seguridad-de-la-app-3580570||El Tiempo||Esto puede dificultar la identificación de contactos no deseados, comunicaciones fraudulentas o posibles intentos de suplantación de identidad.||ciencia y tecnología||2026-08-24T11:54:22-05:00
Liz Vilchis tiene maestría: el grado de estudios de la exfuncionaria de AMLO señalada por tuits vulgares||https://www.infobae.com/mexico/2026/08/25/liz-vilchis-tiene-maestria-el-grado-de-estudios-de-la-exfuncionaria-de-amlo-senalada-por-tuits-vulgares/||Infobae||La exencargada de “Quién es quién en las mentiras” reconoció sus publicaciones y aseguró que ya no se identifica con la persona que escribió esos mensajes||general||2026-08-24T20:09:21-05:00
Brighton lamentó la muerte de un hincha de 72 años tras el partido de Premier League ante Aston Villa en el Amex Stadium||https://www.eltiempo.com/deportes/futbol-internacional/brighton-lamento-la-muerte-de-un-hincha-de-72-anos-tras-el-partido-de-premier-league-ante-aston-villa-en-el-amex-stadium-3580736||El Tiempo||El aficionado sufrió una emergencia cuando abandonaba el estadio y murió pese al prolongado operativo de los servicios de emergencia.||deportes||2026-08-24T18:14:21-05:00
Reclamaciones por sismo en San José del Palmar aumentan 248 por ciento y los pagos alcanzan 1,2 billones de pesos||https://www.eltiempo.com/economia/sectores/reclamaciones-por-sismo-en-san-jose-del-palmar-aumentan-248-por-ciento-y-los-pagos-alcanzan-1-2-billones-de-pesos-3580712||El Tiempo||Fasecolda reporta 36.415 casos tras dos semanas del sismo; aseguradoras ya desembolsaron 11.104 millones de pesos||economia||2026-08-24T17:30:02-05:00
La NASA descubre que un moho negro es capaz de sobrevivir en la Luna||https://www.dw.com/es/la-nasa-descubre-que-un-moho-negro-es-capaz-de-sobrevivir-en-la-luna/a-78488762?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Simulaciones de la NASA revelan que hongos y bacterias terrestres pueden resistir en los polos de la Luna. Científicos advierten que estos "polizones" podrían alterar las futuras muestras tomadas en terreno lunar.||ciencia y tecnología||2026-08-24T11:07:00-05:00
Sydney Sweeney realiza una peligrosa acrobacia aérea sobre una avioneta: “Cuidado, Tom Cruise”||https://www.infobae.com/entretenimiento/2026/08/25/sydney-sweeney-realiza-una-peligrosa-acrobacia-aerea-sobre-una-avioneta-cuidado-tom-cruise/||Infobae||La actriz compartió un video en el que aparece sobre un biplano en pleno vuelo, sujeto con arneses mientras la aeronave realiza giros||general||2026-08-24T20:08:28-05:00
Eduardo Coudet respaldó a Rafael Santos Borré y a sus delanteros en River Plate pese a la sequía goleadora y las críticas de los hinchas||https://www.eltiempo.com/deportes/futbol-internacional/eduardo-coudet-respaldo-a-rafael-santos-borre-y-a-sus-delanteros-en-river-plate-pese-a-la-sequia-goleadora-y-las-criticas-de-los-hinchas-3580704||El Tiempo||El técnico de River valoró el trabajo del colombiano y de Lucas Beltrán, pese a sus registros ofensivos y las críticas recientes.||deportes||2026-08-24T16:47:47-05:00
Empresarios ponen en marcha estrategia para llevar ayudas y reactivar zonas afectadas por el sismo||https://www.eltiempo.com/economia/empresas/empresarios-ponen-en-marcha-estrategia-para-llevar-ayudas-y-reactivar-zonas-afectadas-por-el-sismo-3580713||El Tiempo||La estrategia concentrará esfuerzos en vivienda, educación, salud y reactivación económica y tendrá mecanismos de seguimiento y rendición de cuentas.||economia||2026-08-24T17:23:39-05:00
Alertan por el primer malware capaz de infectar las pantallas de los carros y robar información: ¿cómo protegerse?||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/alertan-por-el-primer-malware-capaz-de-infectar-las-pantallas-de-los-carros-y-robar-informacion-como-protegerse-3580599||El Tiempo||Investigadores de Kaspersky identificaron código malicioso distribuido mediante el sistema de actualización de pantallas Android.||ciencia y tecnología||2026-08-24T11:05:30-05:00
Viviendas de Bogotá que refuercen su estructura ante sismos podrán acceder a exoneraciones de impuestos||https://www.infobae.com/colombia/2026/08/25/viviendas-de-bogota-que-refuercen-su-estructura-ante-sismos-podran-acceder-a-exoneraciones-de-impuestos/||Infobae||La propuesta del concejal Julián Uscátegui contempla eliminar el cobro por licencias de obra y otorgar una rebaja escalonada del impuesto predial. Según explicó el cabildante a Infobae Colombia, la medida está dirigida principalmente a edificaciones construidas antes de 2010, con énfasis en viviendas de estratos 1, 2 y 3||general||2026-08-24T20:07:32-05:00
Sin James Rodríguez: los 27 jugadores colombianos mejor valorados en EA Sports FC 27 con Luis Díaz a la cabeza||https://www.eltiempo.com/deportes/futbol-internacional/sin-james-rodriguez-los-27-jugadores-colombianos-mejor-valorados-en-ea-sports-fc-27-con-luis-diaz-a-la-cabeza-3580607||El Tiempo||Consulte las calificaciones oficiales de las estrellas de la Selección Colombia en el nuevo videojuego de EA Sports.||deportes||2026-08-24T12:03:51-05:00
Gremios energéticos respaldan desembolso de $ 1,5 billones para blindar la operación de térmicas en Colombia||https://www.eltiempo.com/economia/sectores/gremios-energeticos-respaldan-desembolso-de-1-5-billones-para-blindar-la-operacion-de-termicas-en-colombia-3580702||El Tiempo||Andeg, Acolgen y Andesco destacaron la destinación de recursos por parte del Gobierno Nacional para mitigar la deuda del mercado eléctrico.||economia||2026-08-24T16:45:38-05:00
El imparable avance del mosquito que propaga el virus del Nilo||https://www.dw.com/es/el-imparable-avance-del-mosquito-que-propaga-el-virus-del-nilo/a-78487061?maca=spa-rss-sp-cyt-1012-rdf||DW Español||El virus del Nilo Occidental se extiende a nuevas regiones de Europa y Estados Unidos. En Alemania, sobre todo en el este, se ha detectado ya hace varios años.||ciencia y tecnología||2026-08-24T10:52:00-05:00
Argentinos Juniors empata con Lanús en un duelo clave en busca de la cima de la Zona B del Clausura||https://www.infobae.com/deportes/2026/08/24/se-cierra-la-fecha-6-del-torneo-clausura-con-tres-partidos-todo-lo-que-hay-que-saber/||Infobae||El Bicho, uno de los líderes del grupo, busca sumar de a tres en La Fortaleza ante un Granate que necesita consolidarse como local en el cierre de la sexta fecha del certamen. Al unísono, Talleres-Rosario Central||general||2026-08-24T20:07:16-05:00
Robot humanoide marca un gol y celebra como Cristiano Ronaldo en unas Olimpiadas en China||https://www.eltiempo.com/deportes/futbol-internacional/robot-humanoide-marca-un-gol-y-celebra-como-cristiano-ronaldo-en-unas-olimpiadas-en-china-3580579||El Tiempo||Un avanzado modelo humanoide deslumbró a los asistentes al ejecutar un disparo perfecto a puerta y emular la icónica celebración del futbolista.||deportes||2026-08-24T10:29:54-05:00
