Previsión meteorológica del estado del tiempo en Sevilla para este 20 de abril||https://www.infobae.com/espana/2026/04/20/prevision-meteorologica-del-estado-del-tiempo-en-sevilla-para-este-20-de-abril/||Infobae||Para evitar cualquier imprevisto es importante conocer el pronóstico del tiempo||general||2026-04-19T21:30:51-05:00
Cuentas Claras / Acentos que influyen en las decisiones||https://www.eltiempo.com/economia/sectores/cuentas-claras-acentos-que-influyen-en-las-decisiones-3549014||El Tiempo||Un experimento reveló que las personas que suenan como de clase alta al hablar tienen más probabilidades de ser seleccionadas o preferidas.||economia||2026-04-19T20:10:39-05:00
¡Colombia, campeón! Después de 33 años, la Selección volvió a coronarse en el Suramericano Sub-17, con una paliza a Argentina||https://www.eltiempo.com/deportes/futbol-internacional/colombia-campeon-despues-de-33-anos-la-seleccion-volvio-a-coronarse-en-el-suramericano-sub-17-con-una-paliza-a-argentina-3549163||El Tiempo||El equipo de Freddy Hurtado mostró carácter y contundencia para lograr el título.||deportes||2026-04-19T19:58:19-05:00
Robots hacen historia: un humanoide rompe récord en la media maratón de Pekín||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/robots-hacen-historia-un-humanoide-rompe-record-en-la-media-maraton-de-pekin-3549064||El Tiempo||La competencia en Yizhuang evidenció avances tecnológicos al registrar marcas cercanas a los 50 minutos, muy por debajo de la edición anterior.||ciencia y tecnología||2026-04-19T11:25:47-05:00
Resultado Super Astro Luna HOY: número ganador del sábado 18 de abril||https://www.infobae.com/colombia/2026/04/19/resultado-super-astro-luna-hoy-numero-ganador-del-sabado-18-de-abril/||Infobae||El sorteo nocturno de esta reconocida lotería colombiana, arrojó los siguientes números y signo zodiacal como resultados ganadores||general||2026-04-19T21:30:31-05:00
Economía & Cultura | La arquitectura que produce valor - aunque no aparezca en el mercado||https://www.eltiempo.com/economia/sectores/economia-cultura-la-arquitectura-que-produce-valor-aunque-no-aparezca-en-el-mercado-3541611||El Tiempo||Rogelio Salmona y la economía invisible del espacio. No hay innovación sin encuentro. No hay cultura sin proximidad.||economia||2026-04-19T20:09:41-05:00
La Selección Colombia sub-17 goleó 4-0 a Argentina y obtiene el título en el Suramericano: reviva lo mejor del partido||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-sub-17-busca-su-segundo-titulo-en-el-suramericano-juega-la-final-contra-argentina-asi-va-el-partido-3549142||El Tiempo||El equipo que dirige Freddy Hurtado busca una corona esquiva para el fútbol colombiano desde 1993.||deportes||2026-04-19T19:34:13-05:00
¿Tiene un celular viejo guardado? Los 6 usos clave para reutilizarlo, ahorrar dinero y reducir basura electrónica en casa sin venderlo ni botarlo||https://www.eltiempo.com/tecnosfera/tutoriales-tecnologia/tiene-un-celular-viejo-guardado-los-6-usos-clave-para-reutilizarlo-ahorrar-dinero-y-reducir-basura-electronica-en-casa-sin-venderlo-ni-botarlo-3549008||El Tiempo||Aunque el equipo ya no funcione como antes, puede alargar su vida útil dándole otros usos antes de desecharlo por completo.||ciencia y tecnología||2026-04-18T23:30:00-05:00
Australia alerta del "mayor shock energético de su historia" por la guerra de Irán||https://www.infobae.com/america/agencias/2026/04/20/australia-alerta-del-mayor-shock-energetico-de-su-historia-por-la-guerra-de-iran/||Infobae||||general||2026-04-19T21:30:27-05:00
Se actualizó el valor de más de 2,1 millones de predios rurales de Colombia: ¿a quién le impactará esta decisión y qué sigue?||https://www.eltiempo.com/economia/sectores/se-actualizo-el-valor-de-mas-de-2-1-millones-de-predios-rurales-de-colombia-a-quien-le-impactara-esta-decision-y-que-sigue-3548882||El Tiempo||Los 520 municipios en los que se ajustó el valor del suelo este año volverán a revisión con el catastro multipropósito.||economia||2026-04-19T19:07:47-05:00
Video | Violencia en el fútbol de Paraguay: heridos y más de un centenar de detenidos en clásico entre Cerro Porteño y Olimpia||https://www.eltiempo.com/deportes/futbol-internacional/video-violencia-en-el-futbol-de-paraguay-heridos-y-mas-de-un-centenar-de-detenidos-en-clasico-entre-cerro-porteno-y-olimpia-3549157||El Tiempo||El partido tuvo que suspenderse por el caos en las tribunas.||deportes||2026-04-19T19:17:53-05:00
Así funciona la Línea 2 del Mexibús tras incendio en la autopista Siervo de la Nación||https://www.infobae.com/mexico/2026/04/20/asi-funciona-la-linea-2a-del-mexibus-tras-incendio-en-la-autopista-siervo-de-la-nacion/||Infobae||Autoridades determinaron que el viaducto elevado presentó afectaciones estructurales, por lo que no estará operando hasta nuevo aviso||general||2026-04-19T21:27:01-05:00
El carbón salvaría a Colombia de un racionamiento por el ‘Súper El Niño’, pero el Gobierno Petro está asfixiando a las empresas con impuestos||https://www.eltiempo.com/economia/sectores/el-carbon-salvaria-a-colombia-de-un-racionamiento-por-el-super-el-nino-pero-el-gobierno-petro-esta-asfixiando-a-las-empresas-con-impuestos-3546884||El Tiempo||Las medidas del Gobierno ponen en riesgo uno de los ‘seguros de vida’ energéticos de Colombia para enfrentar la próxima sequía.||economia||2026-04-19T17:51:47-05:00
Los goles con los que Colombia derrota a Argentina y gana el Suramericano Sub-17 en Paraguay||https://www.eltiempo.com/deportes/futbol-internacional/los-goles-con-los-que-colombia-derrota-a-argentina-y-gana-el-suramericano-sub-17-en-paraguay-3549158||El Tiempo||El equipo que dirige Freddy Hurtado está logrando su segundo título continental prejuvenil, luego de 33 años de sequía.||deportes||2026-04-19T19:16:57-05:00
Resultado Super Astro Luna HOY: número ganador del domingo 19 de abril||https://www.infobae.com/colombia/2026/04/20/resultado-super-astro-luna-hoy-numero-ganador-del-domingo-19-de-abril/||Infobae||El sorteo nocturno de esta reconocida lotería colombiana, arrojó los siguientes números y signo zodiacal como resultados ganadores||general||2026-04-19T21:25:36-05:00
Ventas de gasolina en Colombia crecen 3,29% en primer trimestre de 2026, según Somos Uno||https://www.lafm.com.co/economia/venta-de-gasolina-arrancan-el-2026-al-alza-396757||La FM||El informe del gremio de estaciones de servicio señala que el aumento en combustibles está impulsado por el transporte de carga, aunque persisten caídas en zonas de frontera.||economia||2026-04-19T16:44:57-05:00
Colombia, campeón del Sudamericano Sub-17 en la oscuridad y goleando: 4-0 contra Argentina||https://www.lafm.com.co/deportes/colombia-campeon-sudamericano-sub-17-goleo-argentina-396764||La FM||Colombianos y argentinos definieron el título de Sudamericana Sub-17 en un duelo lleno de emociones y errores.||deportes||2026-04-19T18:37:11-05:00
América vs. Millonarios - EN VIVO: Susto para Radamel Falcao por un golpe en la cabeza, el rojo gana 2-0 al final del primer tiempo||https://www.infobae.com/colombia/2026/04/19/america-vs-millonarios-en-vivo-rojos-y-azules-se-ven-las-caras-en-el-pascual-guerrero-para-definir-gran-parte-de-la-clasificacion-a-los-playoffs-de-la-liga-betplay/||Infobae||“Escarlatas” y “Embajadores” vienen de ganar sus compromisos de Conmebol Sudamericana y buscan los tres puntos que los afiance en la fase semifinal del torneo doméstico||general||2026-04-19T21:25:20-05:00
La Dian lanza última oportunidad para deudores: alivios tributarios vencen el 30 de abril||https://www.eltiempo.com/economia/finanzas-personales/la-dian-lanza-ultima-oportunidad-para-deudores-con-alivios-tributarios-que-vencen-el-30-de-abril-3549080||El Tiempo||A través del Decreto 240 de emergencia económica se habilitaron beneficios incluyen rebajas de hasta el 85 % en multas.||economia||2026-04-19T14:16:04-05:00
¿Millonarios pudo haber sido campeón de Libertadores? El error arbitral que lo evitó||https://www.lafm.com.co/deportes/millonarios-libertadores-error-arbitral-titulo-396762||La FM||El equipo albiazul enfrentó a dos equipos argentinos en la edición de 1973, pero una decisión arbitral impidió sumar de a tres.||deportes||2026-04-19T18:20:33-05:00
En fotos: El arte guatemalteco y el reciclaje se toman la colonia 1ero de Julio con coloridos murales ecológicos||https://www.infobae.com/fotos/2026/04/19/en-fotos-el-arte-guatemalteco-y-el-reciclaje-se-toman-la-colonia-1ero-de-julio-con-coloridos-murales-ecologicos/||Infobae||||general||2026-04-19T21:22:52-05:00
Desistimientos de vivienda crecen 11,3% este año y superan ritmo de ventas en Bogotá||https://www.lafm.com.co/economia/desistimientos-vivienda-crecen-2026-bogota-ventas-camacol-alerta-sector-396748||La FM||El sector constructor reporta un aumento en ventas y empleo, pero advierte que más familias están renunciando a la compra de vivienda propia.||economia||2026-04-19T14:09:24-05:00
Boca Juniors golpea el orgullo de River Plate: le ganó el Superclásico en el Monumental||https://www.eltiempo.com/deportes/futbol-internacional/boca-juniors-golpea-el-orgullo-de-river-plate-le-gano-el-superclasico-en-el-monumental-3549138||El Tiempo||Paredes fue el héroe del partido a favor de los Xeneizes.||deportes||2026-04-19T17:46:23-05:00
