EN VIVO | La Pasión de Cristo en Iztapalapa hoy Viernes Santo 2026: Jesús llega ante Poncio Pilatos||https://www.infobae.com/mexico/2026/04/03/en-vivo-la-pasion-de-cristo-en-iztapalapa-hoy-viernes-santo-2026-sigue-el-viacrucis-minuto-a-minuto/||Infobae||Año con año, más de un millón de personas se dan cita en esta alcaldía ubicada en la Ciudad de México para presenciar una puesta en escena que reúne devoción||general||2026-04-03T14:14:01-05:00
Estos son los peajes más caros en Colombia para esta Semana Santa: precio supera los $29.000||https://www.lafm.com.co/economia/peajes-colombia-2026-semana-santa-precios-actualizados-395263||La FM||Las tarifas de peajes en Colombia subieron para 2026 y afectan el presupuesto de viajeros en Semana Santa.||economia||2026-04-03T14:12:28-05:00
Selección Colombia Femenina: convocatoria para los partidos claves de la Liga de Naciones, Linda Caicedo comanda el listado||https://www.eltiempo.com/deportes/futbol-internacional/seleccion-colombia-femenina-convocatoria-para-los-partidos-claves-de-la-liga-de-naciones-linda-caicedo-comanda-el-listado-3545082||El Tiempo||Ángelo Marsiglia reveló sus cartas para los partidos contra Venezuela, Chile y Argentina.||deportes||2026-04-03T11:41:03-05:00
10 señales de alerta que envía el cuerpo antes de una crisis nerviosa por estrés crónico||https://www.infobae.com/mexico/2026/04/03/10-senales-de-alerta-que-envia-el-cuerpo-antes-de-una-crisis-nerviosa-por-estres-cronico/||Infobae||Siete de cada diez personas laboralmente activas en México padecen síntomas de agotamiento mental, según la OMS||general||2026-04-03T14:13:44-05:00
Requisitos y multas para conducir moto eléctrica en Colombia con la nueva ley de 2026||https://www.eltiempo.com/economia/requisitos-y-multas-para-conducir-moto-electrica-en-colombia-con-la-nueva-ley-de-3545087||El Tiempo||Hay nuevas normas y aclaraciones para quienes poseen uno de estos vehículos eléctricos que circulan en calles y ciclorrutas.||economia||2026-04-03T10:59:50-05:00
La selección de Italia se desmorona: Gennaro Gattuso renunció a su cargo como DT tras no clasificar al Mundial y suenan dos nombres para reemplazarlo||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-de-italia-se-desmorona-gennaro-gattuso-renuncio-a-su-cargo-como-dt-tras-no-clasificar-al-mundial-y-suenan-dos-nombres-para-reemplazarlo-3545062||El Tiempo||Italia se quedó por fuera de una Copa del Mundo por tercera ocasión consecutiva.||deportes||2026-04-03T10:53:41-05:00
Una ciclista denunció acoso en la vía Fusagasugá-Pasca por parte de hombres a bordo de una camioneta: “Triste que no pase nada”||https://www.infobae.com/colombia/2026/04/03/una-ciclista-denuncio-acoso-en-la-via-fusagasuga-pascal-por-parte-de-hombres-a-bordo-de-una-camioneta-triste-que-no-pase-nada/||Infobae||De acuerdo con los detalles que reveló la ciudadana que compartió su testimonio a través de un video en redes sociales, los ocupantes del vehículo al parecer iban bajo los efectos del alcohol y debido a que la venían siguiendo por grabar todo tuvo que llamar a un conocido para que la recogieran||general||2026-04-03T14:11:36-05:00
¿Qué significa la señal de tránsito PR y por qué es importante identificarla en Semana Santa?||https://www.eltiempo.com/economia/finanzas-personales/que-significa-la-senal-de-transito-pr-y-por-que-es-importante-identificarla-en-semana-santa-3545076||El Tiempo||Muchos conductores ignoran este distintivo, desconociendo que puede ayudar en casos de emergencia.||economia||2026-04-03T10:42:24-05:00
Luis Díaz, con salario top en Bayern Múnich, pero lejos de los millonarios sueldos de las cinco grandes ligas: Mbappé y Vinícius lideran el listado||https://www.eltiempo.com/deportes/futbol-internacional/luis-diaz-con-salario-top-en-bayern-munich-pero-lejos-de-los-millonarios-sueldos-de-las-cinco-grandes-ligas-mbappe-y-vinicius-lideran-el-listado-3544959||El Tiempo||El colombiano no aparece en el top-10 de los futbolistas que más cobran en Europa.||deportes||2026-04-03T09:33:27-05:00
JB anuncia homenaje a Manolo Rojas y revive sus ocurrencias más recordadas: “Miguel Falcón”||https://www.infobae.com/peru/2026/04/03/jb-anuncia-homenaje-a-manolo-rojas-y-revive-sus-ocurrencias-mas-recordadas-miguel-falcon/||Infobae||Jorge Benavides invitó al público a ver el especial dedicado al comediante fallecido, donde el elenco recordó las ocurrencias y anécdotas que marcaron su paso por la televisión peruana.||general||2026-04-03T14:11:09-05:00
Economía & Cultura | La economía de lo visible||https://www.eltiempo.com/economia/sectores/economia-cultura-la-economia-de-lo-visible-3541584||El Tiempo||Las ciudades compiten por experiencias, los museos por intensidad sensorial, los espacios por su capacidad de ser recordados.||economia||2026-04-03T09:55:00-05:00
Diagnóstico de James Rodríguez: virosis estomacal, esa fue la razón por la cual se deshidrató y tuvo que ser hospitalizado tras partido vs. Francia||https://www.eltiempo.com/deportes/futbol-internacional/diagnostico-de-james-rodriguez-virosis-estomacal-esa-fue-la-razon-por-la-cual-se-deshidrato-y-tuvo-que-ser-hospitalizado-tras-partido-vs-francia-3545045||El Tiempo||EL TIEMPO habló con una fuente de la Selección Colombia que le contó detalles de la enfermedad del '10'.||deportes||2026-04-03T08:35:39-05:00
