Cruz Azul vs Chicago Fire EN VIVO: la Máquina se juega el liderato del grupo en la Leagues Cup||https://www.infobae.com/mexico/deportes/2026/08/14/cruz-azul-vs-chicago-fire-la-maquina-se-juega-el-liderato-del-grupo-en-la-leagues-cup/||Infobae||Los cementeros buscan culminar invictos y asegurar el pase a los cuartos de final||general||2026-08-13T20:49:04-05:00
La seguridad energética entra en zona crítica: estas son las alertas de cuatro líderes del sector||https://www.eltiempo.com/economia/sectores/la-seguridad-energetica-entra-en-zona-critica-estas-son-las-alertas-de-cuatro-lideres-del-sector-3578297||El Tiempo||Expertos coinciden en que el país necesita acelerar proyectos y recuperar la inversión; advierten que ya no hay tiempo para aplazar decisiones.||economia||2026-08-13T20:05:55-05:00
Video | James Rodríguez envía mensaje de solidaridad a las víctimas del terremoto en Colombia y anuncia ayuda para la reconstrucción||https://www.eltiempo.com/deportes/futbol-internacional/video-james-rodriguez-envia-mensaje-de-solidaridad-a-las-victimas-del-terremoto-en-colombia-y-anuncia-ayuda-para-la-reconstruccion-3578295||El Tiempo||El ‘10’ de la Selección Colombia se manifestó en un video a través de sus redes sociales.||deportes||2026-08-13T19:53:14-05:00
Indra Group desplegará más de 70 puntos de conectividad satelital en zonas afectadas por el terremoto||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/indra-group-desplegara-mas-de-70-puntos-de-conectividad-satelital-en-zonas-afectadas-por-el-terremoto-3578180||El Tiempo||Valle del Cauca, Caldas y Chocó contarán con nuevos puntos de conexión satelital y zonas Wi-Fi gratuitas para facilitar las comunicaciones.||ciencia y tecnología||2026-08-13T12:14:11-05:00
Cienciano 4-1 Botafogo EN VIVO HOY: minuto a minuto del partido en Cusco por octavos ida de Copa Sudamericana 2026||https://www.infobae.com/peru/deportes/2026/08/13/cienciano-vs-botafogo-en-vivo-hoy-minuto-a-minuto-partido-cusco-octavos-de-final-ida-copa-sudamericana-2026-goles-resumen-resultado/||Infobae||Con doblete de Matías Succar, el cuadro cusqueño viene aplastando al conjunto brasileño en el Estadio Inca Garcilaso de la Vega. Y hora se juega el segundo tiempo. Sigue las incidencias||general||2026-08-13T20:48:51-05:00
El Banco Mundial ya desembolsó los US$ 200 millones del crédito al que Colombia accedió para atender el terremoto||https://www.eltiempo.com/economia/sectores/el-banco-mundial-ya-desembolso-los-us-200-millones-del-credito-al-que-colombia-accedio-para-atender-el-terremoto-3578269||El Tiempo||Se trata de una línea de crédito que podría escalar hasta los 450 millones de dólares, si el gobierno lo requiere.||economia||2026-08-13T19:03:01-05:00
Nuevo capítulo del Fifagate: Departamento de Justicia de EE. UU. se opone a revocar las condenas de cinco exdirectivos involucrados||https://www.eltiempo.com/deportes/futbol-internacional/nuevo-capitulo-del-fifagate-departamento-de-justicia-de-ee-uu-se-opone-a-revocar-las-condenas-de-cinco-exdirectivos-involucrados-3578248||El Tiempo||Los fiscales estadounidenses argumentaron que las sentencias contra los antiguos líderes del fútbol latinoamericano deben mantenerse firmes.||deportes||2026-08-13T16:21:42-05:00
¿Carne o ensalada? Crean lechuga que produce proteína animal||https://www.dw.com/es/¿carne-o-ensalada-crean-lechuga-que-produce-proteína-animal/a-78353894?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Lechugas modificadas genéticamente producen mioglobina, la proteína responsable del sabor y color de la carne. El hallazgo busca revolucionar las alternativas vegetales con menor impacto ambiental.||ciencia y tecnología||2026-08-13T11:57:00-05:00
Diplomáticos piden explicaciones a la Cancillería por posible cierre de embajadas y consulados||https://www.infobae.com/colombia/2026/08/14/diplomaticos-piden-explicaciones-a-la-cancilleria-por-posible-cierre-de-embajadas-y-consulados/||Infobae||Unidiplo, sindicato que reúne a más de 250 funcionarios de carrera, solicitó una reunión con el canciller Omar Bula para conocer los criterios técnicos detrás de las medidas anunciadas||general||2026-08-13T20:48:42-05:00
Llega a Cartagena el embarque 200 de gas importado para blindar a Colombia durante El Niño||https://www.eltiempo.com/economia/sectores/llega-a-cartagena-el-embarque-200-de-gas-importado-para-blindar-a-colombia-durante-el-nino-3578289||El Tiempo||Con este cargo se llega a 12,8 millones de metros cúbicos importados a través de la regasificadora de Cartagena.||economia||2026-08-13T18:53:21-05:00
Fichaje de Rodri por el Barcelona da un giro radical por culpa del mismo jugador: esta es la decisión tomada||https://www.eltiempo.com/deportes/futbol-internacional/fichaje-de-rodri-por-el-barcelona-da-un-giro-radical-por-culpa-del-mismo-jugador-esta-es-la-decision-tomada-3578197||El Tiempo||Manchester City ha rechazado dos ofertas.||deportes||2026-08-13T13:05:15-05:00
