EN VIVO | La Guardia Revolucionaria de Irán atacó un segundo navío en Ormuz tras lanzar misiles contra países del Golfo||https://www.infobae.com/america/mundo/2026/07/12/en-vivo-crece-la-tension-en-medio-oriente-por-las-nuevas-hostilidades-entre-iran-y-estados-unidos/||Infobae||El Ejército ideológico iraní informó que este domingo lanzó una ofensiva contra una embarcación en la estratégica vía marítima, luego de haber cerrado el paso antes del intercambio de fuego con Estados Unidos||general||2026-07-12T03:13:34-05:00
¿Y si Al Qaeda usa la IA para organizar ataques terroristas?||https://www.dw.com/es/¿y-si-al-qaeda-usa-la-ia-para-organizar-ataques-terroristas/a-77919745?maca=spa-rss-sp-cyt-1012-rdf||DW Español||Un reciente estudio sugiere que aproximadamente un tercio de los chatbots de inteligencia artificial podrían ser utilizados por miembros de grupos extremistas para preparar atentados.||ciencia y tecnología||2026-07-12T01:52:00-05:00
Así quedaron definidas las semifinales del Mundial de la Fifa 2026: partidos, fechas, horarios y dónde ver los encuentros||https://www.eltiempo.com/deportes/futbol-internacional/asi-quedaron-definidas-las-semifinales-del-mundial-de-la-fifa-2026-partidos-fechas-horarios-y-donde-ver-los-encuentros-3570770||El Tiempo||Las cuatro selecciones clasificadas ya conocen el camino hacia la final, que se disputará el próximo 19 de julio en Nueva York.||deportes||2026-07-12T01:08:03-05:00
Lotería de Boyacá y del Cauca: conozca los números ganadores del sábado 11 de julio de 2026||https://www.eltiempo.com/economia/finanzas-personales/loteria-de-boyaca-y-del-cauca-conozca-los-numeros-ganadores-del-sabado-11-de-julio-de-3570764||El Tiempo||Esta noche se conocieron los resultados de las loterías más destacadas del país. Consulte aquí si fue uno de los afortunados del fin de semana.||economia||2026-07-12T00:02:17-05:00
Malala Yousafzai, la historia de la niña que transformó un ataque extremista en la mayor revolución por la educación femenina||https://www.infobae.com/historias/2026/07/12/malala-yousafzai-la-historia-de-la-nina-que-transformo-un-ataque-extremista-en-la-mayor-revolucion-por-la-educacion-femenina/||Infobae||Nacida el 12 de julio de 1997, la activista pakistaní es un símbolo de resistencia. Tras sobrevivir a un atentado por defender la educación femenina, ganó el Nobel de la Paz en 2014 y hoy lucha contra el apartheid de género||general||2026-07-12T03:12:26-05:00
EL TIEMPO, medio líder digital del país en nuevo reporte del Reuters Institute||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/el-tiempo-medio-lider-digital-del-pais-en-nuevo-reporte-del-reuters-institute-3570762||El Tiempo||El estudio de la institución periodística y la Universidad de Oxford reveló el listado de medios con mayor audiencia y confianza en 2026 en Colombia.||ciencia y tecnología||2026-07-11T22:01:00-05:00
¿Y las estrellas suramericanas…? (Último tango, opinión)||https://www.eltiempo.com/deportes/futbol-internacional/y-las-estrellas-suramericanas-ultimo-tango-opinion-3570701||El Tiempo||Por Europa hoy están brillando Haaland, Mbappé, Harry Kane, y por nuestra América ha quedado solo Messi.||deportes||2026-07-11T23:30:00-05:00
Las 4 claves para entender lo que está pasando con la inflación: llegó a 6,14 % en junio y seguiría subiendo en 2026||https://www.eltiempo.com/economia/sectores/las-4-claves-para-entender-lo-que-esta-pasando-con-la-inflacion-llego-a-6-14-en-junio-y-seguiria-subiendo-en-3570667||El Tiempo||La inflación de junio es la más alta desde julio de 2024. Expertos estiman que este repunte obligará al Emisor a mantener su tasa elevada.||economia||2026-07-11T23:30:00-05:00
Camioneta invade banqueta y casi arrolla a una familia en Veracruz: un niño se salva por segundos||https://www.infobae.com/mexico/2026/07/12/camioneta-invade-banqueta-y-casi-arrolla-a-una-familia-en-veracruz-un-nino-se-salva-por-segundos/||Infobae||La rápida reacción de un hombre y de dos mujeres evitó una tragedia||general||2026-07-12T03:10:50-05:00
¿Son todos los dispositivos digitales igual de adictivos? Esto dice un análisis||https://www.eltiempo.com/tecnosfera/dispositivos/son-todos-los-dispositivos-digitales-igual-de-adictivos-esto-dice-un-analisis-3570586||El Tiempo||La revolución digital cambió mucho más que nuestras herramientas. También transformó la atención, los hábitos y las relaciones humanas.||ciencia y tecnología||2026-07-11T22:01:00-05:00
Argentina, con drama y mucha angustia, vence a Suiza y se mete en la semifinal del Mundial||https://www.eltiempo.com/deportes/futbol-internacional/argentina-con-drama-y-mucha-angustia-vence-a-suiza-y-se-mete-en-la-semifinal-del-mundial-3570767||El Tiempo||La albiceleste tuvo que esperar hasta la prórroga para superar a su adversario y clasificar.||deportes||2026-07-11T23:10:53-05:00
Cuentas Claras / Dólares, con 35 % de descuento||https://www.eltiempo.com/economia/sectores/cuentas-claras-dolares-con-35-de-descuento-3570661||El Tiempo||El viernes pasado el dólar se cotizó, en promedio, a 3.249 pesos, la tasa de cambio más baja desde julio de 2019.||economia||2026-07-11T23:30:00-05:00
Lula, el octogenario resiliente: a los 80 años, está en campaña por otro mandato presidencial||https://www.infobae.com/generacion-silver/2026/07/12/lula-el-octogenario-resiliente-a-los-80-anos-esta-en-campana-por-otro-mandato-presidencial/||Infobae||El mandatario brasileño se mostró recientemente en traje de baño y también bromeó sobre el tema: “Me ejercito dos horas y me llaman viejito”. Es favorito para ganar en octubre, el mismo mes en que cumplirá los 81||general||2026-07-12T03:04:31-05:00
Nueva actualización de WhatsApp ayuda a liberar memoria sin borrar chats: paso a paso para eliminar fotos y videos en Android y iPhone||https://www.eltiempo.com/tecnosfera/apps/nueva-actualizacion-de-whatsapp-ayuda-a-liberar-memoria-sin-borrar-chats-paso-a-paso-para-eliminar-fotos-y-videos-en-android-y-iphone-3570704||El Tiempo||La aplicación permite prescindir de los archivos multimedia de un chat sin borrar el historial de conversaciones.||ciencia y tecnología||2026-07-11T15:06:40-05:00
‘No podemos llegar con el mínimo indispensable a un Mundial’: Iván Ramiro Córdoba, crítico con la Selección Colombia||https://www.eltiempo.com/deportes/futbol-internacional/no-podemos-llegar-con-el-minimo-indispensable-a-un-mundial-ivan-ramiro-cordoba-critico-con-la-seleccion-colombia-3570761||El Tiempo||El capitán del campeón de la Copa América 2001 analizó falencias del equipo de Néstor Lorenzo en la eliminación del Mundial y pidió pista en la FCF.||deportes||2026-07-11T22:01:00-05:00
Baloto y Baloto Revancha: conozca aquí los resultados del último sorteo del sábado 11 de julio de 2026||https://www.eltiempo.com/economia/finanzas-personales/baloto-y-baloto-revancha-conozca-aqui-los-resultados-del-ultimo-sorteo-del-sabado-11-de-julio-de-3570765||El Tiempo||Usted podría ser uno de los felices ganadores de la noche. Consulte abajo los números premiados.||economia||2026-07-11T23:08:16-05:00
Rego confía en aunar "un programa de mínimos" para que la izquierda concurra conjuntamente||https://www.infobae.com/espana/agencias/2026/07/12/rego-confia-en-aunar-un-programa-de-minimos-para-que-la-izquierda-concurra-conjuntamente/||Infobae||||general||2026-07-12T03:01:47-05:00
El orgullo de Erling Haaland tras despedirse del Mundial: 'Pusimos a Noruega en el mapa'||https://www.eltiempo.com/deportes/futbol-internacional/el-orgullo-de-erling-haaland-tras-despedirse-del-mundial-pusimos-a-noruega-en-el-mapa-3570760||El Tiempo||La selección vikinga no pudo superar los cuartos de final.||deportes||2026-07-11T21:15:57-05:00
La inmigración y el efecto llamada de la economía||https://elpais.com/economia/negocios/2026-07-12/la-inmigracion-y-el-efecto-llamada-de-la-economia.html||El País||La composición sectorial del crecimiento influye tanto o más que la política migratoria de los gobiernos||economia||2026-07-11T22:40:00-05:00
Trump lamenta la muerte del senador Lindsey Graham, un "verdadero patriota"||https://www.infobae.com/america/agencias/2026/07/12/trump-lamenta-la-muerte-del-senador-lindsey-graham-un-verdadero-patriota/||Infobae||||general||2026-07-12T03:01:42-05:00
Espectacular festejo de Inglaterra al ritmo de 'Wonderwall' de Oasis, tras clasificación a la semifinal del Mundial||https://www.eltiempo.com/deportes/futbol-internacional/espectacular-festejo-de-inglaterra-al-ritmo-de-wonderwall-de-oasis-tras-clasificacion-a-la-semifinal-del-mundial-3570757||El Tiempo||Los ingleses superaron a Noruega y están entre los 4 mejores.||deportes||2026-07-11T21:14:37-05:00
Las claves: el mercado deja de comprar defensa europea en bloque||https://cincodias.elpais.com/opinion/2026-07-12/las-claves-el-mercado-deja-de-comprar-defensa-europea-en-bloque.html||El País||El entusiasmo permanece intacto en las ‘start-ups` de seguridad tecnológica||economia||2026-07-11T22:40:00-05:00
El PPC defiende que Cataluña reciba del sistema de financiación "tanto dinero como aporta"||https://www.infobae.com/espana/agencias/2026/07/12/el-ppc-defiende-que-cataluna-reciba-del-sistema-de-financiacion-tanto-dinero-como-aporta/||Infobae||||general||2026-07-12T03:01:30-05:00
¡Hey Jude! Verdugo de luchadora Noruega lleva a Inglaterra a la semifinal del Mundial||https://www.eltiempo.com/deportes/futbol-internacional/inglaterra-acaba-con-el-sueno-vikingo-le-gano-a-noruega-y-se-metio-en-la-semifinal-del-mundial-3570736||El Tiempo||El 10 británico embriagó de felicidad a los apasionados británicos, que sueñan con el final de la maldición de 1966.||deportes||2026-07-11T20:00:03-05:00
