El polémico gesto de Mbappé en medio del escándalo del Real Madrid: “¿De qué te ríes?"||https://www.infobae.com/deportes/2026/05/07/el-polemico-gesto-de-mbappe-en-medio-del-escandalo-del-real-madrid-de-que-te-ries/||Infobae||El delantero francés se retiró del entrenamiento a pura carcajada y su actitud no pasó inadvertida||general||2026-05-07T14:41:11-05:00
Ecopetrol contrata tercer buque de uso exclusivo para transportar combustibles: ahorrará más de 46 % en costos||https://www.eltiempo.com/economia/sectores/ecopetrol-contrata-tercer-buque-de-uso-exclusivo-para-transportar-combustibles-ahorrara-mas-de-46-en-costos-3553902||El Tiempo||La empresa hará una primera importación de 300.000 barriles de gasolina antes de finalizar mayo.||economia||2026-05-07T14:12:44-05:00
¿Qué tan cierto es que la mitad de los samuráis eran mujeres?||https://www.dw.com/es/¿qué-tan-cierto-es-que-la-mitad-de-los-samuráis-eran-mujeres/a-77080892?maca=spa-rss-sp-cyt-1012-rdf||DW Español||El cine convirtió al samurái en un guerrero casi siempre masculino. Pero la historia japonesa cuenta algo más complejo: también hubo mujeres vinculadas al mundo samurái e incluso al combate.||ciencia y tecnología||2026-05-07T12:54:00-05:00
¿Adiós a Panini? Fifa y Fanatics sacuden el mercado del fútbol: cartas, cromos y parches de camisetas llegan en 2031||https://www.eltiempo.com/deportes/futbol-internacional/adios-a-panini-fifa-y-fanatics-sacuden-el-mercado-del-futbol-cartas-cromos-y-parches-de-camisetas-llegan-en-3553814||El Tiempo||El fútbol da un salto en el negocio de los coleccionables. Se firma acuerdo histórico.||deportes||2026-05-07T12:09:45-05:00
Condenaron a Abel Guzmán a 20 años de prisión por asesinar a un compañero en una peluquería de Recoleta||https://www.infobae.com/sociedad/policiales/2026/05/07/condenaron-a-abel-guzman-a-20-anos-de-prision-por-asesinar-a-un-companero-en-la-peluqueria-de-recoleta/||Infobae||El colorista de 45 años fue juzgado por el Tribunal Oral en lo Criminal y Correccional N°24. Había confesado el crimen al inicio del debate||general||2026-05-07T14:40:51-05:00
¿Cuánto debería ganar por hacer las tareas del hogar o cuidar a un familiar? Simulador del Dane le da la respuesta||https://www.eltiempo.com/economia/finanzas-personales/cuanto-deberia-ganar-por-hacer-las-tareas-del-hogar-o-cuidar-a-un-familiar-simulador-de-la-dane-le-da-la-respuesta-3553779||El Tiempo||Las personas pueden conocer una estimación monetaria sobre estas actividades, y los cálculos se basan en el salario mínimo mensual vigente.||economia||2026-05-07T14:09:37-05:00
Banco de América se mete en la polémica del precio de 'GTA 6': deberían subirle al videojuego, dicen||https://www.eltiempo.com/tecnosfera/videojuegos/banco-de-america-se-mete-en-la-polemica-del-precio-de-gta-6-deberian-subirle-al-videojuego-dicen-3553611||El Tiempo||La entidad financiera recomienda a Rockstar Games y Take-Two establecer un nuevo estándar de costo para evitar repercusiones negativas en otros||ciencia y tecnología||2026-05-06T15:43:00-05:00
Acusan a fanáticos de Santa Fe de hacer gestos racistas a la hinchada de Corinthians durante juego de Copa Libertadores: video||https://www.eltiempo.com/deportes/futbol-internacional/acusan-a-fanaticos-de-santa-fe-de-hacer-gestos-racistas-a-la-hinchada-de-corinthians-durante-juego-de-copa-libertadores-video-3553761||El Tiempo||El partido, que acabó con un empate agónico de los brasileños, terminó en trifulca.||deportes||2026-05-07T10:21:52-05:00
Trump amenaza a la Unión Europea con disparar los aranceles si Bruselas no elimina los suyos antes del 4 de julio||https://www.infobae.com/espana/2026/05/07/trump-amenaza-a-la-union-europea-con-disparar-los-aranceles-si-bruselas-no-elimina-los-suyos-antes-del-4-de-julio/||Infobae||La amenaza del presidente de EEUU se suma a su intención de aumentar los impuestos a los automóviles, que afectaría principalmente a Alemania||general||2026-05-07T14:40:19-05:00
¿Cómo los seguros y pólizas ayudan a una persona a alcanzar sus metas? No solo asegurar bienes materiales||https://www.eltiempo.com/economia/finanzas-personales/como-los-seguros-y-polizas-ayudan-a-una-persona-a-alcanzar-sus-metas-no-solo-asegurar-bienes-materiales-3553889||El Tiempo||La tendencia de asegurar bienes materiales cede terreno ante el interés de los ciudadanos por proteger metas como el estudio y el emprendimiento.||economia||2026-05-07T13:34:06-05:00
El vestuario del Real Madrid sigue estallado: Fede Valverde termina en el hospital tras un nuevo altercado con Aurelien Tchouaméni||https://www.eltiempo.com/deportes/futbol-internacional/el-vestuario-del-real-madrid-sigue-estallado-fede-valverde-termina-en-el-hospital-tras-un-nuevo-altercado-con-aurelien-tchouameni-3553802||El Tiempo||La directiva tuvo que intervenir de urgencia y abrir expedientes disciplinarios.||deportes||2026-05-07T09:20:32-05:00
