Comprobar Super ONCE: números ganadores del Sorteo 4 de este 6 de abril del 2026||https://www.infobae.com/espana/2026/04/06/comprobar-super-once-los-numeros-ganadores-del-sorteo-4-de-este-6-abril/||Infobae||Con las loterías de Juegos Once tienes la oportunidad de obtener millones de euros en premios||general||2026-04-06T12:39:13-05:00
Santa Fe, con los ojos puestos en su rival de Copa Libertadores: Fernando Diniz, cerca de ser el técnico de Corinthians||https://www.eltiempo.com/deportes/futbol-internacional/santa-fe-con-los-ojos-puestos-en-su-rival-de-copa-libertadores-fernando-diniz-cerca-de-ser-el-tecnico-de-corinthians-3545606||El Tiempo||Es considerado el principal candidato tras la salida de Dorival Júnior.||deportes||2026-04-06T12:34:07-05:00
¿Ricardo Roa saldría de Ecopetrol? Junta Directiva analizará nuevamente el tema en reunión extraordinaria este lunes||https://www.lafm.com.co/economia/ricardo-roa-podria-salir-de-ecopetrol-tras-reunion-extraordinaria-de-junta-directiva-lunes-395427||La FM||La deliberación se llevaría a cabo tras una reunión previa con el presidente Gustavo Petro. Versiones preliminares indican que ya existirían los votos para su salida.||economia||2026-04-06T10:32:46-05:00
La inteligencia artificial está hecha para complacerlo y eso afecta su potencial||https://www.eltiempo.com/tecnosfera/novedades-tecnologia/la-inteligencia-artificial-esta-hecha-para-complacerlo-y-eso-afecta-su-potencial-3545452||El Tiempo||Estudio reveló que los algoritmos de IA están diseñados para adularlo y darle la razón, lo cual le resta potencia a la tecnología.||ciencia y tecnología||2026-04-05T22:01:00-05:00
Misión Artemis II de la NASA: horario y cómo ver en vivo el acercamiento histórico a la Luna||https://www.infobae.com/america/ciencia-america/2026/04/06/artemis-ii-de-la-nasa-horario-y-como-ver-en-vivo-el-acercamiento-a-la-luna-y-novedades-sobre-la-mision/||Infobae||Por primera vez en más de medio siglo, una misión tripulada se aproxima nuevamente a la Luna. Esta tarde, la nave Orion sobrevolará la cara oculta de nuestro satélite natural||general||2026-04-06T12:38:53-05:00
Video | Luis Díaz habló del estado de salud de James Rodríguez antes de su hospitalización y le envió cálido mensaje: 'Se sentía mal'||https://www.eltiempo.com/deportes/futbol-internacional/video-luis-diaz-hablo-del-estado-de-salud-de-james-rodriguez-antes-de-su-hospitalizacion-y-le-envio-calido-mensaje-se-sentia-mal-3545626||El Tiempo||El cucuteño fue ingresado a una clínica en Minnesota tras el amistoso contra Francia. Se encuentra en su casa recuperándose.||deportes||2026-04-06T12:33:29-05:00
Ecopetrol y Gobierno acuerdan pago del Fondo de Combustibles por $1,6 billones del primer trimestre de 2025||https://www.lafm.com.co/economia/ecopetrol-y-el-gobierno-acuerdan-pago-del-fepec-del-primer-trimestre-del-2025-395425||La FM||El acuerdo sobre se da en medio de la necesidad del Gobierno de ponerse al día con las obligaciones acumuladas por el subsidio a los combustibles.||economia||2026-04-06T10:17:31-05:00
Sheinbaum estalla contra quienes alertaron en The Guardian por obras de Frida Kahlo||https://www.infobae.com/mexico/2026/04/06/sheinbaum-estalla-contra-quienes-alertaron-en-the-guardian-por-obras-de-frida-kahlo/||Infobae||La mandataria reiteró que la colección Gelman no será vendida ni trasladada de forma definitiva fuera de México, solo viajará temporalmente al extranjero||general||2026-04-06T12:38:42-05:00
Álvaro Arbeloa, DT del Real Madrid, inquieto con el poderío de Bayern Múnich con Luis Díaz y Michael Olise: 'Gran talento'||https://www.eltiempo.com/deportes/futbol-internacional/alvaro-arbeloa-dt-del-real-madrid-inquieto-con-el-poderio-de-bayern-munich-con-luis-diaz-y-michael-olise-gran-talento-3545607||El Tiempo||El DT español se enfocó en las bandas del equipo alemán con Olise y Díaz.||deportes||2026-04-06T11:56:56-05:00
¿Trabajó en Semana Santa 2026? Esto es lo que deben pagarle por recargos festivos y nocturnos||https://www.eltiempo.com/economia/finanzas-personales/trabajo-en-semana-santa-2026-esto-es-lo-que-deben-pagarle-por-recargos-festivos-y-nocturnos-3545493||El Tiempo||En Semana Santa 2026, quienes trabajen en festivos o de noche pueden recibir recargos adicionales según la normativa laboral en Colombia.||economia||2026-04-06T06:37:26-05:00
El informe inédito de la final de la Copa Africana entre Senegal y Marruecos: espionaje, denuncias de corrupción y jugadores intoxicados||https://www.infobae.com/deportes/2026/04/06/el-informe-inedito-de-la-final-de-la-copa-africana-entre-senegal-y-marruecos-espionaje-denuncias-de-corrupcion-y-jugadores-intoxicados/||Infobae||La escandalosa definición por el título sigue sin resolverse y el veredicto final podría demorarse varios meses más||general||2026-04-06T12:38:34-05:00
La Uefa le pone la lupa a Luis Díaz antes del partidazo entre Bayern Múnich vs. Real Madrid en la Champions League: 'El nuevo Franck Ribéry'||https://www.eltiempo.com/deportes/futbol-internacional/la-uefa-le-pone-la-lupa-a-luis-diaz-antes-del-partidazo-entre-bayern-munich-vs-real-madrid-en-la-champions-league-el-nuevo-franck-ribery-3545562||El Tiempo||Lucho está protagonizando la mejor temporada de su carrera deportiva en Europa.||deportes||2026-04-06T10:44:35-05:00
Telefónica reduce en una cuarta parte el importe de sus conflictos con Hacienda||https://cincodias.elpais.com/companias/2026-04-06/telefonica-reduce-en-una-cuarta-parte-el-importe-de-sus-conflictos-con-hacienda.html||El País||La operadora ha recuperado 2.500 millones de euros en la última década por litigios fiscales||economia||2026-04-05T22:15:00-05:00
EN VIVO: Irán rechazó el alto el fuego en respuesta a la propuesta de EEUU para poner fin a la guerra||https://www.infobae.com/america/mundo/2026/04/06/en-vivo-estados-unidos-e-israel-atacan-iran/||Infobae||La propuesta fue transmitida a través de Pakistán y consta de 10 puntos, entre los que se encuentran el fin de las hostilidades en la región y un protocolo de paso seguro por el estrecho de Ormuz||general||2026-04-06T12:37:48-05:00
Bayern Múnich y Luis Díaz, a hundir al Real Madrid en un choque de colosos: hora y canal de TV del juego de cuartos de la Champions League||https://www.eltiempo.com/deportes/futbol-internacional/bayern-munich-y-luis-diaz-a-hundir-al-real-madrid-en-un-choque-de-colosos-hora-y-canal-de-tv-del-juego-de-cuartos-de-la-champions-league-3545529||El Tiempo||El equipo alemán visita este martes el estadio Santiago Bernabéu como gran favorito a llevarse la serie.||deportes||2026-04-06T09:59:06-05:00
