Real Madrid - Bayern, en directo: sigue el partido de cuartos de final de Champions en vivo||https://www.infobae.com/espana/deportes/2026/04/07/real-madrid-bayern-en-directo-sigue-el-partido-de-cuartos-de-final-de-champions-en-vivo/||Infobae||Sigue el minuto a minuto del partido entre el club blanco y los bávaros||general||2026-04-07T15:41:08-05:00
Banco de la República abre convocatorias laborales a recién graduados y profesionales sin experiencia: estos son los cargos y cómo aplicar||https://www.eltiempo.com/economia/finanzas-personales/banco-de-la-republica-abre-convocatorias-laborales-a-recien-graduados-y-profesionales-sin-experiencia-estos-son-los-cargos-y-como-aplicar-3545984||El Tiempo||El proceso estará habilitado del martes 24 de marzo hasta el jueves 9 de abril de 2026.||economia||2026-04-07T15:17:24-05:00
Video | Luis Díaz, una 'fiera' en la Champions League: anotó golazo en la victoria parcial del Bayern Múnich contra Real Madrid||https://www.eltiempo.com/deportes/futbol-internacional/video-luis-diaz-desbloqueo-la-partida-y-anoto-un-golazo-en-la-victoria-parcial-del-bayern-munich-contra-real-madrid-en-la-champions-league-3545973||El Tiempo||El colombiano fue titular y abrió la lata en el estadio Santiago Bernabéu.||deportes||2026-04-07T15:07:20-05:00
Detienen a una profesora de Kentucky tras acusaciones de abuso sexual y envío de imágenes a una menor||https://www.infobae.com/estados-unidos/2026/04/07/detienen-a-una-profesora-de-kentucky-tras-acusaciones-de-abuso-sexual-y-envio-de-imagenes-a-una-menor/||Infobae||El caso, denunciado por una estudiante de secundaria en Bardstown, pone en evidencia la creciente preocupación por delitos cometidos por personal docente en instituciones educativas de Estados Unidos||general||2026-04-07T15:41:02-05:00
Cadena de hamburguesas anuncia recorte masivo: más de 300 locales cerrarán||https://www.lafm.com.co/economia/wendys-anuncia-cierres-locales-estados-unidos-395573||La FM||La cadena de comida rápida ajusta su operación por caída en ventas y bajo rendimiento.||economia||2026-04-07T14:34:34-05:00
VIDEO | Luis Díaz marcó gol, silenció el Bernabéu y puso el 1-0 del Bayern ante Real Madrid||https://www.lafm.com.co/deportes/luis-diaz-gol-champions-league-real-madrid-bayern-munich-395577||La FM||El colombiano celebró al cierre del primer tiempo en el mítico estadio de Madrid y llegó a cinco goles.||deportes||2026-04-07T14:45:00-05:00
Sporting Lisboa vs. Arsenal EN VIVO, cuartos de final de la Champions League: Luis Javier Suárez es titular||https://www.infobae.com/colombia/deportes/2026/04/07/sporting-lisboa-vs-arsenal-fc-en-vivo-siga-aqui-a-luis-suarez-en-el-partido-de-ida-de-los-cuartos-de-final-de-la-uefa-champions-league/||Infobae||El estadio José Alvalade en Lisboa, Portugal, es la sede de los primeros 90 minutos del partido que definirá a uno de los cuatro mejores equipos del certamen en Europa||general||2026-04-07T15:40:44-05:00
¿Quién es Juan Carlos Hurtado, el presidente (e) que tendrá Ecopetrol mientras regresa Ricardo Roa?||https://www.eltiempo.com/economia/empresas/quien-es-juan-carlos-hurtado-el-presidente-e-que-tendra-ecopetrol-mientras-regresa-ricardo-roa-3545771||El Tiempo||Ricardo Roa estará apartado de la petrolera durante casi tres meses. Este miércoles tendrá una segunda imputación de cargos por parte de la Fiscalía.||economia||2026-04-07T14:15:02-05:00
EN VIVO | Real Madrid vs. Bayern Múnich, un duelo de gigantes con Luis Díaz de titular: minuto a minuto del partido de Champions League||https://www.eltiempo.com/deportes/futbol-internacional/en-vivo-real-madrid-vs-bayern-munich-un-duelo-de-gigantes-con-luis-diaz-de-titular-minuto-a-minuto-del-partido-de-champions-league-3545930||El Tiempo||Los bávaros visitan el estadio Santiago Bernabéu en la ida de los cuartos de final.||deportes||2026-04-07T12:58:37-05:00
Jamie Bell encabeza la nueva generación Shelby en ‘Peaky Blinders’ tras el adiós de Cillian Murphy||https://www.infobae.com/malditos-nerds/2026/04/07/jamie-bell-encabeza-la-nueva-generacion-shelby-en-peaky-blinders-tras-el-adios-de-cillian-murphy/||Infobae||La exitosa franquicia creada por Steven Knight vuelve a apostar por una historia centrada en la reconstrucción de Birmingham||general||2026-04-07T15:40:24-05:00
Vacantes con salarios desde $2 a $4 millones de pesos||https://www.eltiempo.com/economia/finanzas-personales/vacantes-con-salarios-desde-2-a-4-millones-de-pesos-3545917||El Tiempo||Posicione su talento en las organizaciones más influyentes de la zona industrial y acceda a una remuneración acorde a su nivel de compromiso.||economia||2026-04-07T11:54:32-05:00
La Selección Colombia estrenará avión oficial en el Mundial 2026: así es la aeronave que transportará al equipo por Estados Unidos, México y Canadá||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-colombia-estrenara-avion-oficial-en-el-mundial-2026-asi-es-la-aeronave-que-transportara-al-equipo-por-estados-unidos-mexico-y-canada-3545941||El Tiempo||La Federación hizo una alianza para trasladar al equipo y a la hinchada a las sedes de la Copa del Mundo.||deportes||2026-04-07T12:49:34-05:00
El BCRA compró USD 4.500 millones en 2026, pero la acumulación de reservas se vio limitada por un factor determinante||https://www.infobae.com/economia/2026/04/07/el-bcra-compro-usd-4500-millones-en-2026-pero-la-acumulacion-de-reservas-se-vio-limitada-por-un-factor-determinante/||Infobae||La autoridad monetaria sumó otros USD 90 millones y ya logró el 45% de la meta de compras fijada para el año. Por qué no pudo acumular lo que adquirió||general||2026-04-07T15:40:15-05:00
OMA y Presto buscan salvarse de la quiebra: Supersociedades cita audiencia clave para definir su reorganización||https://www.lafm.com.co/economia/oma-presto-salvarse-quiebra-audiencia-reorganizacion-supersociedades-395536||La FM||Las empresas Restcafé y Franquicias y Concesiones avanzan en acuerdos con acreedores para reorganizar deudas y evitar la liquidación.||economia||2026-04-07T11:30:00-05:00
Los números de los 'Luchos colombianos' en la Champions League||https://www.lafm.com.co/deportes/luis-diaz-luis-suarez-cuartos-champions-league-395542||La FM||Luis Díaz y Luis Javier Suárez son los únicos jugadores de nuestro país que lograron llegar a las rondas definitivas del torneo de clubes más importante de Europa y que sería clave en la carrera deportiva de estos dos deportistas.||deportes||2026-04-07T11:10:19-05:00
Caputo redobló la apuesta y defendió la gestión económica: “El cambio es inexorable, no hay marcha atrás”||https://www.infobae.com/economia/2026/04/07/caputo-redoblo-la-apuesta-y-defendio-la-gestion-economica-el-cambio-es-inexorable-no-hay-marcha-atras/||Infobae||El ministro de Economía disertó en un encuentro organizado por Atlantic Council, donde ratificó el rumbo económico y aseguró que busca reducir el “costo argentino”||general||2026-04-07T15:40:01-05:00
Constructora Bolívar obtiene validación de ICONTEC y alerta por incertidumbre en el sector vivienda||https://www.lafm.com.co/economia/constructora-bolivar-validacion-icontec-huella-carbono-sector-vivienda-colombia-retos-tasas-395537||La FM||La compañía implementa una herramienta para medir emisiones en sus proyectos y plantea ajustes en materiales, diseño y financiación para enfrentar el panorama del mercado.||economia||2026-04-07T10:31:07-05:00
Marino Hinestroza no se mordió la lengua y lanzó picante respuesta a Renato Gaúcho, su DT en Vasco da Gama, tras cruda crítica por su definición||https://www.eltiempo.com/deportes/futbol-internacional/marino-hinestroza-no-se-mordio-la-lengua-y-lanzo-picante-respuesta-a-renato-gaucho-su-dt-en-vasco-da-gama-tras-cruda-critica-por-su-definicion-3545878||El Tiempo||El DT brasileño destrozó al colombiano por sus errores en la zona de ataque.||deportes||2026-04-07T09:53:38-05:00
Comprobar Bonoloto del martes 7 de abril: todos los números ganadores del último sorteo||https://www.infobae.com/espana/2026/04/07/numeros-ganadores-de-bonoloto-del-7-de-abril/||Infobae||Como cada martes, aquí están los ganadores del sorteo de Bonoloto dado a conocer por Loterías y Apuestas del Estado||general||2026-04-07T15:39:55-05:00
Mitos sobre el dinero siguen frenando la inversión en Colombia y ampliando la brecha de crecimiento patrimonial||https://www.eltiempo.com/economia/finanzas-personales/mitos-sobre-el-dinero-siguen-frenando-la-inversion-en-colombia-y-ampliando-la-brecha-de-crecimiento-patrimonial-3545882||El Tiempo||Un análisis de Tudor Securities advierte que la desinformación y el miedo continúan alejando a los colombianos del mercado accionario.||economia||2026-04-07T10:30:29-05:00
¿Qué tan fuerte es O'Higgins, rival de Millonarios en Copa Sudamericana? Una mirada al rival del equipo bogotano||https://www.eltiempo.com/deportes/futbol-internacional/que-tan-fuerte-es-o-higgins-rival-de-millonarios-en-copa-sudamericana-una-mirada-al-rival-del-equipo-bogotano-3545840||El Tiempo||Millonarios inicia su camino en la Copa Sudamericana con el regreso de Falcao.||deportes||2026-04-07T08:25:45-05:00
La escapada con amigas de Evangelina Anderson a Miami: cómplices y a puro relax||https://www.infobae.com/teleshow/2026/04/07/la-escapada-con-amigas-de-evangelina-anderson-a-miami-complices-y-a-puro-relax/||Infobae||La modelo y Majo Martino armaron las valijas y juntos a sus respectivas hermanas pasaron un fin de semana largo en la ciudad estadounidense||general||2026-04-07T15:39:23-05:00
Café OMA y Presto avanzan en su reorganización: Supersociedades convoca audiencia clave para definir su futuro||https://www.eltiempo.com/economia/empresas/oma-y-presto-avanzan-en-su-reorganizacion-supersociedades-convoca-audiencia-clave-para-definir-su-futuro-3545874||El Tiempo||Las dos cadenas buscan reestructurar más de $200.000 millones en pasivos mientras el proceso define su continuidad en el mercado.||economia||2026-04-07T09:55:09-05:00
Santa Fe mira de reojo la delicada situación de Corinthians, rival en Copa Libertadores: los jugadores son amenazados de muerte en Brasil (video)||https://www.eltiempo.com/deportes/futbol-internacional/santa-fe-mira-de-reojo-la-delicada-situacion-de-corinthians-rival-en-copa-libertadores-los-jugadores-son-amenazados-de-muerte-en-brasil-video-3545821||El Tiempo||El 'Timao' no gana hace nueve partidos oficiales. La tensión es total en el club.||deportes||2026-04-07T07:04:09-05:00
Keiko Fujimori utiliza el asesinato de Paul ‘Russo’ Flores y la presencia de Armonía 10 en su cierre de campaña en Piura||https://www.infobae.com/peru/2026/04/07/keiko-fujimori-utiliza-el-asesinato-de-paul-russo-flores-y-la-presencia-de-armonia-10-en-su-cierre-de-campana-en-piura/||Infobae||La lideresa de Fuerza Popular cerró campaña en Piura junto a la orquesta de cumbia, evocó a su cantante ultimado por sicarios y centró su discurso en la lucha contra la criminalidad y la extorsión||general||2026-04-07T15:39:19-05:00
Guerra en Medio Oriente frenó la racha de rebajas en la gasolina: ¿cuánto más puede subir en Colombia?||https://www.eltiempo.com/economia/sectores/guerra-en-oriente-medio-freno-la-racha-de-rebajas-en-la-gasolina-cuanto-mas-puede-subir-en-colombia-3545719||El Tiempo||Luego de dos reducciones consecutivas en febrero y marzo, el Gobierno Nacional ordenó un incremento en el precio de la gasolina para abril.||economia||2026-04-07T08:16:58-05:00
Chancho al palo peruano es calificado como una “obra maestra” por Taste Atlas y gana reconocimiento en el ámbito internacional||https://www.infobae.com/peru/2026/04/06/chancho-al-palo-peruano-es-calificado-como-una-obra-maestra-por-taste-atlas-y-gana-reconocimiento-en-el-ambito-internacional/||Infobae||La cocción lenta, el uso de leña especial y la sazón mínima convierten al chancho al palo en una experiencia culinaria única||general||2026-04-07T15:39:10-05:00
TSK se arma con más bancos para salir a Bolsa en mayo con una tasación superior a los 500 millones||https://cincodias.elpais.com/companias/2026-04-07/tsk-se-arma-con-mas-bancos-para-salir-a-bolsa-en-mayo-con-una-tasacion-superior-a-los-500-millones.html||El País||La compañía asturiana de ingeniería completa el sindicato de entidades colocadoras con JB Capital y Alantra, que se unen al Santander, Banca March y CaixaBank. Su objetivo es captar 150 millones mediante una ampliación de capital||economia||2026-04-06T22:15:00-05:00
Con Mastantuono en el banco, Real Madrid pierde contra Bayern Múnich por los cuartos de final de la Champions League||https://www.infobae.com/deportes/2026/04/07/real-madrid-bayern-munich-y-sporting-arsenal-abren-los-cuartos-de-final-de-la-champions-league-todo-lo-que-hay-que-saber/||Infobae||El Merengue y los alemanes se miden en España, mientras que Arsenal y Sporting de Lisboa chocan en Portugal||general||2026-04-07T15:38:29-05:00
Indra estrena hoy la era Simón-De los Mozos sin purgas a la vista y en busca de compras||https://cincodias.elpais.com/companias/2026-04-07/indra-estrena-la-era-simon-de-los-mozos-sin-purgas-a-la-vista-y-con-la-mira-en-mas-operaciones.html||El País||La SEPI aceptó una presidencia no ejecutiva para salvar la votación en el consejo. La fusión con EM&E no está descartada||economia||2026-04-06T22:15:00-05:00
Luis Díaz pegó primero y abrió el marcador en la Champions League ante Real Madrid||https://www.infobae.com/colombia/deportes/2026/04/07/luis-diaz-pego-primero-y-abrio-el-marcador-en-la-champions-league-ante-real-madrid/||Infobae||El atacante colombiano puso en ventaja al cuadro alemán en el estadio Santiago Bernabeu||general||2026-04-07T15:38:06-05:00
Batman y Superman se vengan de Marvel medio siglo después||https://cincodias.elpais.com/companias/2026-04-07/batman-y-superman-se-vengan-de-marvel-medio-siglo-despues.html||El País||DC Cómics superó a finales de 2025 en cuota de mercado en venta de cómics a su gran rival por primera vez en muchos años||economia||2026-04-06T22:15:00-05:00
Colapsa balcón de casona de más de 150 años en el Callao y expone riesgos por falta de mantenimiento en zonas patrimoniales||https://www.infobae.com/peru/2026/04/07/colapsa-balcon-de-casona-de-mas-de-150-anos-en-el-callao-y-expone-riesgos-por-falta-de-mantenimiento-en-zonas-patrimoniales/||Infobae||Una panadería que funcionaba en el primer piso fue clausurada tras el derrumbe, mientras se evalúan las condiciones del inmueble||general||2026-04-07T15:37:51-05:00
El juego online marca un gasto histórico en publicidad pese a la legislación que la limita||https://cincodias.elpais.com/companias/2026-04-07/el-juego-online-marca-un-gasto-historico-en-publicidad-pese-a-la-legislacion-que-la-limita.html||El País||El sector destinó 244 millones de euros en 2025 y alcanzó nuevos récords de usuarios activos y cantidades jugadas||economia||2026-04-06T22:15:00-05:00
El Salvador enfrenta el desafío de regular scooters y otros medios de transporte alternativos||https://www.infobae.com/el-salvador/2026/04/07/el-salvador-enfrenta-el-desafio-de-regular-scooters-y-otros-medios-de-transporte-alternativos/||Infobae||El vacío legal respecto al uso de scooters y bicicletas eléctricas en El Salvador preocupa a expertos y autoridades, quienes advierten de los riesgos y la necesidad de incorporar estos vehículos en la legislación nacional de tránsito.||general||2026-04-07T15:37:48-05:00
¿Fue el apagón eléctrico un fenómeno paranormal o pura física?||https://cincodias.elpais.com/companias/2026-04-07/fue-el-apagon-electrico-un-fenomeno-paranormal-o-pura-fisica.html||El País||El incidente de hace casi un año se sigue atribuyendo a unas “misteriosas” oscilaciones de una fotovoltaica de Badajoz y a que muchas plantas incumplieron a la vez los niveles de tensión||economia||2026-04-06T22:15:00-05:00
Los looks de Meryl Streep y Anna Wintour en la portada de Vogue, con guiños a “El diablo viste a la moda”||https://www.infobae.com/tendencias/2026/04/07/los-looks-de-meryl-streep-y-anna-wintour-en-la-portada-de-vogue-con-guinos-a-el-diablo-viste-a-la-moda/||Infobae||La sesión reflejó el contraste de personalidades y referencias culturales a través de conjuntos exclusivos y detalles cuidadosamente seleccionados por casas de diseño de lujo||general||2026-04-07T15:37:33-05:00
O’Higgins vs. Millonarios EN VIVO, Copa Sudamericana 2025: siga aquí el debut del “Embajador” en Chile||https://www.infobae.com/colombia/deportes/2026/04/07/ohiggins-vs-millonarios-en-vivo-copa-sudamericana-2025-siga-aqui-el-debut-del-embajador-en-chile/||Infobae||El equipo bogotano tendrá su primer partido por el grupo C de la "Gran Conquista"||general||2026-04-07T15:35:33-05:00
El papa León XIV condenó las amenazas de Estados Unidos contra objetivos civiles en Irán||https://www.infobae.com/america/mundo/2026/04/07/el-papa-leon-xiv-condeno-las-amenazas-de-estados-unidos-contra-objetivos-civiles-en-iran/||Infobae||La máxima autoridad católica expresó su desaprobación ante la advertencia estadounidense sobre Irán y enfatizó la importancia de evitar acciones que pongan en riesgo a la población inocente, apelando al diálogo y al derecho internacional||general||2026-04-07T15:35:04-05:00
Natalia Calmell Del Solar es la nueva reina de Miss Mesoamérica International y logra histórico bicampeonato para Perú||https://www.infobae.com/peru/2026/04/07/natalia-calmell-del-solar-es-la-nueva-reina-de-miss-mesoamerica-international-y-logra-historico-bicampeonato-para-peru/||Infobae||La modelo y artista peruana conquistó la corona en El Salvador, dándole al país un logro inédito y reafirmando su compromiso con la cultura, la moda y el impulso del talento nacional en escenarios internacionales.||general||2026-04-07T15:34:51-05:00
Tribunal Superior de Bogotá ordenó la libertad “inmediata” de Ricardo Bonilla por vencimiento de términos||https://www.infobae.com/colombia/2026/04/07/tribunal-superior-de-bogota-ordeno-la-libertad-inmediata-de-ricardo-bonilla-por-vencimiento-de-terminos/||Infobae||La Fiscalía General de la Nación no presentó a tiempo el escrito de acusación en contra del exministro, según indicó la magistrada Isabel Álvarez||general||2026-04-07T15:34:21-05:00
Anunciaron un importante cambio en la exhibición de Franco Colapinto en Buenos Aires con un auto de F1||https://www.infobae.com/deportes/2026/04/07/anunciaron-un-importante-cambio-en-la-exhibicion-de-franco-colapinto-en-buenos-aires-con-un-auto-de-f1/||Infobae||Los organizadores del evento informaron una modificación sustancial que favorecerá al público. Se esperan 500.000 personas||general||2026-04-07T15:34:06-05:00
Andy Polo y Lisandro Alzugaray representan bajas importantes para Universitario de cara al debut de Copa Libertadores ante Deportes Tolima||https://www.infobae.com/peru/deportes/2026/04/07/andy-polo-y-lisandro-alzugaray-representan-bajas-importantes-para-universitario-de-cara-al-debut-de-copa-libertadores-ante-deportes-tolima/||Infobae||Los efectivos en ofensiva de la ‘U’ no lograron recuperarse de sus respectivas dolencias y deberán conformarse de seguir las acciones en Ibagué desde la lejanía||general||2026-04-07T15:33:28-05:00
El pueblo con más habitantes que superan los 100 años: “Comí y bebí toda mi vida”||https://www.infobae.com/espana/2026/04/07/el-pueblo-con-mas-habitantes-que-superan-los-100-anos-comi-y-bebi-toda-mi-vida/||Infobae||El alcalde ha prometido que pronto habrá un mural con la cara de los ancianos||general||2026-04-07T15:33:21-05:00
Acolgen pidió a la Corte Constitucional tumbar el decreto de emergencia económica del Gobierno Petro||https://www.infobae.com/colombia/2026/04/07/acolgen-pidio-a-la-corte-constitucional-tumbar-el-decreto-de-emergencia-economica-del-gobierno-petro/||Infobae||El gremio del sector eléctrico argumentó que el Gobierno contaba con herramientas ordinarias suficientes y que los hechos invocados no cumplen con el carácter extraordinario exigido por la Constitución||general||2026-04-07T15:32:53-05:00
¿Cuándo entra en vigor la CURP biométrica en 2026? Esta es la fecha que el Gobierno dio para hacerla obligatoria, ¡que no se te pase!||https://www.infobae.com/mexico/2026/04/07/cuando-entra-en-vigor-la-curp-biometrica-en-2026-esta-es-la-fecha-que-el-gobierno-dio-para-hacerla-obligatoria-que-no-se-te-pase/||Infobae||El nuevo sistema integrará huellas, iris y fotografía para fortalecer la identificación oficial y reducir fraudes||general||2026-04-07T15:32:44-05:00
