Cómo fue el lanzamiento de Artemis II rumbo a la órbita de la Luna||https://www.bbc.co.uk/mundo/live/ckgx48d2300t?at_medium=RSS&at_campaign=rss||BBC News Mundo||La tripulación de Artemis II no alunizará, sino que planea orbitar la Luna, viajando a una distancia de la Tierra mayor que la que jamás haya alcanzado nadie. Así te lo contamos en BBC Mundo.||general||2026-04-03T21:08:07.150509-05:00
Así quedó el precio del SOAT y la técnico-mecánica para motos eléctricos este 2026: atención conductores||https://www.lafm.com.co/economia/soat-tecnicomecanica-motos-electricas-2026-precio-395282||La FM||Tarifas del SOAT para motos eléctricas ya están definidas en Colombia.||economia||2026-04-03T21:01:12-05:00
Rute Cardoso, viuda de Diogo Jota, revela los mensajes que le envió al jugador del Liverpool antes de morir y que él nunca leyó||https://www.eltiempo.com/deportes/futbol-internacional/rute-cardoso-viuda-de-diogo-jota-revela-los-mensajes-que-le-envio-al-jugador-del-liverpool-antes-de-morir-y-que-el-nunca-leyo-3545146||El Tiempo||Eran novios desde niños y se casaron el 22 de junio del año pasado.||deportes||2026-04-03T19:08:35-05:00
Reportan detonación de una motobomba frente a la estación de Policía de Briceño, Antioquia: un patrullero resultó herido||https://www.eltiempo.com/colombia/medellin/reportan-detonacion-de-una-motobomba-frente-a-la-estacion-de-policia-de-briceno-antioquia-un-patrullero-resulto-herido-3545168||El Tiempo||Los hechos tuvieron lugar en inmediaciones del parque principal del municipio del Norte de Antioquia. Aún se desconoce la autoría del ataque.||general||2026-04-03T21:03:13-05:00
¿Qué significa la señal de tránsito PR y por qué es importante identificarla en Semana Santa?||https://www.eltiempo.com/economia/finanzas-personales/que-significa-la-senal-de-transito-pr-y-por-que-es-importante-identificarla-en-semana-santa-3545076||El Tiempo||Muchos conductores ignoran este distintivo, desconociendo que puede ayudar en casos de emergencia.||economia||2026-04-03T19:04:36-05:00
Confirmado: James Rodríguez no juega el próximo partido del Minnesota United por 'enfermedad'||https://www.eltiempo.com/deportes/futbol-internacional/confirmado-james-rodriguez-no-juega-el-proximo-partido-del-minnesota-united-por-enfermedad-3545133||El Tiempo||El club anunció la lista de bajas para el encuentro contra Los Angeles Galaxy, que será este sábado a las 9:30 de la noche.||deportes||2026-04-03T16:40:16-05:00
Sandra Pettovello echó a su jefe de gabinete, Leandro Massaccesi||https://www.infobae.com/politica/2026/04/04/sandra-pettovello-echo-a-su-jefe-de-gabinete-leandro-massaccesi/||Infobae||Según pudo averiguar Infobae, la decisión se tomó de manera preventiva aplicando los protocolos del Ministerio de Capital Humano ante un crédito hipotecario que tomó el funcionario en el Banco Nación||general||2026-04-03T21:02:25-05:00
Economía & Cultura | La economía de lo visible||https://www.eltiempo.com/economia/sectores/economia-cultura-la-economia-de-lo-visible-3541584||El Tiempo||Las ciudades compiten por experiencias, los museos por intensidad sensorial, los espacios por su capacidad de ser recordados.||economia||2026-04-03T09:55:00-05:00
La selección de Italia se desmorona: Gennaro Gattuso renunció a su cargo como DT tras no clasificar al Mundial y suenan dos nombres para reemplazarlo||https://www.eltiempo.com/deportes/futbol-internacional/la-seleccion-de-italia-se-desmorona-gennaro-gattuso-renuncio-a-su-cargo-como-dt-tras-no-clasificar-al-mundial-y-suenan-dos-nombres-para-reemplazarlo-3545062||El Tiempo||Italia se quedó por fuera de una Copa del Mundo por tercera ocasión consecutiva.||deportes||2026-04-03T10:53:41-05:00
Miembro de mesa en elecciones 2026: ¿Hay multa si no me capacito pero sí asisto a cumplir mi deber el 12 de abril?||https://www.infobae.com/peru/2026/04/04/miembro-de-mesa-en-elecciones-2026-hay-multa-si-no-me-capacito-pero-si-asisto-a-cumplir-mi-deber-el-12-de-abril/||Infobae||La ONPE recordó que la sanción de S/ 275 aplica a quienes no se presenten a cumplir su función el domingo 12 de abril, con el objetivo de asegurar que todas las mesas de sufragio abran puntualmente desde las 06:00||general||2026-04-03T21:02:05-05:00
Ni llamada ni presencial: cancelar su plan de celular será ahora más fácil gracias a nueva norma||https://www.eltiempo.com/economia/finanzas-personales/ni-llamada-ni-presencial-cancelar-su-plan-de-celular-sera-ahora-mas-facil-gracias-a-nueva-norma-3545054||El Tiempo||La Comisión de Regulación de Comunicaciones ha ordenado a los operadores facilitar aún más este proceso a los colombianos con estas medidas.||economia||2026-04-03T09:32:50-05:00
¿Cómo estará el clima en Málaga?||https://www.infobae.com/espana/2026/04/04/como-estara-el-clima-en-malaga/||Infobae||Los fenómenos meteorológicos y análisis de probabilidad permiten dar información sobre la temperatura, lluvias y vientos para las próximas horas||general||2026-04-03T21:01:01-05:00
115-103. Los 76ers se ilusionan con Maxey, George y Embiid||https://www.infobae.com/espana/agencias/2026/04/04/115-103-los-76ers-se-ilusionan-con-maxey-george-y-embiid/||Infobae||||general||2026-04-03T21:00:39-05:00
Resultados ganadores del Gana Diario este 3 de abril||https://www.infobae.com/peru/2026/04/04/resultados-ganadores-del-gana-diario-este-3-de-abril/||Infobae||¿Se rompió el pozo millonario este viernes? Revise si resultó el afortunado ganador del premio mayor||general||2026-04-03T21:00:36-05:00
Con estatuas vivientes recrean el viacrucis en una ciudad del centro de Paraguay||https://www.infobae.com/america/agencias/2026/04/04/con-estatuas-vivientes-recrean-el-viacrucis-en-una-ciudad-del-centro-de-paraguay/||Infobae||||general||2026-04-03T21:00:21-05:00
Capturan a mujer acusada de intentar asfixiar a su madre en Honduras||https://www.infobae.com/honduras/2026/04/04/capturan-a-mujer-acusada-de-intentar-asfixiar-a-su-madre-en-honduras/||Infobae||Durante la captura, los agentes encontraron un envoltorio plástico con una sustancia sospechosa, que presuntamente sería marihuana, según la investigación policial divulgada.||general||2026-04-03T20:56:57-05:00
